route_id,agency_id,route_short_name,route_long_name,route_type
5105040,5105,L4,Las Pobla Tornesa-Useras (paradas a demanda),3
5025510,5025,L51,L51_Mutxamel – Busot,3
5101010,5101,L1,Alcalà – Las fuentes - Cap i Corp,3
5907010,5907,L1,L1_Otos – Gandia,3
19000010,1270636001,L1,Castelló de la Plana – Alacant,3
5102012,5102,L1b,Castelló de la Plana – Vila-real – València (lanzadera),3
510713,5107,L13,Castelló de la Plana – Vilafamés,3
2203541451,2203539301,L2,L2_Racó de Loix - Benidorm C - Calas - CC,3
5105010,5105,L1,Castelló de la Plana-Sant Mateu-Morella,3
5105020,5105,L2,Morella-Alcañiz (paradas a demanda),3
5105031,5105,L3A,Culla- Albocàsser (paradas a demanda),3
5105032,5105,L3B,Albocàsser-Benicarló,3
5105070,5105,L7,Torreblanca-Playa de Torrenostra,3
19020010,1277324001,L1,Castelló de la Plana – Alacant,3
5105090,5105,L9,Catí-Sant Mateu-Vinaròs,3
5105120,5105,L12,Castelló de la Plana -Borriol,3
5105130,5105,L13,Castelló de la Plana-Benicàssim (por las Villas),3
5105140,5105,L14,Castelló de la Plana-Benicàssim (por Serradal-Mohino-…),3
5105150,5105,L15,Castelló de la Plana-Vinaròs,3
591000101,5910,L1A,Cullera – Sueca – Albalat – Hospital – Alzira,3
591000102,5910,L1B,Sueca – Albalat – Hospital,3
591000200,5910,L2,Cullera – Sueca – Algemesí,3
591000301,5910,L3A,Sueca – Cullera – Favara – Hospital – Alzira,3
591000302,5910,L3B,Cullera – Favara – Hospital – Alzira,3
591000400,5910,L4,El Perelló – Corbera – Hospital - Alzira,3
591000501,5910,L5A,El Perelló – Sueca,3
591000502,5910,L5B,El Perelló – Sueca (per Mareny Blau),3
591000503,5910,L5C,El Perelló – Sueca (per Mareny Blau i Bega de Mar),3
2435797501,2435796601,L1,L1_Alcoi - Cocentaina - Muro de Alcoy,3
590600200,5906,L2,Carcaixent – Alzira – Algemesí - València,3
100200103,1002,L1,Vinaròs – Benicarló – Peníscola (12-2021 a 09-2022),3
590102,5901,L2,Carcelén – Xàtiva,3
590103,5901,L3,Pinet – Xàtiva,3
2211835801,2211835201,L180,L180_València - Albal,3
2438296401,2435796601,L5,L5_Banyeres de Mariola - Muro de Alcoi,3
2438296402,2435796601,L6A,L6A_Muro de Alcoy - Planes,3
2438296403,2435796601,L6B,L6B_Muro de Alcoy - Planes - Pego - Dénia,3
2213278353,2211835201,L185,L185_Picassent - El Saler,3
2439533001,2435796601,L7,L7_Muro de Alcoy - L'Orxa,3
5025520,5025,L52,L52_Busot – El Campello,3
2505855451,2042521951,L410c,L410c_Utiel - Requena - València (por Siete Aguas sin Hospital),3
510799,5107,LX,Sant Joan de Moró – Castelló de la Plana,3
2551505855,2545579951,L405a,L405a_Gátova - Olocau - Marines - Llíria,3
2083379803,1932031151,L21N,L21N_Alacant - El Campello (Nocturn),3
59990030,5999,T3,Grau – Serradal,3
59990040,5999,T4,UJI – Parc Ribalta,3
10020014,1002,L1A1,L1A1_Vinaròs – Benicarló – Peníscola (sin corte),3
10020016,1002,L1A2,L1A2_Vinaròs – Benicarló – Peníscola (con corte),3
10020015,1002,L1B1,L1B1_Vinaròs – Benicarló – Peníscola (per RENFE) (sin corte),3
10020017,1002,L1B2,L1B2_Vinaròs – Benicarló – Peníscola (per RENFE) (con corte),3
2551505856,2545579951,L405b,L405b_Marines - Llíria - Hospital de Llíria,3
2211835802,2211835201,L181,L181_València - Picassent,3
590603,5906,L3,Riola – Algemesí – Guadassuar,3
590604,5906,L4,Sollana – Alginet – Hospital Alzira,3
2439533002,2435796601,L8,L8_Alcoi - Benilloba - Benasau (amb prolongació a la demanda),3
2211835803,2211835201,L182,L182_València - Silla,3
2213278352,2211835201,L184,L184_Silla - Hospital La Fe,3
2439533003,2435796601,L9,L9_Banyeres de Mariola - Villena,3
2551505857,2545579951,L406,L406_Alcublas - Llíria,3
509006,5090,L6,Torrevieja – Universidad Alicante,3
509007,5090,L7,Guardamar del Segura – Hospital,3
2435797502,2435796601,L2,L2_Alcoi - Cocentaina - Muro de Alcoy (per Alcudia i Alquería d' Asnar),3
2435797503,2435796601,L3,L3_Banyeres de Mariola - Alcoi,3
2435797504,2435796601,L4,L4_Alcoi - Benilloba - Gorga - Famorca (a la demanda),3
2438296404,2435796601,L6C,"L6C_Muro de Alcoy - Planes (per Benimarfull, Benillup, Almudaina i Benialfaquí)",3
5025530,5025,L53,L53_Hospital de Sant Joan-Sant Joan-El Campello,3
2505855452,2042521951,L410d,L410d_Utiel - Requena - València (por Hospital),3
10020012,1002,L1B,L1B_Vinaròs – Benicarló – Peníscola (per RENFE),3
51050082,5105,L8B,Castelló de la Plana - Benicàssim - Playetas - Oropesa - Oropesa platja (VERANO),3
59990010,5999,T1,UJI – Grau,3
51050081,5105,L8A,Castelló de la Plana - Benicàssim - Playetas - Oropesa - Oropesa platja (INVIERNO),3
10020022,1002,L2B,Peñíscola – Benicarló (12-2021 a 09-2022),3
10020021,1002,L2A,Benicarló – Peñíscola (12-2021 a 09-2022),3
509001,5090,L1,Pilar de la Horadada – Alicante,3
509002,5090,L2,Torrevieja-Alicante,3
509003,5090,L3,Dolores – Alicante,3
10020013,1002,L1C,Benicarló – Peníscola,3
2096814851,2042521951,L416a*,L416a*_Cofrentes – Ayora – Almansa (Zarra a demanda),3
2505855453,2509810701,L130A,L130A_Estació Empalme (FGV) - Facultats - Parc Tecnològic,3
2505855454,2509810701,L130B,L130B_Estació Empalme (FGV) - Burjassot - Parc Tecnològic,3
1473879152,1473878501,L251a,L251a_Crevillent - Elx - Alacant (per Nacional),3
59990020,5999,T2,UJI – Grau – Platja,3
2211835804,2211835201,L182N,L182N_València - Silla - Picassent,3
1473879153,1473878501,L251b,L251b_Parc empresarial - Torrellano - Alacant,3
1473879154,1473878501,L252,L252_Crevillent - Alacant (directe),3
1620431252,1620431001,L710,L710_Alacant - València (directe),3
1620431253,1620431001,L715,L715_Elx - Elda - Alcoi - València,3
590301,5903,L1,Antella – Alzira – Hospital de la Ribera,3
590302,5903,L2,Alberic – Alzira,3
590511,5905,L1A,Pego – Oliva – Gandia,3
590512,5905,L1B,Pego – Daimús – Gandia,3
2511250751,2509810701,L134B,L134B_Vilamarxant - Llíria,3
590513,5905,L1C,Oliva – Bellreguard – Gandia,3
2511250752,2509810701,L134N,L134N_Nocturn València - Vilamarxant,3
590514,5905,L1D,Oliva – Daimús - Gandia,3
1473879156,1473878501,L255a,L255a_Elx - Santa Pola,3
1473879157,1473878501,L255b,L255b_Elx - Santa Pola - Gran Alacant,3
2511250753,2509810701,L135B,L135B_València - Hospital Dr. Moliner,3
2511250754,2509810701,L136A,L136A_Llíria - Universitats (UPV i UV),3
2511250755,2509810701,L136B,L136B_L'Eliana - Universitats (UPV i UV),3
1473879158,1473878501,L258,L258_Elx - Universitat Alacant,3
1620431251,1620431001,L710a,L710a_Alacant - Gandia - València,3
2511250756,2509810701,L136C,L136C_Paterna - Universitats (UPV y UV),3
2519523151,2509810701,L134A,L134A_Vilamarxant - Riba-roja del Túria,3
2519525051,2509810701,L135A,L135A_València - Torre Enconill,3
2519525052,2509810701,L140A,L140A_València - Paterna - El Plantío,3
2519525053,2509810701,L140B,L140B_València - Paterna,3
2519525054,2509810701,L140N,L140N_Nocturn València - Burjassot - La Canyada,3
10020011,1002,L1A,L1A_Vinaròs – Benicarló – Peníscola,3
1620431258,1620431002,L521,L521_Benidorm - Alacant (directe),3
1473879151,1473878501,L250,L250_Elx - Alacant (directe),3
2519525055,2509810701,L141,L141_València - Lloma Llarga/Valterna,3
2295784351,2076567001,L361a,L361a_Platja de Moncofa - Castelló de la Plana (fins la UJI),3
1620431257,1620431002,L520,L520_Benidorm - Aeroport,3
2096816351,2042521951,L416b,L416b_Ayora – Almansa,3
2213278351,2211835201,L183,L183_València - Sedaví - CC Alfafar - IKEA,3
