service_id,date,exception_type
111300101,20251017,1
150001101,20251022,1
111202101,20251017,1
57050240206,20251019,1
5006060201,20251029,1
143502101,20251017,1
925611610201,20251028,1
60290200101,20251022,1
5907010201,20251029,1
116109104,20251019,1
115309201,20251018,1
5006010205,20251018,1
143600201,20251022,1
1118090101,20251017,1
5202110101,20251031,1
925611210202,20251019,1
5107070201,20251021,1
5006020204,20251028,1
5910003020201,20251021,1
150001101,20251028,1
171001101,20251028,1
136501101,20251021,1
118300101,20251022,1
5202520101,20251023,1
60232000201,20251029,1
5107920201,20251024,1
148600101,20251028,1
5006020204,20251017,1
152100102,20251025,1
5006010205,20251025,1
117002101,20251031,1
142700201,20251028,1
152601101,20251029,1
5904030101,20251017,1
152700201,20251021,1
5090090201,20251029,1
5225010201,20251024,1
148702101,20251023,1
125102203,20251019,1
60151500101,20251031,1
171500101,20251028,1
116200101,20251027,1
137501101,20251024,1
152202101,20251031,1
5801010201,20251021,1
5025530103,20251021,1
5001120101,20251027,1
60162100103,20251026,1
143802101,20251021,1
60151000101,20251017,1
5001020101,20251024,1
5006230101,20251028,1
5107920201,20251031,1
5090020203,20251031,1
118200101,20251030,1
125000203,20251019,1
925611320101,20251027,1
111603101,20251020,1
152100102,20251019,1
5107510201,20251023,1
92633204101,20251028,1
111201101,20251029,1
57050381102,20251022,1
5910004000101,20251024,1
5090040201,20251024,1
5012010101,20251027,1
5090070101,20251030,1
5090220101,20251028,1
142002201,20251017,1
148101201,20251024,1
143301101,20251022,1
152100201,20251020,1
60200100101,20251021,1
5012010201,20251021,1
5007030201,20251029,1
59150030101,20251029,1
60180100102,20251025,1
925611110101,20251031,1
57050239201,20251017,1
152100101,20251030,1
111602101,20251023,1
143302201,20251024,1
5107030203,20251030,1
119100101,20251031,1
142002101,20251030,1
5228010201,20251029,1
5090020203,20251027,1
152800101,20251024,1
59990030101,20251031,1
152501201,20251029,1
5906040201,20251030,1
152700101,20251027,1
141002101,20251024,1
60270100201,20251023,1
5007010202,20251029,1
5011020203,20251018,1
143302101,20251020,1
125102101,20251029,1
59150023101,20251017,1
925810510202,20251018,1
5007030201,20251023,1
60150500201,20251027,1
57050300101,20251021,1
5210010101,20251029,1
136300101,20251027,1
148200201,20251022,1
110611201,20251021,1
57050410202,20251025,1
5801020201,20251022,1
5201140201,20251027,1
5090150101,20251024,1
143801101,20251021,1
5006230201,20251018,1
925611320201,20251031,1
5905020201,20251024,1
5108130101,20251029,1
111602104,20251026,1
111401201,20251027,1
117003101,20251029,1
115000101,20251023,1
148001101,20251027,1
152502202,20251025,1
5009010102,20251022,1
57050410101,20251021,1
5201050101,20251017,1
143501201,20251029,1
150201201,20251023,1
148801101,20251028,1
5025520101,20251028,1
57050249101,20251017,1
142300101,20251024,1
115000201,20251023,1
60200100201,20251030,1
5102020201,20251029,1
5102020201,20251023,1
925918520201,20251023,1
125900201,20251030,1
116101203,20251026,1
51010100102,20251025,1
92633202101,20251023,1
1118090204,20251026,1
60151000101,20251031,1
5705240201,20251028,1
152000101,20251030,1
5901020101,20251021,1
110611102,20251025,1
5201110102,20251025,1
5213010201,20251022,1
59150011201,20251024,1
118400101,20251022,1
5201110101,20251023,1
5026010201,20251021,1
92633201201,20251030,1
5090130203,20251023,1
117001101,20251029,1
152502201,20251030,1
5001010101,20251024,1
171700101,20251023,1
59150050101,20251021,1
142001201,20251028,1
5090100101,20251022,1
142003201,20251020,1
5006040204,20251025,1
152201202,20251025,1
57050360101,20251022,1
125200202,20251018,1
142003201,20251029,1
150100101,20251021,1
125000202,20251018,1
925810520201,20251028,1
5909010201,20251029,1
5102010201,20251028,1
59150050101,20251017,1
5906030201,20251023,1
111202101,20251028,1
59150021101,20251028,1
111602101,20251017,1
119100101,20251024,1
5108020101,20251017,1
148802201,20251028,1
125300101,20251024,1
5090100201,20251024,1
5001010201,20251017,1
148502201,20251020,1
5705230201,20251031,1
51050900101,20251017,1
5904220201,20251017,1
142500201,20251029,1
148200201,20251030,1
125200101,20251021,1
5201110101,20251027,1
118100201,20251020,1
925611410204,20251026,1
5107150101,20251022,1
116002101,20251017,1
57050210108,20251023,1
925918510102,20251019,1
143202201,20251022,1
5233010101,20251027,1
92633201201,20251017,1
111000201,20251030,1
118700101,20251023,1
60180100101,20251017,1
148002101,20251029,1
60180100201,20251027,1
5909010101,20251027,1
60150220101,20251020,1
5026010202,20251018,1
60230100201,20251021,1
5031010101,20251017,1
5202510201,20251029,1
5901020101,20251017,1
150001201,20251031,1
143801201,20251028,1
59150021201,20251023,1
60151500101,20251020,1
92633203101,20251020,1
5910005010201,20251031,1
60150900101,20251020,1
60232800101,20251021,1
152000102,20251025,1
59990030102,20251018,1
118602101,20251027,1
5705240101,20251022,1
119100201,20251031,1
5107100102,20251029,1
5011020201,20251023,1
118100101,20251020,1
5201610201,20251029,1
5006100102,20251026,1
51051400201,20251022,1
5906040201,20251031,1
152000201,20251031,1
5090010201,20251017,1
51050900201,20251024,1
141501201,20251031,1
148002102,20251019,1
60290200202,20251019,1
5001120201,20251017,1
5108110201,20251024,1
5090070101,20251022,1
136003201,20251021,1
