service_id,date,exception_type
5107030102,20251130,1
60233300103,20251206,1
148702201,20251128,1
60232800201,20251128,1
10020011205,20251130,1
118300101,20251210,1
5904030101,20251202,1
5910005010101,20251209,1
57050239101,20251205,1
152700201,20251127,1
148102201,20251201,1
5011040101,20251201,1
5202520101,20251204,1
152202201,20251127,1
148200203,20251208,1
142200101,20251203,1
111000201,20251201,1
118209105,20251206,1
51050100101,20251201,1
5102030101,20251127,1
17030030201,20251201,1
5007030101,20251128,1
5905140201,20251127,1
60290100102,20251207,1
143302201,20251204,1
143201201,20251205,1
141002101,20251205,1
5011020201,20251201,1
5090170104,20251201,1
171500201,20251203,1
5090220101,20251126,1
118209201,20251205,1
5107910201,20251202,1
5904210101,20251201,1
142700201,20251126,1
136501201,20251202,1
118000204,20251207,1
17030061101,20251210,1
143002201,20251201,1
143501201,20251126,1
148102201,20251126,1
5107070101,20251127,1
17030030101,20251205,1
152502101,20251202,1
143801101,20251203,1
171001103,20251206,1
116103201,20251201,1
17030062201,20251203,1
143301101,20251203,1
57050210102,20251207,1
141601201,20251128,1
171600104,20251206,1
125300104,20251206,1
57050410101,20251202,1
5090230105,20251207,1
116002102,20251206,1
148200202,20251207,1
5904230101,20251126,1
57050402201,20251210,1
51051200201,20251210,1
5107130201,20251127,1
125102201,20251126,1
17030010101,20251209,1
60232800201,20251204,1
5090090101,20251209,1
17030061201,20251202,1
5090170204,20251205,1
5210010101,20251126,1
5910004000201,20251209,1
60230100204,20251206,1
141601101,20251204,1
118400101,20251128,1
148102101,20251209,1
5910003010101,20251204,1
171600201,20251210,1
152700201,20251201,1
118100202,20251129,1
141001101,20251127,1
5107990101,20251126,1
148103202,20251206,1
117002201,20251205,1
5906030101,20251128,1
137402201,20251202,1
5090100101,20251201,1
60232800201,20251205,1
5905040101,20251205,1
5107070201,20251202,1
148200201,20251202,1
5007020102,20251127,1
137102201,20251209,1
5090170202,20251130,1
152000203,20251208,1
5901030101,20251128,1
125101101,20251205,1
152700101,20251203,1
5905040101,20251204,1
110602102,20251129,1
5107070203,20251207,1
141100103,20251206,1
5202020104,20251210,1
118100201,20251203,1
5107920201,20251201,1
5910005010103,20251208,1
17030070201,20251205,1
142002101,20251204,1
125501202,20251129,1
150001201,20251210,1
125200101,20251209,1
60200100101,20251129,1
5905130101,20251126,1
5107010201,20251203,1
150002201,20251209,1
60230100203,20251130,1
111402101,20251127,1
5009010102,20251130,1
57050239201,20251205,1
116109205,20251206,1
148801201,20251205,1
152202201,20251210,1
5009010202,20251202,1
57050300102,20251129,1
116103101,20251128,1
5910005010203,20251208,1
118400201,20251203,1
171800101,20251202,1
92592810101,20251209,1
143503103,20251208,1
5210010201,20251203,1
5003010203,20251207,1
5107010201,20251201,1
5905030201,20251209,1
60231100101,20251209,1
5102020101,20251202,1
51051200101,20251201,1
92592800101,20251202,1
5910003020101,20251205,1
115000101,20251203,1
5107010101,20251127,1
59990010201,20251204,1
148501201,20251127,1
17030080101,20251202,1
152201101,20251208,1
5910002000201,20251203,1
152202101,20251209,1
17030010101,20251210,1
137600101,20251209,1
92592800101,20251203,1
5090100201,20251202,1
59990030101,20251128,1
125502101,20251202,1
51051200101,20251208,1
125000101,20251126,1
171001203,20251208,1
148802201,20251205,1
143302101,20251128,1
5090070201,20251202,1
10020011205,20251206,1
5905130101,20251201,1
171002101,20251210,1
5107130101,20251126,1
118300101,20251209,1
5905040101,20251203,1
60200100201,20251202,1
148102101,20251210,1
136200101,20251128,1
142500201,20251127,1
17030040101,20251204,1
148102201,20251210,1
171700101,20251209,1
925918610101,20251127,1
5007040104,20251210,1
17030050201,20251209,1
142001202,20251207,1
5910004000101,20251127,1
148801201,20251204,1
117003201,20251205,1
5007030101,20251203,1
5904210201,20251204,1
125300103,20251130,1
137501101,20251127,1
125200201,20251209,1
5905020101,20251210,1
143102101,20251209,1
5007020102,20251206,1
111401201,20251203,1
57050239202,20251129,1
116001101,20251203,1
141501201,20251209,1
136002103,20251207,1
136001201,20251203,1
5213020102,20251130,1
148001101,20251127,1
5213020103,20251208,1
5910001020201,20251207,1
143503101,20251203,1
60230100104,20251208,1
148001101,20251204,1
5210010201,20251126,1
5905140201,20251202,1
5011040201,20251205,1
117001201,20251201,1
925918510202,20251130,1
92592810101,20251126,1
148300201,20251210,1
5801060201,20251209,1
5910001010201,20251127,1
118100201,20251128,1
148200101,20251203,1
5012010201,20251203,1
137502101,20251202,1
152800201,20251210,1
5905120201,20251204,1
5905020101,20251204,1
5107610101,20251202,1
5107070201,20251204,1
60290200103,20251208,1
925918610202,20251207,1
5007010202,20251209,1
5007030101,20251205,1
5007030101,20251207,1
5910005010101,20251201,1
117003205,20251206,1
17030062101,20251210,1
5107510201,20251201,1
152800201,20251209,1
5904220101,20251201,1
150001201,20251203,1
57050300201,20251202,1
10020012104,20251203,1
137101201,20251126,1
118200101,20251205,1
5007020102,20251209,1
5012010101,20251208,1
142600101,20251202,1
60290100101,20251202,1
5107140201,20251129,1
60290100103,20251206,1
51051400101,20251128,1
10020012204,20251129,1
17030070101,20251126,1
150100203,20251208,1
111500201,20251204,1
60233300203,20251206,1
5107070201,20251205,1
118200201,20251204,1
51051400101,20251210,1
148501201,20251126,1
125502201,20251203,1
5028030201,20251126,1
116001201,20251203,1
60200100101,20251207,1
150202101,20251128,1
5107010201,20251210,1
51051400201,20251201,1
125101101,20251128,1
141002101,20251209,1
5910004000101,20251204,1
148200101,20251205,1
5910001020101,20251207,1
5107010201,20251205,1
152700201,20251204,1
5107100102,20251128,1
5090030103,20251208,1
136200201,20251204,1
111201102,20251207,1
116103201,20251203,1
5090070101,20251201,1
5904230101,20251209,1
116400101,20251202,1
51051500201,20251207,1
57050219102,20251206,1
116109103,20251129,1
171600201,20251204,1
125200201,20251201,1
51050100201,20251210,1
171800204,20251208,1
5090170104,20251128,1
148001101,20251203,1
5202120101,20251205,1
148600101,20251202,1
171700101,20251127,1
150202201,20251202,1
57050300101,20251210,1
925918620101,20251204,1
143202101,20251128,1
5090090201,20251204,1
5007020202,20251204,1
51050100101,20251203,1
148801101,20251210,1
51010100203,20251206,1
5107520101,20251201,1
5090030101,20251128,1
5090220201,20251128,1
60233300202,20251127,1
5009010202,20251206,1
125501103,20251130,1
148102201,20251203,1
17030063101,20251202,1
110602103,20251130,1
136002203,20251130,1
143101101,20251209,1
136101201,20251202,1
143700201,20251128,1
5012010201,20251210,1
57050210101,20251202,1
119100101,20251128,1
118000101,20251204,1
5906010201,20251203,1
142500201,20251202,1
152700101,20251209,1
59990030101,20251204,1
5107080201,20251204,1
143301201,20251201,1
143101201,20251209,1
152100201,20251127,1
