service_id,date,exception_type
113100201,20260724,1
152000204,20260724,1
5107030103,20260806,1
5906002000201,20260730,1
142700201,20260807,1
171500103,20260725,1
143802101,20260807,1
59990010101,20260804,1
115009102,20260807,1
142300201,20260803,1
5905020201,20260730,1
5028030201,20260724,1
142003101,20260805,1
57060020208,20260728,1
171002104,20260727,1
148001101,20260807,1
142500201,20260805,1
148600104,20260730,1
5025510103,20260802,1
51050310201,20260730,1
114509101,20260807,1
17030063101,20260807,1
171600201,20260805,1
148101101,20260728,1
113309101,20260725,1
171500103,20260726,1
114100102,20260725,1
10020011214,20260805,1
113302101,20260731,1
152100201,20260807,1
51050100101,20260729,1
5102010201,20260727,1
141001105,20260802,1
171001104,20260730,1
5025530101,20260727,1
125300106,20260731,1
140502201,20260804,1
92592800101,20260729,1
114509201,20260731,1
171001204,20260807,1
136503201,20260727,1
148101201,20260724,1
142100101,20260805,1
5031010201,20260725,1
5107030203,20260807,1
1118090102,20260801,1
137502201,20260807,1
118602101,20260730,1
116001201,20260728,1
57050210206,20260725,1
118209101,20260807,1
141601101,20260727,1
140001103,20260802,1
51051200201,20260805,1
17030070201,20260804,1
140001103,20260726,1
140001101,20260724,1
143600201,20260805,1
143501101,20260805,1
5907010101,20260806,1
134200201,20260730,1
113401207,20260804,1
136400101,20260731,1
140002201,20260805,1
137502201,20260804,1
113501201,20260727,1
115000101,20260729,1
142700201,20260730,1
140104201,20260727,1
5910004000101,20260730,1
5028030101,20260727,1
142003201,20260731,1
118000103,20260801,1
143302201,20260727,1
111100102,20260730,1
5107130101,20260805,1
5904220201,20260730,1
148300101,20260729,1
140001101,20260807,1
140107101,20260727,1
136002101,20260728,1
5009010102,20260729,1
134200101,20260806,1
5102010202,20260802,1
137501101,20260730,1
171001105,20260725,1
5705240106,20260807,1
142700101,20260728,1
5102020201,20260807,1
136300103,20260807,1
57050300102,20260725,1
925918610201,20260729,1
5102020201,20260805,1
134500201,20260804,1
152602101,20260725,1
116500101,20260803,1
152100101,20260728,1
5904230201,20260806,1
5107510201,20260731,1
140002101,20260803,1
57050300201,20260804,1
141001105,20260726,1
5213020201,20260727,1
113001201,20260730,1
925918510101,20260724,1
113501102,20260806,1
134400201,20260807,1
5107010101,20260730,1
152202104,20260807,1
119001201,20260728,1
125102203,20260802,1
116001101,20260729,1
5009010202,20260724,1
116001101,20260730,1
5025510101,20260805,1
142500101,20260727,1
143301101,20260803,1
171500201,20260728,1
5028020101,20260804,1
117003201,20260730,1
152201204,20260729,1
51020120101,20260728,1
92592800101,20260807,1
51051400101,20260807,1
152201204,20260730,1
171800105,20260803,1
143201101,20260807,1
140001202,20260801,1
118601101,20260729,1
5213010201,20260729,1
17030061201,20260731,1
5905140201,20260724,1
113301101,20260727,1
134102101,20260801,1
10020012214,20260803,1
5107620201,20260805,1
5202510201,20260729,1
137300202,20260805,1
114401201,20260728,1
113301101,20260724,1
116101101,20260724,1
143801201,20260727,1
137700202,20260801,1
115000101,20260731,1
137101201,20260728,1
5028010101,20260724,1
141001101,20260805,1
134301102,20260807,1
17030070201,20260731,1
117002201,20260730,1
51051200101,20260724,1
148502101,20260804,1
152700202,20260802,1
116002101,20260728,1
5107910201,20260805,1
5910002000201,20260804,1
148102101,20260730,1
5107140201,20260724,1
143201201,20260804,1
51050100101,20260730,1
113001201,20260805,1
5903010101,20260805,1
5025520101,20260805,1
134500102,20260805,1
92592810201,20260805,1
137700201,20260806,1
5910002000102,20260726,1
113100201,20260805,1
114501202,20260803,1
5107030203,20260805,1
114401101,20260729,1
118300201,20260729,1
5025520101,20260729,1
143001201,20260805,1
5007030201,20260724,1
148103201,20260804,1
118100101,20260730,1
134002101,20260803,1
141601101,20260730,1
51050700201,20260731,1
5107150201,20260724,1
140003201,20260806,1
17030063201,20260803,1
5107080201,20260727,1
17030061201,20260803,1
152502201,20260731,1
140600201,20260724,1
5007040204,20260727,1
115000101,20260730,1
51050082101,20260803,1
113001101,20260807,1
5202020102,20260802,1
111000102,20260724,1
136504101,20260805,1
5007020102,20260731,1
137501201,20260806,1
5107010201,20260731,1
51050700101,20260728,1
5801030201,20260807,1
5910003020201,20260803,1
113001101,20260805,1
143301101,20260730,1
60200100201,20260730,1
92592800101,20260731,1
171600201,20260803,1
111604202,20260730,1
51051200101,20260731,1
141004101,20260728,1
137502201,20260731,1
60200100101,20260805,1
115009102,20260731,1
142300101,20260803,1
114501101,20260731,1
59990010201,20260728,1
5102010101,20260727,1
5007020102,20260806,1
5907010201,20260805,1
136504101,20260731,1
51051500201,20260726,1
143002101,20260729,1
51050100101,20260731,1
5905040101,20260728,1
140302101,20260805,1
143502201,20260728,1
5107080201,20260731,1
148300101,20260805,1
5905030201,20260806,1
171800205,20260804,1
125200201,20260724,1
5011020101,20260807,1
5009010202,20260726,1
137502101,20260804,1
5901030201,20260806,1
5202510101,20260806,1
5107080201,20260803,1
5202020104,20260730,1
17030040101,20260728,1
118400101,20260730,1
51051500101,20260803,1
171002204,20260806,1
142700101,20260804,1
142600101,20260803,1
125300206,20260807,1
51010100101,20260807,1
57050382201,20260801,1
141601201,20260805,1
136200102,20260724,1
5107100201,20260727,1
17030020103,20260802,1
5028020101,20260724,1
152501101,20260804,1
134301102,20260805,1
51050082101,20260727,1
141001104,20260725,1
134500202,20260806,1
137502101,20260803,1
141501201,20260730,1
5901030101,20260728,1
141002102,20260801,1
5007030101,20260730,1
5007030101,20260804,1
134200101,20260807,1
148802201,20260730,1
140501101,20260803,1
137700101,20260805,1
125000101,20260803,1
125501205,20260727,1
17030040201,20260731,1
113100101,20260730,1
137201202,20260729,1
114100101,20260730,1
137201202,20260805,1
152800104,20260725,1
51050082101,20260804,1
5901020101,20260731,1
118300101,20260730,1
137000104,20260726,1
51010100202,20260726,1
51051200101,20260727,1
171800207,20260726,1
152202104,20260724,1
51050100101,20260803,1
171001105,20260802,1
110603101,20260731,1
5906010101,20260806,1
140106101,20260730,1
5213020101,20260803,1
143001101,20260728,1
118700202,20260725,1
5107070203,20260802,1
925918520101,20260805,1
5025530101,20260731,1
5904220101,20260724,1
5910003020202,20260802,1
5003010101,20260804,1
5107910101,20260730,1
119100101,20260731,1
113401209,20260802,1
10020011215,20260801,1
116101103,20260726,1
148501101,20260803,1
137501201,20260731,1
143501201,20260730,1
5107010201,20260803,1
111100102,20260724,1
5705230205,20260727,1
134101201,20260803,1
136102101,20260730,1
17030090201,20260805,1
5107990101,20260805,1
148702201,20260730,1
171800105,20260730,1
119202201,20260725,1
925918610102,20260725,1
5009010102,20260805,1
113002101,20260804,1
148900203,20260728,1
5007040104,20260730,1
148900203,20260729,1
5007010102,20260801,1
152000104,20260727,1
57050382201,20260730,1
134400201,20260727,1
