service_id,date,exception_type
140501203,20260718,1
17030050201,20260715,1
111601202,20260713,1
17030062101,20260707,1
5905130201,20260710,1
60290200102,20260704,1
5011020101,20260715,1
113301103,20260712,1
5801040201,20260706,1
143202101,20260716,1
114201201,20260710,1
51050900101,20260715,1
113501102,20260710,1
141002201,20260717,1
5202020204,20260707,1
5213010101,20260713,1
140301101,20260716,1
152100201,20260706,1
148900203,20260708,1
140004201,20260715,1
141002201,20260706,1
5107070201,20260709,1
142300101,20260716,1
5011040102,20260709,1
5025520201,20260713,1
116300201,20260709,1
140001101,20260716,1
171001104,20260717,1
141004101,20260709,1
152800104,20260709,1
143801201,20260707,1
118400201,20260707,1
113001201,20260708,1
51050900201,20260713,1
116300101,20260710,1
152100102,20260718,1
5102030201,20260714,1
143102101,20260714,1
140107201,20260708,1
142003201,20260706,1
5907010201,20260715,1
17030062101,20260708,1
143801201,20260706,1
5202110201,20260716,1
5007010202,20260710,1
5910001010201,20260709,1
17030061201,20260708,1
5090030202,20260704,1
60290100101,20260716,1
17030063201,20260707,1
137600101,20260717,1
57050210205,20260707,1
5202520102,20260704,1
5003010201,20260713,1
57050382201,20260705,1
5090090201,20260716,1
125200101,20260710,1
51051200101,20260706,1
119100101,20260707,1
113301202,20260718,1
17030080101,20260709,1
152601104,20260714,1
5090170104,20260706,1
5090020103,20260707,1
125300105,20260708,1
5011020201,20260714,1
17030063201,20260713,1
137501101,20260717,1
10020011114,20260715,1
125501105,20260713,1
171001104,20260706,1
114100101,20260715,1
60231100101,20260717,1
60290200201,20260709,1
5904220201,20260716,1
5906010201,20260713,1
51010100201,20260709,1
51051500201,20260704,1
17030020101,20260717,1
5025530101,20260708,1
5107520101,20260706,1
143501201,20260710,1
5905120201,20260714,1
136503101,20260715,1
57050249208,20260704,1
51050900101,20260708,1
1117090204,20260717,1
51051200101,20260713,1
5102010202,20260712,1
114100201,20260708,1
152000204,20260715,1
59990010203,20260704,1
136502202,20260707,1
5090210102,20260704,1
51050310101,20260716,1
57050300202,20260718,1
171500101,20260706,1
5107150102,20260711,1
60231100201,20260708,1
136503201,20260710,1
5090170204,20260717,1
114002201,20260715,1
5705240208,20260711,1
137101201,20260706,1
5213020202,20260711,1
113501103,20260718,1
10020011215,20260711,1
114001101,20260713,1
60231100102,20260704,1
125101101,20260707,1
142001101,20260716,1
125200201,20260709,1
5090220101,20260710,1
140107201,20260706,1
134500102,20260715,1
114201201,20260708,1
57050219203,20260704,1
152202104,20260717,1
5910003010201,20260716,1
5090150201,20260714,1
111000102,20260707,1
5107610201,20260709,1
152000105,20260711,1
111000203,20260704,1
51020120201,20260717,1
136102201,20260708,1
5905020101,20260714,1
117003101,20260710,1
136002101,20260717,1
5906002000101,20260717,1
140003101,20260713,1
51050100201,20260714,1
148101101,20260710,1
51050400101,20260715,1
113100101,20260716,1
5090060101,20260707,1
152501202,20260704,1
60232900201,20260714,1
143502202,20260718,1
114001201,20260709,1
119201201,20260715,1
60230100201,20260707,1
140106201,20260715,1
5905140201,20260707,1
51010100201,20260717,1
113402101,20260715,1
5031010101,20260709,1
5904210101,20260708,1
113001101,20260717,1
10020011214,20260707,1
5012010102,20260709,1
141602101,20260711,1
142001101,20260707,1
5107010201,20260709,1
5905130201,20260706,1
5011040102,20260717,1
119201101,20260708,1
51050400101,20260710,1
116500101,20260716,1
60230100201,20260713,1
5090210201,20260715,1
5028010203,20260712,1
5090130203,20260713,1
113302201,20260716,1
152700102,20260704,1
141002201,20260715,1
57050401207,20260712,1
143002201,20260717,1
136502203,20260711,1
141100201,20260711,1
171001104,20260709,1
17030020102,20260704,1
5202120101,20260715,1
152000204,20260716,1
119202201,20260711,1
118300204,20260705,1
148103201,20260713,1
114202201,20260707,1
141003101,20260710,1
5910001020101,20260705,1
5102020201,20260715,1
148801101,20260714,1
117003201,20260706,1
137201202,20260708,1
60290100102,20260704,1
140104101,20260713,1
5910001020101,20260704,1
143302101,20260714,1
5007010102,20260716,1
51050082102,20260712,1
134500102,20260708,1
114509201,20260717,1
115309101,20260704,1
5904210101,20260713,1
5090060101,20260716,1
17030010101,20260710,1
5910005010101,20260709,1
111300102,20260706,1
142400201,20260716,1
60232900101,20260716,1
925918520101,20260707,1
137000203,20260704,1
114700201,20260717,1
57050382101,20260711,1
142600101,20260708,1
5904230101,20260707,1
152601104,20260706,1
148200205,20260718,1
5090100101,20260714,1
142300201,20260709,1
5012010202,20260709,1
5904210101,20260707,1
171600201,20260708,1
5107070201,20260710,1
17030063201,20260716,1
5107030103,20260715,1
51051500101,20260708,1
5202510202,20260704,1
137201102,20260708,1
5107610201,20260707,1
59990010101,20260707,1
114202201,20260710,1
152000204,20260713,1
113100101,20260709,1
57050210207,20260712,1
143101201,20260707,1
148802201,20260715,1
152700202,20260707,1
5013010101,20260713,1
114601203,20260718,1
