service_id,date,exception_type
125102201,20260819,1
111604102,20260813,1
5107030103,20260806,1
142700201,20260807,1
152100101,20260810,1
125101201,20260813,1
143802101,20260807,1
925918510201,20260811,1
152202104,20260810,1
171600101,20260811,1
137501201,20260810,1
115009102,20260807,1
143002201,20260814,1
57050310201,20260813,1
5107160101,20260812,1
143201101,20260812,1
171500101,20260817,1
142003101,20260805,1
5906002000101,20260812,1
148001101,20260807,1
142500201,20260805,1
5107100202,20260818,1
137402201,20260814,1
114509101,20260807,1
17030063101,20260807,1
171600201,20260805,1
116400101,20260818,1
10020016105,20260815,1
114002207,20260809,1
5705230208,20260808,1
111401104,20260816,1
113402205,20260815,1
141001201,20260810,1
117003104,20260816,1
57050300101,20260814,1
114002105,20260814,1
152100201,20260807,1
171001204,20260807,1
5025510201,20260819,1
143002101,20260813,1
5202110201,20260812,1
142100101,20260805,1
5107030203,20260807,1
5028030101,20260810,1
5028010201,20260817,1
137502201,20260807,1
17030061101,20260819,1
118209101,20260807,1
148511203,20260815,1
152700202,20260815,1
51051200201,20260805,1
57050401107,20260816,1
10020015103,20260807,1
17030040101,20260814,1
143600201,20260805,1
5003010101,20260818,1
5910003020202,20260808,1
143501101,20260805,1
148102101,20260813,1
5213010201,20260818,1
5907010101,20260806,1
142002201,20260811,1
5910002000102,20260809,1
140002201,20260805,1
57050249210,20260815,1
110611201,20260812,1
134301101,20260810,1
148702101,20260812,1
5906010101,20260814,1
118700102,20260808,1
148600104,20260810,1
118209102,20260808,1
5905120201,20260818,1
5107140101,20260811,1
5107130101,20260805,1
925918610202,20260816,1
5906002000101,20260811,1
51051200201,20260811,1
137600201,20260810,1
148802201,20260813,1
5012010102,20260811,1
140001101,20260807,1
136200202,20260819,1
5107620201,20260810,1
10020016104,20260814,1
17030070101,20260819,1
5210010201,20260811,1
114002105,20260819,1
134200101,20260806,1
17030062201,20260812,1
111601202,20260819,1
17030020201,20260817,1
5705240106,20260807,1
5905130201,20260812,1
5102020201,20260807,1
136300103,20260807,1
5107010201,20260818,1
134002103,20260816,1
140104201,20260812,1
5102020201,20260805,1
51050400201,20260817,1
5011010101,20260818,1
5904230201,20260806,1
141002201,20260814,1
152502102,20260808,1
5910003010201,20260818,1
125502207,20260809,1
57050249108,20260808,1
113501102,20260806,1
118800105,20260813,1
134400201,20260807,1
152202104,20260807,1
171002104,20260818,1
