service_id,date,exception_type
5903010201,20260914,1
171600201,20260917,1
5011040201,20260915,1
148002201,20260911,1
5028020101,20260909,1
51051400101,20260915,1
125200203,20260906,1
152502201,20260918,1
57050239101,20260911,1
152501101,20260911,1
5028010101,20260910,1
5107130201,20260915,1
51051400101,20260910,1
142001201,20260909,1
5904230101,20260909,1
134400201,20260908,1
142400101,20260909,1
5107130101,20260907,1
5906030201,20260917,1
125300205,20260910,1
92592810101,20260910,1
5102030201,20260916,1
5107010201,20260910,1
125501107,20260919,1
152100102,20260919,1
148600201,20260911,1
125900201,20260916,1
152000104,20260916,1
5107010101,20260915,1
5227010101,20260907,1
51020120101,20260918,1
5801040101,20260917,1
57050300101,20260915,1
5107080101,20260908,1
17030030103,20260906,1
125200202,20260919,1
5107610201,20260910,1
57050239103,20260906,1
17030050101,20260917,1
137600201,20260910,1
5901030201,20260915,1
5904210201,20260918,1
5011020101,20260915,1
5906002000101,20260907,1
140001103,20260920,1
140301201,20260918,1
152100201,20260908,1
148102101,20260907,1
148801101,20260918,1
171001204,20260916,1
152601105,20260913,1
152501102,20260919,1
92592800101,20260911,1
57050210101,20260917,1
142001101,20260910,1
5213020201,20260910,1
140501101,20260907,1
148801101,20260916,1
5012010101,20260915,1
136001201,20260908,1
57060020211,20260916,1
140107101,20260916,1
125200103,20260920,1
152502102,20260919,1
10020016204,20260915,1
140003201,20260907,1
148002102,20260919,1
10020016204,20260907,1
5028010203,20260906,1
137600101,20260918,1
152800205,20260906,1
134101201,20260907,1
136101201,20260909,1
140303103,20260913,1
5910003010101,20260909,1
5107610201,20260915,1
57050239103,20260920,1
925918610101,20260914,1
5905020101,20260910,1
92592810201,20260915,1
5012010101,20260918,1
140301201,20260915,1
125200201,20260911,1
142600101,20260917,1
51051400201,20260915,1
5910003010101,20260908,1
134003101,20260908,1
171500103,20260913,1
5705230201,20260911,1
10020016104,20260909,1
148600201,20260910,1
134003201,20260914,1
17030062201,20260918,1
152000105,20260919,1
5905140201,20260917,1
148502101,20260918,1
140002101,20260911,1
171500203,20260920,1
148102101,20260916,1
152502201,20260911,1
