route_id,service_id,trip_id,shape_id
59990010,59990010104,2458243706,599900101
6020010,60200100201,2456719601,602001002
1620431265,152700201,2456668480,1527002
6023010,60230100102,2456701639,602301001
2089153405,116001101,2457888455,1160011
520202,5202020102,2457833595,52020201
2277053651,111201101,2457861208,1112011
1620431266,152800201,2456669203,1528001
2042522753,141100201,2456670135,1411002
2083379802,5705240203,2457909121,570502402
509002,5090020203,2457846167,50900202
2089144907,116400101,2457902618,1164001
2211835803,118200101,2457841415,1182001
59990010,59990010204,2458250464,599900102
2277053651,111201102,2456669209,1112011
2089153407,116101202,2456699048,1161012
2089153405,116001204,2458269773,1160012
2089153405,116001202,2456706048,1160012
2211835801,118000101,2457846191,1180001
6029020,60290200102,2456703815,602902001
520202,5202020202,2457838960,52020202
2214731752,118602101,2457854815,1186021
2089144910,117002102,2456683498,1170021
2299759052,1118090202,2456673839,1118092
1473879155,125300101,2457855784,1253001
2089144911,117003101,2457903013,1170031
591000400,5910004000101,2457835807,59100040001
520202,5202020103,2456704967,52020201
500703,5007030201,2456677451,50070302
591000200,5910002000102,2456460480,59100020001
2083379801,5705230104,2456684747,570502301
1473879155,125300103,2457805645,1253001
2089153401,115000102,2456686088,1150001
2083379804,57050239204,2458256411,570502392
2089144910,117002202,2456690382,1170022
2083379805,57050249201,2458196814,570502492
590504,5905040201,2457876084,59050402
2089144911,117003105,2458267064,1170031
2277053659,111602103,2456677488,1116021
10020012,10020012204,2456661628,100200122
2211835801,118000201,2457856614,1180002
1473879159,125900101,2457862762,1259001
2213278351,118300102,2458178847,1183001
2042522753,141100101,2456670134,1411001
2211835801,118000104,2457804514,1180001
520202,5202020102,2457833580,52020201
2089144910,117002102,2456683476,1170021
2083379802,57050240205,2456701624,570502402
1974833501,57050210103,2458252286,570502101
2083379804,57050239203,2457812845,570502392
2211835802,118100103,2457798603,1181001
2089144907,116400101,2457902609,1164001
2211835802,118100202,2456658996,1181002
500704,5007040104,2457869234,50070401
2299759051,1117090207,2458247425,1117092
59990030,59990030103,2458236680,599900301
2089153402,115009202,2458218032,1150092
59990010,59990010104,2458243726,599900101
2211835802,118100201,2457842508,1181002
520202,5202020103,2456704992,52020201
59990010,59990010102,2458177642,599900101
2100452960,148702201,2457871421,1487022
2213278351,118300101,2457852817,1183001
1473879152,125101104,2458238548,1251011
520211,5202110102,2456699014,52021101
510703,5107030203,2456703010,51070302
2100452963,148900101,2457872970,1489001
2083379802,5705240203,2457910446,570502402
520202,5202020204,2457920942,52020202
2111014955,148200201,2457877674,1482002
1473879158,125800101,2457849354,1258001
2214731753,118700203,2457807671,1187002
6020010,60200100101,2456711685,602001001
1473879152,125101102,2456660394,1251011
502801,5028010105,2458253447,50280101
2214731751,118601101,2457853670,1186011
520202,5202020202,2457838097,52020202
2214731753,118700204,2458250500,1187002
59990040,59990040101,2457840366,599900401
509004,5090040101,2457877247,50900401
2277053654,111300101,2457869673,1113001
520202,5202020201,2458283914,52020202
510703,5107030201,2458267093,51070302
2089153405,116001201,2457901952,1160012
510703,5107030101,2458264072,51070301
2083379802,57050240205,2456700295,570502402
2076567802,136002103,2457807673,1360021
2089153405,116001204,2458269760,1160012
2083379802,57050240205,2456701618,570502402
1473879153,125102201,2457845529,1251022
500901,5009010102,2456677470,50090101
1473879156,125501204,2458245254,1255012
2111014953,142200101,2458044211,1422001
500704,5007040105,2456675205,50070401
1980349051,137000101,2457863406,1370001
2211835801,118000101,2457848501,1180001
1620431252,171002201,2457846197,1710022
1974833501,57050210102,2456672745,570502101
2089153405,116001102,2456693595,1160011
590603,5906030201,2457838974,59060302
2299759052,1118090202,2456673840,1118092
2277053651,111201101,2457861209,1112011
520202,5202020102,2457834663,52020201
6029020,60290200101,2457910402,602902001
2274120551,111000203,2456669206,1110002
59990010,59990010103,2456664254,599900101
500704,5007040104,2457869238,50070401
1473879153,125102202,2456662770,1251022
2089153407,116101101,2457889899,1161011
2211835801,118000204,2457812103,1180002
520202,5202020104,2457913159,52020201
2089144910,117002202,2456690372,1170022
5101010,51010100202,2456460491,510101002
1620431260,152202201,2457853385,1522022
59990010,59990010101,2457850826,599900101
520202,5202020104,2457913178,52020201
509023,5090230205,2457812105,50902302
59990010,59990010202,2458186068,599900102
2089153407,116101101,2457888500,1161011
5105031,51050310101,2457915562,510503101
2042522751,141001201,2457864449,1410012
2089144907,116400101,2457901973,1164001
1473879151,125000204,2458245266,1250002
2083379801,5705230104,2456684728,570502301
2239800353,150100201,2457866663,1501002
2213278351,118300203,2456669250,1183002
1473879157,125502104,2458241670,1255021
2211835801,118000103,2456665678,1180001
520202,5202020103,2456704976,52020201
2100452963,148900201,2457872985,1489002
2004504755,57050401201,2457864431,570504012
2089153407,116101202,2456699034,1161012
