route_id,service_id,trip_id,shape_id
2089144910,117002101,2602524147,1170021
1620431257,152000101,2602491941,1520001
2214731751,118601101,2602497080,1186011
520202,5202020202,2601169961,52020202
5105120,51051200101,2602471515,510512001
2519523151,113401103,2602918979,1134011
2089144910,117002101,2602524141,1170021
2511250756,113603201,2602824632,1136032
2211835801,118000101,2602815109,1180001
2519525055,114100201,2602491950,1141002
2089153407,116101101,2602532765,1161011
500301,5003010101,2602522730,50030101
2083379801,5705230101,2602534550,570502301
1620431254,171600201,2602501539,1716002
2089153402,115009201,2602545997,1150092
2083379802,5705240202,2602958444,570502402
2083379801,5705230201,2602553370,570502302
2089153407,116101101,2602531199,1161011
2083379801,5705230202,2602960033,570502302
2083379802,5705240101,2602539533,570502401
2521013253,114501201,2602516781,1145012
2211835801,118000202,2602490113,1180002
2213278351,118300101,2602494284,1183001
2519525053,114002102,2602920289,1140021
591000302,5910003020102,2601124370,59100030201
1473879153,125102202,2602913483,1251022
2083379801,5705230201,2602553380,570502302
2277053651,111201103,2602773705,1112011
5025530,5025530203,2601127945,50255302
2004504755,57050401104,2602774523,570504011
2083379802,5705240201,2602563467,570502402
591000501,5910005010103,2602753780,59100050101
500703,5007030201,2601140529,50070302
502801,5028010105,2602780048,50280101
1473879151,125000102,2602921785,1250001
2089144901,110611101,2602524114,1106111
2239800354,150201201,2602502088,1502012
521302,5213020102,2601139594,52130201
2089153405,116001102,2602951164,1160011
520202,5202020203,2602972845,52020202
2089153407,116101201,2602549249,1161012
590511,5905110101,2602483471,59051101
2089153405,116001102,2602952522,1160011
2505855457,113302101,2602504031,1133021
1974833501,57050210103,2601141713,570502101
10020012,10020012212,2601128910,100200122
59990010,59990010105,2602679639,599900101
2146245651,142001103,2602782458,1420011
59990010,59990010202,2602832142,599900102
2089153402,115009104,2601149182,1150091
2277053654,111300101,2602849532,1113001
59990010,59990010204,2602771984,599900102
2274120551,111000202,2602502061,1110002
2519523151,113401202,2602590616,1134012
2435797501,17030010201,2602473969,170300102
2089153402,115009104,2601149180,1150091
2089153405,116001202,2602963164,1160012
2083379801,5705230103,2601149190,570502301
509002,5090020101,2601126843,50900201
520202,5202020201,2602805136,52020202
2505855456,113301201,2602506246,1133012
2277053654,111300202,2602509230,1113002
2089153405,116001102,2602951187,1160011
500301,5003010201,2602523476,50030102
2089153405,116001201,2602545968,1160012
2277053655,111401102,2602500667,1114011
591000301,5910003010101,2602470550,59100030101
2213278351,118300102,2602834934,1183001
2519525053,114002101,2602490140,1140021
2083379801,5705230201,2602551978,570502302
1620431258,152100201,2602487797,1521002
501101,5011010202,2602933202,50110102
2211835801,118000101,2602817502,1180001
510762,5107620202,2602928338,51076202
2521013254,114502103,2602933205,1145021
59990010,59990010103,2602918004,599900101
2214731751,118601101,2602497956,1186011
2299759053,1119090203,2602773728,1119092
2521149851,114509205,2602777598,1145092
2083379801,5705230204,2602793700,570502302
2083379801,5705230201,2602554700,570502302
591000200,5910002000202,2601124377,59100020002
2089144901,110611102,2602941065,1106111
2213278351,118300105,2602770676,1183001
6029010,60290100201,2602564934,602901002
520202,5202020201,2602805118,52020202
502801,5028010201,2602518851,50280102
509021,5090210101,2602518126,50902101
2004504753,57050360201,2602513011,570503602
5025530,5025530102,2602908618,50255301
2277053657,111500102,2602499893,1115001
1974833502,57050381202,2602852327,570503812
2211835801,118000101,2602817512,1180001
2089144906,116300101,2602550835,1163001
1974833501,57050210103,2601141722,570502101
502801,5028010101,2602515824,50280101
5025530,5025530104,2602759763,50255301
2521013254,114502205,2602776046,1145022
59990010,59990010201,2602495101,599900102
2096814851,141601201,2602479223,1416012
2004504755,57050401202,2602929247,570504012
2089144905,116200201,2602542738,1162002
2083379801,5705230203,2601160363,570502302
2089144907,116400101,2602549215,1164001
2083379802,5705240102,2602946065,570502401
2089153407,116101101,2602531179,1161011
2089153402,115009101,2602545983,1150091
521302,5213020103,2602775269,52130201
520211,5202110101,2602550810,52021101
2519525053,114002104,2602766282,1140021
509017,5090170202,2601143337,50901702
2083379801,5705230201,2602556303,570502302
2083379803,57050219101,2601124385,570502191
2083379801,5705230101,2602534549,570502301
2211835801,118000201,2602826009,1180002
2519525053,114002101,2602491204,1140021
2439533001,17030070201,2602472636,170300702
2089144910,117002202,2602949568,1170022
59990040,59990040101,2602475327,599900401
1974833501,57050210102,2602930913,570502101
2511250754,113601201,2602823503,1136012
2519525053,114002104,2602766281,1140021
510708,5107080101,2602543824,
2505855454,113002201,2602479248,1130022
10020011,10020011113,2602768154,100200111
2519525051,113501103,2602918047,1135011
2100452957,148501201,2602493515,1485012
2004504753,57050360201,2602513018,570503602
591000501,5910005010103,2602753781,59100050101
2083379801,5705230102,2602946100,570502301
520211,5202110203,2602792679,52021102
5025530,5025530201,2602480210,50255302
591000501,5910005010102,2601124363,59100050101
2214731752,118602101,2602497996,1186021
1620431256,171800101,2602497074,1718001
2274120551,111000104,2601135949,1110001
1980349052,137101101,2602501548,1371011
2277053655,111401103,2602927472,1114011
2211835801,118000203,2602926553,1180002
2083379801,5705230101,2602534506,570502301
520202,5202020102,2601165612,52020201
2277053651,111201201,2602840941,1112012
2505855455,113100101,2602493506,1131001
2083379801,5705230103,2601149175,570502301
6020010,60200100101,2601168534,602001001
1473879156,125501104,2602764429,1255011
