route_id,service_id,trip_id,shape_id
1473879155,125300201,2544275726,1253002
59990010,59990010203,2545766388,599900102
2299759051,1117090205,2545827354,1117092
2519523152,114601201,2544298638,1146012
2211835801,118000104,2545816408,1180001
2089153405,116001201,2544323710,1160012
2277053652,111202101,2544276697,1112021
2089144907,116400101,2544328773,1164001
2505855456,113301101,2544280422,1133011
2511250756,113603101,2544261870,1136031
502801,5028010201,2544294640,50280102
2521013253,114501101,2544292652,1145011
2089153405,116001101,2544306525,1160011
2089144910,117002203,2545844132,1170022
2274120551,111000101,2544276675,1110001
590511,5905110201,2544257608,59051102
1620431259,152201201,2544272740,1522012
6020010,60200100201,2544356381,602001002
1473879157,125502102,2545758065,1255021
2083379802,5705240102,2545788361,570502401
6020010,60200100101,2544346960,602001001
2211835802,118100201,2544250822,1181002
2519523151,113401102,2544263762,1134011
2083379802,5705240203,2545850854,570502402
1473879151,125000101,2544268332,1250001
1473879156,125501203,2545820953,1255012
2083379801,5705230103,2545840835,570502301
509006,5090060201,2544249405,50900602
2089153401,115000102,2545785818,1150001
2211835801,118000101,2544255379,1180001
2083379802,5705240201,2544338136,570502402
2083379802,5705240202,2545802706,570502402
1974833501,57050210103,2545829271,570502101
2089144910,117002201,2544313648,1170022
2277053652,111202201,2544278285,1112022
521301,5213010201,2544284347,52130102
2042522752,141002201,2544282121,1410022
2211835801,118000101,2544255355,1180001
6023280,60232800101,2544330841,602328001
1473879151,125000102,2545764104,1250001
59990040,59990040101,2544250068,599900401
509002,5090020203,2544254401,50900202
2083379803,57050219201,2545753505,570502192
2358517356,143202201,2544292684,1432022
2211835803,118200202,2545754865,1182002
2213278351,118300201,2545888256,1183002
2089144910,117002201,2544312068,1170022
520202,5202020104,2544337114,52020201
6020010,60200100201,2544356395,602001002
2083379802,5705240201,2544339544,570502402
520202,5202020102,2545853357,52020201
2089153401,115000201,2544313607,1150002
2521149852,114700201,2544301513,1147002
2070902402,142400201,2544278259,1424002
2521013253,114501103,2545776606,1145011
1473879154,125200101,2544254423,1252001
2505855455,113100102,2545765677,1131001
1473879151,125000201,2544271799,1250002
2089153405,116001101,2544307803,1160011
2211835801,118000204,2545823637,1180002
2519525051,113501204,2545819835,1135012
