route_id,service_id,trip_id,shape_id
5025530,5025530102,2800946393,50255301
2435797501,17030010103,2800997862,170300101
2089153405,116001101,2799553058,1160011
2519525053,114002106,2800963079,1140021
2213278351,118300101,2799519461,1183001
2042522751,141001104,2800969123,1410011
2505855456,113301201,2799529612,1133012
2203541451,57060020209,2801012168,570600202
1974833501,57050210106,2800974742,570502101
2519525051,113501102,2799511793,1135011
2299759053,1119090201,2800969137,1119092
2211835801,118000104,2801009856,1180001
2438296404,17030063101,2799501887,170300631
2521149851,114509104,2801026864,1145091
1473879151,125000202,2800967730,1250002
501102,5011020201,2799529631,50110202
2519523152,114601102,2801088473,1146011
2083379801,5705230206,2801120333,570502302
502803,5028030101,2799539160,50280301
2519523153,114602201,2799539154,1146022
520202,5202020102,2801040909,52020201
2083379801,5705230206,2801120301,570502302
6020010,60200100201,2799596558,602001002
59990010,59990010201,2799519482,599900102
59990010,59990010202,2800883077,599900102
2295784352,136102101,2799525961,1361021
1473879157,125502205,2799511758,1255022
2083379802,5705240208,2800999053,570502402
2083379801,5705230105,2799556120,570502301
2203541451,57060020207,2801055949,570600202
2435797501,17030010101,2799498168,170300101
2089153405,116001101,2799553059,1160011
1980349051,137000204,2801021168,1370002
6020010,60200100201,2799596591,602001002
2521013251,114300103,2801024166,1143001
2089144910,117002101,2799549520,1170021
2511250751,113402103,2800956441,1134021
2364538308,143802101,2799539157,1438021
2203541451,57060020208,2799511763,570600202
500704,5007040105,2800973890,50070401
2214731751,118601101,2799521275,1186011
2083379802,5705240109,2801035978,570502401
2089144910,117002201,2799560999,1170022
2519525053,114002105,2801064470,1140021
2211835801,118000104,2801009855,1180001
2083379801,5705230205,2799574630,570502302
2089144910,117002201,2799560979,1170022
2042522752,141002101,2799528795,1410021
520251,5202510102,2800991581,52025101
2203541451,57060020108,2799500181,570600201
2295784352,136102101,2799525960,1361021
10020011,10020011115,2800969889,100200111
2214731754,118800206,2800950545,1188002
2083379802,5705240206,2801112842,570502402
2211835801,118000103,2800954859,1180001
10020011,10020011114,2799517115,100200111
2083379801,5705230108,2800993048,570502301
502802,5028020101,2799539169,50280201
520202,5202020203,2801007280,52020202
2519523151,113401208,2800963098,1134012
2083379801,5705230205,2799576444,570502302
1974833501,57050210107,2801024196,570502101
500702,5007020202,2799548721,50070202
2203541451,57060020209,2801013764,570600202
10020012,10020012114,2799505337,100200121
5025530,5025530103,2801006271,50255301
