route_id,service_id,trip_id,shape_id
2211835801,118000104,2695360404,1180001
2089144907,116400101,2696944602,1164001
2089144906,116300101,2696945282,1163001
509021,5090210201,2696913769,50902102
59990010,59990010101,2696874831,599900101
2214731754,119100201,2696894137,1191002
1473879152,125101101,2696871245,1251011
2089153407,116101203,2695389933,1161012
2089153405,116001203,2695387217,1160012
2083379801,5705230101,2696928958,570502301
520202,5202020104,2696951861,52020201
2521013253,114501201,2696911382,1145012
500901,5009010102,2695371770,50090101
2274120551,111000201,2696893343,1110002
1974833502,57050381102,2696902729,570503811
10020012,10020012212,2695356133,100200122
510710,5107100201,2696936984,51071002
59990010,59990010102,2697305693,599900101
509017,5090170101,2697426953,50901701
2438296402,17030061201,2696856748,170300612
2089144901,110611202,2697432415,1106112
591000302,5910003020101,2696855549,59100030201
59990010,59990010103,2697404254,599900101
509021,5090210202,2697426335,50902102
2004504757,57050410201,2696894133,570504102
2083379802,5705240201,2696955355,570502402
2519523151,113401204,2695364478,1134012
2519525051,113501102,2696984581,1135011
2511250754,113601201,2696876382,1136012
6029020,60290200101,2696956932,602902001
2089144901,110611102,2697429250,1106111
2519523151,113401202,2696991639,1134012
2505855456,113301101,2696896201,1133011
2089144905,116200201,2696928957,1162002
590513,5905130101,2696872388,59051301
2511250751,113402103,2697404291,1134021
2076567801,136001201,2696897782,1360012
2213278351,118300102,2697319569,1183001
2214731753,118700201,2696901520,1187002
2083379801,5705230102,2697435346,570502301
2299759052,1118090202,2697419930,1118092
5105010,51050100101,2696647830,510501001
2505855456,113301201,2696897147,1133012
2299759051,1117090205,2695368314,1117092
2214731753,118700102,2697417298,1187001
6023290,60232900101,2696956937,602329001
2519523151,113401201,2696883675,1134012
510703,5107030103,2696938228,51070301
2089144907,116400101,2696944601,1164001
591000101,5910001010201,2696855526,59100010102
2083379801,5705230202,2697447693,570502302
59990030,59990030102,2695356146,599900301
520202,5202020103,2697455670,52020201
2083379801,5705230101,2696930551,570502301
2211835801,118000203,2697411196,1180002
2519525055,114100202,2697411184,1141002
2083379801,5705230103,2695380498,570502301
2083379801,5705230202,2697451115,570502302
509003,5090030201,2696867130,50900302
2089153407,116101102,2697437146,1161011
500704,5007040105,2697419901,50070401
2277053658,111601201,2696896242,1116012
2089153405,116001202,2697452293,1160012
10020012,10020012112,2695354819,100200121
59990010,59990010201,2696885784,599900102
520202,5202020104,2696951882,52020201
2042522755,141502201,2697417267,1415022
1620431254,171600101,2696894147,1716001
2213278351,118300103,2697415617,1183001
520202,5202020204,2696962939,52020202
2277053651,111201101,2696892389,1112011
2089153405,116001102,2697441833,1160011
2089144906,116300101,2696945277,1163001
2089153407,116101201,2696943019,1161012
2211835801,118000101,2696869769,1180001
6020010,60200100201,2695406919,602001002
2004504755,57050401203,2695368345,570504012
2083379801,5705230102,2697435325,570502301
5102012,51020120201,2696647832,510201202
2100452958,148502101,2696887032,1485021
2083379801,5705230202,2697449280,570502302
2083379802,5705240202,2697447655,570502402
2277053659,111602201,2696906559,1116022
2042522752,141002202,2697419001,1410022
503101,5031010101,2695373374,50310101
1473879151,125000202,2697414493,1250002
2083379802,5705240101,2696935353,570502401
1974833501,57050210103,2695370021,570502101
2213278351,118300201,2696892381,1183002
2519523152,114601103,2697423519,1146011
520202,5202020203,2697463646,52020202
2435797501,17030010101,2696857523,170300101
2089144906,116300201,2696947875,1163002
1620431259,152201101,2696887045,1522011
2083379801,5705230201,2696947859,570502302
1620431257,152000101,2696886556,1520001
1980349052,137101102,2697417262,1371011
2089153402,115009101,2696938235,1150091
59990010,59990010201,2696885791,599900102
2083379801,5705230101,2696927844,570502301
2521149852,114700101,2696915127,1147001
2211835801,118000201,2696880003,1180002
2519523151,113401102,2696988445,1134011
2211835801,118000101,2696869758,1180001
1620431257,152000201,2696887017,1520002
2211835802,118100201,2696863131,1181002
2519523151,113401103,2697409052,1134011
6020010,60200100201,2695406920,602001002
510703,5107030202,2695386312,51070302
2213278351,118300202,2697323021,1183002
2211835804,118209102,2697400409,1182091
2083379801,5705230101,2696930588,570502301
59990010,59990010101,2696874834,599900101
2511250751,113402203,2697405420,1134022
6023010,60230100202,2697451131,602301002
2364538306,143700201,2697130426,1437002
2505855455,113100203,2695364466,1131002
2211835801,118000103,2697400429,1180001
2521013254,114502101,2696905226,1145021
502801,5028010101,2696909430,50280101
1620431258,152100101,2696878261,1521001
6023290,60232900201,2696958286,602329002
2089144901,110611201,2696919977,1106112
2070902402,142400201,2696894122,1424002
2089144906,116300201,2696947876,1163002
59990010,59990010101,2696875602,599900101
522101,5221010105,2696916303,52210101
2211835801,118000101,2696869786,1180001
1620431258,152100102,2695363051,1521001
2089144910,117002101,2696918740,1170021
2089144902,110602102,2697427427,1106021
2213278351,118300202,2697323023,1183002
2083379802,5705240101,2696935368,570502401
1980349051,137000101,2696895487,1370001
2277053654,111300201,2696905229,1113002
10020012,10020012211,2696867139,100200122
2083379801,5705230201,2696946323,570502302
2519523151,113401102,2696988439,1134011
2089144910,117002201,2696926287,1170022
2277053652,111202201,2696894855,1112022
2519523151,113401104,2695363055,1134011
509013,5090130203,2696915147,50901302
500702,5007020202,2695377619,50070202
59990010,59990010102,2697305697,599900101
2083379802,5705240201,2696955394,570502402
2211835801,118000201,2696881462,1180002
2211835801,118000204,2695366299,1180002
2089153406,116002101,2696938250,1160021
6029010,60290100202,2695392980,602901002
2214731753,118700201,2696901538,1187002
2203541451,57060020102,2697288050,570600201
2203541451,57060020202,2697295182,570600202
2277053651,111201101,2696892399,1112011
2521149852,114700101,2696915566,1147001
509023,5090230103,2696912669,50902301
2083379801,5705230103,2695378840,570502301
2505855451,141003101,2696857502,1410031
2519523153,114602201,2696908641,1146022
2211835802,118100102,2697392715,1181001
509021,5090210201,2696913779,50902102
2089153402,115009202,2697369891,1150092
2089153401,115000102,2697431447,1150001
2203541451,57060020203,2697406055,570600202
6023280,60232800101,2696949021,602328001
2083379801,5705230101,2696930577,570502301
2083379802,5705240201,2696955397,570502402
2089144905,116200101,2696921132,1162001
6023280,60232800203,2695387242,602328002
2213278351,118300103,2697415632,1183001
2089153401,115000201,2696932324,1150002
6020010,60200100101,2695398021,602001001
10020012,10020012112,2695354812,100200121
2211835802,118100203,2695356111,1181002
509004,5090040201,2696915119,50900402
2083379801,5705230103,2695378845,570502301
520212,5202120201,2696945765,52021202
2203541451,57060020102,2697289362,570600201
2089144910,117002202,2697438819,1170022
2519523151,113401103,2697409057,1134011
520202,5202020102,2695394179,52020201
2083379802,5705240101,2696933832,570502401
2299759052,1118090102,2697419018,1118091
590603,5906030201,2696858304,59060302
2083379802,5705240202,2697447669,570502402
2277053651,111201202,2695366292,1112012
6020010,60200100101,2695398714,602001001
2211835802,118100103,2695353648,1181001
2214731753,118700101,2696897120,1187001
59990010,59990010102,2697306411,599900101
500301,5003010201,2696917075,50030102
2519525054,114009201,2695361915,1140092
510703,5107030203,2696940637,51070302
2089153405,116001203,2695387204,1160012
2435797503,17030030202,2697393966,170300302
2083379802,5705240102,2697435301,570502401
2299759051,1117090205,2697473234,1117092
2100452963,148900201,2696906582,1489002
2519525053,114002101,2696882577,1140021
59990010,59990010102,2697305684,599900101
591000501,5910005010101,2696856713,59100050101
6023280,60232800201,2696952917,602328002
2299759051,1117090105,2695366271,1117091
2505855456,113301101,2696896202,1133011
2083379802,5705240203,2695388391,570502402
2083379801,5705230203,2695391316,570502302
2277053651,111201201,2696894876,1112012
2277053651,111201102,2695366253,1112011
2277053652,111202101,2696893315,1112021
521302,5213020202,2695370038,52130202
2089144910,117002202,2697437122,1170022
520202,5202020104,2696951867,52020201
2203541451,57060020203,2697406071,570600202
500301,5003010203,2695375717,50030102
2083379802,5705240102,2697433779,570502401
510703,5107030202,2695386303,51070302
2083379802,5705240101,2696935373,570502401
2004504757,57050410201,2696894134,570504102
2519525053,114002202,2697414454,1140022
2083379802,5705240202,2697446297,570502402
2519523152,114601101,2696910342,1146011
2042522751,141001101,2696893322,1410011
2083379802,5705240201,2696953894,570502402
1473879151,125000201,2696886578,1250002
510703,5107030103,2696938207,51070301
2083379801,5705230101,2696930596,570502301
6023200,60232000101,2696950743,602320001
2277053661,111604201,2696906586,1116042
6020010,60200100101,2695398038,602001001
2089144910,117002102,2697430129,1170021
2519525053,114002201,2696888454,1140022
2089153402,115009102,2697369883,1150091
59990010,59990010201,2696884773,599900102
2089153406,116002102,2697442943,1160021
500301,5003010102,2697428414,50030101
59990010,59990010101,2696875629,599900101
2083379802,5705240103,2695378803,570502401
500701,5007010202,2695376571,50070102
5025510,5025510203,2694963442,50255102
1620431260,152202102,2695364494,1522021
590502,5905020201,2696912695,59050202
2100452959,148600202,2695365667,1486002
2089153405,116001202,2697453516,1160012
2076567810,136504202,2697426978,1365042
2089144910,117002201,2696926256,1170022
6020010,60200100201,2695406904,602001002
5105090,51050900201,2696647837,510509002
2277053655,111401201,2696893325,1114012
59990010,59990010101,2696874845,599900101
2146245651,142001102,2695375721,1420011
502801,5028010103,2695372743,50280101
520211,5202110201,2696945756,52021102
500701,5007010202,2695376567,50070102
521301,5213010201,2696900288,52130102
2511250756,113603201,2696878905,1136032
2203541451,57060020202,2697296772,570600202
2203541451,57060020102,2697289367,570600201
2042522753,141100102,2695366286,1411001
2203541451,57060020201,2696865647,570600202
2211835802,118100201,2696863127,1181002
59990010,59990010101,2696874836,599900101
2089153401,115000101,2696921109,1150001
2083379802,5705240201,2696956912,570502402
2274120551,111000201,2696893338,1110002
500701,5007010202,2695376564,50070102
1473879156,125501103,2695359339,1255011
2083379802,5705240201,2696953866,570502402
6023010,60230100103,2695387246,602301001
2089153407,116101103,2695383292,1161011
2089153405,116001203,2695387213,1160012
5025530,5025530201,2696868584,50255302
2519525051,113501201,2696878256,1135012
59990010,59990010103,2697404265,599900101
2358517353,143101201,2696906564,1431012
2521013252,114400201,2696906591,1144002
509013,5090130103,2696913431,50901301
2519525055,114100101,2696883653,1141001
2211835801,118000201,2696880028,1180002
2277053655,111401101,2696891497,1114011
2519523151,113401102,2696988417,1134011
2089144910,117002102,2697430117,1170021
1473879151,125000201,2696886588,1250002
520202,5202020103,2697455652,52020201
509007,5090070201,2696862120,50900702
502801,5028010103,2695372739,50280101
2551505856,140502101,2696857520,1405021
2519525051,113501204,2697465748,1135012
2211835801,118000101,2696869766,1180001
2521013252,114400101,2696903651,1144001
2089144901,110611201,2696919976,1106112
5025530,5025530202,2697399267,50255302
2213278351,118300201,2696892358,1183002
2203541451,57060020101,2696858337,570600201
510703,5107030202,2695386323,51070302
2211835801,118000204,2695367042,1180002
2277053651,111201101,2696892387,1112011
6029020,60290200202,2695392973,602902002
2089144907,116400101,2696944604,1164001
2519525051,113501101,2696877203,1135011
59990010,59990010102,2697305696,599900101
2083379801,5705230102,2697433782,570502301
2277053651,111201101,2696892396,1112011
2083379801,5705230103,2695380487,570502301
520202,5202020102,2695394177,52020201
2089144908,116500101,2696944635,1165001
2089153405,116001201,2696939336,1160012
2519525053,114002102,2697409817,1140021
6023280,60232800101,2696949034,602328001
2089153407,116101201,2696943033,1161012
1473879153,125102202,2697400442,1251022
2089144905,116200201,2696928951,1162002
2211835801,118000203,2697412195,1180002
2213278351,118300101,2696887555,1183001
2089144907,116400101,2696944201,1164001
2521013252,114400101,2696902746,1144001
2211835802,118100202,2697392749,1181002
2089144907,116400101,2696944220,1164001
2203541451,57060020202,2697296755,570600202
2083379802,5705240101,2696933842,570502401
2211835801,118000101,2696869798,1180001
2083379801,5705230201,2696947861,570502302
1974833501,57050210201,2696903685,570502102
591000200,5910002000101,2696855503,59100020001
6020010,60200100101,2695398030,602001001
520202,5202020203,2697464661,52020202
2083379802,5705240101,2696935395,570502401
6023290,60232900201,2696958284,602329002
2089153407,116101202,2697446254,1161012
503101,5031010101,2695373366,50310101
2089153407,116101101,2696924625,1161011
520202,5202020104,2696951890,52020201
2089153401,115000101,2696919999,1150001
2277053655,111401103,2697416486,1114011
1473879156,125501101,2696873873,1255011
2089153401,115000101,2696921120,1150001
2083379802,5705240203,2695388380,570502402
510708,5107080202,2697442934,
2089144903,110603102,2697428443,1106031
2213278351,118300101,2696887552,1183001
2211835801,118000103,2697401809,1180001
510703,5107030102,2695381881,51070301
1974833502,57050381202,2696905239,570503812
2089153405,116001102,2697441834,1160011
2521149852,114700201,2696916308,1147002
59990010,59990010102,2697306449,599900101
6023290,60232900101,2696956944,602329001
2277053655,111401201,2696893330,1114012
520202,5202020203,2697463642,52020202
2203541451,57060020102,2697289371,570600201
2083379805,57050249102,2697427424,570502491
10020011,10020011112,2695363092,100200111
509001,5090010102,2695356119,50900101
2521013254,114502103,2697422106,1145021
2203541451,57060020202,2697296759,570600202
2083379801,5705230202,2697449285,570502302
2299759052,1118090202,2697419925,1118092
1974833501,57050210201,2696903691,570502102
6023280,60232800101,2696949037,602328001
6023110,60231100201,2696950732,602311002
1473879156,125501102,2697405441,1255011
520202,5202020104,2696951853,52020201
2089144901,110611202,2697432402,1106112
2089144910,117002101,2696918737,1170021
2519525053,114002101,2696882587,1140021
500704,5007040205,2697421468,50070402
5025530,5025530102,2697396134,50255301
2089144910,117002202,2697437137,1170022
509023,5090230104,2697426326,50902301
2519523152,114601101,2696910336,1146011
1473879156,125501102,2697405446,1255011
1473879151,125000103,2695363810,1250001
2519523151,113401101,2696878281,1134011
2214731753,118700102,2697417291,1187001
2083379802,5705240101,2696935381,570502401
509023,5090230203,2696913449,50902302
520202,5202020104,2696951851,52020201
2089153405,116001101,2696922084,1160011
1980349052,137101205,2697326968,1371012
2089153405,116001202,2697452270,1160012
591000200,5910002000101,2696855508,59100020001
2519523152,114601104,2695370050,1146011
2299759051,1117090105,2697472594,1117091
2089153401,115000201,2696932322,1150002
591000501,5910005010101,2696856714,59100050101
2519525053,114002201,2696888469,1140022
2083379801,5705230101,2696928989,570502301
2089153405,116001201,2696940608,1160012
2089144906,116300101,2696945266,1163001
520202,5202020203,2697464678,52020202
1974833501,57050210102,2697419917,570502101
501101,5011010201,2696902722,50110102
2083379802,5705240101,2696933835,570502401
59990010,59990010201,2696885766,599900102
2089144907,116400101,2696943040,1164001
2083379801,5705230201,2696947854,570502302
509002,5090020203,2696872372,50900202
2089144907,116400101,2696944248,1164001
2083379801,5705230101,2696928982,570502301
1473879155,125300102,2697415607,1253001
2511250755,113602101,2696874808,1136021
59990010,59990010101,2696875641,599900101
1473879156,125501102,2697405435,1255011
5101010,51010100101,2696647824,510101001
500301,5003010101,2696916342,50030101
59990030,59990030102,2695356145,599900301
2203541451,57060020101,2696858309,570600201
59990010,59990010102,2697305686,599900101
2089153407,116101102,2697437138,1161011
509021,5090210201,2696913777,50902102
2435797502,17030020201,2696863121,170300202
2089144901,110611201,2696919986,1106112
2519523151,113401104,2697466722,1134011
520202,5202020103,2697455674,52020201
2211835801,118000103,2697401811,1180001
2521013254,114502103,2697422105,1145021
59990010,59990010102,2697306438,599900101
2083379802,5705240201,2696955380,570502402
2083379805,57050249204,2697480516,570502492
2211835801,118000104,2695360449,1180001
2519525053,114002103,2695361930,1140021
9259281,92592810201,2696958275,9259281002
2211835804,118209201,2697302132,1182092
2214731753,118700101,2696897129,1187001
520202,5202020202,2695401426,52020202
2089153405,116001101,2696922091,1160011
2211835802,118100101,2696860137,1181001
2083379802,5705240201,2696953867,570502402
10020011,10020011112,2695363097,100200111
2274120551,111000203,2697415649,1110002
2089153405,116001102,2697440447,1160011
2519525056,114201201,2696896214,1142012
2211835801,118000103,2697400439,1180001
2089144910,117002201,2696926284,1170022
501201,5012010201,2696900284,50120102
2211835801,118000103,2697401802,1180001
2089153405,116001103,2695380453,1160011
509021,5090210101,2696912688,50902101
2089153405,116001101,2696923206,1160011
10020011,10020011112,2695363096,100200111
2435797501,17030010203,2695354834,170300102
2089144910,117002203,2695384761,1170022
510201,5102010201,2696909437,51020102
591000400,5910004000101,2696856701,59100040001
2519523151,113401202,2696991621,1134012
2089144910,117002101,2696918702,1170021
2083379801,5705230102,2697435329,570502301
1620431259,152201101,2696887043,1522011
59990010,59990010202,2697315814,599900102
2089144908,116500201,2696945296,1165002
1980349051,137000101,2696895485,1370001
2519523152,114601103,2697423520,1146011
2277053657,111500201,2696895478,1115002
2089153407,116101102,2697438834,1161011
1974833501,57050210202,2697423543,570502102
2089144910,117002203,2695384762,1170022
2111075851,142500101,2696914347,1425001
2435797501,17030010101,2696857524,170300101
1620431251,171001201,2696873897,1710012
2089144901,110611201,2696919966,1106112
2083379802,5705240203,2695388399,570502402
2083379801,5705230202,2697449275,570502302
509004,5090040201,2696915117,50900402
5105140,51051400201,2696856710,510514002
2213278351,118300201,2696892362,1183002
510703,5107030103,2696938214,51070301
2521149852,114700201,2696916309,1147002
2089153401,115000101,2696919992,1150001
59990010,59990010201,2696885759,599900102
2511250756,113603201,2696878914,1136032
509013,5090130103,2696913419,50901301
2277053657,111500101,2696894106,1115001
2521149851,114509203,2697423522,1145092
520202,5202020204,2696962930,52020202
1974833501,57050210102,2697419941,570502101
59990040,59990040101,2696861576,599900401
502801,5028010203,2695374707,50280102
2277053658,111601203,2697418134,1116012
2089153408,116103201,2696944617,1161032
1473879155,125300102,2697415603,1253001
2519523151,113401202,2696991610,1134012
2511250754,113601101,2696873881,1136011
2089153405,116001202,2697453512,1160012
520212,5202120201,2696945762,52021202
2083379801,5705230202,2697449260,570502302
591000302,5910003020102,2694963450,59100030201
2521149852,114700101,2696915124,1147001
10020011,10020011112,2695363098,100200111
2364538307,143801101,2696915589,1438011
2089153401,115000201,2696932333,1150002
2519523151,113401204,2695364486,1134012
2089144910,117002101,2696918729,1170021
2511250751,113402201,2696873098,1134022
500704,5007040104,2696902079,50070401
509006,5090060201,2696864357,50900602
10020011,10020011212,2695364877,100200112
2277053655,111401104,2695365688,1114011
2299759052,1118090204,2697473883,1118092
2519523153,114602201,2696908642,1146022
521301,5213010201,2696900287,52130102
59990010,59990010201,2696885775,599900102
2004504755,57050401102,2697418129,570504011
522101,5221010105,2696915599,52210101
1473879151,125000101,2696884210,1250001
2211835801,118000103,2697401830,1180001
2083379801,5705230103,2695378850,570502301
2277053651,111201201,2696894879,1112012
2505855453,113001201,2696871227,1130012
