route_id,service_id,trip_id,shape_id
520202,5202020204,2629390138,52020202
2111014951,148511203,2627662151,1485112
2203541451,57060020102,2629596009,570600201
509017,5090170104,2629340551,50901701
59990030,59990030102,2629127352,599900301
6023110,60231100201,2629374307,602311002
2089153405,116001201,2629366471,1160012
2083379802,5705240102,2629162400,570502401
2211835801,118000105,2627641087,1180001
2089144910,117002101,2629345850,1170021
2083379801,5705230202,2629176037,570502302
501101,5011010202,2629151700,50110102
6020010,60200100201,2627697017,602001002
1620431263,152601201,2629318603,1526012
590422,5904220201,2629327850,59042202
2042522752,141002201,2629325624,1410022
2083379802,5705240204,2627674693,570502402
1980349051,137000202,2629324780,1370002
2083379801,5705230104,2627666617,570502301
2435797501,17030010203,2629186681,170300102
2277053657,111500101,2629948118,1115001
6020010,60200100201,2627697020,602001002
2211835801,118000102,2629299360,1180001
2511250752,113409202,2627643152,1134092
2277053655,111401101,2629946384,1114011
2211835803,118200202,2629124884,1182002
2042522755,141502101,2629147323,1415021
2211835801,118000104,2629195201,1180001
2004504757,57050410102,2629146569,570504101
51050081,51050081102,2629126223,510500811
6029010,60290100202,2629184707,602901002
2299759052,1118090205,2627654800,1118092
2083379802,5705240201,2629384219,570502402
2083379801,5705230204,2627672999,570502302
2083379801,5705230201,2629377573,570502302
2358517351,143001202,2629149961,1430012
1473879154,125200201,2629305206,1252002
2277053658,111601203,2629148239,1116012
2004504755,57050401101,2629323645,570504011
1974833501,57050210102,2629149982,570502101
1620431263,152601102,2629143246,1526011
2211835804,118209104,2629768068,1182091
501101,5011010102,2629151675,50110101
2089153407,116101101,2627677658,1161011
520202,5202020103,2629185713,52020201
2211835801,118000101,2629925265,1180001
2083379801,5705230202,2629176041,570502302
520202,5202020203,2629192817,52020202
591000302,5910003020101,2629284711,59100030201
2214731751,118601101,2629318631,1186011
1974833501,57050210102,2629149985,570502101
2083379801,5705230201,2629375674,570502302
2203541451,57060020105,2627637968,570600201
2213278352,118400101,2629293583,1184001
1473879155,125300201,2629320632,1253002
2089153407,116101102,2629168640,1161011
2211835801,118000201,2629937720,1180002
6023010,60230100204,2627679254,602301002
1473879151,125000204,2627650508,1250002
59990010,59990010104,2627643192,599900101
502803,5028030101,2629336670,50280301
1974833501,57050210202,2629154818,570502102
2203541451,57060020202,2629606061,570600202
1974833501,57050210202,2629154802,570502102
2214731751,118601101,2629318643,1186011
2089144910,117002204,2627670751,1170022
2551505853,140302101,2629342420,1403021
2277053655,111401203,2629147311,1114012
6020010,60200100101,2627682650,602001001
2083379804,57050239204,2629263870,570502392
2083379802,5705240204,2627676265,570502402
503101,5031010201,2627661381,50310102
1473879153,125102101,2629303629,1251021
2089153405,116001103,2629215350,1160011
500704,5007040205,2629152261,50070402
2042522753,141100102,2629206208,1411001
2213278351,118300202,2629626832,1183002
509004,5090040103,2627659263,50900401
2203541451,57060020204,2629199661,570600202
2505855456,113301203,2629206903,1133012
2277053654,111300101,2629958869,1113001
502802,5028020101,2627659256,50280201
10020011,10020011213,2627650961,100200112
2213278351,118300201,2629320648,1183002
2004504755,57050401201,2629324797,570504012
1620431257,152000202,2629145810,1520002
2203541451,57060020204,2629198137,570600202
1473879156,125501101,2629305917,1255011
2211835801,118000204,2629203324,1180002
520211,5202110202,2629175290,52021102
2083379801,5705230102,2629165194,570502301
2083379801,5705230102,2629165198,570502301
590600200,5906002000201,2629288012,59060020002
2203541451,57060020203,2629138734,570600202
2519525053,114002101,2629312934,1140021
2519523152,114601201,2629341528,1146012
2519523152,114601201,2629341512,1146012
2211835801,118000104,2629193989,1180001
2519523151,113401101,2629831324,1134011
1974833502,57050381202,2629960383,570503812
502801,5028010201,2629157527,50280102
2519523151,113401205,2627648371,1134012
509013,5090130203,2629342444,50901302
5025530,5025530101,2629302608,50255301
2214731752,118602101,2629319661,1186021
2089144910,117002201,2629358269,1170022
2203541451,57060020205,2629244509,570600202
1473879153,125102204,2627642363,1251022
520202,5202020201,2627684473,52020202
2211835801,118000201,2629935097,1180002
2083379802,5705240203,2629227798,570502402
2089153405,116001204,2627672128,1160012
2211835801,118000105,2627641091,1180001
510703,5107030203,2629174044,51070302
500702,5007020202,2627663890,50070202
2089153401,115000102,2629162359,1150001
2511250752,113409102,2627642392,1134091
510752,5107520201,2629318602,51075202
1620431258,152100203,2627647604,1521002
591000501,5910005010203,2627633110,59100050102
2299759051,1117090204,2629627637,1117092
1473879158,125800101,2629929129,1258001
2083379801,5705230101,2629356464,570502301
509023,5090230104,2629156484,50902301
2083379801,5705230101,2629354684,570502301
6020010,60200100201,2627697016,602001002
2203541451,57060020104,2629189573,570600201
2083379802,5705240201,2629380036,570502402
520202,5202020102,2629230767,52020201
2089153407,116101101,2627676297,1161011
2211835801,118000101,2629925252,1180001
2083379801,5705230201,2629375679,570502302
2519525053,114002204,2627647620,1140022
2083379802,5705240101,2629361221,570502401
59990010,59990010102,2629613122,599900101
2042522753,141100101,2629146587,1411001
2089144901,110611102,2629160325,1106111
1620431252,171002202,2629131705,1710022
520202,5202020204,2629390108,52020202
2211835801,118000202,2629308920,1180002
2083379801,5705230101,2629354675,570502301
1974833502,57050381101,2629330756,570503811
1473879151,125000103,2629202106,1250001
2083379802,5705240101,2629362351,570502401
2089144910,117002101,2629347001,1170021
2511250755,113602201,2629931439,1136022
2089153405,116001103,2629215340,1160011
2213278351,118300103,2629145817,1183001
10020012,10020012212,2629127379,100200122
509004,5090040101,2629341547,50900401
2211835801,118000105,2627641070,1180001
2089144910,117002102,2629160305,1170021
510703,5107030102,2629219585,51070301
1974833501,57050210202,2629154820,570502102
1473879154,125200101,2629304555,1252001
2299759051,1117090107,2629254977,1117091
2211835802,118100102,2629124879,1181001
2203541451,57060020204,2629198145,570600202
502801,5028010101,2629156479,50280101
