route_id,service_id,trip_id,shape_id
1620431253,171500102,2649142548,1715001
2083379802,5705240201,2647542202,570502402
2083379801,5705230103,2649329427,570502301
2089144910,117002101,2647503448,1170021
1620431257,152000201,2647472031,1520002
2089144901,110611202,2649271892,1106112
500301,5003010102,2649268966,50030101
509023,5090230203,2647498665,50902302
2214731752,118602101,2649161281,1186021
520202,5202020203,2649306256,52020202
2505855456,113301201,2647482613,1133012
2203541451,57060020102,2649129339,570600201
2083379801,5705230102,2649277598,570502301
6023150,60231500201,2647536636,602315002
2089144910,117002103,2649326921,1170021
2089144910,117002201,2647517469,1170022
6023010,60230100103,2649336699,602301001
2211835801,118000204,2649313215,1180002
2089144906,116300101,2647530032,1163001
2089144907,116400101,2647529114,1164001
2089153407,116101201,2647526472,1161012
2203541451,57060020201,2647455651,570600202
500301,5003010202,2649268976,50030102
2358517351,143001202,2649259489,1430012
1473879151,125000201,2647472013,1250002
2089144907,116400101,2647528098,1164001
2089153405,116001101,2647507855,1160011
2089153407,116101202,2649286872,1161012
2089144907,116400101,2647529503,1164001
520211,5202110202,2649285770,52021102
6023290,60232900102,2649291337,602329001
520202,5202020204,2647547742,52020202
2214731751,118601101,2647474297,1186011
520202,5202020203,2649305196,52020202
2213278351,118300202,2649163306,1183002
2211835801,118000203,2649252759,1180002
2089144910,117002202,2649275880,1170022
520202,5202020204,2647547739,52020202
2214731754,119100201,2649164821,1191002
2089144907,116400101,2647529526,1164001
520202,5202020204,2647548519,52020202
2505855456,113301103,2649317667,1133011
502801,5028010203,2649323690,50280102
2277053658,111601103,2649258714,1116011
2203541451,57060020202,2649137626,570600202
2089144906,116300101,2647530011,1163001
2211835801,118000204,2649313236,1180002
2083379805,57050249104,2649324905,570502491
2083379802,5705240203,2649339253,570502402
2089153405,116001102,2649283464,1160011
509013,5090130203,2647500485,50901302
2521013252,114400201,2647493501,1144002
520202,5202020102,2649343478,52020201
2089153407,116101203,2649342315,1161012
2519525051,113501203,2649248273,1135012
2519525053,114002101,2647467493,1140021
2519525051,113501102,2647462050,1135011
6020010,60200100101,2647547040,602001001
2519523152,114601201,2647498697,1146012
509002,5090020201,2649240951,50900202
2519525051,113501101,2649369094,1135011
520202,5202020204,2647548543,52020202
2089153405,116001202,2649292861,1160012
2521149851,114509102,2650361447,1145091
2521013254,114502201,2647491273,1145022
6023010,60230100202,2649289842,602301002
2004504751,57050300201,2647480987,570503002
2511250756,113603101,2647462029,1136031
510703,5107030203,2647528087,51070302
2203541451,57060020101,2647442870,570600201
2089153405,116001103,2649326948,1160011
1620431257,152000102,2649254111,1520001
59990010,59990010203,2649251373,599900102
1974833502,57050381202,2647488598,570503812
2083379801,5705230201,2647531120,570502302
59990010,59990010205,2650352470,599900102
2004504755,57050401101,2647480978,570504011
2083379802,5705240101,2647518580,570502401
2213278351,118300204,2649316024,1183002
2211835801,118000204,2649312383,1180002
509001,5090010201,2647450424,50900102
1473879151,125000203,2649315657,1250002
2299759052,1118090104,2649318304,1118091
2511250755,113602201,2647462017,1136022
2511250755,113602201,2647462009,1136022
520202,5202020204,2647548522,52020202
1620431257,152000202,2649255686,1520002
2089153402,115009201,2647524049,1150092
2505855455,113100201,2647473422,1131002
2435797502,17030020102,2649232664,170300201
2203541451,57060020204,2649309336,570600202
2551505855,140501104,2649296224,1405011
520202,5202020102,2649343483,52020201
2004504755,57050401201,2647481955,570504012
2213278351,118300102,2649158733,1183001
520202,5202020202,2649350626,52020202
2511250752,113409101,2649243767,1134091
2299759052,1118090103,2650355457,1118091
2089144906,116300101,2647530018,1163001
503101,5031010101,2647499558,50310101
1974833502,57050381102,2647487540,570503811
2364538307,143801201,2647501062,1438012
2505855458,113309201,2649262794,1133092
2089144901,110611202,2649271880,1106112
10020011,10020011212,2649254144,100200112
2083379802,5705240102,2649272988,570502401
2083379802,5705240101,2647518586,570502401
591000200,5910002000202,2649230239,59100020002
2089153408,116103201,2647529537,1161032
2089144901,110611101,2647502595,1106111
2358517351,143001203,2649318321,1430012
2203541451,57060020202,2649137639,570600202
2089153405,116001201,2647525269,1160012
2089153401,115000202,2649282117,1150002
2364538306,143700102,2649267451,1437001
6023280,60232800201,2647536624,602328002
2083379801,5705230102,2649275893,570502301
2083379802,5705240101,2647521393,570502401
509017,5090170101,2649266772,50901701
2358517352,143002101,2647481958,1430021
2083379801,5705230202,2649289836,570502302
59990010,59990010203,2649250332,599900102
2089144910,117002101,2647504612,1170021
510703,5107030203,2647528077,51070302
2519525053,114002101,2647467461,1140021
2203541451,57060020201,2647455683,570600202
2203541451,57060020104,2649300315,570600201
2083379802,5705240201,2647543653,570502402
6023200,60232000101,2647536610,602320001
2089153401,115000102,2649271896,1150001
520202,5202020104,2647537433,52020201
2203541451,57060020204,2649309331,570600202
2089153407,116101103,2649332527,1161011
59990030,59990030101,2647446585,599900301
2083379802,5705240201,2647540736,570502402
2083379802,5705240201,2647542249,570502402
2089153407,116101202,2649285789,1161012
2521013253,114501201,2647496213,1145012
2211835801,118000101,2647451550,1180001
2089144910,117002102,2649269767,1170021
6023200,60232000201,2647536611,602320002
1473879151,125000203,2649315665,1250002
2519523151,113401102,2647467082,1134011
1620431254,171600202,2649257023,1716002
521302,5213020201,2647486911,52130202
520211,5202110202,2649285772,52021102
520202,5202020102,2649344416,52020201
2519525053,114002202,2649254114,1140022
5025530,5025530102,2649236451,50255301
591000301,5910003010201,2647440187,59100030102
2521149851,114509103,2649262779,1145091
2277053655,111401201,2647478148,1114012
2089144907,116400101,2647529123,1164001
59990010,59990010201,2647470056,599900102
2213278351,118300201,2647477019,1183002
2511250754,113601101,2647460355,1136011
59990010,59990010101,2647460352,599900101
10020011,10020011212,2649255103,100200112
2299759052,1118090202,2649260506,1118092
2042522752,141002202,2649258748,1410022
509013,5090130103,2647497449,50901301
2211835801,118000104,2649303672,1180001
2083379801,5705230103,2649329415,570502301
5105120,51051200201,2647441377,510512002
2089153402,115009105,2650396102,1150091
6023110,60231100101,2647534727,602311001
51050081,51050081102,2649236459,510500811
2211835804,118209102,2649239779,1182091
2519525053,114002102,2649249536,1140021
2089153405,116001102,2649283458,1160011
509021,5090210201,2647499589,50902102
2089153409,116109103,2649284656,1161091
6020010,60200100201,2647555808,602001002
510703,5107030202,2649334018,51070302
2203541451,57060020104,2649300317,570600201
59990010,59990010205,2650350333,599900102
1473879155,125300203,2649316022,1253002
2505855456,113301102,2649258705,1133011
2519525052,114001101,2647462019,1140011
2519525055,114100201,2647470956,1141002
2089153405,116001103,2649328001,1160011
2505855455,113100202,2649255147,1131002
509021,5090210201,2647499590,50902102
2364538307,143801101,2647500491,1438011
2211835801,118000201,2647463097,1180002
5105120,51051200101,2647440172,510512001
2083379802,5705240101,2647519839,570502401
2083379801,5705230201,2647531133,570502302
2213278351,118300201,2647477010,1183002
2211835801,118000101,2647454078,1180001
503101,5031010101,2647499552,50310101
2211835801,118000103,2649240968,1180001
1473879153,125102102,2649242560,1251021
2042522751,141001202,2649164849,1410012
2089144901,110611102,2649270968,1106111
2519523151,113401202,2647470994,1134012
2083379802,5705240101,2647519820,570502401
2299759052,1118090102,2649259463,1118091
2083379801,5705230203,2649337615,570502302
2511250756,113603201,2647465921,1136032
500702,5007020102,2647501871,50070201
1620431257,152000102,2649254105,1520001
2214731751,118601101,2647474271,1186011
2211835803,118200101,2647446569,1182001
59990010,59990010105,2650343905,599900101
2089153401,115000101,2647505884,1150001
1620431266,152800201,2647476263,1528001
2004504755,57050401102,2649258715,570504011
2211835801,118000203,2649252787,1180002
2519523151,113401102,2647467081,1134011
1620431257,152000202,2649255692,1520002
2089144910,117002201,2647515947,1170022
2519525051,113501202,2647463063,1135012
59990010,59990010103,2649243774,599900101
2519523151,113401203,2649251903,1134012
500301,5003010101,2647501076,50030101
2511250754,113601201,2647461248,1136012
520202,5202020203,2649306273,52020202
2214731754,119100201,2647478740,1191002
1473879151,125000203,2649315667,1250002
2089153407,116101101,2647511100,1161011
1473879154,125200201,2647457855,1252002
2089153409,116109204,2649334016,1161092
2519525052,114001202,2649245631,1140012
2519523151,113401101,2649370963,1134011
2505855455,113100101,2647471539,1131001
2083379801,5705230102,2649277571,570502301
500301,5003010201,2647501898,50030102
509002,5090020101,2649239764,50900201
2435797501,17030010103,2649296244,170300101
6020010,60200100101,2649232670,602001001
2076567801,136001101,2647481996,1360011
2211835802,118100101,2647444528,1181001
2042522753,141100102,2649316794,1411001
6020010,60200100201,2647555814,602001002
509001,5090010202,2649239761,50900102
2505855453,113001201,2647454089,1130012
590422,5904220101,2647485138,59042201
591000400,5910004000201,2647441364,59100040002
520202,5202020104,2647537434,52020201
509004,5090040101,2647499958,50900401
2519525056,114201201,2647480962,1142012
2203541451,57060020103,2649236486,570600201
2203541451,57060020204,2649309342,570600202
2203541451,57060020202,2649139402,570600202
591000301,5910003010101,2647440162,59100030101
1974833501,57050210102,2649260546,570502101
2203541451,57060020202,2649139412,570600202
2089144910,117002202,2649275851,1170022
2519523151,113401104,2649311166,1134011
2089153401,115000202,2649282119,1150002
6020010,60200100101,2647547038,602001001
2089144910,117002103,2649325882,1170021
5102012,51020120101,2647439307,510201201
1473879151,125000201,2647471542,1250002
2519525053,114002101,2647467474,1140021
5101010,51010100102,2649229181,510101001
521301,5213010101,2647485128,52130101
10020011,10020011211,2647468538,100200112
2089153407,116101203,2649342302,1161012
510703,5107030103,2647522945,51070301
509001,5090010201,2647450425,50900102
2089153407,116101101,2647514395,1161011
2203541451,57060020203,2649246596,570600202
2083379802,5705240101,2647521373,570502401
500704,5007040204,2647490435,50070402
2519525053,114002103,2649311182,1140021
2299759052,1118090102,2649259465,1118091
59990010,59990010203,2649251365,599900102
2089144910,117002102,2649269762,1170021
2203541451,57060020102,2649129321,570600201
10020011,10020011112,2649250311,100200111
2089144910,117002201,2647517472,1170022
2083379801,5705230201,2647532823,570502302
2203541451,57060020202,2649137614,570600202
2004504755,57050401202,2649258735,570504012
2505855457,113302201,2647483592,1133022
2505855456,113301102,2649258702,1133011
2277053655,111401201,2647478150,1114012
2089153401,115000101,2647505869,1150001
59990010,59990010105,2650343177,599900101
2364538303,143502201,2647501060,1435022
2505855456,113301102,2649258710,1133011
2089153407,116101201,2647526469,1161012
2089153407,116101101,2647512799,1161011
2364538301,143400202,2649262791,1434002
2089153401,115000202,2649280998,1150002
520202,5202020204,2647548546,52020202
2521149852,114700101,2647499993,1147001
2089144910,117002202,2649275855,1170022
2089153406,116002101,2647525277,1160021
2505855456,113301202,2649259479,1133012
2505855455,113100201,2647473430,1131002
2089144910,117002203,2649334047,1170022
2214731754,119100102,2649257022,1191001
2214731753,118700102,2649257834,1187001
2277053652,111202101,2647478113,1112021
2519523152,114601101,2647495132,1146011
2089153407,116101101,2647515901,1161011
2213278351,118300101,2647472402,1183001
2083379802,5705240203,2649340903,570502402
2089153405,116001203,2649335297,1160012
2519523151,113401203,2649251929,1134012
2089144901,110611101,2647503412,1106111
1620431257,152000202,2649255687,1520002
2511250756,113603201,2647465924,1136032
59990010,59990010101,2647459694,599900101
2089144910,117002101,2647504620,1170021
59990030,59990030101,2647446591,599900301
1620431258,152100101,2647467088,1521001
2089153407,116101203,2649340940,1161012
