route_id,service_id,trip_id,shape_id
591000501,5910005010102,2716168786,59100050101
2089153405,116001101,2717888518,1160011
59990010,59990010203,2716186279,599900102
2211835801,118000103,2716179521,1180001
2519523152,114601104,2717792492,1146011
1980349053,137102201,2717973491,1371022
2076567801,136001201,2717863145,1360012
2089153407,116101203,2717814004,1161012
590604,5906040101,2717823486,59060401
2089153405,116001201,2717904750,1160012
2089144906,116300101,2717910509,1163001
6029020,60290200102,2716227301,602902001
2211835801,118000203,2716189119,1180002
2089144905,116200101,2717887452,1162001
6029010,60290100202,2716229753,602901002
6029010,60290100101,2717923529,602901001
2083379802,5705240201,2717920524,570502402
2211835801,118000201,2717843821,1180002
59990010,59990010102,2718275128,599900101
2083379804,57050239101,2718316949,570502391
2083379801,5705230203,2717812259,570502302
2213278351,118300101,2717853019,1183001
2089144907,116400101,2717909588,1164001
2089144901,110611101,2717884003,1106111
2083379802,5705240201,2717919099,570502402
2089144907,116400101,2717910109,1164001
2521013253,114501101,2717872859,1145011
2089153405,116001101,2717888502,1160011
2299759052,1118090202,2716194100,1118092
2083379801,5705230201,2717911699,570502302
500704,5007040205,2716196544,50070402
2089153405,116001102,2716216734,1160011
2511250756,113603201,2717847219,1136032
2083379802,5705240101,2717898174,570502401
1473879152,125101101,2717837131,1251011
1473879152,125101203,2717779589,1251012
2089153407,116101202,2716220242,1161012
500701,5007010102,2716203436,50070101
520202,5202020202,2717820708,52020202
5025530,5025530202,2716172378,50255302
1473879153,125102201,2717837140,1251022
2083379802,5705240203,2717809483,570502402
59990030,59990030102,2716171386,599900301
1620431258,152100201,2717847237,1521002
2083379801,5705230202,2716220233,570502302
500704,5007040204,2717870751,50070402
5025530,5025530102,2716171364,50255301
521301,5213010201,2717865890,52130102
2083379802,5705240202,2716224647,570502402
2083379802,5705240202,2716224610,570502402
1473879151,125000201,2717852144,1250002
59990010,59990010101,2717840317,599900101
2089144905,116200101,2717887462,1162001
59990010,59990010101,2717840308,599900101
2511250751,113402203,2716176744,1134022
500704,5007040105,2716195012,50070401
2505855454,113002201,2717836349,1130022
1620431256,171800205,2717854923,1718002
2146245651,142001201,2717883161,1420012
6023200,60232000102,2716226181,602320001
509006,5090060201,2717827824,50900602
2076567801,136001101,2717862514,1360011
2203541451,57060020102,2718257438,570600201
2435797501,17030010203,2717777154,170300102
2083379804,57050239102,2718397533,570502391
521302,5213020102,2716194099,52130201
2089153402,115009203,2716216746,1150092
1974833501,57050210101,2717865854,570502101
2089153401,115000102,2716206421,1150001
2519525055,114100201,2717850436,1141002
6020010,60200100201,2716244043,602001002
2519523151,113401201,2717849742,1134012
2519523151,113401103,2716181147,1134011
2551505854,140303202,2716201842,1403032
1473879154,125200102,2716176708,1252001
2089144910,117002201,2717888547,1170022
59990010,59990010201,2717851275,599900102
500701,5007010102,2716203435,50070101
1473879152,125101102,2716173518,1251011
2213278351,118300103,2716188528,1183001
2519525053,114002203,2717785607,1140022
1620431261,152501201,2717854907,1525012
2089153407,116101203,2717812294,1161012
2203541451,57060020203,2716183016,570600202
1473879159,125900201,2717860193,1259002
2203541451,57060020201,2717829336,570600202
2211835801,118000204,2717789065,1180002
2089144903,110603102,2716203429,1106031
2083379802,5705240202,2716226171,570502402
590502,5905020101,2717878091,59050201
59990010,59990010102,2718275137,599900101
2083379801,5705230101,2717891489,570502301
2519523151,113401204,2717786365,1134012
2521149851,114509103,2716197186,1145091
2211835804,118209104,2717780458,1182091
2521149852,114700101,2717880489,1147001
2083379801,5705230102,2716207420,570502301
520211,5202110102,2716220208,52021101
2083379801,5705230101,2717891482,570502301
1620431260,152202201,2717854074,1522022
59990010,59990010203,2716186290,599900102
2083379802,5705240203,2717809452,570502402
2519523151,113401101,2717846552,1134011
520202,5202020204,2717928970,52020202
2089144910,117002201,2717889885,1170022
2521149851,114509104,2717791188,1145091
6020010,60200100101,2716235169,602001001
509017,5090170204,2717879156,50901702
2089153407,116101203,2717812300,1161012
2203541451,57060020101,2717821800,570600201
2703103901,134001201,2717834968,1340012
2083379802,5705240201,2717920549,570502402
2089153407,116101203,2717814008,1161012
2042522752,141002203,2717790288,1410022
520202,5202020103,2716229776,52020201
2214731752,118602101,2717856620,1186021
6023150,60231500201,2717917158,602315002
2211835801,118000104,2717782779,1180001
2083379801,5705230201,2717912686,570502302
1620431257,152000102,2716186273,1520001
2211835801,118000103,2716178387,1180001
2203541451,57060020201,2717829341,570600202
6020010,60200100101,2716235161,602001001
2213278351,118300103,2716188538,1183001
6023280,60232800101,2717916332,602328001
2203541451,57060020201,2717830651,570600202
9259281,92592810101,2717922094,9259281001
2083379801,5705230101,2717893165,570502301
2089144905,116200101,2717886489,1162001
2505855456,113301201,2717863129,1133012
2083379802,5705240203,2717808437,570502402
2703103901,134001101,2717832052,1340011
2089144905,116200201,2717902916,1162002
2083379802,5705240101,2717899783,570502401
59990010,59990010201,2717851255,599900102
2511250752,113409201,2716177552,1134092
500301,5003010102,2716203414,50030101
2211835801,118000203,2716190265,1180002
500701,5007010102,2716203438,50070101
2214731752,118602101,2717856602,1186021
2089153407,116101103,2717804346,1161011
2203541451,57060020201,2717830655,570600202
2511250756,113603101,2717842731,1136031
510708,5107080201,2717903503,
2211835801,118000201,2717845232,1180002
2089144911,117003201,2717910539,1170032
2089144911,117003104,2717808409,1170031
2089153407,116101201,2717908068,1161012
2089144901,110611102,2716204300,1106111
2089144910,117002103,2717798737,1170021
2519523152,114601101,2717876652,1146011
59990010,59990010203,2716187057,599900102
2089153402,115009204,2717804301,1150092
2083379802,5705240102,2716210608,570502401
6023150,60231500101,2717916310,602315001
2089144908,116500201,2717911160,1165002
591000501,5910005010202,2716169601,59100050102
2519523151,113401102,2717954635,1134011
590514,5905140201,2717838456,59051402
2089153407,116101102,2716213887,1161011
2089144901,110611101,2717883194,1106111
2089144910,117002202,2716212222,1170022
10020011,10020011111,2717846592,100200111
509002,5090020103,2717837102,50900201
2703103908,134301102,2718053631,1343011
2358517356,143202201,2717874225,1432022
1473879155,125300101,2717855756,1253001
520202,5202020203,2716236000,52020202
2521013253,114501201,2717876681,1145012
2083379802,5705240201,2717922088,570502402
1473879154,125200202,2716176729,1252002
2089144910,117002201,2717889871,1170022
2203541451,57060020202,2718264828,570600202
1620431264,152602101,2718385467,1526021
2042522751,141001102,2718294912,1410011
509017,5090170104,2717878074,50901701
2089153407,116101101,2717894927,1161011
59990030,59990030102,2716171378,599900301
2096814851,141601101,2717836343,1416011
5105070,51050700101,2717924649,510507001
502801,5028010201,2716202323,50280102
2519523151,113401202,2717958364,1134012
2435797501,17030010101,2717819317,170300101
2111014955,148200101,2717880467,1482001
510201,5102010101,2717874771,51020101
10020012,10020012111,2717830679,100200121
1473879158,125800201,2717841098,1258002
2519525053,114002203,2717785614,1140022
2364538303,143502202,2716202344,1435022
1620431257,152000105,2718385031,1520001
2089153405,116001102,2716217856,1160011
2089153405,116001201,2717903544,1160012
1620431259,152201101,2717853025,1522011
2519523151,113401202,2717958366,1134012
2519523151,113401201,2717849718,1134012
2089153401,115000101,2717886455,1150001
2089153401,115000202,2716215467,1150002
2505855456,113301203,2717790275,1133012
6023280,60232800101,2717916326,602328001
2083379801,5705230103,2717802853,570502301
2511250755,113602101,2717841089,1136021
2435797502,17030020101,2717827812,170300201
59990010,59990010201,2717850422,599900102
59990010,59990010202,2718284815,599900102
10020012,10020012212,2716172391,100200122
2511250751,113402201,2717840344,1134022
2089144906,116300101,2717910501,1163001
6023110,60231100101,2717916316,602311001
2089153405,116001201,2717904715,1160012
2089144910,117002102,2716205183,1170021
1473879156,125501202,2716181121,1255012
2521149851,114509104,2717791189,1145091
500301,5003010102,2716203416,50030101
2203541451,57060020201,2717829330,570600202
2083379805,57050249201,2718317336,570502492
520202,5202020204,2717929961,52020202
2083379802,5705240101,2717899757,570502401
10020012,10020012112,2716171354,100200121
2089153401,115000101,2717886457,1150001
2511250752,113409201,2716177553,1134092
2519523152,114601203,2716200017,1146012
2213278351,118300101,2717853006,1183001
2277053651,111201202,2716192317,1112012
1980349056,137300102,2717860832,1373001
2511250755,113602201,2717842711,1136022
2521013252,114400101,2717869723,1144001
1473879156,125501201,2717841813,1255012
2089153408,116103201,2717906978,1161032
501101,5011010102,2716196508,50110101
1473879151,125000101,2717849111,1250001
2083379801,5705230201,2717914580,570502302
2203541451,57060020101,2717821777,570600201
2083379801,5705230102,2716207427,570502301
59990030,59990030101,2717826153,599900301
2213278351,118300203,2716192327,1183002
2089153407,116101201,2717908090,1161012
2089153401,115000201,2717898164,1150002
2277053651,111201201,2717860179,1112012
502801,5028010201,2716202322,50280102
2089153405,116001103,2717804322,1160011
510703,5107030202,2717807010,51070302
2299759052,1118090104,2717790283,1118091
2089153401,115000201,2717896686,1150002
2089144906,116300201,2717911651,1163002
6023330,60233300201,2717922069,602333002
2214731754,119100203,2717788353,1191002
580104,5801040101,2717899773,58010401
2211835801,118000101,2717832087,1180001
2083379801,5705230201,2717911698,570502302
2438296401,17030050202,2716168797,170300502
59990010,59990010101,2717840321,599900101
2213278351,118300201,2717857563,1183002
6023010,60230100101,2717916303,602301001
510711,5107110101,2717902942,51071101
2089144910,117002101,2717884034,1170021
2083379801,5705230202,2716222986,570502302
2089153407,116101203,2717814001,1161012
2089153405,116001102,2716217884,1160011
1473879153,125102103,2717779580,1251021
1473879151,125000101,2717849118,1250001
1620431257,152000104,2717851298,1520001
2083379801,5705230201,2717912692,570502302
2083379801,5705230103,2717802851,570502301
2505855455,113100101,2717852476,1131001
521301,5213010101,2717865875,52130101
1620431251,171001204,2717841093,1710012
2519523151,113401101,2717845250,1134011
2511250756,113603201,2717847218,1136032
6020010,60200100101,2716234440,602001001
5025510,5025510102,2716168766,50255101
1620431266,152800205,2718442477,1528001
2213278351,118300101,2717853024,1183001
2364538303,143502103,2717795256,1435021
5105140,51051400101,2717817354,510514001
2100452961,148801101,2717871883,1488011
2505855456,113301101,2717861567,1133011
10020012,10020012111,2717830680,100200121
5105040,51050400101,2717814031,510504001
2089153407,116101102,2716213868,1161011
2211835801,118000103,2716178386,1180001
1473879154,125200101,2717837143,1252001
2083379802,5705240202,2716224604,570502402
520202,5202020102,2717815345,52020201
580103,5801030101,2718347570,
2089153407,116101201,2717906986,1161012
59990010,59990010202,2718284810,599900102
2213278351,118300102,2718288122,1183001
2089144905,116200201,2717902926,1162002
6020010,60200100101,2716235151,602001001
2111075851,142500101,2717880454,1425001
509013,5090130103,2717878745,50901301
1620431257,152000205,2718386191,1520002
2213278351,118300102,2718288134,1183001
2213278351,118300104,2717785618,1183001
2211835804,118209104,2717780457,1182091
1974833501,57050210201,2717868032,570502102
2519525053,114002201,2717854065,1140022
59990010,59990010201,2717850406,599900102
509013,5090130203,2717881096,50901302
1473879155,125300203,2717787628,1253002
6023280,60232800101,2717916333,602328001
2519525056,114201201,2717861568,1142012
2511250755,113602101,2717841088,1136021
520202,5202020104,2717917183,52020201
2299759051,1117090203,2718294338,1117092
2505855454,113002201,2717836348,1130022
591000400,5910004000101,2717817400,59100040001
2083379802,5705240102,2716210618,570502401
2358517351,143001201,2717864159,1430012
2089144910,117002201,2717891452,1170022
509023,5090230203,2717879171,50902302
6023330,60233300201,2717922068,602333002
2519525055,114100201,2717850450,1141002
2358517351,143001201,2717864164,1430012
6023200,60232000102,2716226179,602320001
2089144910,117002103,2717798712,1170021
500901,5009010202,2716198620,50090102
2277053651,111201202,2716192314,1112012
2083379805,57050249101,2718317333,570502491
500701,5007010102,2716203442,50070101
2004504755,57050401203,2717790278,570504012
2239800353,150100202,2716194083,1501002
10020011,10020011111,2717846581,100200111
2089144901,110611201,2717885280,1106112
2511250756,113603201,2717847227,1136032
1473879151,125000101,2717849113,1250001
2214731753,118700102,2716193209,1187001
501101,5011010102,2716196504,50110101
2211835801,118000204,2717789080,1180002
590511,5905110101,2717837899,59051101
2004504753,57050360101,2717871862,570503601
2519525053,114002102,2716182032,1140021
1974833502,57050381202,2717870797,570503812
2505855455,113100102,2716187082,1131001
2089144910,117002203,2717807016,1170022
1473879154,125200101,2717837146,1252001
510701,5107010101,2717902901,51070101
520202,5202020103,2716229764,52020201
2089153407,116101201,2717908076,1161012
2111014952,142003201,2717880463,1420032
2211835801,118000201,2717845202,1180002
2089153405,116001201,2717904703,1160012
2083379802,5705240203,2717808440,570502402
1974833501,57050210202,2716198649,570502102
2213278351,118300203,2716192331,1183002
2703103911,134500101,2717836333,1345001
2519525056,114201201,2717861560,1142012
2089153401,115000102,2716206443,1150001
6023330,60233300203,2716226196,602333002
2358517353,143101201,2717870798,1431012
509021,5090210101,2717878712,50902101
2214731753,118700201,2717867504,1187002
502801,5028010203,2717796764,50280102
2519525057,114202201,2717856625,1142022
510701,5107010102,2716212215,51070101
520202,5202020203,2716237083,52020202
1620431256,171800106,2718386156,1718001
2083379801,5705230103,2717801298,570502301
500301,5003010101,2717881638,50030101
2203541451,57060020201,2717830662,570600202
2089153405,116001203,2717810861,1160012
2083379801,5705230202,2716220232,570502302
509002,5090020201,2716175187,50900202
1974833501,57050210203,2717795284,570502102
2214731752,118602101,2717856605,1186021
2083379802,5705240201,2717919063,570502402
2203541451,57060020201,2717829346,570600202
2203541451,57060020201,2717829325,570600202
1473879158,125800101,2717841069,1258001
591000200,5910002000102,2716168754,59100020001
2277053654,111300101,2717869739,1113001
510703,5107030103,2716216724,51070301
2203541451,57060020201,2717829345,570600202
2364538302,143501201,2717878052,1435012
10020012,10020012111,2717830678,100200121
510762,5107620201,2717860803,51076202
59990010,59990010101,2717840306,599900101
2083379801,5705230203,2717810900,570502302
6023200,60232000201,2717918047,602320002
2521013253,114501201,2717876671,1145012
2521013254,114502203,2716197169,1145022
2551505852,140301101,2717880460,1403011
