route_id,service_id,trip_id,shape_id
1473879152,125101102,2667522661,1251011
2438296401,17030050201,2665746156,170300502
2004504755,57050401204,2667482656,570504012
2505855456,113301203,2667598375,1133012
2083379802,5705240203,2667617659,570502402
510703,5107030202,2667613890,51070302
2089153407,116101202,2667568091,1161012
1473879156,125501103,2667588338,1255011
2089144910,117002103,2667606813,1170021
2089144908,116500201,2665834991,1165002
520202,5202020203,2667583516,52020202
2211835802,118100101,2665749814,1181001
2089153407,116101201,2665832319,1161012
6029010,60290100203,2667507196,602901002
2211835801,118000101,2665761021,1180001
59990040,59990040101,2665751245,599900401
2089144910,117002101,2665808418,1170021
2519523152,114601201,2665803867,1146012
2083379802,5705240201,2665846470,570502402
6020010,60200100101,2665851906,602001001
2364538307,143801101,2665805133,1438011
2521149851,114509105,2667485953,1145091
59990010,59990010202,2668089339,599900102
59990010,59990010103,2667523884,599900101
520202,5202020204,2665853536,52020202
9259281,92592810101,2665843469,9259281001
1980349051,137000103,2667537921,1370001
59990010,59990010204,2667478856,599900102
2211835804,118209102,2667522693,1182091
2089153407,116101201,2665832316,1161012
2089153401,115000201,2665817457,1150002
6020010,60200100201,2665859141,602001002
2089153401,115000102,2667551974,1150001
520252,5202520102,2667565834,52025201
1473879152,125101203,2667587454,1251012
2519525056,114201201,2665786003,1142012
2211835801,118000201,2665769868,1180002
59990010,59990010102,2668079883,599900101
2214731752,118602101,2665779924,1186021
1473879157,125502201,2665762671,1255022
2277053655,111401103,2667537095,1114011
59990010,59990010102,2668079852,599900101
1974833501,57050210103,2667599338,570502101
2083379801,5705230202,2667569650,570502302
2076567805,136300101,2665786046,1363001
6023200,60232000202,2667572898,602320002
2089153407,116101201,2665832314,1161012
2203541451,57060020105,2667459682,570600201
2083379801,5705230101,2665821734,570502301
2211835801,118000203,2667530347,1180002
1620431260,152202103,2667478492,1522021
2083379802,5705240103,2667607934,570502401
2364538307,143801201,2665805148,1438012
520202,5202020103,2667575343,52020201
500301,5003010203,2667604825,50030102
2211835801,118000204,2667592887,1180002
2042522753,141100203,2667482073,1411002
2089153401,115000201,2665817469,1150002
2277053651,111201201,2665784537,1112012
59990010,59990010105,2667384533,599900101
2089153407,116101102,2667560745,1161011
2213278351,118300105,2667477991,1183001
591000302,5910003020202,2667509481,59100030202
2551505852,140301101,2665804801,1403011
2076567803,136003201,2665799142,1360032
6020010,60200100201,2665860178,602001002
5025530,5025530204,2667467925,50255302
2089153407,116101101,2665812941,1161011
503101,5031010101,2665803542,50310101
2089153407,116101203,2667620352,1161012
2089153407,116101101,2665817463,1161011
520202,5202020101,2667508480,52020201
59990010,59990010204,2667478500,599900102
2511250754,113601201,2665766121,1136012
6020010,60200100201,2665860172,602001002
1620431258,152100103,2667475749,1521001
2511250753,113502101,2665762668,1135021
2083379801,5705230203,2667620399,570502302
520202,5202020104,2665842455,52020201
1473879151,125000201,2665776327,1250002
59990010,59990010101,2665763692,599900101
2519523151,113401202,2665775731,1134012
510703,5107030103,2665827975,51070301
6029020,60290200202,2667574172,602902002
2096814851,141601201,2665756610,1416012
2299759052,1118090103,2667395392,1118091
2089153401,115000102,2667551983,1150001
510703,5107030201,2667498896,51070302
2211835801,118000201,2665769857,1180002
2083379802,5705240204,2667503951,570502402
2203541451,57060020201,2665756616,570600202
2521013253,114501101,2665797146,1145011
2089153407,116101201,2665832345,1161012
2089153405,116001101,2665812908,1160011
2083379801,5705230101,2665821727,570502301
2203541451,57060020202,2668071418,570600202
2519523152,114601203,2667546761,1146012
2519525055,114100201,2665775710,1141002
2521013252,114400201,2665796288,1144002
2089144907,116400101,2665831948,1164001
2083379801,5705230104,2667494499,570502301
2358517358,143302201,2665798218,1433022
2089153401,115000201,2665817487,1150002
2083379802,5705240102,2667554287,570502401
2089153401,115000202,2667559393,1150002
59990010,59990010103,2667524720,599900101
2519525053,114002204,2667476960,1140022
1974833501,57050210102,2667540597,570502101
1620431253,171500203,2667525715,1715002
2214731753,118700201,2665791242,1187002
2214731754,119100104,2667481178,1191001
590601,5906010201,2665791213,59060102
2083379802,5705240102,2667555856,570502401
501102,5011020101,2665787493,50110201
2089153407,116101202,2667569611,1161012
6029020,60290200101,2665843460,602902001
2519525055,114100104,2667476975,1141001
5025530,5025530201,2665755376,50255302
2089144901,110611201,2665809671,1106112
5105140,51051400101,2665744184,510514001
2203541451,57060020201,2665756602,570600202
2042522752,141002202,2667539657,1410022
2089144911,117003105,2667497594,1170031
59990010,59990010201,2665772994,599900102
2519525052,114001101,2665766130,1140011
2213278351,118300203,2667537940,1183002
5105120,51051200101,2665745213,510512001
2089144901,110611202,2667553009,1106112
6023010,60230100103,2667616570,602301001
2213278351,118300202,2668096583,1183002
2519523152,114601201,2665803864,1146012
2203541451,57060020103,2667514785,570600201
2083379802,5705240202,2667565846,570502402
1473879156,125501204,2667474851,1255012
2083379802,5705240101,2665825149,570502401
5025530,5025530104,2667465031,50255301
2435797501,17030010101,2665746902,170300101
59990010,59990010104,2667473028,599900101
2083379801,5705230101,2665821742,570502301
2214731753,118700101,2665786811,1187001
2083379802,5705240104,2667493087,570502401
2214731752,118602101,2665779936,1186021
500301,5003010201,2665806835,50030102
1980349051,137000205,2667482065,1370002
2519525051,113501202,2665766996,1135012
509006,5090060101,2665752295,50900601
2211835802,118100202,2667510556,1181002
6023330,60233300202,2665843455,602333002
5025530,5025530203,2667584567,50255302
2004504753,57050360101,2665795185,570503601
2203541451,57060020105,2667461209,570600201
509017,5090170101,2667545390,50901701
2089144910,117002201,2665819063,1170022
1473879155,125300101,2665779129,1253001
2213278351,118300104,2667594888,1183001
2089144908,116500101,2665833827,1165001
2364538303,143502202,2667548278,1435022
59990010,59990010104,2667473031,599900101
10020011,10020011111,2665768720,100200111
2213278351,118300105,2667478451,1183001
510703,5107030201,2667500210,51070302
2299759051,1117090203,2668098379,1117092
2435797501,17030010101,2665746195,170300101
2083379802,5705240201,2665844909,570502402
509023,5090230103,2665803002,50902301
2111014954,142300201,2665803889,1423002
2042522754,141501201,2665797123,1415012
2083379802,5705240202,2667565848,570502402
1473879159,125900201,2665784516,1259002
2083379801,5705230101,2665821724,570502301
520211,5202110103,2667500215,52021101
2089144910,117002103,2667606822,1170021
2083379801,5705230101,2665821714,570502301
2083379802,5705240102,2667555854,570502401
6023010,60230100101,2665836083,602301001
2083379802,5705240101,2665826723,570502401
2083379802,5705240103,2667607909,570502401
2211835803,118200201,2665752644,1182002
1974833501,57050210202,2667545358,570502102
1620431256,171800204,2667480677,1718002
59990010,59990010101,2665764514,599900101
509013,5090130103,2665802477,50901301
2089153401,115000101,2665810806,1150001
510703,5107030101,2667496222,51070301
2519523151,113401101,2667653704,1134011
59990010,59990010201,2665773874,599900102
509021,5090210101,2665803013,50902101
2089144907,116400101,2665831939,1164001
510703,5107030203,2665830441,51070302
2083379802,5705240104,2667493090,570502401
510703,5107030101,2667496220,51070301
2277053657,111500101,2665783558,1115001
6020010,60200100201,2665860157,602001002
59990010,59990010101,2665764520,599900101
59990010,59990010105,2667383776,599900101
2519523153,114602101,2665798234,1146021
500701,5007010202,2665806850,50070102
510703,5107030101,2667496223,51070301
520202,5202020203,2667583542,52020202
2089153405,116001203,2667619011,1160012
5025530,5025530104,2667465037,50255301
2519525053,114002202,2667535663,1140022
2213278351,118300102,2668092047,1183001
2211835801,118000203,2667531551,1180002
2211835801,118000104,2667584590,1180001
520211,5202110203,2667500228,52021102
2519523151,113401102,2665768701,1134011
2211835801,118000203,2667531585,1180002
2295784351,136101201,2665774751,1361012
1974833501,57050210101,2665788617,570502101
1620431257,152000202,2667536425,1520002
521302,5213020101,2665791204,52130201
2083379801,5705230202,2667571256,570502302
2089153401,115000201,2665814329,1150002
1620431257,152000101,2665774796,1520001
2277053657,111500101,2665782897,1115001
2519525053,114002201,2665778119,1140022
2519523151,113401102,2665768198,1134011
5025530,5025530201,2665755383,50255302
520202,5202020202,2667627389,52020202
2519525054,114009201,2667528448,1140092
2083379802,5705240101,2665826708,570502401
509017,5090170202,2667602129,50901702
2076567807,136501201,2665799969,1365012
2277053655,111401201,2665782887,1114012
1473879158,125800201,2665766108,1258002
2089153407,116101202,2667568076,1161012
2203541451,57060020203,2667525734,570600202
2505855457,113302101,2665790454,1133021
520202,5202020201,2667512325,52020202
2083379802,5705240201,2665846461,570502402
520202,5202020103,2667575340,52020201
2089144910,117002104,2667491854,1170021
520202,5202020202,2667628263,52020202
2277053657,111500207,2667596813,1115002
2211835802,118100103,2667577304,1181001
2089144910,117002104,2667491862,1170021
2211835801,118000103,2667521114,1180001
2519523151,113401101,2667653715,1134011
2239800352,150002101,2665783567,1500021
59990010,59990010102,2668079899,599900101
1473879154,125200202,2667523861,1252002
510703,5107030103,2665827972,51070301
2211835802,118100101,2665749812,1181001
2089153407,116101201,2665833802,1161012
2083379802,5705240201,2665846452,570502402
2089144901,110611202,2667553013,1106112
2083379801,5705230103,2667609485,570502301
1620431263,152601202,2667535678,1526012
1473879155,125300101,2665779123,1253001
2203541451,57060020101,2665748209,570600201
2211835802,118100204,2667461229,1181002
2089153405,116001102,2667562327,1160011
509023,5090230105,2667602113,50902301
2203541451,57060020205,2667470510,570600202
501101,5011010102,2667540587,50110101
2211835801,118000205,2667475728,1180002
520202,5202020101,2667509455,52020201
1620431259,152201101,2665776669,1522011
2089153407,116101102,2667560735,1161011
2083379805,57050249205,2667490331,570502492
2505855456,113301201,2665787474,1133012
59990010,59990010201,2665772980,599900102
