route_id,service_id,trip_id,shape_id
500702,5007020102,2410637773,50070201
6020010,60200100201,2412321748,602001002
2083379802,5705240101,2412279715,570502401
1974833501,57050210108,2412251970,570502101
1974833501,57050210108,2410621346,570502101
2083379801,5705230101,2410641870,570502301
92581053,925810530101,2410628735,9258105301
2089144907,116400101,2412291340,1164001
2358517353,143101201,2412257134,1431012
2089153407,116101101,2412284448,1161011
1620431265,152700101,2410609051,1527001
1620431257,152000202,2412132544,1520002
2089153407,116101201,2412292367,1161012
2089153401,115000201,2410653756,1150002
59990010,59990010103,2412130687,599900101
59990010,59990010202,2412053967,599900102
2089153402,115009203,2412163967,1150092
1473879151,125000101,2412235343,1250001
2089144901,110611201,2410640784,1106112
509013,5090130103,2410633127,50901301
500702,5007020202,2412267919,50070202
502553,5025530102,2412688675,50255301
2083379801,57050230207,2412705228,570502302
510751,5107510201,2410606625,51075102
2358517354,143102101,2412257984,1431021
6023280,60232800101,2412303931,602328001
59990010,59990010201,2412245019,599900102
2042522753,141100102,2412725061,1411001
502801,5028010105,2412688687,50280101
2089153402,115009101,2410673447,1150091
500301,5003010201,2410637164,50030102
2089153407,116101203,2412214934,1161012
2083379801,5705230201,2412297196,570502302
59990030,59990030101,2410596894,599900301
1473879151,125000201,2410608064,1250002
2100452952,148002101,2412246059,1480021
509021,5090210201,2412263638,50902102
2358517357,143301201,2410629505,1433012
5101010,51010100102,2412118915,510101001
509023,5090230105,2412194050,50902301
1473879156,125501203,2412185999,1255012
2083379801,5705230201,2410662973,570502302
2083379801,57050230206,2412212069,570502302
2089144910,117002103,2412200097,1170021
2076567807,136501201,2410630939,1365012
2277053657,111500101,2412246709,1115001
59990030,59990030101,2412225116,599900301
521302,5213020201,2410624329,52130202
1974833502,57050381102,2412254548,570503811
92581051,925810510203,2412688660,9258105102
59990030,59990030102,2412125270,599900301
2089153405,116001101,2410646752,1160011
10020012,10020012113,2412670652,100200121
2089144910,117002202,2412158502,1170022
509006,5090060101,2410593650,50900601
522501,5225010201,2412267437,52250102
2089153401,115000101,2410640752,1150001
2083379801,57050230206,2412747519,570502302
59990010,59990010104,2412678403,599900101
2299759051,1117090105,2412187992,1117091
2083379801,57050230107,2412696775,570502301
6015050,60150500201,2410636045,601505002
2358517351,143001201,2412250666,1430012
2214731753,118700202,2412138988,1187002
2211835803,118200104,2412669242,1182001
509004,5090040202,2412146450,50900402
2211835801,118000204,2412189459,1180002
2111014952,142003101,2412265506,1420031
2083379802,57050240106,2412203921,570502401
2299759051,1117090205,2412188621,1117092
521301,5213010101,2410621324,52130101
509017,5090170104,2410632544,50901701
2358517351,143001203,2412727170,1430012
6015050,60150500101,2410636019,601505001
2211835801,118000103,2412129483,1180001
2299759052,1118090105,2412685443,1118091
2277053659,111602201,2410627606,1116022
1974833501,57050210102,2412728183,570502101
2083379801,5705230101,2410641893,570502301
500704,5007040204,2410625856,50070402
2089144910,117002201,2410649197,1170022
6023150,60231500201,2412307589,602315002
2083379802,5705240101,2412282801,570502401
59990010,59990010203,2412135844,599900102
2089153409,116109104,2412208055,1161091
92633201,92633201101,2412226453,926332011
6020010,60200100101,2412313212,602001001
520211,5202110201,2412299255,52021102
92561141,925611410201,2412264263,9256114102
1620431253,171500203,2412719218,1715002
2089144901,110611101,2412270155,1106111
1620431253,171500202,2412599985,1715002
92561122,925611220101,2410633584,9256112201
2083379802,5705240101,2410650726,570502401
522701,5227010102,2412148512,52270101
2211835803,118200101,2412225142,1182001
2083379801,5705230201,2412295309,570502302
2089153402,115009201,2410678988,1150092
2277053655,111401201,2410615632,1114012
2089144910,117002101,2410638530,1170021
2089153407,116101101,2410655382,1161011
520212,5202120201,2410681779,52021202
92561121,925611210102,2412147651,9256112101
2299759053,1119090203,2412683840,1119092
2211835801,118000101,2412231048,1180001
2089153407,116101101,2410655364,1161011
2211835801,118000101,2412232301,1180001
2089153405,116001101,2412274296,1160011
2239800353,150100101,2412250674,1501001
2042522753,141100202,2412725074,1411002
2083379802,57050240107,2412696769,570502401
2089153407,116101203,2412750338,1161012
500704,5007040205,2412142447,50070402
501101,5011010101,2412253994,50110101
1473879152,125101103,2412180127,1251011
2211835801,118000201,2412241968,1180002
2213278351,118300101,2410606643,1183001
2083379802,5705240201,2412300141,570502402
520202,5202020203,2412182042,52020202
2211835802,118100201,2410597336,1181002
2089153402,115009201,2410678990,1150092
6029020,60290200202,2412752655,602902002
509004,5090040102,2412145700,50900401
6029020,60290200103,2412709258,602902001
509021,5090210101,2410632529,50902101
2211835801,118000101,2412232318,1180001
2211835802,118100104,2412669234,1181001
500301,5003010102,2412692437,50030101
2089153407,116101201,2410666789,1161012
1974833502,57050381202,2410627643,570503812
92561141,925611410203,2412148532,9256114102
2211835801,118000205,2412681620,1180002
2089144910,117002101,2412268935,1170021
2089153405,116001103,2412205404,1160011
1473879151,125000102,2412131391,1250001
2083379801,5705230101,2410641885,570502301
520202,5202020204,2410694777,52020202
2239800354,150201101,2410618025,1502011
2089144907,116400101,2410659877,1164001
521302,5213020202,2412141594,52130202
520202,5202020203,2412182643,52020202
509023,5090230205,2412195902,50902302
509004,5090040201,2410633975,50900402
5105120,51051200101,2412219404,510512001
2083379802,57050240105,2412155565,570502401
2089144910,117002203,2412209307,1170022
520202,5202020203,2412182635,52020202
510703,5107030203,2410681168,51070302
591000501,5910005010202,2412120078,59100050102
6023200,60232000201,2410689146,602320002
2089153405,116001201,2412289259,1160012
500701,5007010102,2410637161,50070101
2213278351,118300102,2412047309,1183001
2083379801,5705230201,2410664899,570502302
2004504755,57050401202,2412138971,570504012
1974833501,57050210102,2412728188,570502101
2083379801,57050230105,2412153780,570502301
2083379802,5705240101,2410650748,570502401
2089153402,115009202,2412100064,1150092
59990030,59990030101,2410596886,599900301
92581052,925810520101,2410628725,9258105201
6020010,60200100101,2412313220,602001001
2089144910,117002202,2412157192,1170022
2211835803,118200104,2412669238,1182001
2239800351,150001201,2410611111,1500012
6020010,60200100201,2410703316,602001002
510812,5108120102,2412120916,51081201
59990010,59990010201,2410611139,599900102
2277053657,111500101,2410617254,1115001
1473879156,125501101,2410603782,1255011
590513,5905130201,2412233460,59051302
2083379802,5705240201,2410673436,570502402
2089153401,115000101,2412271204,1150001
2214731753,118700102,2412136726,1187001
2211835801,118000104,2412183799,1180001
59990010,59990010204,2412684631,599900102
2089153401,115000202,2412159964,1150002
92511460,925114600101,2412303901,9251146001
2083379801,57050230106,2412737579,570502301
1980349054,137201102,2412251974,1372011
1620431261,152501201,2410608309,1525012
6020010,60200100101,2412313921,602001001
1980349051,137000203,2412136744,1370002
2213278351,118300205,2412680724,1183002
2089153407,116101202,2412709279,1161012
509021,5090210101,2412262885,50902101
2076567802,136002102,2412138982,1360021
2083379802,5705240101,2410652225,570502401
6020010,60200100201,2412321723,602001002
2211835801,118000103,2412129479,1180001
2211835801,118000104,2412720356,1180001
2089153404,115309102,2412735455,1153091
2211835804,118209204,2412719206,1182092
6020010,60200100201,2412321728,602001002
92561162,925611620103,2412146847,9256116201
92561122,925611220101,2410633581,9256112201
2089153405,116001101,2410646771,1160011
2089153407,116101101,2410655388,1161011
2211835803,118200102,2412120932,1182001
2083379805,57050249103,2412734262,570502491
2089144910,117002201,2412281287,1170022
2083379801,5705230101,2412272495,570502301
2214731753,118700201,2410623770,1187002
2083379802,57050240205,2412167171,570502402
509021,5090210201,2412263636,50902102
2213278351,118300105,2412679909,1183001
1473879153,125102101,2412229044,1251021
2213278351,118300205,2412680716,1183002
2083379802,57050240107,2412698468,570502401
2083379801,5705230201,2410662971,570502302
2277053657,111500201,2410618045,1115002
2083379804,57050239104,2412692419,570502391
2211835802,118100103,2412712977,1181001
2211835802,118100201,2410597337,1181002
6020010,60200100201,2410703710,602001002
1620431258,152100202,2412130692,1521002
510812,5108120201,2410593636,51081202
2076567807,136501201,2410630941,1365012
2089153401,115000201,2410652216,1150002
2089153401,115000102,2412152568,1150001
2277053651,111201201,2412247698,1112012
520114,5201140201,2410598770,52011402
2211835801,118000203,2412137630,1180002
2214731751,118601101,2410609058,1186011
2083379802,57050240207,2412708216,570502402
2277053652,111202201,2410616494,1112022
6023200,60232000202,2412173067,602320002
2004504757,57050410101,2412246098,570504101
509021,5090210202,2412146801,50902102
2089153405,116001103,2412203949,1160011
500702,5007020102,2410637774,50070201
1620431252,171002102,2412127455,1710021
591000101,5910001010201,2412219416,59100010102
2358517351,143001101,2410620307,1430011
2042522752,141002102,2412142442,1410021
2089153405,116001103,2412203947,1160011
500703,5007030201,2412253999,50070302
2089144901,110611102,2412151526,1106111
2211835801,118000103,2412128249,1180001
2214731753,118700101,2410619725,1187001
6020010,60200100201,2412321727,602001002
2211835801,118000201,2410614217,1180002
1974833501,57050210208,2410627601,570502102
2211835801,118000204,2412188635,1180002
6023110,60231100101,2412305802,602311001
1473879151,125000103,2412185954,1250001
2089153405,116001101,2410645396,1160011
92561150,925611500201,2410635447,9256115002
2111014952,142003201,2412265512,1420032
2089144906,116300201,2410684215,1163002
509023,5090230103,2410631640,50902301
1974833502,57050381102,2412255157,570503811
1974833501,57050210202,2412732153,570502102
2089144911,117003104,2412209328,1170031
2089144910,117002203,2412743481,1170022
1974833501,57050210108,2410622266,570502101
2089153405,116001101,2410645361,1160011
2083379801,5705230101,2410641894,570502301
501101,5011010201,2410624339,50110102
2083379801,5705230201,2410662954,570502302
2089144910,117002103,2412200095,1170021
590512,5905120201,2412232348,59051202
2211835801,118000104,2412185012,1180001
2083379801,57050230107,2412696757,570502301
2089153405,116001101,2410646770,1160011
520202,5202020201,2412717345,52020202
2042522751,141001201,2410619747,1410012
510703,5107030101,2412699819,51070301
2211835801,118000204,2412725811,1180002
2083379802,57050240205,2412167173,570502402
2089144910,117002101,2410638517,1170021
1974833501,57050210203,2412690359,570502102
6023200,60232000102,2412748902,602320001
59990010,59990010103,2412130664,599900101
10020011,10020011211,2410607228,100200112
2089153405,116001102,2412162798,1160011
2089153405,116001204,2412703996,1160012
2089153405,116001102,2412162780,1160011
1974833501,57050210108,2412251973,570502101
2211835801,118000101,2410602525,1180001
2211835801,118000103,2412128248,1180001
2211835801,118000205,2412682726,1180002
6018010,60180100202,2412172178,601801002
10020011,10020011212,2412723158,100200112
510703,5107030202,2412208079,51070302
510708,5107080101,2412288111,
2214731753,118700102,2412136733,1187001
2083379801,57050230105,2412153800,570502301
2089144906,116300201,2412303087,1163002
2089144901,110611101,2412270157,1106111
2089153406,116002102,2412699806,1160021
502553,5025530201,2412195920,50255302
2083379805,57050249104,2412692430,570502491
521302,5213020202,2412728168,52130202
2089153402,115009101,2410673445,1150091
5105140,51051400201,2412219421,510514002
500901,5009010102,2410624346,50090101
1974833501,57050210203,2412689595,570502102
2364538302,143501201,2412261954,1435012
2083379801,5705230101,2412274273,570502301
6015022,60150220101,2410636026,601502201
2089144908,116500101,2412291740,1165001
509006,5090060201,2412226049,50900602
1473879155,125300101,2410610250,1253001
520202,5202020204,2410694792,52020202
2083379805,57050249202,2412148527,570502492
509013,5090130203,2410635430,50901302
2083379801,5705230101,2410641879,570502301
2364538307,143801201,2410636021,1438012
2211835801,118000104,2412185017,1180001
2089153402,115009202,2412649253,1150092
10020012,10020012213,2412673739,100200122
2089153401,115000101,2410640756,1150001
1974833502,57050381101,2412142433,570503811
2083379801,57050230105,2412155551,570502301
