route_id,service_id,trip_id,shape_id
10020011,10020011214,2752061459,100200112
1473879151,125000201,2752057095,1250002
2211835801,118000102,2752040193,1180001
59990010,59990010101,2752047547,599900101
6023200,60232000101,2752121140,602320001
2146245652,142002201,2752110770,1420022
2203541451,57060020101,2752031504,570600201
2083379802,5705240105,2754146455,570502401
503101,5031010101,2752084465,50310101
2211835804,118209202,2753772646,1182092
2277053655,111401202,2752066010,1114012
2083379802,5705240105,2754146491,570502401
2211835802,118100203,2753831513,1181002
590600200,5906002000101,2752029893,59060020001
59990040,59990040101,2752034464,599900401
2519525053,114002102,2753779479,1140021
2083379802,5705240108,2753807171,570502401
2299759053,1119090101,2753786733,1119091
520202,5202020204,2752133099,52020202
502801,5028010203,2753855367,50280102
2519523151,113401104,2753841232,1134011
2203541451,57060020203,2753777507,570600202
2203541451,57060020108,2754074835,570600201
2083379801,5705230201,2752115995,570502302
5105120,51051200101,2752028670,510512001
2295784352,136102201,2752065365,1361022
2505855458,113309201,2753796527,1133092
2089153407,116101103,2753866218,1161011
10020012,10020012214,2752043352,100200122
2089153407,116101203,2753871337,1161012
2100452952,148002104,2753607879,1480021
2089153409,116109203,2753818701,1161092
5105140,51051400201,2752028698,510514002
2519525051,113501101,2753898515,1135011
2042522752,141002202,2753789693,1410022
2083379801,5705230205,2753560861,570502302
2211835801,118000203,2753783314,1180002
2511250753,113502201,2752046531,1135022
590502,5905020201,2752083615,59050202
59990010,59990010101,2752046547,599900101
6029010,60290100201,2752128349,602901002
2083379802,5705240201,2752127026,570502402
2089144911,117003201,2752115439,1170032
6023110,60231100101,2752120366,602311001
2089153405,116001102,2753816269,1160011
10020011,10020011215,2753793699,100200112
2089144910,117002203,2753866243,1170022
510201,5102010101,2752079686,51020101
1473879151,125000101,2752055355,1250001
591000400,5910004000101,2752029853,59100040001
5025530,5025530103,2753833464,50255301
2083379801,5705230208,2753823981,570502302
509017,5090170201,2753798750,50901702
1473879151,125000102,2753780358,1250001
2203541451,57060020201,2752041606,570600202
2211835801,118000204,2753844455,1180002
502801,5028010101,2752080460,50280101
2089144910,117002202,2753812023,1170022
2083379801,5705230205,2753560868,570502302
2211835804,118209104,2753839201,1182091
2211835801,118000104,2753837760,1180001
1473879152,125101203,2753839206,1251012
2083379802,5705240109,2753861667,570502401
2089153407,116101101,2752096133,1161011
2083379802,5705240201,2752125480,570502402
2083379801,5705230105,2753541930,570502301
2213278351,118300202,2753701617,1183002
2211835801,118000202,2752050657,1180002
1473879156,125501108,2753840128,1255011
6029010,60290100202,2753829173,602901002
2083379801,5705230101,2752097833,570502301
6020010,60200100101,2752132426,602001001
2211835802,118100201,2752036140,1181002
2277053652,111202202,2752066040,1112022
2089153401,115000201,2752099632,1150002
2076567805,136300103,2754111547,1363001
2083379802,5705240201,2752125486,570502402
520202,5202020103,2753829164,52020201
2089153402,115009103,2753816279,1150091
2083379801,5705230109,2753863197,570502301
2083379802,5705240101,2752104307,570502401
2521149852,114700201,2752086436,1147002
590423,5904230101,2752070674,59042301
2089153401,115000102,2753805925,1150001
2089153401,115000102,2753805918,1150001
2203541451,57060020109,2754455407,570600201
2083379802,5705240109,2753863153,570502401
2089153405,116001102,2753816252,1160011
2519525053,114002101,2752053354,1140021
2083379802,5705240101,2752104330,570502401
2100452959,148600104,2753604893,1486001
59990030,59990030102,2753763274,599900301
10020011,10020011215,2753793692,100200112
1974833501,57050210205,2753528502,570502102
2521013251,114300101,2754114542,1143001
2083379802,5705240108,2753807174,570502401
2214731753,118700102,2753789658,1187001
2521013253,114501101,2752078416,1145011
2211835802,118100201,2752036122,1181002
2083379801,5705230108,2753810276,570502301
2083379802,5705240205,2754166166,570502402
59990030,59990030101,2752035412,599900301
2274120551,111000202,2752066756,1110002
2083379801,5705230201,2752118482,570502302
2519523153,114602201,2752079674,1146022
520202,5202020204,2752134133,52020202
2089153409,116109204,2753867773,1161092
2274148251,111100202,2752063682,1111002
2089144907,116400101,2752114517,1164001
