route_id,service_id,trip_id,shape_id
59990040,59990040101,2570442197,599900401
500301,5003010102,2570982043,50030101
2089144905,116200201,2570515564,1162002
2089153401,115000102,2570986078,1150001
2519523152,114601201,2570492306,1146012
1473879152,125101201,2570448645,1251012
59990040,59990040101,2570443113,599900401
2083379801,5705230201,2570528156,570502302
2100452957,148501101,2570465007,1485011
2545583952,140004201,2570485550,1400042
2089153407,116101103,2569026080,1161011
2435797501,17030010101,2570440225,170300101
1620431253,171500103,2569002203,1715001
2083379801,5705230202,2571002805,570502302
2083379801,5705230201,2570524584,570502302
2519525053,114002201,2570465775,1140022
502801,5028010101,2570487522,50280101
2083379802,5705240202,2571004465,570502402
1620431265,152700201,2569008277,1527002
2083379804,57050239103,2569017190,570502391
1473879156,125501203,2569005956,1255012
2511250756,113603201,2570457668,1136032
591000501,5910005010202,2568575891,59100050102
1974833501,57050210102,2570974612,570502101
2211835802,118100102,2570951002,1181001
2089153405,116001101,2570499239,1160011
2519525054,114009201,2569004637,1140092
1974833501,57050210103,2569012982,570502101
2089144906,116300101,2570523338,1163001
510710,5107100101,2570515578,51071001
10020011,10020011111,2571076198,100200111
59990010,59990010102,2570864150,599900101
509006,5090060101,2570442182,50900601
2505855457,113302201,2570477024,1133022
2089153407,116101201,2570518747,1161012
2213278351,118300203,2570971908,1183002
92591852,925918520201,2570523785,9259185202
2519523151,113401202,2570565494,1134012
59990010,59990010201,2570463155,599900102
5025530,5025530203,2569001360,50255302
509004,5090040201,2570493754,50900402
2519523152,114601203,2570980901,1146012
1473879151,125000201,2570464825,1250002
2211835801,118000203,2570967938,1180002
2519525053,114002202,2570965895,1140022
2089153404,115309201,2570985039,1153092
10020011,10020011205,2569008284,100200112
2211835801,118000201,2570459458,1180002
520212,5202120201,2570523323,52021202
2100452957,148501101,2570465008,1485011
1980349052,137101205,2570885076,1371012
2211835801,118000104,2569004633,1180001
509021,5090210201,2570491827,50902102
1620431261,152501202,2569007845,1525012
6020010,60200100101,2569041718,602001001
1473879156,125501202,2570962146,1255012
2089153407,116101202,2571004491,1161012
2083379802,5705240203,2569035659,570502402
6020010,60200100101,2569041739,602001001
2519523151,113401103,2570962819,1134011
2083379801,5705230203,2569032752,570502302
2089153407,116101102,2570993552,1161011
59990010,59990010201,2570463159,599900102
2083379801,5705230201,2570524574,570502302
2519523151,113401203,2570964678,1134012
2083379802,5705240201,2570533008,570502402
500901,5009010102,2569014583,50090101
2519525053,114002201,2570465792,1140022
2519523151,113401203,2570964693,1134012
2083379801,5705230202,2571001104,570502302
