route_id,service_id,trip_id,shape_id
2358517351,143001103,2822914971,1430011
2083379801,5705230106,2821694089,570502301
2083379801,5705230208,2823356069,570502302
2083379802,5705240206,2821709699,570502402
10020014,10020014203,2821651419,100200142
2213278351,118300203,2823323845,1183002
2358517351,143001202,2823326287,1430012
2505855457,113302101,2821671398,1133021
5025530,5025530103,2822901876,50255301
2211835801,118000105,2822858418,1180001
2364538303,143502103,2822921013,1435021
2358517358,143302101,2821680237,1433021
2519525053,114002108,2822862666,1140021
2004504752,57050310101,2821674004,570503101
2211835801,118000204,2822909629,1180002
2203541451,57060020107,2822940671,570600201
2203541451,57060020209,2822903085,570600202
59990010,59990010105,2821658896,599900101
59990010,59990010202,2823254507,599900102
2083379805,57050249209,2822921798,570502492
2519523151,113401108,2823319367,1134011
2089144901,110611101,2821690223,1106111
1473879156,125501208,2822912278,1255012
10020014,10020014203,2821651418,100200142
1620431257,152000204,2821663422,1520002
1473879156,125501205,2822959154,1255012
10020014,10020014204,2822859836,100200142
520202,5202020202,2822938739,52020202
1974833501,57050210205,2821683115,570502102
2213278351,118300101,2822961827,1183001
2211835801,118000203,2823315245,1180002
2519523151,113401109,2822911613,1134011
2277053657,111500207,2822913872,1115002
2519523151,113401206,2822959756,1134012
520202,5202020203,2823360965,52020202
2519523151,113401209,2822912958,1134012
2083379801,5705230208,2823356080,570502302
2211835801,118000103,2823304353,1180001
5025530,5025530203,2822904812,50255302
1473879151,125000201,2821664239,1250002
6020010,60200100101,2822895067,602001001
2203541451,57060020107,2822940660,570600201
2083379801,5705230110,2822883596,570502301
6020010,60200100201,2821726146,602001002
1473879152,125101102,2823312855,1251011
59990010,59990010201,2822966070,599900102
1980349062,137700101,2821680211,1377001
59990010,59990010201,2822965193,599900102
59990010,59990010103,2823318557,599900101
1974833501,57050210105,2821675216,570502101
51050082,51050082102,2822901859,510500821
2778500801,114402101,2821652533,1144021
1473879153,125102202,2823314153,1251022
520202,5202020203,2823360979,52020202
2519523151,113401109,2822910844,1134011
1620431259,152201206,2822868198,1522012
2089153409,116109204,2822926429,1161092
2299759051,1117090205,2822914446,1117092
2521149852,114700201,2821688781,1147002
2203541451,57060020208,2821656705,570600202
2519523151,113401208,2823320925,1134012
500703,5007030101,2821674018,50070301
1620431258,152100101,2821658865,1521001
500704,5007040104,2821677217,50070401
500704,5007040104,2821677221,50070401
2213278351,118300102,2821663401,1183001
2211835801,118000105,2822857000,1180001
1473879156,125501209,2822865234,1255012
2213278351,118300201,2822966963,1183002
1980349051,137000102,2822968453,1370001
1473879152,125101201,2821656726,1251012
2203541451,57060020107,2822940670,570600201
1473879156,125501209,2822865232,1255012
59990030,59990030101,2821649394,599900301
591000400,5910004000101,2821643109,59100040001
1620431266,152800104,2821669515,1528001
2083379801,5705230110,2822884728,570502301
520202,5202020102,2822931412,52020201
520202,5202020202,2822939463,52020202
2083379801,5705230208,2823356077,570502302
2089153404,115309101,2823338371,1153091
2203541451,57060020210,2822863518,570600202
2435797501,17030010101,2821643871,170300101
500301,5003010101,2821688758,50030101
2211835801,118000103,2823304369,1180001
2083379801,5705230206,2821707793,570502302
2100452955,148103101,2821680231,1481031
59990010,59990010104,2822861764,599900101
2089153406,116002101,2821691338,1160021
2076567802,136002201,2822971321,1360022
1473879156,125501207,2823320292,1255012
2519525053,114002105,2820721451,1140021
591000302,5910003020101,2821641931,59100030201
1473879156,125501105,2822955489,1255011
2004504754,57050382201,2821679056,570503822
520202,5202020204,2821712748,52020202
2089153404,115309202,2822924371,1153092
59990010,59990010204,2822870011,599900102
59990040,59990040101,2821650065,599900401
2203541451,57060020208,2821655028,570600202
5025510,5025510203,2822883581,50255102
2076567806,136400102,2822920047,1364001
2203541451,57060020209,2822901898,570600202
5105140,51051400201,2821643103,510514002
1473879156,125501109,2822861798,1255011
2511250751,113402102,2821657706,1134021
2439533003,17030090201,2821649361,170300902
2083379801,5705230108,2823345454,570502301
503101,5031010201,2821687247,50310102
2004504752,57050310201,2821677243,570503102
590103,5901030101,2821643122,59010301
2211835804,118209103,2822907367,1182091
2083379801,5705230208,2823356057,570502302
2358517351,143001102,2823326257,1430011
2083379801,5705230206,2821707763,570502302
2042522751,141001203,2823257000,1410012
503101,5031010201,2821687856,50310102
2203541451,57060020107,2822940696,570600201
2083379801,5705230106,2821695875,570502301
2089144901,110611102,2823340117,1106111
2239800354,119201201,2821670564,1192012
2083379802,5705240106,2821699206,570502401
2435797501,17030010201,2821644755,170300102
2519525051,113501104,2822908270,1135011
59990010,59990010205,2821666581,599900102
1620431263,152601106,2822868658,1526011
59990010,59990010201,2822966058,599900102
2519525053,114002207,2822911646,1140022
1473879156,125501106,2821660323,1255011
2083379804,57050239102,2823335257,570502391
2211835801,118000203,2823316406,1180002
6020010,60200100101,2821713794,602001001
500301,5003010201,2821689477,50030102
591000301,5910003010101,2821641917,59100030101
2551505852,140301101,2821687204,1403011
2214731754,118800107,2822903092,1188001
2203541451,57060020210,2822865207,570600202
2277053654,111300202,2822975938,1113002
5105070,51050700101,2821641073,510507001
10020015,10020015104,2822850391,100200151
2083379801,5705230208,2823356054,570502302
2203541451,57060020107,2822939487,570600201
6020010,60200100101,2821713772,602001001
2519523151,113401109,2822911612,1134011
520252,5202520102,2823346847,52025201
2505855455,113100201,2821664776,1131002
2004504754,57050382201,2821679064,570503822
2203541451,57060020109,2822893356,570600201
2203541451,57060020108,2821644792,570600201
2203541451,57060020107,2822940689,570600201
2083379801,5705230110,2822884708,570502301
10020015,10020015204,2822850399,100200152
2519525053,114002208,2822865246,1140022
2435797501,17030010203,2822888748,170300102
2519523151,113401111,2821656745,1134011
521301,5213010201,2821673282,52130102
2364538302,143501101,2821685311,1435011
2519523152,114601104,2822920022,1146011
500301,5003010202,2822880187,50030102
1473879151,125000202,2823322191,1250002
2703103902,134002201,2822952022,1340022
2505855451,141003101,2821643859,1410031
59990010,59990010203,2823323098,599900102
2213278351,118300102,2821663416,1183001
502801,5028010205,2822879087,50280102
520202,5202020204,2821712740,52020202
590600200,5906002000201,2821643888,59060020002
520202,5202020203,2823360973,52020202
590600200,5906002000201,2821643885,59060020002
59990010,59990010101,2822956396,599900101
2083379802,5705240208,2823350878,570502402
1974833501,57050210106,2823328811,570502101
502801,5028010201,2821685324,50280102
2111014955,148200206,2822878314,1482002
2083379802,5705240208,2823350897,570502402
2521013251,114300203,2822915977,1143002
2089144901,110611101,2821690212,1106111
2083379802,5705240208,2823350900,570502402
59990030,59990030101,2821650058,599900301
59990010,59990010204,2822870006,599900102
510713,5107130101,2821641053,51071301
2211835801,118000204,2822909641,1180002
2521149851,114509103,2823332004,1145091
2364538302,143501101,2821685315,1435011
2519525053,114002106,2823319392,1140021
2089144901,110611202,2823346821,1106112
1473879152,125101103,2822906051,1251011
2519523151,113401208,2823320927,1134012
59990010,59990010202,2823254542,599900102
2364538302,143501201,2821686356,1435012
1974833501,57050210107,2822915991,570502101
59990040,59990040101,2821650074,599900401
2203541451,57060020110,2822853838,570600201
59990040,59990040101,2821650098,599900401
2083379802,5705240109,2822927510,570502401
6020010,60200100101,2821713787,602001001
520202,5202020204,2821712725,52020202
2213278351,118300203,2823323848,1183002
1980349052,137101202,2822871270,1371012
1620431258,152100102,2822909612,1521001
2083379802,5705240108,2823342245,570502401
2521013251,114300104,2822871988,1143001
5025530,5025530101,2821651448,50255301
510703,5107030201,2822887801,51070302
2213278351,118300202,2821668409,1183002
500702,5007020102,2821689452,50070201
591000200,5910002000101,2821641097,59100020001
51050082,51050082203,2822853813,510500822
2083379802,5705240206,2821711253,570502402
10020016,10020016104,2821646384,100200161
1473879156,125501209,2822865219,1255012
5025530,5025530104,2822852613,50255301
6020010,60200100101,2820765820,602001001
2211835801,118000103,2823304389,1180001
2505855456,113301104,2822871260,1133011
520202,5202020103,2823348983,52020201
59990010,59990010202,2823255361,599900102
2521013254,114502205,2822872888,1145022
1974833501,57050210107,2822917002,570502101
2211835804,118209102,2823312864,1182091
591000302,5910003020201,2821643115,59100030202
59990010,59990010204,2822869126,599900102
2211835804,118209202,2823314185,1182092
2083379801,5705230110,2822884710,570502301
2089144901,110611102,2823339248,1106111
1473879155,125300206,2821670041,1253002
2070902402,142400102,2822913885,1424001
2505855455,113100101,2821664246,1131001
1620431257,152000205,2822913858,1520002
1473879151,125000202,2823322200,1250002
1620431254,171600204,2822870536,1716002
59990010,59990010103,2823317768,599900101
2089144907,116400101,2821701187,1164001
590600200,5906002000201,2821643889,59060020002
2521013254,114502102,2821677962,1145021
502801,5028010105,2822877345,50280101
1620431258,152100101,2821658870,1521001
520202,5202020103,2823349926,52020201
2519525053,114002106,2823319393,1140021
2089144901,110611101,2821690211,1106111
10020015,10020015104,2822850390,100200151
591000302,5910003020201,2821643112,59100030202
501201,5012010102,2822970392,50120101
2277053655,111401105,2822870532,1114011
2703103910,134400201,2821652512,1344002
2505855458,113309202,2822877311,1133092
2089153402,115009203,2823341005,1150092
2519525053,114002206,2823321243,1140022
59990010,59990010105,2821659516,599900101
2083379801,5705230208,2823356075,570502302
2211835801,118000205,2822866270,1180002
1980349052,137101205,2821670558,1371012
2511250752,113409202,2822860974,1134092
2004504752,57050310102,2822872882,570503101
2521013252,114401101,2821674027,1144011
1980349051,137000202,2822968495,1370002
1473879154,125200103,2822907358,1252001
2089144901,110611102,2823339236,1106111
503101,5031010101,2821686395,50310101
10020014,10020014203,2821651425,100200142
1620431261,152501102,2822912995,1525011
10020014,10020014103,2821648092,100200141
1473879154,125200102,2823312873,1252001
59990010,59990010105,2821658895,599900101
5025530,5025530102,2823309864,50255301
2083379802,5705240109,2822927503,570502401
1473879151,125000102,2823320909,1250001
590603,5906030201,2821649357,59060302
5105120,51051200201,2821643123,510512002
2358517357,143301201,2821681101,1433012
1473879151,125000201,2821664230,1250002
2203541451,57060020210,2822863542,570600202
1974833501,57050210105,2821675229,570502101
2519525054,114009101,2822908278,1140091
2519523152,114601104,2822920026,1146011
1980349051,137000102,2822968451,1370001
2213278351,118300101,2822961822,1183001
1620431252,171002104,2821654256,1710021
2519523152,114601203,2823334523,1146012
59990040,59990040101,2821650070,599900401
1473879151,125000203,2822912981,1250002
1473879157,125502108,2822860961,1255021
2778500801,114402201,2821654270,1144022
520202,5202020203,2823360963,52020202
502801,5028010101,2821682320,50280101
