route_id,service_id,trip_id,shape_id
6020010,60200100201,2845091648,602001002
1974833501,57050210201,2846218226,570502102
2083379801,5705230202,2846439439,570502302
591000501,5910005010202,2845046999,59100050102
2083379801,5705230202,2846439450,570502302
2083379801,5705230101,2846228492,570502301
502801,5028010103,2846120356,50280101
510703,5107030103,2845067651,51070301
1974833501,57050210205,2846166303,570502102
2100452951,148001101,2846152008,1480011
2083379801,5705230202,2846439434,570502302
5025530,5025530203,2846114178,50255302
2083379802,5705240208,2845081680,570502402
1620431257,152000204,2846154197,1520002
2083379801,5705230102,2846430286,570502301
2076567804,136200102,2846156307,1362001
2703103904,134004201,2846148439,1340042
2083379801,5705230107,2846172522,570502301
1473879151,125000101,2846153114,1250001
1473879158,125800201,2846205513,1258002
2203541451,57060020212,2846348798,570600202
1473879152,125101201,2846151312,1251012
2203541451,57060020113,2845052521,570600201
2083379801,5705230102,2846430270,570502301
1974833501,57050210105,2846159539,570502101
2083379802,5705240107,2846182129,570502401
1473879159,125900201,2846209273,1259002
2083379801,5705230101,2846231615,570502301
502803,5028030201,2846161721,50280302
2703103901,134001201,2846148434,1340012
59990010,59990010201,2846163768,599900102
502801,5028010203,2846122706,50280102
6020010,60200100101,2845078858,602001001
2203541451,57060020113,2845050946,570600201
2083379804,57050239102,2846423793,570502391
2083379801,5705230107,2846175161,570502301
59990010,59990010201,2846162891,599900102
520202,5202020202,2846134378,52020202
2083379801,5705230107,2846175183,570502301
2083379802,5705240108,2845071169,570502401
1974833501,57050210105,2846159506,570502101
1473879152,125101103,2846111495,1251011
2843786501,5403001201,2846130332,540300102
2083379805,57050249102,2846424452,570502491
2083379802,5705240107,2846180569,570502401
1473879157,125502105,2846151330,1255021
2083379802,5705240203,2846469509,570502402
502801,5028010201,2845066265,50280102
6020010,60200100101,2845078891,602001001
59990010,59990010102,2846368531,599900101
2083379801,5705230108,2845072818,570502301
2004504755,57050401102,2846416404,570504011
2203541451,57060020112,2846335770,570600201
2083379801,5705230101,2846229938,570502301
2203541451,57060020213,2846402913,570600202
2083379802,5705240101,2846238764,570502401
59990010,59990010203,2846420614,599900102
2158856401,142600201,2846165038,1426002
2083379802,5705240107,2846180570,570502401
1620431258,152100201,2846152030,1521002
1473879156,125501207,2845057716,1255012
2545583951,140003101,2846158338,1400031
510703,5107030203,2845072845,51070302
2083379802,5705240208,2845082961,570502402
59990010,59990010103,2845057170,599900101
59990010,59990010201,2846163762,599900102
2083379802,5705240202,2846444231,570502402
1473879156,125501107,2845056054,1255011
2083379801,5705230203,2846469546,570502302
520202,5202020203,2845080690,52020202
2083379801,5705230201,2846249536,570502302
1620431263,152601205,2845057197,1526012
1974833501,57050210105,2846159508,570502101
2083379801,5705230102,2846428536,570502301
520202,5202020103,2845075635,52020201
510201,5102010101,2846161730,51020101
2203541451,57060020113,2845050939,570600201
1473879151,125000102,2845056552,1250001
10020016,10020016106,2845049755,100200161
520202,5202020103,2845075641,52020201
1620431265,152700102,2845058210,1527001
2203541451,57060020112,2846335767,570600201
591000200,5910002000202,2845046951,59100020002
2083379801,5705230207,2846195099,570502302
2083379802,5705240202,2846444233,570502402
1974833501,57050210107,2846121229,570502101
6020010,60200100201,2845091627,602001002
2083379801,5705230207,2846193267,570502302
2703103903,134003201,2846147286,1340032
2083379802,5705240201,2846258906,570502402
2083379801,5705230201,2846252317,570502302
6020010,60200100201,2845091609,602001002
2083379801,5705230108,2845072831,570502301
2083379801,5705230101,2846234636,570502301
2203541451,57060020212,2846348780,570600202
2083379802,5705240107,2846182125,570502401
591000200,5910002000202,2844679150,59100020002
59990010,59990010103,2845056570,599900101
2042522751,141001101,2846155709,1410011
2083379802,5705240101,2846231645,570502401
2083379805,57050249204,2846456486,570502492
2083379801,5705230209,2846132652,570502302
503101,5031010201,2845066280,50310102
2435797503,17030030203,2846109258,170300302
2083379802,5705240209,2846132665,570502402
1620431252,171002205,2845054171,1710022
510203,5102030101,2846162876,51020301
1473879156,125501206,2846370722,1255012
2083379801,5705230101,2846229933,570502301
2203541451,57060020214,2846117036,570600202
503101,5031010201,2845066275,50310102
1473879151,125000201,2846155054,1250002
1974833501,57050210202,2846425504,570502102
2083379801,5705230101,2846228488,570502301
2004504753,57050360101,2846213399,570503601
1473879155,125300105,2846154657,1253001
2111014952,142003201,2846165008,1420032
2083379801,5705230207,2846195062,570502302
520202,5202020103,2845075640,52020201
2083379801,5705230101,2846229926,570502301
1974833501,57050210107,2846121214,570502101
2083379802,5705240109,2846125270,570502401
6020010,60200100101,2846130345,602001001
520202,5202020103,2845075637,52020201
2083379801,5705230209,2846132671,570502302
1473879151,125000201,2846155063,1250002
5105020,51050200201,2846130309,510502002
1473879151,125000203,2846116744,1250002
591000101,5910001010201,2846139105,59100010102
2083379802,5705240102,2846428550,570502401
520202,5202020104,2846171818,52020201
1974833501,57050210201,2846218246,570502102
1974833502,57050381202,2846161712,570503812
2083379801,5705230201,2846250672,570502302
2083379801,5705230103,2846460146,570502301
510703,5107030202,2846128620,51070302
2843786501,5403001201,2846130334,540300102
1620431258,152100101,2846152005,1521001
590421,5904210201,2846157227,59042102
2083379802,5705240207,2846199029,570502402
2703103901,134001201,2846148436,1340012
59990030,59990030101,2846146516,599900301
6020010,60200100101,2845078860,602001001
5105140,51051400101,2846131669,510514001
59990010,59990010203,2845061894,599900102
59990010,59990010201,2846163756,599900102
2083379802,5705240201,2846255050,570502402
1980349061,137600101,2846155723,1376001
590513,5905130201,2846150650,59051302
6020010,60200100201,2845091619,602001002
2083379801,5705230101,2846231605,570502301
500301,5003010201,2846166322,50030102
59990030,59990030101,2846146048,599900301
59990010,59990010103,2845056593,599900101
2083379801,5705230101,2846229943,570502301
2100452963,148900103,2846157778,1489001
6020010,60200100101,2845079773,602001001
