route_id,service_id,trip_id,shape_id
509023,5090230204,2518695677,50902302
509013,5090130203,2517028403,50901302
2083379802,5705240202,2518719129,570502402
2083379804,57050239102,2518697019,570502391
2089144905,116200201,2517048482,1162002
2083379801,5705230102,2518704910,570502301
1980349051,137000201,2517012580,1370002
2083379801,5705230202,2518717601,570502302
2083379802,5705240201,2517066106,570502402
520202,5202020203,2518733866,52020202
2083379802,5705240101,2517046895,570502401
2089144910,117002101,2517029896,1170021
2089153407,116101203,2518764003,1161012
2213278351,118300101,2517003872,1183001
2004504753,57050360201,2517021488,570503602
2505855455,113100203,2518736229,1131002
1620431252,171002101,2516990669,1710021
2211835803,118200102,2518670166,1182001
2505855455,113100201,2517005021,1131002
2089144910,117002101,2517030905,1170021
6023290,60232900201,2517069240,602329002
6023010,60230100203,2518759475,602301002
2083379802,5705240201,2517065097,570502402
2089144901,110611101,2517028998,1106111
1974833501,57050210202,2518694445,570502102
1620431263,152601201,2517008015,1526012
6020010,60200100101,2517074802,602001001
520202,5202020104,2517064029,52020201
2083379801,5705230201,2517060649,570502302
2076567801,136001201,2517014441,1360012
2089153401,115000201,2517035454,1150002
2089153405,116001202,2518720638,1160012
5025510,5025510102,2518667942,50255101
2211835801,118000103,2518680052,1180001
509002,5090020203,2516990674,50900202
521301,5213010101,2517016327,52130101
509013,5090130103,2517026854,50901301
2364538303,143502103,2518744669,1435021
520202,5202020202,2518770739,52020202
2089144910,117002102,2518699817,1170021
2438296402,17030061201,2516982912,170300612
510708,5107080102,2518712526,
2213278351,118300202,2518606568,1183002
502801,5028010201,2517026398,50280102
2505855456,113301202,2518690205,1133012
1620431266,152800102,2518737601,1528001
2511250755,113602101,2516996030,1136021
2083379802,5705240101,2517046865,570502401
5025510,5025510102,2518667941,50255101
2213278351,118300202,2518606567,1183002
2100452963,148900101,2517022843,1489001
2089153407,116101102,2518708444,1161011
2083379805,57050249204,2518746228,570502492
2083379801,5705230201,2517060621,570502302
590503,5905030101,2517025619,59050301
2042522752,141002201,2517014430,1410022
59990010,59990010103,2518680068,599900101
591000101,5910001010101,2516980932,59100010101
2239800352,150002101,2517011861,1500021
6020010,60200100101,2517073449,602001001
2089144910,117002103,2518748654,1170021
2213278351,118300204,2518736741,1183002
2083379802,5705240201,2517065072,570502402
500704,5007040104,2517019251,50070401
92591851,925918510201,2517057623,9259185102
509004,5090040202,2518696535,50900402
2083379802,5705240201,2517066123,570502402
1620431263,152601201,2517008012,1526012
2214731753,118700201,2517018769,1187002
59990010,59990010102,2518594711,599900101
2089144910,117002103,2518748667,1170021
590423,5904230101,2517017966,59042301
2511250756,113603201,2517000358,1136032
2042522751,141001102,2518608380,1410011
501101,5011010102,2518692673,50110101
1473879151,125000102,2518682660,1250001
2089144910,117002102,2518698787,1170021
2505855455,113100203,2518736228,1131002
2211835804,118209104,2518731307,1182091
6020010,60200100201,2517081650,602001002
2089144901,110611102,2518699842,1106111
59990010,59990010202,2518603802,599900102
59990010,59990010102,2518594725,599900101
2089153401,115000101,2517032175,1150001
2089144910,117002101,2517030924,1170021
2438296404,17030063201,2516986820,170300632
520202,5202020102,2518766255,52020201
2277053658,111601103,2518689228,1116011
2089153405,116001101,2517033295,1160011
521302,5213020201,2517018800,52130202
500901,5009010202,2517021499,50090102
2083379801,5705230102,2518704935,570502301
2089153407,116101101,2517043623,1161011
2211835801,118000201,2517002517,1180002
590514,5905140101,2516994024,59051401
2089153405,116001102,2518711239,1160011
2505855458,113309201,2518693383,1133092
59990010,59990010201,2517004385,599900102
590503,5905030101,2517025622,59050301
2213278352,118400201,2516984578,1184002
2274120551,111000101,2517008900,1110001
2213278351,118300201,2517008044,1183002
1974833502,57050381202,2517022822,570503812
10020012,10020012204,2516989780,100200122
2438296403,17030062201,2516982918,170300622
510703,5107030203,2517053754,51070302
2083379804,57050239103,2518744700,570502391
2083379801,5705230201,2517060624,570502302
5025530,5025530201,2516989792,50255302
2214731753,118700201,2517018753,1187002
2213278351,118300102,2518601850,1183001
2211835801,118000203,2518687922,1180002
5101010,51010100101,2516980906,510101001
502801,5028010101,2517024795,50280101
500702,5007020202,2517029864,50070202
520202,5202020104,2517064020,52020201
1980349060,137502101,2517022837,1375021
2211835803,118200102,2518670167,1182001
2211835801,118000204,2518740365,1180002
1473879153,125102203,2518730397,1251022
2211835801,118000103,2518678713,1180001
520202,5202020103,2518725220,52020201
591000101,5910001010201,2516981964,59100010102
2089153408,116103101,2517053767,1161031
2089144907,116400101,2517053167,1164001
521302,5213020102,2518691007,52130201
509021,5090210101,2517025642,50902101
6023150,60231500201,2517065079,602315002
2083379802,5705240101,2517043647,570502401
501101,5011010102,2518692669,50110101
2505855456,113301201,2517015112,1133012
59990010,59990010201,2517004390,599900102
5105040,51050400201,2516791098,510504002
2083379802,5705240201,2517066127,570502402
1473879152,125101103,2518729541,1251011
2214731753,118700201,2517018766,1187002
2089153407,116101102,2518708440,1161011
510708,5107080202,2518712533,
2083379801,5705230101,2517038676,570502301
2299759052,1118090102,2518690236,1118091
500702,5007020102,2517028959,50070201
510703,5107030102,2518749820,51070301
2089153407,116101201,2517054979,1161012
509004,5090040202,2518696534,50900402
