route_id,service_id,trip_id,shape_id
2211835804,118209204,2470492484,1182092
520202,5202020202,2470528129,52020202
509004,5090040202,2470456864,50900402
6023010,60230100101,2469135030,602301001
2089153405,116001203,2470516075,1160012
2089153405,116001202,2470481802,1160012
5025530,5025530201,2469072588,50255302
2089153402,115009202,2470414951,1150092
2239800353,150100101,2469093190,1501001
2277053655,111401102,2471056640,1114011
2214731751,118601101,2469081332,1186011
2364538302,143501101,2469102680,1435011
2083379802,57050240206,2470518408,570502402
2211835801,118000202,2471051109,1180002
2089153405,116001101,2469113882,1160011
59990010,59990010202,2470374768,599900102
2083379802,5705240203,2470344379,570502402
2089153407,116101103,2470511946,1161011
2083379802,57050240106,2470508670,570502401
2083379802,57050240105,2470464285,570502401
2211835802,118100103,2470484039,1181001
2083379801,5705230104,2469108905,570502301
500702,5007020202,2469107675,50070202
1620431261,152501202,2470444725,1525012
2299759053,1119090201,2470445819,1119092
2213278351,118300204,2470495108,1183002
2211835801,118000202,2471051127,1180002
2211835801,118000104,2470490156,1180001
2089153405,116001102,2470473361,1160011
509001,5090010101,2469069922,50900101
6023280,60232800201,2469136471,602328002
510707,5107070101,2469125832,51070701
2277053658,111601203,2470448477,1116012
10020011,10020011205,2469079593,100200112
6023290,60232900202,2470479446,602329002
2089153407,116101101,2469118305,1161011
1974833502,57050381201,2471066942,570503812
2083379805,57050249202,2470457624,570502492
5025510,5025510103,2470479438,50255101
2083379802,5705240103,2470326181,570502401
2004504753,57050360201,2469097889,570503602
522101,5221010105,2469105626,52210101
2211835803,118200101,2469067681,1182001
59990010,59990010101,2469078848,599900101
521302,5213020101,2469095829,52130201
509002,5090020201,2470438117,50900202
59990040,59990040101,2469069426,599900401
2211835801,118000102,2471040744,1180001
2089144908,116500101,2469130238,1165001
2089153402,115009104,2470508693,1150091
520202,5202020202,2470529101,52020202
2211835801,118000201,2469084033,1180002
5105070,51050700101,2470347292,510507001
2211835801,118000104,2470490155,1180001
2089144910,117002101,2469110457,1170021
1620431252,171002202,2470438136,1710022
1620431251,171001102,2470439109,1710011
520211,5202110102,2470474537,52021101
2214731753,118700101,2469092621,1187001
509017,5090170201,2470456857,50901702
500704,5007040104,2469096675,50070401
2083379802,57050240206,2470517072,570502402
500301,5003010203,2470503885,50030102
2277053655,111401103,2470445809,1114011
2100452951,148001201,2469079586,1480012
2089153407,116101101,2469119866,1161011
2083379802,5705240103,2470327811,570502401
6023290,60232900101,2469136478,602329001
2364538307,143801201,2469105612,1438012
2211835804,118209102,2470438112,1182091
59990010,59990010201,2469088426,599900102
580105,5801050201,2470330203,58010502
2299759051,1117090203,2470377213,1117092
2089144907,116400101,2469130791,1164001
2042522751,141001202,2470380415,1410012
6020010,60200100201,2469152572,602001002
520202,5202020104,2469138535,52020201
2211835801,118000101,2469075180,1180001
2083379802,5705240103,2470327824,570502401
502803,5028030101,2469101567,50280301
