route_id,service_id,trip_id,shape_id
509002,5090020201,2561217524,50900202
6023010,60230100101,2559449800,602301001
2083379802,5705240202,2561265786,570502402
2083379801,5705230101,2559431683,570502301
1620431257,152000201,2559391098,1520002
2511250751,113402101,2559377327,1134021
2083379801,5705230101,2559435175,570502301
2089144909,117001201,2559436917,1170012
51050081,51050081201,2559370440,510500812
2211835801,118000201,2559386525,1180002
1620431252,171002102,2561218508,1710021
2083379802,5705240202,2561264200,570502402
2274120551,111000101,2559396323,1110001
2089144901,110611101,2559421774,1106111
2519523151,113401201,2559388520,1134012
2089153405,116001202,2561268355,1160012
59990010,59990010202,2561136630,599900102
2277053652,111202101,2559397318,1112021
2089144910,117002101,2559422794,1170021
2519523151,113401103,2561224242,1134011
59990010,59990010202,2561135759,599900102
1980349051,137000201,2559400268,1370002
2083379801,5705230203,2561310639,570502302
2505855456,113301101,2559399345,1133011
2211835801,118000204,2561285663,1180002
2211835803,118200203,2561273035,1182002
2083379802,5705240102,2561251679,570502401
520211,5202110101,2559449347,52021101
2519525051,113501102,2560820657,1135011
2519523151,113401102,2560821981,1134011
502801,5028010103,2561293353,50280101
1473879155,125300202,2561232570,1253002
2519525053,114002102,2561225026,1140021
2089144905,116200101,2559427519,1162001
2083379805,57050249102,2561243318,570502491
5105150,51051500101,2559154640,510515001
510703,5107030103,2559442213,51070301
2277053652,111202201,2559397896,1112022
6023280,60232800103,2561307885,602328001
520202,5202020103,2561270798,52020201
2211835801,118000104,2561279192,1180001
2211835801,118000104,2561280305,1180001
59990010,59990010202,2561135777,599900102
509001,5090010201,2559371881,50900102
2089144910,117002202,2561253320,1170022
520202,5202020203,2561276926,52020202
2089144907,116400101,2559445406,1164001
509023,5090230203,2559417348,50902302
2089144910,117002101,2559422771,1170021
2519523151,113401104,2561282584,1134011
2364538302,143501101,2559415630,1435011
2274120551,111000101,2559396325,1110001
2519525051,113501102,2560820651,1135011
2004504755,57050401202,2561234218,570504012
2299759051,1117090203,2561144460,1117092
590601,5906010201,2559405577,59060102
2089153407,116101101,2559433402,1161011
2435797501,17030010201,2559366918,170300102
2089144910,117002201,2559428642,1170022
2519525055,114100102,2561226009,1141001
2089153407,116101102,2561254963,1161011
59990010,59990010102,2561126973,599900101
2089144906,116300101,2559449326,1163001
520211,5202110202,2561261210,52021102
2519525051,113501201,2559382509,1135012
2089153401,115000101,2559424071,1150001
2214731753,118700201,2559405564,1187002
502803,5028030101,2559412736,50280301
1473879159,125900201,2559397880,1259002
2551505855,140501203,2561211435,1405012
2211835802,118100203,2561273017,1181002
2089144908,116500201,2559449334,1165002
2083379801,5705230201,2559451192,570502302
2083379805,57050249104,2561294744,570502491
2083379802,5705240201,2559457833,570502402
6020010,60200100201,2559473971,602001002
59990010,59990010201,2559389073,599900102
1974833501,57050210202,2561239677,570502102
2089144901,110611101,2559421783,1106111
2083379801,5705230202,2561261249,570502302
2083379802,5705240202,2561267165,570502402
2435797501,17030010103,2561271778,170300101
6023290,60232900102,2561267182,602329001
1974833501,57050210103,2561290776,570502101
2083379801,5705230102,2561248538,570502301
