route_id,service_id,trip_id,shape_id
2089144906,116300201,2712889282,1163002
2213278351,118300102,2714518016,1183001
2089144901,110611102,2714629997,1106111
6023200,60232000201,2712893035,602320002
580104,5801040101,2712872994,58010401
2211835801,118000201,2712818432,1180002
2076567810,136504202,2714626770,1365042
59990040,59990040101,2712801633,599900401
500702,5007020202,2712857830,50070202
1620431257,152000204,2714735864,1520002
1473879156,125501201,2712816420,1255012
2083379802,5705240101,2712875380,570502401
6023110,60231100202,2714650850,602311002
5105140,51051400201,2712794547,510514002
2089144905,116200201,2712872981,1162002
6023110,60231100102,2714650833,602311001
2089144907,116400101,2712883806,1164001
2211835801,118000203,2714613391,1180002
2521013253,114501101,2712847395,1145011
2089153404,115309202,2714681223,1153092
503101,5031010101,2712854471,50310101
2211835801,118000204,2714670857,1180002
2521013253,114501201,2712851406,1145012
2519523152,114601101,2712850390,1146011
2519523151,113401202,2712825989,1134012
2083379801,5705230103,2714686142,570502301
509002,5090020201,2714599921,50900202
6029010,60290100101,2712893842,602901001
1620431254,171600101,2712834859,1716001
1620431265,152700102,2714738316,1527001
59990030,59990030102,2714593444,599900301
2277053651,111201102,2714616120,1112011
502803,5028030101,2712848736,50280301
509015,5090150101,2712850360,50901501
2076567810,136504102,2714626756,1365041
6020010,60200100201,2712911511,602001002
2211835801,118000104,2714661797,1180001
6023010,60230100203,2714695787,602301002
1473879151,125000202,2714612645,1250002
2519523151,113401102,2712821141,1134011
2083379805,57050249102,2714628007,570502491
2089144910,117002101,2712858755,1170021
5101010,51010100201,2712793640,510101002
2083379801,5705230202,2714649372,570502302
1980349053,137102101,2712840822,1371021
1473879154,125200203,2714663193,1252002
2083379801,5705230202,2714647540,570502302
1974833501,57050210203,2714678680,570502102
5025530,5025530202,2714598880,50255302
2211835801,118000203,2714614410,1180002
2089153405,116001202,2714653254,1160012
2083379802,5705240203,2714693029,570502402
2505855456,113301203,2714673849,1133012
2511250754,113601201,2712816405,1136012
509023,5090230204,2714626097,50902302
2211835801,118000203,2714613374,1180002
2521013253,114501101,2712847359,1145011
59990030,59990030102,2714593445,599900301
2511250751,113402201,2712813041,1134022
1473879158,125800101,2712815615,1258001
2083379801,5705230101,2712869623,570502301
2089144905,116200201,2712872972,1162002
2089153407,116101201,2712881959,1161012
1620431256,171800206,2715269402,1718002
2083379801,5705230102,2714634840,570502301
520202,5202020202,2714706185,52020202
2089153405,116001201,2712880659,1160012
509023,5090230203,2712853398,50902302
2703103903,134003101,2712806285,1340031
1473879156,125501103,2714665447,1255011
6023150,60231500101,2712890433,602315001
59990010,59990010103,2714603996,599900101
2299759051,1117090105,2714673154,1117091
2083379802,5705240101,2712875376,570502401
1620431260,152202102,2714612634,1522021
5105070,51050700201,2714483982,510507002
1620431251,171001104,2714724519,1710011
2089153407,116101101,2712863277,1161011
2089153407,116101202,2714649399,1161012
2519525053,114002201,2712828666,1140022
1980349056,137300102,2714744288,1373001
6020010,60200100201,2712911535,602001002
2203541451,57060020202,2714496255,570600202
2519523151,113401103,2714608764,1134011
6029020,60290200202,2714654354,602902002
2213278351,118300201,2712831329,1183002
2519523152,114601201,2712853798,1146012
2089144911,117003103,2714643713,1170031
2089144905,116200201,2712872965,1162002
2203541451,57060020102,2714487540,570600201
1620431259,152201201,2712828670,1522012
2519523151,113401204,2714669271,1134012
2083379801,5705230201,2712887592,570502302
59990010,59990010101,2712814852,599900101
2519523151,113401202,2714516119,1134012
2214731751,118601101,2712831311,1186011
502801,5028010201,2712851447,50280102
2089144908,116500201,2712885350,1165002
2083379801,5705230101,2712867828,570502301
2511250751,113402101,2712813014,1134021
2505855457,113302101,2712839047,1133021
2089153401,115000101,2712861172,1150001
2089153405,116001202,2714653256,1160012
2551505855,140501102,2712796410,1405011
2211835801,118000204,2714669816,1180002
520202,5202020204,2712902433,52020202
502801,5028010203,2714680327,50280102
2211835801,118000201,2712818413,1180002
1473879154,125200102,2714601520,1252001
521302,5213020202,2714620725,52130202
2004504753,57050360101,2712844898,570503601
2214731751,118601101,2712830441,1186011
2211835802,118100102,2714591519,1181001
2089144910,117002103,2714682133,1170021
2203541451,57060020102,2714487548,570600201
2519525055,114100201,2712825963,1141002
509017,5090170104,2712853382,50901701
2551505855,140501103,2714591503,1405011
500703,5007030201,2712842065,50070302
2703103908,134301101,2714719672,1343011
59990010,59990010202,2714513876,599900102
2519523151,113401201,2714734919,1134012
510703,5107030203,2712883850,51070302
2089153407,116101201,2712880695,1161012
2519523152,114601203,2714624338,1146012
2274120551,111000201,2712833882,1110002
2004504751,57050300201,2712835527,570503002
502802,5028020101,2712849456,50280201
2089153401,115000202,2714642381,1150002
2089153407,116101202,2714649390,1161012
2519523152,114601101,2712850381,1146011
5025530,5025530201,2712807674,50255302
92591851,925918510101,2712885786,9259185101
1620431256,171800205,2714739256,1718002
2089153405,116001101,2712862121,1160011
2083379802,5705240101,2712873802,570502401
2203541451,57060020101,2712797332,570600201
2274120551,111000103,2714616105,1110001
1620431257,152000205,2715269417,1520002
2277053654,111300201,2712843669,1113002
2042522751,141001202,2714524993,1410012
2089144911,117003204,2714693043,1170032
2083379802,5705240102,2714633246,570502401
2083379802,5705240101,2712873824,570502401
2358517351,143001201,2712837842,1430012
520252,5202520101,2712885772,52025201
2004504753,57050360201,2712847372,570503602
503101,5031010101,2712854467,50310101
2089144907,116400101,2712883833,1164001
510707,5107070201,2712876982,51070702
1473879155,125300102,2714615498,1253001
2203541451,57060020201,2712806254,570600202
2089153405,116001202,2714651961,1160012
2519525055,114100101,2712824682,1141001
2521013253,114501203,2714624305,1145012
2089153407,116101201,2712883205,1161012
510708,5107080202,2714642359,
2089153407,116101203,2714697384,1161012
2519525053,114002201,2712828652,1140022
2521149851,114509203,2714623088,1145092
2089153407,116101101,2712864736,1161011
5105120,51051200101,2712794535,510512001
2089153407,116101102,2714640881,1161011
6020010,60200100101,2712903369,602001001
2004504751,57050300101,2712835525,570503001
2083379802,5705240101,2712873829,570502401
2089153407,116101201,2712880698,1161012
2211835801,118000203,2714613378,1180002
2089153407,116101202,2714649384,1161012
2521013254,114502201,2712844874,1145022
510716,5107160101,2715004219,51071601
2089153405,116001101,2712862115,1160011
520202,5202020104,2712893014,52020201
2519523151,113401104,2714667611,1134011
1473879152,125101102,2714599912,1251011
2083379802,5705240101,2712873843,570502401
510703,5107030203,2712883828,51070302
2203541451,57060020103,2714596902,570600201
2089144910,117002201,2712871356,1170022
2703103907,134200201,2712810480,1342002
2089153402,115009102,2714569457,1150091
520202,5202020203,2714665405,52020202
2083379802,5705240201,2712898868,570502402
59990010,59990010203,2714610531,599900102
509004,5090040101,2712854486,50900401
2511250754,113601101,2712814019,1136011
2089144906,116300101,2712885324,1163001
2089144901,110611202,2714632033,1106112
5025530,5025530203,2714660937,50255302
2211835801,118000204,2714669826,1180002
2213278351,118300104,2714669299,1183001
2089144910,117002101,2712858800,1170021
2519525055,114100102,2714609398,1141001
501101,5011010201,2712842076,50110102
1620431256,171800207,2715326207,1718002
501101,5011010101,2712842052,50110101
10020012,10020012211,2712807665,100200122
2239800353,150100101,2712837838,1501001
2439533001,17030070101,2712795691,170300701
509021,5090210101,2712852728,50902101
2089153407,116101103,2714687781,1161011
2083379802,5705240102,2714633221,570502401
2083379802,5705240201,2712898878,570502402
1473879152,125101102,2714599911,1251011
2519525051,113501103,2714607280,1135011
509021,5090210101,2712852727,50902101
2203541451,57060020203,2714605737,570600202
591000501,5910005010201,2712795662,59100050102
1980349060,137502101,2712847389,1375021
2511250755,113602101,2712815630,1136021
1974833501,57050210202,2714624325,570502102
2083379801,5705230101,2712867826,570502301
2089153401,115000201,2712866251,1150002
2519525056,114201101,2712835513,1142011
2089144910,117002101,2712858782,1170021
59990010,59990010201,2712823795,599900102
500901,5009010202,2712843661,50090102
2083379801,5705230101,2712867819,570502301
2211835801,118000204,2714670851,1180002
2089144907,116400101,2712883822,1164001
2438296401,17030050201,2712795676,170300502
509013,5090130103,2712853354,50901301
2083379801,5705230101,2712869618,570502301
2213278351,118300104,2714669803,1183001
10020011,10020011112,2714609368,100200111
2089144905,116200201,2712872962,1162002
2213278351,118300203,2714617013,1183002
2083379801,5705230201,2712890421,570502302
510761,5107610201,2712834865,51076102
2211835802,118100202,2714593401,1181002
59990010,59990010102,2714505177,599900101
59990010,59990010101,2712815606,599900101
2089144907,116400101,2712883249,1164001
510703,5107030102,2714687761,51070301
59990040,59990040101,2712801618,599900401
2089153404,115309201,2714631031,1153092
2089144907,116400101,2712883801,1164001
2239800353,150100201,2712840809,1501002
2511250754,113601101,2712814017,1136011
2211835801,118000101,2712808970,1180001
2213278351,118300204,2714670899,1183002
2089153407,116101201,2712880699,1161012
2083379802,5705240101,2712876976,570502401
2089144910,117002103,2714682108,1170021
2083379801,5705230203,2714695771,570502302
2083379801,5705230201,2712890401,570502302
590103,5901030101,2712795671,59010301
1473879151,125000202,2714612643,1250002
2089153407,116101201,2712883239,1161012
2089144905,116200101,2712862107,1162001
59990040,59990040101,2712801641,599900401
10020012,10020012211,2712806299,100200122
2511250754,113601201,2712816401,1136012
510703,5107030103,2712878218,51070301
2089144905,116200101,2712861182,1162001
2213278351,118300203,2714617026,1183002
6020010,60200100201,2712911547,602001002
2203541451,57060020203,2714607263,570600202
2089144901,110611202,2714632035,1106112
2519523151,113401202,2712825984,1134012
510703,5107030103,2712878217,51070301
2070902402,142400202,2714672590,1424002
2089144907,116400101,2712883235,1164001
2358517351,143001101,2712837808,1430011
2211835801,118000203,2714614406,1180002
6020010,60200100201,2712911524,602001002
1620431258,152100201,2712821124,1521002
2089153405,116001102,2714639705,1160011
2083379805,57050249104,2714680309,570502491
2203541451,57060020102,2714487549,570600201
2089153407,116101102,2714640896,1161011
10020011,10020011112,2714609351,100200111
2277053657,111500101,2712833857,1115001
2083379801,5705230202,2714649368,570502302
2089144902,110602102,2714628006,1106021
590502,5905020101,2712852737,59050201
2203541451,57060020103,2714596938,570600201
59990010,59990010203,2714610550,599900102
2083379801,5705230102,2714636522,570502301
502801,5028010103,2714678165,50280101
2089144905,116200201,2712872974,1162002
2089153405,116001202,2714651972,1160012
2089144910,117002203,2714690558,1170022
2089153407,116101103,2714687793,1161011
2211835801,118000103,2714602438,1180001
6023280,60232800201,2712890447,602328002
2089153401,115000201,2712866286,1150002
59990030,59990030101,2712800376,599900301
509021,5090210101,2712852723,50902101
1473879152,125101202,2714599917,1251012
509006,5090060201,2712802050,50900602
520202,5202020104,2712892000,52020201
509002,5090020103,2712811554,50900201
2521013254,114502101,2712844871,1145021
2213278351,118300202,2714522575,1183002
2089153407,116101202,2714650803,1161012
2211835803,118200101,2712800353,1182001
59990010,59990010203,2714610535,599900102
2519523151,113401201,2714733999,1134012
59990010,59990010201,2712823756,599900102
500701,5007010202,2712857148,50070102
2089153401,115000102,2714631041,1150001
2089153407,116101201,2712881962,1161012
2083379802,5705240101,2712875375,570502401
2083379801,5705230102,2714636521,570502301
2100452959,148600101,2712830410,1486001
2089153405,116001203,2714691872,1160012
2521013253,114501201,2712851416,1145012
5025530,5025530201,2712807670,50255302
2089144910,117002101,2712858795,1170021
2089144905,116200101,2712861180,1162001
1473879155,125300103,2714671765,1253001
2211835801,118000103,2714601534,1180001
2089153405,116001201,2712879395,1160012
2083379801,5705230101,2712869629,570502301
2519523151,113401201,2714733991,1134012
509017,5090170101,2714626771,50901701
2089153405,116001102,2714638398,1160011
2089153409,116109203,2714644819,1161092
502803,5028030101,2712848734,50280301
2211835803,118200203,2714657852,1182002
2203541451,57060020202,2714496273,570600202
503101,5031010101,2712854465,50310101
1620431263,152601201,2712829516,1526012
1974833501,57050210101,2712839050,570502101
2203541451,57060020103,2714596934,570600201
1620431257,152000205,2715269416,1520002
2083379802,5705240102,2714633229,570502401
1620431254,171600102,2714616142,1716001
2004504753,57050360101,2712844900,570503601
521301,5213010101,2712840821,52130101
6023290,60232900201,2712893807,602329002
10020012,10020012212,2714598852,100200122
2083379802,5705240202,2714644849,570502402
2211835801,118000201,2712818417,1180002
1620431253,171500102,2714502741,1715001
509004,5090040202,2714626790,50900402
2089144905,116200201,2712872987,1162002
2211835801,118000204,2714669808,1180002
2364538307,143801101,2712855628,1438011
5025530,5025530201,2712807672,50255302
2505855456,113301201,2712837097,1133012
10020012,10020012112,2714595678,100200121
2519525053,114002202,2714612605,1140022
2214731752,118602101,2712829547,1186021
520202,5202020204,2712902424,52020202
2213278351,118300202,2714522561,1183002
2511250756,113603101,2712817255,1136031
2089144910,117002101,2712860005,1170021
6020010,60200100201,2712911544,602001002
2213278351,118300201,2712831330,1183002
2089144901,110611102,2714631002,1106111
2089144908,116500101,2712884533,1165001
501201,5012010101,2712839015,50120101
2089153404,115309102,2714681219,1153091
2211835801,118000201,2712821103,1180002
2089144905,116200101,2712861184,1162001
2083379801,5705230201,2712889288,570502302
2083379802,5705240103,2714683315,570502401
2211835801,118000203,2714614426,1180002
2111014955,148200201,2712855608,1482002
2214731753,118700201,2712840839,1187002
502801,5028010203,2714680317,50280102
1974833501,57050210201,2712844861,570502102
502801,5028010203,2714680318,50280102
2089144910,117002103,2714682120,1170021
2203541451,57060020203,2714605721,570600202
2083379801,5705230102,2714636512,570502301
2274120551,111000101,2712832405,1110001
2203541451,57060020202,2714494877,570600202
2299759052,1118090101,2714527278,1118091
2089144910,117002201,2712871377,1170022
10020011,10020011212,2714611824,100200112
2096814851,141601101,2712810490,1416011
2299759051,1117090203,2714524305,1117092
2274120551,111000104,2714672552,1110001
1980349058,137402201,2714531908,1374022
520251,5202510102,2714644824,52025101
2211835804,118209102,2714599938,1182091
2083379802,5705240101,2712873847,570502401
2042522751,141001202,2714524989,1410012
2299759051,1117090103,2714523579,1117091
500702,5007020102,2712857108,50070201
59990010,59990010201,2712824651,599900102
2519525051,113501102,2712817273,1135011
2203541451,57060020101,2712797343,570600201
2435797502,17030020203,2714657860,170300202
2042522755,141502202,2714673813,1415022
520252,5202520102,2714649362,52025201
2203541451,57060020201,2712804555,570600202
2519523151,113401204,2714669279,1134012
2211835801,118000201,2712819866,1180002
6020010,60200100201,2712910350,602001002
2505855455,113100102,2714611807,1131001
2505855458,113309101,2714621841,1133091
2089144911,117003101,2712884517,1170031
2089153401,115000101,2712860046,1150001
2083379801,5705230201,2712889292,570502302
2213278351,118300101,2712827082,1183001
6023290,60232900202,2714653292,602329002
2203541451,57060020101,2712797345,570600201
2203541451,57060020101,2712797302,570600201
2089153407,116101203,2714697400,1161012
509007,5090070101,2712802001,50900701
2203541451,57060020202,2714496257,570600202
2089153405,116001201,2712879377,1160012
2519525053,114002201,2712827745,1140022
2042522752,141002201,2712837828,1410022
2519523151,113401204,2714669286,1134012
2505855456,113301101,2712836365,1133011
2089153409,116109204,2714690600,1161092
2089153402,115009201,2714789413,1150092
2083379801,5705230102,2714636509,570502301
2214731753,118700101,2712837052,1187001
1620431257,152000204,2714735856,1520002
2277053658,111601103,2714617886,1116011
2083379805,57050249202,2714628024,570502492
509023,5090230105,2714677128,50902301
2211835801,118000204,2714669841,1180002
5105031,51050310101,2712793614,510503101
1473879151,125000101,2712825256,1250001
2004504755,57050401102,2714617889,570504011
2211835801,118000204,2714669817,1180002
521302,5213020201,2712842055,52130202
510703,5107030203,2712884502,51070302
2211835803,118200201,2712803213,1182002
2089144901,110611101,2712857840,1106111
6020010,60200100101,2712904017,602001001
2519523151,113401101,2714729929,1134011
2214731754,119100101,2712833856,1191001
2203541451,57060020103,2714596937,570600201
2519523152,114601101,2712850364,1146011
2089144907,116400101,2712883222,1164001
2089153405,116001202,2714651957,1160012
2089144907,116400101,2712883810,1164001
1473879151,125000201,2712826598,1250002
2505855456,113301103,2714673197,1133011
2211835801,118000201,2712819880,1180002
2089153407,116101201,2712881966,1161012
2211835801,118000101,2712808959,1180001
2211835801,118000101,2712808986,1180001
59990010,59990010101,2712814039,599900101
502803,5028030201,2712848748,50280302
2203541451,57060020203,2714607266,570600202
6023330,60233300201,2714585009,602333002
509023,5090230105,2714677129,50902301
501101,5011010201,2712842077,50110102
2083379802,5705240201,2712897373,570502402
2358517351,143001203,2714673837,1430012
2083379802,5705240202,2714645982,570502402
502801,5028010101,2712849485,50280101
2089144910,117002101,2712857850,1170021
2083379802,5705240201,2712896028,570502402
1473879154,125200103,2714663172,1252001
1473879154,125200101,2712811597,1252001
2274120551,111000201,2712833878,1110002
2083379801,5705230202,2714647526,570502302
2214731752,118602101,2712829544,1186021
2089153405,116001101,2712863257,1160011
2083379802,5705240101,2712875367,570502401
509004,5090040102,2714626099,50900401
6029010,60290100201,2712896044,602901002
520202,5202020203,2714664309,52020202
2277053655,111401201,2712833230,1114012
10020012,10020012212,2714598853,100200122
509021,5090210101,2712852724,50902101
6020010,60200100101,2712903366,602001001
1620431257,152000105,2715268470,1520001
1473879156,125501101,2712814011,1255011
2089153407,116101103,2714689056,1161011
