route_id,service_id,trip_id,shape_id
2089144911,117003104,2416378461,1170031
2089153409,116109201,2416283630,1161092
59990010,59990010204,2416319094,599900102
501102,5011020201,2415890990,50110202
2211835801,118000101,2415872604,1180001
509001,5090010201,2415869248,50900102
2089153401,115000202,2416880299,1150002
2089144911,117003203,2416885625,1170032
509001,5090010202,2416349142,50900102
2083379801,57050230107,2416328994,570502301
500702,5007020202,2414662922,50070202
6020010,60200100101,2415952489,602001001
510813,5108130101,2415863400,51081301
59990010,59990010103,2416851082,599900101
1974833501,57050210102,2414651407,570502101
520202,5202020103,2416896000,52020201
2083379801,5705230101,2415914512,570502301
2239800352,150002201,2415888644,1500022
1473879152,125101101,2415870327,1251011
5105020,51050200201,2415719126,510502002
2083379802,57050240205,2416886985,570502402
2083379801,5705230201,2415932968,570502302
2083379802,5705240201,2415943304,570502402
1974833501,57050210208,2415896951,570502102
2213278351,118300202,2416243322,1183002
1620431258,152100101,2415872616,1521001
2211835803,118200201,2415868030,1182002
2211835802,118100201,2415868048,1181002
2214731753,118700201,2415894312,1187002
2083379802,5705240101,2415921515,570502401
2089153405,116001202,2416894758,1160012
59990040,59990040101,2415868013,599900401
2083379802,57050240106,2416371730,570502401
2083379801,5705230101,2415912722,570502301
502801,5028010205,2416324738,50280102
2358517351,143001102,2416861340,1430011
59990010,59990010204,2416319086,599900102
502801,5028010201,2415902205,50280102
2089153407,116101202,2416344030,1161012
1473879157,125502202,2416849906,1255022
2089144910,117002204,2416336073,1170022
2089153407,116101101,2415924684,1161011
10020011,10020011212,2414648975,100200112
2211835802,118100203,2414641823,1181002
2083379801,5705230101,2415912750,570502301
520202,5202020202,2414683064,52020202
59990030,59990030102,2414643012,599900301
59990030,59990030102,2416347838,599900301
6023330,60233300101,2415947438,602333001
2083379802,57050240107,2416330381,570502401
1974833501,57050210203,2416324709,570502102
2089144911,117003103,2416885618,1170031
2083379802,57050240107,2416330378,570502401
6029010,60290100102,2414676406,602901001
2211835801,118000104,2416352748,1180001
6020010,60200100201,2414688965,602001002
2083379801,57050230206,2416379819,570502302
509001,5090010103,2416308299,50900101
1473879157,125502203,2416352727,1255022
1473879152,125101102,2416847788,1251011
2295784351,136101201,2415884389,1361012
