route_id,service_id,trip_id,shape_id
2083379801,5705230102,2840483265,570502301
591000101,5910001010101,2839819940,59100010101
59990010,59990010103,2840111669,599900101
2083379801,5705230103,2840514097,570502301
2083379802,5705240209,2838875911,570502402
59990010,59990010201,2839843598,599900102
2203541451,57060020107,2839826454,570600201
2083379801,5705230107,2839917408,570502301
2203541451,57060020113,2840090076,570600201
2083379802,5705240101,2840275727,570502401
2203541451,57060020211,2839874179,570600202
2203541451,57060020114,2840132833,570600201
1974833501,57050210102,2840472979,570502101
2083379802,5705240202,2840497037,570502402
2083379801,5705230109,2838871283,570502301
2083379802,5705240208,2840136275,570502402
521301,5213010101,2839841146,52130101
2083379802,5705240106,2839860807,570502401
2083379802,5705240103,2840514063,570502401
2083379801,5705230209,2838878954,570502302
502801,5028010201,2839851631,50280102
2203541451,57060020114,2840132830,570600201
2083379801,5705230109,2838871293,570502301
510703,5107030203,2839858523,51070302
510701,5107010202,2840121452,51070102
2083379801,5705230101,2840270842,570502301
2203541451,57060020213,2840098925,570600202
2083379802,5705240102,2840481675,570502401
59990010,59990010201,2839843559,599900102
1620431257,152000104,2839836420,1520001
2083379802,5705240206,2839877528,570502402
2083379802,5705240201,2840299686,570502402
1974833501,57050210107,2838863062,570502101
2083379802,5705240206,2839877511,570502402
2203541451,57060020212,2840042283,570600202
2083379802,5705240106,2839859387,570502401
1620431259,152201204,2839837383,1522012
2364538302,143501201,2839851607,1435012
5105120,51051200101,2839820825,510512001
59990010,59990010201,2839843560,599900102
2083379801,5705230202,2840497014,570502302
2203541451,57060020211,2839874187,570600202
1473879153,125102102,2840101940,1251021
2083379801,5705230108,2840128789,570502301
1620431251,171001105,2838855068,1710011
510703,5107030102,2838868677,51070301
2203541451,57060020207,2839833759,570600202
59990010,59990010102,2840060821,599900101
2703103911,134500102,2839944260,1345001
1974833501,57050210207,2838866335,570502102
501201,5012010201,2840191759,50120102
2083379802,5705240202,2840500572,570502402
1974833501,57050210206,2840122252,570502102
2203541451,57060020207,2839833768,570600202
1473879151,125000201,2839838753,1250002
2083379801,5705230209,2838877428,570502302
2083379802,5705240101,2840277231,570502401
2203541451,57060020111,2839867927,570600201
1974833501,57050210101,2840248546,570502101
59990030,59990030102,2838849857,599900301
520202,5202020203,2840139043,52020202
1473879152,125101103,2838852164,1251011
59990010,59990010203,2840116107,599900102
1974833501,57050210206,2840122283,570502102
1974833501,57050210205,2839852468,570502102
1620431259,152201205,2838855645,1522012
590600200,5906002000201,2839822728,59060020002
2083379801,5705230209,2838878953,570502302
1620431258,152100101,2839833143,1521001
2004504754,57050382101,2838860581,570503821
59990010,59990010202,2840069554,599900102
2083379801,5705230108,2840128793,570502301
1974833501,57050210202,2840476654,570502102
1974833501,57050210206,2840122264,570502102
1974833501,57050210203,2840510728,570502102
