route_id,service_id,trip_id,shape_id
2358517357,143301201,2606352544,1433012
590511,5905110101,2606316642,59051101
2083379802,5705240101,2606379168,570502401
2277053657,111500101,2605509695,1115001
1974833501,57050210102,2605600346,570502101
1473879158,125800201,2606320531,1258002
2089153401,115000101,2606365084,1150001
2213278351,118300201,2603836553,1183002
2083379805,57050249201,2605532679,570502492
500301,5003010101,2606360247,50030101
2364538307,143801201,2603858726,1438012
2519523151,113401202,2603828597,1134012
2042522751,141001201,2606337922,1410012
2519523151,113401104,2605647863,1134011
509015,5090150201,2606355316,50901502
509021,5090210201,2603856187,50902102
2083379802,5705240203,2605674662,570502402
59990010,59990010203,2605592710,599900102
5105120,51051200201,2603809420,510512002
2089144906,116300201,2603892479,1163002
2364538303,143502202,2605608683,1435022
6029020,60290200101,2603896128,602902001
1473879152,125101102,2605582928,1251011
10020011,10020011112,2605591016,100200111
2089153407,116101202,2605631217,1161012
2519525053,114002201,2603830992,1140022
2083379802,5705240203,2605674661,570502402
509021,5090210101,2606356649,50902101
2299759051,1117090103,2605508837,1117091
510703,5107030203,2603886843,51070302
1473879155,125300201,2606335326,1253002
2089153407,116101101,2606369914,1161011
2083379801,5705230101,2606373070,570502301
2277053651,111201101,2606337315,1112011
2519525053,114002201,2606331296,1140022
2211835803,118200101,2606308483,1182001
6023110,60231100201,2603893312,602311002
2083379802,5705240104,2605457970,570502401
2274120551,111000101,2606335344,1110001
500702,5007020202,2606361769,50070202
2089153407,116101101,2603867019,1161011
5105010,51050100201,2606300350,510501002
2089153407,116101101,2603867044,1161011
2089153405,116001103,2605664891,1160011
2435797503,17030030101,2603813454,170300301
2435797503,17030030201,2606309210,170300302
1473879152,125101202,2605583906,1251012
520202,5202020102,2605680089,52020201
1620431255,171700201,2603838210,1717002
509013,5090130103,2606357419,50901301
2519525056,114201101,2606339367,1142011
2519525053,114002202,2605591830,1140022
1974833502,57050381202,2605521941,570503812
2083379804,57050239102,2605608675,570502391
2211835801,118000201,2605496009,1180002
1620431253,171500102,2605488974,1715001
2089153407,116101101,2606369948,1161011
1620431265,152700201,2606333466,1527002
2211835803,118200201,2603814560,1182002
500901,5009010102,2603845400,50090101
2211835801,118000101,2605486731,1180001
2519525051,113501104,2605646733,1135011
2521013252,114400101,2603845988,1144001
2089144910,117002101,2603861952,1170021
2211835802,118100203,2605638325,1181002
509017,5090170102,2605657592,50901701
2364538305,143600101,2605378589,1436001
2083379801,5705230203,2605675865,570502302
2519523151,113401204,2605649904,1134012
2083379801,5705230202,2605628110,570502302
