route_id,service_id,trip_id,shape_id
2089153407,116101101,2379356646,1161011
502553,5025530201,2380988945,50255302
2089153402,115009202,2380887913,1150092
522701,5227010103,2381349158,52270101
1620431260,152202102,2380914108,1522021
2089144901,110611201,2379343302,1106112
2083379802,5705240201,2379374766,570502402
2089153405,116001202,2380956576,1160012
500610,5006100202,2380963735,50061002
2070902402,142400202,2380980204,1424002
2214731753,118700101,2379321288,1187001
1473879153,125102203,2380974450,1251022
59990030,59990030102,2380905764,599900301
2042522751,141001202,2380828452,1410012
2089153409,116109205,2381366169,1161092
2211835802,118100104,2381326744,1181001
500601,5006010106,2379378677,50060101
2100452963,148900201,2379330089,1489002
1980349061,137600201,2379320311,1376002
590102,5901020101,2379293920,59010201
2089153408,116103201,2379382368,1161032
509001,5090010203,2381329149,50900102
59990010,59990010103,2380911348,599900101
10020011,10020011212,2380914133,100200112
92561142,925611420101,2379335634,9256114201
520202,5202020201,2381372886,52020202
2089144907,116400101,2379364037,1164001
5105040,51050400201,2379099529,510504002
59990010,59990010101,2379306806,599900101
59990010,59990010101,2379305439,599900101
2213278351,118300101,2379308844,1183001
521001,5210010201,2379324220,52100102
1473879156,125501103,2380975390,1255011
1473879151,125000101,2379308472,1250001
6029010,60290100103,2381367982,602901001
502551,5025510204,2381323778,50255102
2083379801,57050230205,2380947077,570502302
2083379802,5705240101,2379352643,570502401
500610,5006100202,2380962446,50061002
59990030,59990030101,2379297916,599900301
2089144907,116400101,2379364010,1164001
2089153407,116101102,2380941828,1161011
2089144910,117002101,2379339989,1170021
6018010,60180100201,2379391378,601801002
2358517351,143001102,2380918959,1430011
500602,5006020102,2381000632,50060201
6023010,60230100103,2381015706,602301001
502801,5028010103,2380986731,50280101
6020010,60200100201,2379405461,602001002
1974833502,57050381202,2379330062,570503812
500623,5006230101,2379370693,50062301
500601,5006010106,2379378660,50060101
2211835802,118100203,2380970361,1181002
2089153401,115000101,2379342274,1150001
1974833501,57050210208,2379327539,570502102
2089153407,116101201,2379367424,1161012
59990010,59990010103,2380911323,599900101
2089144910,117002204,2381356336,1170022
2089144910,117002203,2380999253,1170022
500602,5006020103,2380950398,50060201
2277053654,111300101,2379326524,1113001
2083379802,57050240205,2380944447,570502402
591000501,5910005010102,2380900480,59100050101
2083379802,57050240105,2380934079,570502401
59990010,59990010203,2380916439,599900102
1620431260,152202201,2379310066,1522022
2083379802,5705240101,2379354206,570502401
1473879154,125200101,2379302103,1252001
500602,5006020204,2379377413,50060202
2364538307,143801201,2379337647,1438012
502601,5026010102,2380921680,50260101
2083379801,57050230207,2381358863,570502302
59990010,59990010202,2380821792,599900102
2083379801,57050230106,2380993782,570502301
6029020,60290200103,2381367979,602902001
10020012,10020012112,2380905798,100200121
2083379801,57050230207,2381358874,570502302
92561162,925611620101,2379336803,9256116201
520202,5202020104,2379390308,52020201
520202,5202020104,2379390344,52020201
2277053657,111500201,2379319471,1115002
500604,5006040105,2380996854,50060401
2089153405,116001101,2379348109,1160011
2211835802,118100203,2380970362,1181002
2277053657,111500101,2379318753,1115001
2211835801,118000203,2380918973,1180002
1620431257,152000202,2380913034,1520002
2089144910,117002103,2380992554,1170021
2358517358,143302101,2379331104,1433021
2089153407,116101203,2381008065,1161012
2089153405,116001103,2380996886,1160011
500601,5006010206,2379383897,50060102
2089144906,116300101,2379382399,1163001
5105150,51051500101,2379099544,510515001
2211835801,118000103,2380910031,1180001
6023010,60230100103,2381015708,602301001
1620431263,152601102,2380914140,1526011
2089144911,117003204,2381010444,1170032
2211835803,118200103,2380969030,1182001
2083379802,5705240101,2379352627,570502401
2277053651,111201102,2380915572,1112011
509002,5090020203,2379302109,50900202
59990010,59990010102,2380812551,599900101
5101010,51010100202,2380899399,510101002
1974833502,57050381201,2380924851,570503812
2089144910,117002103,2380992577,1170021
2089144908,116500101,2379380921,1165001
2083379804,57050239204,2381349180,570502392
1620431261,152501201,2379310076,1525012
509002,5090020101,2380906709,50900201
1974833501,57050210208,2379327537,570502102
520211,5202110203,2381366167,52021102
2211835804,118209204,2380975376,1182092
520202,5202020104,2379390346,52020201
2089153407,116101201,2379369062,1161012
2089153407,116101201,2379367433,1161012
6015022,60150220201,2379338255,601502202
2299759051,1117090103,2380824576,1117091
2213278351,118300201,2379315397,1183002
59990010,59990010104,2381333284,599900101
2083379801,57050230106,2380993756,570502301
6027010,60270100101,2379391394,602701001
2083379802,5705240101,2379350992,570502401
502553,5025530104,2380926209,50255301
2089153405,116001102,2380943243,1160011
1473879156,125501201,2379307584,1255012
2211835803,118200202,2380903928,1182002
2211835801,118000205,2381336873,1180002
2004504757,57050410101,2379317966,570504101
2213278351,118300103,2380913755,1183001
2211835803,118200202,2380903929,1182002
2089153407,116101201,2379370654,1161012
500602,5006020203,2380960094,50060202
1473879152,125101204,2381329987,1251012
2211835801,118000101,2379303039,1180001
2211835801,118000205,2381336880,1180002
2089144910,117002202,2380938956,1170022
520202,5202020202,2381024927,52020202
2083379802,57050240105,2380935516,570502401
59990010,59990010103,2380911334,599900101
2213278351,118300104,2380978083,1183001
2042522751,141001201,2379321277,1410012
2299759051,1117090205,2380980245,1117092
520202,5202020101,2381368857,52020201
509006,5090060101,2379295716,50900601
2089153405,116001202,2380955240,1160012
2083379801,57050230205,2380947095,570502302
2083379804,57050239104,2381349167,570502391
500604,5006040204,2380944420,50060402
59990010,59990010203,2380916429,599900102
1620431253,171500202,2380811290,1715002
2083379802,5705240101,2379350984,570502401
500601,5006010106,2379378668,50060101
500608,5006080103,2380999299,50060801
2214731754,119100101,2379318758,1191001
2076567804,136200201,2379320344,1362002
500101,5001010204,2380960073,50010102
59990010,59990010102,2380813320,599900101
2083379802,5705240101,2379352609,570502401
500602,5006020102,2381001896,50060201
2213278351,118300102,2380816071,1183001
92561162,925611620101,2379336802,9256116201
2089153405,116001102,2380944402,1160011
59990030,59990030102,2380905784,599900301
2277053656,111402101,2379326533,1114021
509017,5090170101,2380927008,50901701
1974833501,57050210108,2379324202,570502101
502553,5025530201,2380988944,50255302
502553,5025530204,2380927522,50255302
10020012,10020012213,2381327648,100200122
2089144910,117002201,2379349458,1170022
59990010,59990010102,2380812554,599900101
2089153407,116101103,2380997938,1161011
2089153409,116109105,2381360697,1161091
509001,5090010203,2381329952,50900102
2089153405,116001202,2380956561,1160012
2211835801,118000104,2380976092,1180001
6020010,60200100101,2379398825,602001001
6023290,60232900101,2379392104,602329001
2214731751,118601101,2379310764,1186011
2089153405,116001101,2379346599,1160011
2083379801,57050230106,2380993800,570502301
1980349051,137000103,2380916413,1370001
92581052,925810520201,2379331124,9258105202
92561121,925611210103,2381345698,9256112101
6023280,60232800201,2379387040,602328002
2083379801,57050230205,2380947086,570502302
520202,5202020104,2379390338,52020201
1974833501,57050210208,2379327527,570502102
1473879152,125101102,2380906727,1251011
6018020,60180200101,2379392140,601802001
2083379801,57050230206,2381001882,570502302
520202,5202020102,2381018661,52020201
2089144907,116400101,2379364006,1164001
500602,5006020104,2379363065,50060201
2274120551,111000205,2381336867,1110002
2042522753,141100103,2381340087,1411001
500610,5006100101,2379380903,50061001
1974833501,57050210103,2381341649,570502101
59990030,59990030103,2381329125,599900301
500609,5006090201,2379364422,50060902
520202,5202020104,2379389089,52020201
2211835803,118200103,2380969028,1182001
2211835801,118000203,2380920218,1180002
2083379802,5705240201,2379373207,570502402
6016210,60162100102,2380965067,601621001
1473879151,125000101,2379308467,1250001
2211835801,118000204,2380981791,1180002
59990040,59990040101,2379298709,599900401
2089153405,116001102,2380943221,1160011
509017,5090170202,2380986749,50901702
1620431252,171002103,2381329983,1710021
5105032,51050320201,2380694055,510503202
500602,5006020202,2381011696,50060202
2089144910,117002101,2379339979,1170021
2089153405,116001202,2380955242,1160012
520202,5202020102,2381017789,52020201
92561121,925611210102,2380927535,9256112101
2211835801,118000201,2379310769,1180002
509023,5090230103,2379333298,50902301
2211835801,118000101,2379303032,1180001
520202,5202020201,2381372876,52020202
2042522754,141501201,2379330075,1415012
1473879156,125501102,2380908857,1255011
591000301,5910003010101,2379292773,59100030101
510201,5102010101,2379331629,51020101
59990010,59990010101,2379306072,599900101
2211835804,118209104,2380974433,1182091
509013,5090130203,2379336369,50901302
2089153405,116001104,2381355088,1160011
2089144907,116400101,2379364042,1164001
2277053658,111601203,2380918121,1116012
1473879155,125300201,2379316299,1253002
2083379801,57050230105,2380935547,570502301
2083379802,57050240205,2380945560,570502402
6023280,60232800103,2381014288,602328001
2083379802,57050240107,2381353716,570502401
500301,5003010101,2379338278,50030101
2089144910,117002102,2380931863,1170021
2277053651,111201101,2379317189,1112011
92561142,925611420201,2379336376,9256114202
1620431257,152000101,2379308486,1520001
2076567802,136002202,2380918142,1360022
2083379802,57050240206,2381003843,570502402
2089144905,116200201,2379358318,1162002
2083379802,5705240201,2379373234,570502402
2277053652,111202101,2379317200,1112021
2083379801,57050230106,2380993759,570502301
521302,5213020103,2381341611,52130201
500610,5006100101,2379379648,50061001
10020011,10020011212,2380914118,100200112
520202,5202020102,2381018674,52020201
2089153407,116101201,2379369069,1161012
502553,5025530103,2379332519,50255301
500604,5006040104,2380941846,50060401
510715,5107150101,2379376173,51071501
2089153405,116001104,2381356303,1160011
5105140,51051400201,2379293925,510514002
509017,5090170104,2379334818,50901701
520211,5202110201,2379384661,52021102
2211835802,118100203,2380970357,1181002
1473879151,125000201,2379309641,1250002
2089153405,116001102,2380943233,1160011
520901,5209010102,2379324227,52090101
502802,5028020101,2379331615,50280201
2213278351,118300202,2380823505,1183002
520202,5202020103,2380966028,52020201
510703,5107030201,2381367175,51070302
1620431257,152000101,2379308479,1520001
509013,5090130203,2379336352,50901302
59990010,59990010104,2381333260,599900101
2083379801,57050230107,2381352153,570502301
500622,5006220101,2379370673,50062201
591000200,5910002000101,2379099550,59100020001
92561141,925611410105,2381347459,9256114101
2211835801,118000205,2381337932,1180002
2089153401,115000101,2379342284,1150001
500301,5003010103,2380990352,50030101
5105140,51051400201,2379293924,510514002
2083379801,57050230106,2380993788,570502301
2364538303,143502204,2381348385,1435022
59150023,59150023101,2379300935,591500231
520202,5202020204,2379396919,52020202
509013,5090130203,2379336363,50901302
520202,5202020103,2380966042,52020201
2083379803,57050219102,2381325768,570502191
2089153409,116109104,2381010433,1161091
6018010,60180100201,2379391377,601801002
591000200,5910002000101,2379292751,59100020001
1473879157,125502103,2380975367,1255021
6023280,60232800204,2381366192,602328002
2089144910,117002101,2379339956,1170021
10020011,10020011211,2379308804,100200112
520202,5202020102,2381018656,52020201
501201,5012010201,2379322711,50120102
1620431262,152502103,2381335580,1525021
510703,5107030103,2379377430,51070301
2211835802,118100101,2379295729,1181001
591000200,5910002000201,2379292778,59100020002
2089144910,117002102,2380931877,1170021
5105140,51051400201,2379293926,510514002
520212,5202120201,2379384656,52021202
1620431252,171002201,2379304488,1710022
509004,5090040101,2379335249,50900401
6023010,60230100204,2381367194,602301002
2211835802,118100201,2379299515,1181002
2277053652,111202201,2379319454,1112022
509017,5090170102,2380986710,50901701
500602,5006020103,2380952060,50060201
2211835801,118000103,2380910023,1180001
2089153408,116103201,2379382359,1161032
1620431258,152100102,2380911301,1521001
500610,5006100102,2380953796,50061001
10020012,10020012212,2380906730,100200122
520202,5202020204,2379397926,52020202
2277053655,111401201,2379317961,1114012
2211835801,118000201,2379310773,1180002
500601,5006010106,2379378656,50060101
2089144910,117002103,2380992576,1170021
2089153407,116101101,2379355197,1161011
2083379801,57050230206,2381003826,570502302
2076567808,136502103,2380927041,1365021
59990030,59990030101,2379297901,599900301
2004504755,57050401103,2380981345,570504011
500602,5006020203,2380961124,50060202
92581051,925810510102,2380924880,9258105101
500602,5006020202,2381012965,50060202
6029010,60290100202,2380967973,602901002
2211835801,118000101,2379304455,1180001
2089144910,117002101,2379339994,1170021
1974833501,57050210203,2381344545,570502102
500101,5001010101,2379384686,50010101
2083379804,57050239202,2380930063,570502392
2083379802,5705240101,2379349491,570502401
2083379801,57050230206,2381000647,570502302
2211835801,118000105,2381331215,1180001
2089144910,117002102,2380931862,1170021
59990010,59990010202,2380821761,599900102
510812,5108120201,2379295711,51081202
59990010,59990010204,2381340052,599900102
2083379801,5705230101,2379346558,570502301
2083379802,57050240205,2380944433,570502402
6029020,60290200201,2379392993,602902002
2083379801,57050230106,2380993765,570502301
2274120551,111000101,2379317967,1110001
2042522751,141001104,2380918104,1410011
500601,5006010206,2379383896,50060102
2083379801,57050230207,2381358869,570502302
2211835801,118000101,2379303024,1180001
2111014953,142200201,2379339400,1422002
92561150,925611500201,2379337607,9256115002
2089144907,116400101,2379364020,1164001
2214731753,118700101,2379321294,1187001
509021,5090210202,2380927549,50902102
570102,5701020201,2379301476,57010202
500610,5006100202,2380963714,50061002
2083379801,57050230206,2381000643,570502302
10020011,10020011211,2379308807,100200112
500112,5001120201,2379384668,50011202
2211835801,118000101,2379302143,1180001
2089153405,116001201,2379360419,1160012
59990010,59990010201,2379314472,599900102
520202,5202020104,2379390343,52020201
2083379801,57050230107,2381352170,570502301
500602,5006020103,2380952079,50060201
2083379802,57050240205,2380945573,570502402
2211835801,118000104,2380976095,1180001
500601,5006010206,2379383894,50060102
590422,5904220201,2379324245,59042202
500601,5006010106,2379378657,50060101
1473879156,125501201,2379307591,1255012
1620431261,152501102,2380914111,1525011
520202,5202020203,2380972659,52020202
500901,5009010102,2379326520,50090101
2089153405,116001202,2380956555,1160012
5105150,51051500101,2379099543,510515001
2213278351,118300201,2379316252,1183002
500602,5006020203,2380961130,50060202
1473879155,125300103,2380979305,1253001
1620431256,171800204,2381336048,1718002
10020012,10020012112,2380905793,100200121
2213278351,118300202,2380822699,1183002
509021,5090210101,2379333285,50902101
2277053655,111401204,2380980225,1114012
59990010,59990010104,2381333274,599900101
590511,5905110101,2379304487,59051101
2089144910,117002101,2379339960,1170021
2211835801,118000205,2381336887,1180002
509013,5090130103,2379334087,50901301
2083379802,57050240206,2381005461,570502402
2214731753,118700102,2380917339,1187001
1980349051,137000205,2381340093,1370002
500601,5006010206,2379383867,50060102
2214731752,118602101,2379314500,1186021
500301,5003010202,2380930084,50030102
2239800355,150202202,2381341614,1502022
500610,5006100101,2379380936,50061001
1620431260,152202103,2381335555,1522021
520202,5202020203,2380972666,52020202
2277053654,111300201,2379327507,1113002
2089144910,117002202,2380937247,1170022
2277053652,111202101,2379317196,1112021
2083379801,57050230207,2381358897,570502302
521302,5213020101,2379325322,52130201
520202,5202020203,2380971624,52020202
6020010,60200100201,2379405915,602001002
1473879156,125501202,2380911303,1255012
2004504755,57050401103,2380981347,570504011
502801,5028010201,2379334063,50280102
510703,5107030102,2381008100,51070301
2100452958,148502201,2379310052,1485022
520202,5202020104,2379389099,52020201
520111,5201110202,2380900487,52011102
2211835803,118200203,2380970365,1182002
2089144907,116400101,2379363089,1164001
500704,5007040205,2380923773,50070402
2083379801,5705230101,2379346578,570502301
500610,5006100202,2380962434,50061002
92511460,925114600201,2379387019,9251146002
2083379802,5705240101,2379352634,570502401
1473879151,125000103,2380977489,1250001
59990010,59990010202,2380821771,599900102
2089144910,117002204,2381357555,1170022
2089144910,117002103,2380991547,1170021
2089144906,116300101,2379382389,1163001
2089144910,117002102,2380930947,1170021
500602,5006020103,2380952057,50060201
500622,5006220201,2379371856,50062202
92561141,925611410103,2380928955,9256114101
2083379801,57050230106,2380993773,570502301
2277053651,111201101,2379317186,1112011
2274120551,111000105,2381336860,1110001
2083379802,57050240106,2380995264,570502401
2089153405,116001101,2379348125,1160011
2083379802,57050240106,2380995266,570502401
2083379801,5705230101,2379346568,570502301
1980349051,137000203,2380917347,1370002
2364538305,143600103,2381348357,1436001
2004504755,57050401203,2380981751,570504012
2239800352,150002201,2379320304,1500022
2083379802,57050240105,2380934099,570502401
2083379801,5705230201,2379364443,570502302
1620431263,152601101,2379310078,1526011
2277053657,111500101,2379317997,1115001
2089144907,116400101,2379363099,1164001
2089153401,115000201,2379355164,1150002
500602,5006020203,2380961109,50060202
2213278351,118300205,2381336035,1183002
2089153405,116001202,2380956562,1160012
2211835801,118000101,2379302131,1180001
2089144910,117002104,2381350863,1170021
2076567801,136001101,2379321274,1360011
92581051,925810510102,2380924883,9258105101
6029010,60290100102,2380967033,602901001
2083379801,5705230101,2379344760,570502301
500602,5006020204,2379377403,50060202
6023290,60232900202,2380967959,602329002
2089144901,110611201,2379343304,1106112
590423,5904230201,2379324246,59042302
500620,5006200207,2381003804,50062002
2111014953,142200101,2379339399,1422001
59990010,59990010201,2379313498,599900102
2089144910,117002102,2380931861,1170021
5004050,50040500201,2380901537,500405002
59990010,59990010102,2380812584,599900101
501101,5011010101,2379326501,50110101
1620431258,152100202,2380912125,1521002
510703,5107030103,2379377432,51070301
2083379802,5705240101,2379350964,570502401
2277053655,111401103,2380915593,1114011
1473879151,125000201,2379309627,1250002
2089153401,115000201,2379355175,1150002
500610,5006100102,2380953798,50061001
1620431257,152000102,2380913022,1520001
1473879151,125000201,2379309634,1250002
500601,5006010106,2379378678,50060101
2076567801,136001101,2379321272,1360011
92561150,925611500201,2379337608,9256115002
520202,5202020201,2381372898,52020202
2083379801,5705230101,2379346565,570502301
92561121,925611210202,2380928258,9256112102
500604,5006040205,2380997908,50060402
2089153401,115000101,2379342263,1150001
59990010,59990010203,2380916421,599900102
59990040,59990040101,2379298720,599900401
590511,5905110101,2379304485,59051101
509001,5090010102,2380906702,50900101
92561141,925611410103,2380928954,9256114101
6016200,60162000101,2379385984,601620001
2083379801,5705230101,2379343346,570502301
2089153407,116101103,2380997948,1161011
500602,5006020103,2380952051,50060201
2083379804,57050239103,2380990368,570502391
520211,5202110201,2379384662,52021102
500608,5006080201,2379364427,50060802
2083379802,57050240207,2381360692,570502402
500602,5006020103,2380952072,50060201
2211835804,118209105,2381329970,1182091
2083379805,57050249103,2380990367,570502491
2083379805,57050249202,2380930056,570502492
59990010,59990010202,2380822659,599900102
520202,5202020101,2381368858,52020201
2089144909,117001101,2379356618,1170011
2089153407,116101103,2380997923,1161011
2083379802,5705240101,2379352638,570502401
2083379805,57050249204,2381349187,570502492
1473879157,125502202,2380908869,1255022
59990010,59990010204,2381339162,599900102
520202,5202020104,2379390339,52020201
1473879151,125000202,2380914104,1250002
2211835801,118000104,2380976094,1180001
1620431258,152100201,2379307574,1521002
500604,5006040205,2380997906,50060402
1974833501,57050210108,2379322736,570502101
2089144902,110602102,2380928964,1106021
500610,5006100101,2379380940,50061001
2089153405,116001202,2380955244,1160012
520142,5201420201,2379300907,52014202
509023,5090230205,2380987364,50902302
2083379805,57050249103,2380990364,570502491
2083379801,57050230206,2381000650,570502302
59150040,59150040101,2379301465,591500401
2089153401,115000201,2379355180,1150002
2100452959,148600201,2379316282,1486002
2004504753,57050360201,2379329221,570503602
2274120551,111000201,2379319489,1110002
500602,5006020202,2381012953,50060202
2089144910,117002201,2379349475,1170022
2083379802,57050240106,2380995296,570502401
520211,5202110101,2379383855,52021101
1974833501,57050210108,2379322739,570502101
2089153405,116001103,2380995300,1160011
59990010,59990010202,2380821780,599900102
2004504755,57050401201,2379321261,570504012
2083379805,57050249104,2381348397,570502491
2089153402,115009103,2380956585,1150091
1473879155,125300202,2380915562,1253002
2083379801,57050230106,2380993797,570502301
6020010,60200100101,2379397948,602001001
6029010,60290100201,2379393982,602901002
2277053651,111201203,2381340088,1112012
2211835803,118200201,2379298737,1182002
2358517356,143202201,2379331113,1432022
2089153401,115000202,2380940378,1150002
2004504756,57050402101,2379320315,570504021
1473879152,125101204,2381329986,1251012
2089144910,117002202,2380938970,1170022
2089153407,116101203,2381008062,1161012
59990010,59990010102,2380813327,599900101
590301,5903010101,2379303041,59030101
2083379802,5705240201,2379373241,570502402
2089153405,116001101,2379346597,1160011
2076567803,136003201,2379331635,1360032
1620431252,171002201,2379304490,1710022
2213278351,118300102,2380816082,1183001
59990010,59990010204,2381339158,599900102
1473879156,125501204,2381334048,1255012
2089144910,117002202,2380938953,1170022
1974833501,57050210108,2379322737,570502101
2083379802,5705240101,2379352625,570502401
2211835801,118000201,2379310785,1180002
2083379802,57050240207,2381360670,570502402
500610,5006100101,2379379632,50061001
92561162,925611620201,2379336807,9256116202
2004504751,57050300201,2379320332,570503002
2299759052,1118090101,2380827631,1118091
6020010,60200100201,2379405485,602001002
2211835801,118000203,2380918993,1180002
1974833501,57050210203,2381345653,570502102
510703,5107030202,2381012980,51070302
501101,5011010101,2379326050,50110101
509013,5090130103,2379334801,50901301
1974833501,57050210202,2380923791,570502102
1473879156,125501101,2379306811,1255011
59990010,59990010201,2379314456,599900102
1473879151,125000201,2379309621,1250002
2089153407,116101101,2379356637,1161011
2083379802,57050240107,2381353746,570502401
500623,5006230201,2379376156,50062302
2211835803,118200203,2380970368,1182002
59990010,59990010201,2379313464,599900102
59150021,59150021201,2379300932,591500212
2089144910,117002203,2380999281,1170022
1620431252,171002201,2379304489,1710022
5105020,51050200201,2381017778,510502002
2211835803,118200101,2379296969,1182001
1974833502,57050381101,2380923751,570503811
2083379805,57050249102,2380928977,570502491
2211835801,118000101,2379304464,1180001
591000302,5910003020201,2379293917,59100030202
59990010,59990010103,2380911317,599900101
1473879151,125000201,2379309643,1250002
2211835801,118000101,2379302146,1180001
500301,5003010201,2379338836,50030102
2083379802,5705240101,2379350999,570502401
2089153409,116109101,2380887902,1161091
1620431261,152501102,2380914112,1525011
2277053655,111401103,2380915592,1114011
2213278352,118400201,2379295750,1184002
510703,5107030201,2381367188,51070302
509017,5090170101,2380927015,50901701
2089153407,116101101,2379358306,1161011
2211835801,118000201,2379312144,1180002
2083379801,57050230205,2380947066,570502302
2083379801,57050230206,2381003803,570502302
1473879155,125300201,2379317156,1253002
2089153405,116001202,2380956559,1160012
5105120,51051200201,2379293950,510512002
510703,5107030202,2381012960,51070302
500602,5006020102,2381000623,50060201
500101,5001010201,2379385306,50010102
59990040,59990040101,2379297938,599900401
590600200,5906002000101,2379294867,59060020001
2083379802,57050240105,2380934094,570502401
502801,5028010101,2379332514,50280101
1473879151,125000101,2379307596,1250001
59990010,59990010204,2381339194,599900102
502802,5028020201,2379331643,50280202
2089144910,117002201,2379349478,1170022
2211835801,118000101,2379303048,1180001
510703,5107030201,2381367173,51070302
2089144910,117002102,2380931871,1170021
2089153405,116001203,2381005492,1160012
6023200,60232000201,2379391383,602320002
6015140,60151400202,2380965061,601514002
2111014955,148200201,2379337619,1482002
59990010,59990010102,2380812560,599900101
590601,5906010101,2379325304,59060101
2211835801,118000104,2380976067,1180001
2089153409,116109205,2381366170,1161092
500602,5006020203,2380960088,50060202
6020010,60200100101,2379398839,602001001
2089153405,116001202,2380956553,1160012
2089144901,110611102,2380933027,1106111
2214731753,118700201,2379326008,1187002
6023010,60230100103,2381015707,602301001
6023290,60232900102,2380967025,602329001
59990030,59990030102,2380905763,599900301
1620431263,152601103,2381336011,1526011
2089144901,110611102,2380933015,1106111
509023,5090230204,2380927034,50902302
92581051,925810510102,2380924881,9258105101
500704,5007040105,2380923060,50070401
510703,5107030203,2379383168,51070302
1620431263,152601202,2380914148,1526012
92591851,925918510101,2379384691,9259185101
6020010,60200100201,2379405462,602001002
510708,5107080101,2379378687,
522701,5227010201,2379338815,52270102
1620431252,171002203,2381332501,1710022
2083379802,5705240101,2379352650,570502401
500602,5006020102,2381001894,50060201
59990010,59990010202,2380821756,599900102
2083379801,57050230105,2380935529,570502301
2089153401,115000101,2379342277,1150001
1473879151,125000201,2379309632,1250002
1473879153,125102202,2380907779,1251022
520202,5202020104,2379390304,52020201
59990010,59990010203,2380917309,599900102
92561163,925611630201,2379336804,9256116302
510703,5107030202,2381012964,51070302
2083379804,57050239203,2380990392,570502392
59990010,59990010104,2381332531,599900101
6023200,60232000101,2379390348,602320001
2277053651,111201103,2381337942,1112011
10020011,10020011111,2379307554,100200111
2083379801,57050230105,2380937231,570502301
2083379802,57050240207,2381360667,570502402
520202,5202020104,2379390331,52020201
2299759051,1117090103,2380824575,1117091
1473879151,125000104,2381334015,1250001
509023,5090230205,2380987365,50902302
500606,5006060102,2380999290,50060601
6018010,60180100203,2381367189,601801002
1974833502,57050381201,2380924852,570503812
2211835801,118000201,2379312116,1180002
1620431256,171800202,2380914802,1718002
2089144910,117002203,2380999251,1170022
2211835801,118000101,2379302136,1180001
2211835801,118000205,2381337920,1180002
2004504755,57050401104,2381340860,570504011
2299759052,1118090202,2380921697,1118092
1473879156,125501101,2379306814,1255011
500601,5006010206,2379383870,50060102
59990010,59990010102,2380812553,599900101
59990010,59990010201,2379314483,599900102
501101,5011010201,2379326530,50110102
2364538301,143400102,2380923783,1434001
509017,5090170104,2379334824,50901701
591000102,5910001020202,2381322652,59100010202
2089144910,117002204,2381356335,1170022
500606,5006060101,2379361507,50060601
2211835801,118000203,2380918978,1180002
92581053,925810530101,2379330099,9258105301
2213278351,118300101,2379309611,1183001
2042522751,141001102,2380827622,1410011
2277053652,111202101,2379317954,1112021
59990010,59990010204,2381339174,599900102
2083379802,57050240205,2380945558,570502402
6020010,60200100101,2379398836,602001001
6029020,60290200102,2380967031,602902001
2277053657,111500201,2379319476,1115002
520211,5202110201,2379384663,52021102
2089153405,116001203,2381005487,1160012
2211835801,118000101,2379304460,1180001
10020012,10020012112,2380905797,100200121
500602,5006020104,2379361522,50060201
2211835801,118000104,2380976097,1180001
2211835803,118200203,2380970364,1182002
2083379802,57050240105,2380934091,570502401
2213278351,118300101,2379309612,1183001
500602,5006020104,2379361518,50060201
500602,5006020203,2380961121,50060202
1980349052,137101205,2380826734,1371012
92561121,925611210101,2379335623,9256112101
2089144906,116300101,2379382384,1163001
2089144903,110603101,2379339398,1106031
2083379802,57050240106,2380995275,570502401
6029010,60290100203,2381369910,602901002
509006,5090060101,2379295719,50900601
502801,5028010101,2379332506,50280101
6016080,60160800201,2379385993,601608002
503101,5031010201,2379336389,50310102
2089153407,116101203,2381006897,1161012
520202,5202020101,2381368880,52020201
509013,5090130103,2379334086,50901301
2211835801,118000103,2380910046,1180001
6015022,60150220201,2379338256,601502202
2083379801,5705230101,2379346554,570502301
2083379801,57050230105,2380935531,570502301
2089153404,115309202,2380991530,1153092
59990010,59990010103,2380912107,599900101
2277053651,111201201,2379318783,1112012
6023330,60233300203,2380967021,602333002
2213278351,118300103,2380913272,1183001
590103,5901030101,2379293929,59010301
1620431260,152202102,2380914107,1522021
500610,5006100201,2379387949,50061002
509017,5090170104,2379334827,50901701
2211835801,118000105,2381331233,1180001
500602,5006020103,2380950392,50060201
500607,5006070101,2379374780,50060701
500602,5006020103,2380952069,50060201
2211835801,118000104,2380976075,1180001
2042522751,141001202,2380828453,1410012
2089144907,116400101,2379364044,1164001
2211835804,118209102,2380907764,1182091
2089144901,110611102,2380933017,1106111
2089144910,117002204,2381357558,1170022
2070902402,142400102,2380980202,1424001
2089144908,116500101,2379380929,1165001
2089153407,116101202,2380950355,1161012
510703,5107030103,2379377447,51070301
1980349051,137000201,2379321252,1370002
520202,5202020101,2381368872,52020201
2083379801,5705230101,2379344786,570502301
1473879158,125800101,2379305427,1258001
520202,5202020203,2380971626,52020202
6029020,60290200102,2380967028,602902001
502553,5025530101,2380987359,50255301
2299759051,1117090103,2380824574,1117091
6015140,60151400104,2381366191,601514001
2083379801,57050230105,2380935526,570502301
6020010,60200100101,2379398811,602001001
2089153405,116001101,2379346583,1160011
59990030,59990030101,2379297904,599900301
