route_id,service_id,trip_id,shape_id
2083379801,5705230101,2860608817,570502301
2203541451,57060020113,2860803464,570600201
2083379801,5705230103,2859729691,570502301
1473879154,125200102,2860815537,1252001
510703,5107030102,2859728129,51070301
1620431252,171002102,2861120489,1710021
6020010,60200100201,2859748310,602001002
1620431263,152601102,2861125482,1526011
5025530,5025530201,2860580026,50255302
2203541451,57060020212,2860767413,570600202
2083379801,5705230103,2859732761,570502301
1473879151,125000201,2860585715,1250002
2844734851,5227010202,2860801761,522700102
1620431256,171800206,2860821104,1718002
2083379802,5705240103,2859731075,570502401
2083379802,5705240101,2860613473,570502401
2083379801,5705230101,2860605317,570502301
1473879151,125000202,2860820822,1250002
521302,5213020201,2860590508,52130202
500301,5003010202,2860835190,50030102
2083379801,5705230201,2860623333,570502302
2083379802,5705240101,2860611870,570502401
2083379802,5705240101,2860613483,570502401
1473879155,125300101,2860635227,1253001
1620431258,152100201,2860582276,1521002
1473879154,125200102,2860815538,1252001
2203541451,57060020212,2860768548,570600202
2203541451,57060020211,2860578487,570600202
1473879156,125501208,2859721742,1255012
59990010,59990010102,2860778290,599900101
2203541451,57060020112,2860753135,570600201
59990010,59990010201,2860591602,599900102
591000302,5910003020101,2860568014,59100030201
59990010,59990010103,2860819310,599900101
1620431252,171002202,2861121805,1710022
1473879151,125000103,2859720500,1250001
6020010,60200100101,2860601947,602001001
1620431258,152100101,2860582252,1521001
6020010,60200100101,2859735485,602001001
521302,5213020102,2859725158,52130201
1620431265,152700202,2859722910,1527002
1620431257,152000105,2859721119,1520001
520211,5202110202,2859728103,52021102
2083379801,5705230101,2860608823,570502301
1473879159,125900101,2860586007,1259001
1473879156,125501205,2860584979,1255012
2083379802,5705240102,2860839760,570502401
5105040,51050400201,2860566201,510504002
503101,5031010101,2859725183,50310101
520202,5202020203,2860848129,52020202
10020017,10020017203,2859713650,100200172
2083379801,5705230202,2860856367,570502302
520202,5202020104,2860600358,52020201
2083379802,5705240201,2860629439,570502402
5025510,5025510202,2860798241,50255102
1473879152,125101201,2860581606,1251012
520202,5202020102,2859734030,52020201
1473879151,125000202,2860820825,1250002
2083379802,5705240102,2860838734,570502401
1473879156,125501103,2860857882,1255011
520202,5202020203,2860848123,52020202
2083379802,5705240102,2860837271,570502401
580106,5801060201,2860648552,58010602
1473879156,125501208,2859721744,1255012
2203541451,57060020212,2860766237,570600202
1620431258,152100201,2860582282,1521002
2203541451,57060020212,2860767421,570600202
591000302,5910003020101,2860568016,59100030201
1473879151,125000202,2860820819,1250002
2083379802,5705240201,2860630251,570502402
59990010,59990010101,2860583908,599900101
2703103904,134004101,2860576988,1340041
2083379802,5705240102,2860837276,570502401
2083379801,5705230101,2860607050,570502301
2076567802,136002203,2859724088,1360022
5105020,51050200201,2860566225,510502002
2295784351,136101201,2860582262,1361012
1974833502,57050381102,2860590502,570503811
2435797503,17030030201,2860575016,170300302
2083379801,5705230202,2860854699,570502302
1974833502,57050381202,2860592536,570503812
2083379802,5705240201,2860630285,570502402
59990010,59990010202,2860787785,599900102
510708,5107080201,2860597322,
59990030,59990030102,2859713649,599900301
59990010,59990010103,2860819328,599900101
59990010,59990010202,2860787794,599900102
1473879154,125200201,2860581610,1252002
2203541451,57060020113,2860803466,570600201
10020014,10020014203,2859721138,100200142
510703,5107030103,2860597840,51070301
2004504755,57050401203,2859724084,570504012
59990010,59990010102,2860779017,599900101
2083379801,5705230102,2860843708,570502301
520202,5202020103,2860839773,52020201
2203541451,57060020213,2860818209,570600202
510716,5107160101,2860697052,51071601
520202,5202020203,2860848134,52020202
59990010,59990010101,2860583438,599900101
10020014,10020014203,2859721706,100200142
501201,5012010101,2860587483,50120101
1974833502,57050381102,2860590504,570503811
2083379801,5705230201,2860624917,570502302
1473879155,125300203,2860858737,1253002
1473879151,125000101,2860583404,1250001
2083379801,5705230203,2859740396,570502302
2083379802,5705240203,2859737397,570502402
59990010,59990010201,2860592507,599900102
1620431253,171500202,2860772976,1715002
2083379802,5705240103,2859731091,570502401
1620431257,152000105,2859721130,1520001
591000501,5910005010201,2860568041,59100050102
59990010,59990010103,2860819341,599900101
1974833501,57050210101,2860588755,570502101
59990010,59990010103,2860819321,599900101
2083379802,5705240201,2860633117,570502402
2083379801,5705230103,2859732754,570502301
59990010,59990010201,2860592504,599900102
510703,5107030202,2859732783,51070302
1974833501,57050210103,2859725814,570502101
2083379801,5705230203,2859741714,570502302
1473879153,125102202,2860815533,1251022
6020010,60200100101,2859735498,602001001
1473879155,125300201,2860635857,1253002
5025530,5025530101,2860575847,50255301
520202,5202020203,2860849101,52020202
10020016,10020016104,2860573404,100200161
501101,5011010101,2860588143,50110101
1620431257,152000101,2861037807,1520001
520202,5202020203,2860848132,52020202
2203541451,57060020213,2860816651,570600202
590600200,5906002000101,2860568922,59060020001
2083379802,5705240202,2860850089,570502402
59990010,59990010102,2860778300,599900101
2203541451,57060020113,2860802446,570600201
520202,5202020103,2860839782,52020201
92591851,925918510202,2859727338,9259185102
2843786501,5403001103,2859713604,540300101
2435797503,17030030102,2860803497,170300301
10020016,10020016106,2859715405,100200161
520202,5202020102,2859734003,52020201
2083379802,5705240101,2860611857,570502401
2083379805,57050249101,2860794641,570502491
2703103902,134002103,2859715410,1340021
1473879156,125501201,2860634339,1255012
2042522751,141001201,2860586044,1410012
