route_id,service_id,trip_id,shape_id
59990010,59990010103,2433865563,599900101
1980349052,137101205,2433797522,1371012
59990010,59990010203,2433873313,599900102
1473879153,125102101,2433420691,1251021
2213278351,118300104,2432198857,1183001
510703,5107030203,2433483125,51070302
6023110,60231100201,2433497459,602311002
2089144905,116200201,2433475495,1162002
2089144901,110611202,2433890587,1106112
2042522751,141001204,2433874211,1410012
2089153407,116101101,2433469268,1161011
1620431254,171600201,2433439488,1716002
2083379802,57050240105,2433892183,570502401
2089153401,115000201,2433472431,1150002
2083379802,5705240103,2433476843,570502401
1473879156,125501101,2433423225,1255011
2214731753,118700201,2433446456,1187002
2089144907,116400101,2433484575,1164001
1473879151,125000202,2433869580,1250002
2004504751,57050300202,2433874220,570503002
2089153407,116101201,2433480198,1161012
2089153407,116101201,2433483111,1161012
2083379802,57050240205,2433902942,570502402
1473879156,125501103,2432198229,1255011
2083379802,5705240203,2433490772,570502402
2089144910,117002201,2433470887,1170022
2358517354,143102101,2433448154,1431021
591000501,5910005010202,2432193728,59100050102
2089153405,116001201,2433480159,1160012
2211835801,118000203,2433876103,1180002
59990030,59990030101,2433418427,599900301
2089153405,116001202,2433908731,1160012
6020010,60200100101,2432236484,602001001
2211835803,118200201,2433419333,1182002
510714,5107140101,2433477960,51071401
2083379802,5705240103,2433475488,570502401
2089153404,115309202,2432212349,1153092
2295784351,136101101,2433437950,1361011
510201,5102010201,2433451826,51020102
2083379801,5705230103,2433464658,570502301
2211835804,118209104,2432197323,1182091
2211835801,118000201,2433434634,1180002
1473879154,125200103,2432197330,1252001
520202,5202020103,2433912010,52020201
92561142,925611420201,2433455332,9256114202
510708,5107080201,2433477969,
1473879151,125000201,2433429374,1250002
520202,5202020204,2433502293,52020202
1974833501,57050210101,2433443485,570502101
2089153405,116001101,2433467715,1160011
2211835801,118000103,2433866288,1180001
59990010,59990010102,2433784703,599900101
2358517354,143102101,2433448159,1431021
2070902402,142400101,2433438634,1424001
2211835801,118000101,2433423234,1180001
2277053651,111201201,2433439454,1112012
2211835801,118000203,2433876101,1180002
2213278351,118300102,2433786835,1183001
59990010,59990010203,2433872497,599900102
500901,5009010102,2432206363,50090101
2213278352,118400101,2433415840,1184001
59990010,59990010201,2433436039,599900102
59990010,59990010102,2433783272,599900101
2089153401,115000201,2433472434,1150002
92561141,925611410103,2433884208,9256114101
59990010,59990010202,2433793405,599900102
2083379802,5705240203,2433490774,570502402
2083379802,57050240106,2432217351,570502401
591000400,5910004000101,2433414971,59100040001
520202,5202020202,2432235015,52020202
2239800352,150002201,2433440122,1500022
2364538303,143502202,2433884250,1435022
1620431253,171500101,2433421981,1715001
92561142,925611420201,2433455335,9256114202
59990010,59990010101,2433428027,599900101
2213278351,118300201,2433432422,1183002
2214731752,118602101,2433431436,1186021
2089153405,116001102,2433898064,1160011
2211835801,118000103,2433866293,1180001
502801,5028010203,2432210797,50280102
2089153405,116001202,2433907694,1160012
6023280,60232800203,2432225455,602328002
2214731753,118700201,2433445943,1187002
2089144910,117002201,2433470894,1170022
5105120,51051200201,2433415821,510512002
2083379802,5705240103,2433473888,570502401
2277053654,111300101,2433446466,1113001
2083379802,5705240103,2433475478,570502401
2214731751,118601101,2433430367,1186011
502801,5028010203,2432210799,50280102
2211835801,118000101,2433425773,1180001
6015022,60150220102,2433884204,601502201
509002,5090020201,2432196261,50900202
2089153407,116101202,2433906242,1161012
59990010,59990010102,2433783979,599900101
2089144911,117003201,2433485075,1170032
1473879155,125300103,2432201826,1253001
2083379801,57050230206,2432224134,570502302
2213278351,118300101,2433429387,1183001
6020010,60200100101,2432236499,602001001
2089144910,117002202,2433893691,1170022
2213278351,118300102,2433787307,1183001
1620431261,152501201,2433429892,1525012
2089153405,116001103,2432217399,1160011
2083379801,57050230205,2433904412,570502302
59990010,59990010103,2433865551,599900101
2089153405,116001102,2433898065,1160011
520202,5202020203,2433919632,52020202
1974833501,57050210102,2432204729,570502101
59990010,59990010103,2433864750,599900101
1974833501,57050210102,2432204745,570502101
2111014955,148200101,2433456559,1482001
1974833501,57050210202,2432209393,570502102
2089144910,117002102,2433886100,1170021
2213278351,118300201,2433431450,1183002
2089153405,116001103,2432218751,1160011
10020011,10020011211,2433429352,100200112
2089153409,116109203,2433900575,1161092
92581052,925810520101,2433450039,9258105201
2277053657,111500101,2433437931,1115001
503101,5031010201,2432211570,50310102
2089144910,117002102,2433886861,1170021
2089153407,116101101,2433467744,1161011
2089153409,116109103,2433900557,1161091
510703,5107030103,2433477987,51070301
2358517358,143302201,2433451051,1433022
1473879151,125000103,2432198245,1250001
2211835801,118000101,2433424320,1180001
520251,5202510202,2433906206,52025102
59990010,59990010101,2433428032,599900101
509021,5090210102,2433882178,50902101
2089144907,116400101,2433484132,1164001
523301,5233010101,2433456599,52330101
2089153406,116002102,2433900551,1160021
500704,5007040204,2433447370,50070402
2211835801,118000103,2433867520,1180001
2089144910,117002102,2433886858,1170021
2083379801,5705230103,2433466214,570502301
500704,5007040104,2433445923,50070401
2089144910,117002102,2433886862,1170021
2042522755,141502101,2433873337,1415021
92561141,925611410103,2433884209,9256114101
2213278351,118300102,2433786849,1183001
2089144910,117002101,2433459671,1170021
2089144901,110611102,2433888064,1106111
5102012,51020120101,2433275444,510201201
520202,5202020202,2432235006,52020202
2211835801,118000203,2433876149,1180002
2083379805,57050249103,2432211593,570502491
2089153405,116001203,2432224121,1160012
2277053657,111500201,2433440102,1115002
2211835801,118000204,2432207431,1180002
2211835801,118000201,2433434645,1180002
6020010,60200100101,2432237201,602001001
2214731753,118700101,2433441938,1187001
2089144901,110611201,2433460958,1106112
2083379801,57050230205,2433904413,570502302
2211835801,118000203,2433874997,1180002
6029010,60290100101,2433498087,602901001
92581052,925810520201,2433451062,9258105202
2089153401,115000101,2433462104,1150001
2083379802,5705240103,2433475465,570502401
2089153405,116001203,2432224116,1160012
2089153407,116101101,2433467732,1161011
510703,5107030202,2432223069,51070302
509017,5090170101,2433882971,50901701
2211835803,118200101,2433417855,1182001
2089153405,116001103,2432218752,1160011
2211835801,118000104,2432198898,1180001
59990040,59990040101,2433417887,599900401
59990030,59990030101,2433418435,599900301
59990010,59990010102,2433784707,599900101
2100452955,148103101,2433450034,1481031
6023150,60231500201,2433497492,602315002
2089144907,116400101,2433484134,1164001
2083379801,5705230103,2433464655,570502301
509002,5090020201,2432196265,50900202
92511460,925114600101,2433489998,9251146001
2213278351,118300102,2433786844,1183001
2089153407,116101201,2433481512,1161012
6023290,60232900101,2433498056,602329001
1473879154,125200101,2433421966,1252001
2089144910,117002102,2433886857,1170021
590502,5905020201,2433453808,59050202
92511351,925113510201,2433489974,9251135102
6023290,60232900202,2433909996,602329002
2083379802,5705240103,2433473860,570502401
509002,5090020203,2433422610,50900202
501102,5011020101,2433441903,50110201
2211835801,118000103,2433867508,1180001
2089153405,116001202,2433908712,1160012
2089153401,115000201,2433472442,1150002
2364538306,143700201,2433635058,1437002
1974833502,57050381102,2433446492,570503811
2083379802,5705240103,2433473864,570502401
2083379802,5705240203,2433490798,570502402
2089144910,117002203,2432221469,1170022
2083379802,5705240103,2433475482,570502401
2083379801,57050230205,2433902936,570502302
510703,5107030202,2432223062,51070302
2213278351,118300202,2433791054,1183002
526101,5261010201,2432208756,52610102
509023,5090230203,2433453818,50902302
2211835803,118200201,2433419325,1182002
2089144910,117002203,2432221463,1170022
500702,5007020202,2432214583,50070202
2089153407,116101203,2432227137,1161012
2146245652,142002201,2433480186,1420022
1473879153,125102102,2433863752,1251021
2089153405,116001101,2433464672,1160011
10020011,10020011211,2433428642,100200112
59990010,59990010103,2433865584,599900101
2239800353,150100101,2433442482,1501001
2211835803,118200101,2433416593,1182001
2089153407,116101103,2432220027,1161011
2083379802,5705240203,2433490799,570502402
2083379805,57050249203,2432212338,570502492
520202,5202020103,2433912007,52020201
5234010,52340100201,2433457423,52340102
2299759052,1118090204,2432203789,1118092
520202,5202020204,2433502278,52020202
59990010,59990010103,2433864741,599900101
2211835803,118200201,2433419338,1182002
6020010,60200100101,2432237235,602001001
5105150,51051500201,2432193721,510515002
6029010,60290100201,2433500114,602901002
2211835804,118209202,2433864718,1182092
590600200,5906002000101,2433415808,59060020001
2211835801,118000103,2433867502,1180001
501102,5011020201,2433442451,50110202
2089153405,116001202,2433908723,1160012
2083379802,5705240103,2433472449,570502401
2277053657,111500101,2433437925,1115001
2089153401,115000101,2433462113,1150001
2213278352,118400101,2433415844,1184001
2089153402,115009102,2433835499,1150091
520202,5202020102,2432230582,52020201
2211835801,118000203,2433876145,1180002
2277053658,111601101,2433440138,1116011
59990010,59990010102,2433783958,599900101
2213278351,118300102,2433786847,1183001
521302,5213020202,2432206352,52130202
2089144907,116400101,2433484558,1164001
2089153405,116001103,2432217400,1160011
2089153407,116101102,2433896719,1161011
2089153407,116101102,2433895288,1161011
59990010,59990010101,2433428023,599900101
510703,5107030203,2433483128,51070302
2364538307,143801201,2433456596,1438012
2299759052,1118090202,2433877457,1118092
6020010,60200100101,2432236452,602001001
510703,5107030103,2433478951,51070301
590511,5905110101,2433422622,59051101
2083379801,57050230106,2432215628,570502301
2211835801,118000203,2433874996,1180002
520211,5202110202,2432227129,52021102
520202,5202020102,2432231715,52020201
590503,5905030201,2433453831,59050302
2083379801,57050230206,2432225473,570502302
6029020,60290200201,2433499168,602902002
2211835803,118200203,2432194892,1182002
92561162,925611620104,2432210773,9256116201
2211835803,118200101,2433416595,1182001
2089153407,116101102,2433895273,1161011
2083379801,57050230105,2433890557,570502301
2213278351,118300202,2433791097,1183002
6029010,60290100101,2433498091,602901001
2295784351,136101201,2433438615,1361012
520202,5202020204,2433502277,52020202
2089144910,117002201,2433469296,1170022
1620431254,171600101,2433439469,1716001
2083379801,5705230203,2433485089,570502302
2277053655,111401203,2433873332,1114012
2083379802,57050240106,2432215644,570502401
1974833501,57050210101,2433443468,570502101
