route_id,service_id,trip_id,shape_id
59990010,59990010203,2773199353,599900102
6023290,60232900101,2771519873,602329001
2203541451,57060020207,2773315152,570600202
520202,5202020103,2773247455,52020201
1473879156,125501106,2773098282,1255011
2519525053,114002203,2773263371,1140022
2521149852,114700101,2771481968,1147001
2521013253,114501101,2771472921,1145011
2089144901,110611202,2773223289,1106112
509010,5090100101,2771474887,50901001
1473879151,125000201,2771451484,1250002
2089153401,115000202,2773231042,1150002
2519525054,114009101,2773195813,1140091
2211835803,118200101,2771430845,1182001
2521149852,114700201,2771483189,1147002
2083379801,5705230105,2771491290,570502301
520202,5202020204,2771528457,52020202
2083379802,5705240208,2773240060,570502402
2089144910,117002203,2773290014,1170022
2083379801,5705230105,2771491298,570502301
2083379801,5705230208,2773240068,570502302
2083379801,5705230208,2773238376,570502302
2100452954,148102101,2771451764,1481021
2358517357,143301101,2771472928,1433011
1473879157,125502206,2773191311,1255022
2521013252,114400101,2771468541,1144001
2511250753,113502201,2771443850,1135022
501101,5011010201,2771468512,50110102
2089144908,116500201,2771507803,1165002
2004504755,57050401105,2771462886,570504011
2089144901,110611102,2773220965,1106111
2551505855,140501101,2771429478,1405011
2089144906,116300201,2771515371,1163002
2511250752,113409101,2773190083,1134091
2505855456,113301101,2771462865,1133011
520202,5202020203,2773256479,52020202
59990010,59990010103,2773191348,599900101
2211835801,118000203,2773198116,1180002
2089153407,116101103,2773287371,1161011
2299759052,1118090202,2773206548,1118092
2083379802,5705240108,2773226022,570502401
2089153401,115000101,2771487903,1150001
2211835803,118200103,2773247489,1182001
2519525054,114009201,2773195817,1140092
2089144903,110603102,2773220284,1106031
2083379803,57050219103,2773177570,570502191
2519525053,114002101,2771448629,1140021
2203541451,57060020209,2773260714,570600202
2203541451,57060020108,2771432577,570600201
1620431261,152501202,2773201555,1525012
2203541451,57060020207,2773315161,570600202
1974833501,57050210205,2771476966,570502102
9259281,92592810201,2771523252,9259281002
2089144910,117002203,2773290013,1170022
2004504757,57050410101,2771460041,570504101
2083379802,5705240205,2771516809,570502402
2703103902,134002201,2771439717,1340022
2089153405,116001102,2773233665,1160011
2505855455,113100101,2771452365,1131001
2083379801,5705230205,2771513266,570502302
520202,5202020103,2773247451,52020201
509001,5090010102,2773186020,50900101
520202,5202020204,2771528475,52020202
2203541451,57060020207,2773315181,570600202
2519525051,113501102,2771444876,1135011
2521013253,114501201,2771476954,1145012
2213278351,118300102,2773105735,1183001
501201,5012010202,2771465725,50120102
6020010,60200100201,2771535456,602001002
1974833501,57050210105,2771468527,570502101
2505855455,113100102,2773201107,1131001
59990010,59990010101,2771444884,599900101
1473879156,125501205,2771447974,1255012
2203541451,57060020107,2773306310,570600201
2083379801,5705230209,2773295560,570502302
2089153407,116101201,2771510571,1161012
2521013252,114400101,2771468544,1144001
1620431254,171600102,2773204031,1716001
51050082,51050082202,2773180737,510500822
509013,5090130203,2771482617,50901302
2076567802,136002101,2771463782,1360021
520202,5202020202,2773303604,52020202
2211835801,118000203,2773197332,1180002
59990010,59990010202,2773105722,599900102
2521013253,114501201,2771475935,1145012
2089153405,116001101,2771489929,1160011
2089144901,110611101,2771484638,1106111
2211835801,118000104,2773253694,1180001
59990010,59990010102,2773099091,599900101
2089144910,117002203,2773290018,1170022
59990010,59990010102,2773098284,599900101
6023010,60230100203,2773291548,602301002
2083379802,5705240209,2773295599,570502402
59990040,59990040101,2771435543,599900401
59990010,59990010101,2771444897,599900101
2211835801,118000104,2773253697,1180001
2519525051,113501201,2773319697,1135012
59990010,59990010101,2771445856,599900101
2089144910,117002103,2773281576,1170021
59990010,59990010201,2771453295,599900102
500701,5007010202,2771484607,50070102
1620431265,152700202,2771458993,1527002
2545581505,140107202,2773275436,1401072
6023280,60232800202,2773241688,602328002
10020011,10020011214,2771458991,100200112
2076567808,136502202,2771480700,1365022
2519525056,114201101,2771461812,1142011
2435797501,17030010201,2771430137,170300102
2089144910,117002201,2771501009,1170022
521302,5213020102,2773207616,52130201
2519523151,113401202,2771451471,1134012
1974833501,57050210206,2773216523,570502102
2083379801,5705230209,2773295554,570502302
2364538303,143502203,2773278815,1435022
590603,5906030101,2771430116,59060301
1974833501,57050210207,2773275895,570502102
6020010,60200100201,2771535092,602001002
509013,5090130203,2771482616,50901302
2519525053,114002202,2773200413,1140022
2519523151,113401202,2771451473,1134012
521302,5213020201,2771466381,52130202
2089144910,117002202,2773229405,1170022
2089153401,115000201,2771497998,1150002
2089153405,116001101,2771489937,1160011
510762,5107620102,2773204907,51076201
51050082,51050082201,2771437195,510500822
2089153407,116101201,2771508944,1161012
2083379802,5705240208,2773241674,570502402
1473879157,125502206,2773191312,1255022
2089144906,116300201,2771515375,1163002
2089153407,116101201,2771508914,1161012
2211835801,118000203,2773198103,1180002
2089153407,116101102,2773231014,1161011
2083379801,5705230208,2773238361,570502302
2089144911,117003103,2773234821,1170031
520202,5202020202,2773303624,52020202
2213278351,118300101,2771451787,1183001
509006,5090060201,2771435906,50900602
1620431266,152800105,2773267102,1528001
2083379802,5705240205,2771515896,570502402
2203541451,57060020107,2773304565,570600201
1473879156,125501205,2771447977,1255012
1980349052,137101202,2773204937,1371012
520202,5202020104,2771522214,52020201
2214731752,118602101,2771457310,1186021
2295784352,136102201,2771460909,1361022
1974833501,57050210105,2771466945,570502101
500704,5007040204,2771469927,50070402
2519523151,113401102,2771447464,1134011
2551505855,140501202,2772980962,1405012
1473879151,125000102,2773197310,1250001
59990010,59990010203,2773200419,599900102
500702,5007020102,2771483990,50070201
2213278352,118400101,2771430127,1184001
5025530,5025530103,2773252052,50255301
59990010,59990010103,2773191345,599900101
2519523151,113401203,2773196774,1134012
2089153401,115000201,2771499526,1150002
6023290,60232900102,2773244268,602329001
2211835801,118000104,2773254943,1180001
2089153405,116001202,2773244257,1160012
510752,5107520201,2771458308,51075202
2364538302,143501101,2771475905,1435011
6020010,60200100201,2771535087,602001002
2089153407,116101103,2773287369,1161011
2299759051,1117090204,2773113380,1117092
2089153407,116101101,2771497972,1161011
510703,5107030203,2771507032,51070302
59990010,59990010101,2771445861,599900101
2519525053,114002201,2771454164,1140022
2211835802,118100103,2773247482,1181001
6023110,60231100102,2773240093,602311001
2211835804,118209203,2773258680,1182092
59990010,59990010201,2771452399,599900102
1980349051,137000102,2771461830,1370001
2211835801,118000104,2773254915,1180001
2089153407,116101202,2773237069,1161012
2089144906,116300201,2771515393,1163002
2089153401,115000202,2773232456,1150002
2203541451,57060020207,2773315192,570600202
2089144910,117002202,2773229401,1170022
2083379802,5705240105,2771494847,570502401
2519525053,114002201,2771454192,1140022
6023280,60232800201,2771519878,602328002
2089153407,116101101,2771494815,1161011
1620431265,152700102,2771458317,1527001
2083379802,5705240205,2771518336,570502402
2089153407,116101102,2773231012,1161011
2505855455,113100201,2771455354,1131002
5101010,51010100101,2771337445,510101001
501102,5011020203,2773206531,50110202
2089153407,116101201,2771510566,1161012
2521013252,114400201,2771472083,1144002
502801,5028010101,2771473945,50280101
2083379802,5705240209,2773295572,570502402
2089144907,116400101,2771508280,1164001
59990010,59990010202,2773105711,599900102
2089153401,115000201,2771497958,1150002
1473879154,125200102,2773188692,1252001
2089153402,115009201,2771505885,1150092
1974833501,57050210205,2771479056,570502102
1974833501,57050210207,2773277419,570502102
1473879155,125300208,2773267134,1253002
1473879156,125501206,2773100476,1255012
2364538303,143502202,2773219420,1435022
6029010,60290100101,2771521163,602901001
2211835801,118000204,2773264297,1180002
2089153407,116101202,2773236095,1161012
2703103902,134002202,2773186008,1340022
501101,5011010201,2771468517,50110102
6023280,60232800202,2773241689,602328002
2083379801,5705230105,2771491275,570502301
1974833501,57050210207,2773275871,570502102
2364538303,143502202,2773219421,1435022
2089144911,117003104,2773288886,1170031
2519525053,114002103,2773262367,1140021
2083379802,5705240205,2771519858,570502402
2211835803,118200102,2773177587,1182001
2519523152,114601103,2773214141,1146011
6023290,60232900202,2773244288,602329002
2083379802,5705240109,2773285747,570502401
500702,5007020202,2771485511,50070202
2211835801,118000104,2773254922,1180001
1620431265,152700102,2771458316,1527001
2213278351,118300201,2771457328,1183002
2089153409,116109104,2773288853,1161091
1974833501,57050210207,2773275865,570502102
2089144905,116200101,2771488901,1162001
2089144905,116200201,2771501032,1162002
502801,5028010101,2771473946,50280101
2274120551,111000102,2771460925,1110001
2703103902,134002201,2771439714,1340022
1473879154,125200101,2771441251,1252001
520202,5202020103,2773246431,52020201
6023330,60233300203,2773244254,602333002
6023290,60232900201,2771522234,602329002
2083379801,5705230208,2773240061,570502302
2277053655,111401203,2773204911,1114012
2083379802,5705240205,2771519855,570502402
2519523152,114601101,2771474875,1146011
520211,5202110201,2771514754,52021102
2089153407,116101101,2771494841,1161011
59990010,59990010203,2773200407,599900102
2089153404,115309202,2773280660,1153092
2083379801,5705230108,2773226034,570502301
2089144905,116200101,2771488909,1162001
2089153407,116101201,2771508261,1161012
2203541451,57060020107,2773304580,570600201
2519525053,114002202,2773199374,1140022
1620431252,171002205,2773190057,1710022
2083379801,5705230108,2773226021,570502301
1473879155,125300108,2773266568,1253001
1473879155,125300207,2773204901,1253002
500702,5007020102,2771483993,50070201
2089144910,117002102,2773221000,1170021
2083379802,5705240205,2771518311,570502402
2083379801,5705230209,2773295574,570502302
2089153407,116101101,2771496383,1161011
520202,5202020204,2771528466,52020202
2089144910,117002101,2771486670,1170021
2277053655,111401102,2771460048,1114011
59990010,59990010103,2773191959,599900101
1473879151,125000101,2771447984,1250001
2203541451,57060020207,2773315174,570600202
2211835802,118100201,2771437165,1181002
2089144910,117002201,2771497979,1170022
2358517357,143301201,2771472943,1433012
2004504754,57050382101,2771469925,570503821
6029010,60290100101,2771519900,602901001
2274120551,111000102,2771460928,1110001
5025520,5025520201,2771429477,50255202
2083379801,5705230105,2771491279,570502301
59990010,59990010101,2771445855,599900101
2211835801,118000104,2773254916,1180001
59990010,59990010101,2771445886,599900101
2703103902,134002101,2771438618,1340021
2089144911,117003204,2773290032,1170032
2435797501,17030010101,2771429499,170300101
2076567805,136300203,2771463776,1363002
2089153401,115000201,2771501011,1150002
6020010,60200100101,2772978699,602001001
2100452961,148801201,2771470998,1488012
2083379802,5705240209,2773293831,570502402
2213278351,118300101,2771451785,1183001
510703,5107030202,2773288864,51070302
2083379801,5705230105,2771493072,570502301
2089153401,115000202,2773232459,1150002
502803,5028030101,2771473905,50280301
2089144905,116200201,2771501023,1162002
520251,5202510201,2771514779,52025102
