route_id,service_id,trip_id,shape_id
5105070,51050700201,2801932158,510507002
2299759052,1118090104,2802106518,1118091
2213278351,118300203,2802054695,1183002
2083379801,5705230209,2802128152,570502302
2203541451,57060020107,2802131509,570600201
1473879156,125501205,2800694191,1255012
501102,5011020201,2800707940,50110202
2214731751,118601101,2800700128,1186011
2521149851,114509204,2802110223,1145092
59990010,59990010103,2802040772,599900101
2203541451,57060020109,2802084075,570600201
1473879153,125102102,2802035774,1251021
2203541451,57060020208,2800689752,570600202
2089144907,116400101,2800745128,1164001
2089153406,116002101,2800746298,1160021
5025510,5025510102,2802022981,50255101
1620431257,152000105,2802051060,1520001
59990010,59990010203,2802050023,599900102
500704,5007040105,2802057239,50070401
2083379802,5705240209,2802126664,570502402
590603,5906030201,2800676497,59060302
2083379802,5705240205,2800761110,570502402
2083379802,5705240106,2802186859,570502401
10020011,10020011215,2802061905,100200112
2211835801,118000203,2802047171,1180002
2519525055,114100201,2800694607,1141002
2511250751,113402202,2802144521,1134022
1980349051,137000102,2800705872,1370001
2519523151,113401202,2800696649,1134012
2214731754,118800105,2802140942,1188001
2519523152,114601101,2800718272,1146011
59990010,59990010201,2800697678,599900102
1974833501,57050210207,2802114914,570502102
2213278351,118300103,2802051484,1183001
2519525056,114201201,2800705897,1142012
59990040,59990040101,2800682477,599900401
2083379802,5705240205,2800761150,570502402
1620431252,171002104,2800686646,1710021
2083379801,5705230208,2802087469,570502302
2089153401,115000201,2800735844,1150002
59990030,59990030102,2802029730,599900301
2083379801,5705230205,2800754110,570502302
1473879151,125000103,2802100470,1250001
2211835801,118000203,2802047179,1180002
59990030,59990030102,2802029740,599900301
2203541451,57060020107,2802131516,570600201
2211835801,118000203,2802048225,1180002
2076567804,136200102,2800706729,1362001
2203541451,57060020209,2802097103,570600202
1974833501,57050210105,2800712063,570502101
5025530,5025530203,2802092242,50255302
2519523152,114601201,2800724353,1146012
2519523152,114601103,2802063536,1146011
1473879156,125501208,2802101384,1255012
2519525056,114201201,2800705900,1142012
1974833501,57050210106,2802058680,570502101
520202,5202020203,2802092205,52020202
2089153401,115000201,2800735842,1150002
1980349052,137101102,2802054663,1371011
6020010,60200100201,2800776307,602001002
2211835801,118000104,2802090865,1180001
500704,5007040104,2800711157,50070401
2519523153,114602101,2800717401,1146021
2519523151,113401202,2801870934,1134012
591000302,5910003020201,2800674544,59100030202
500701,5007010102,2800726188,50070101
59990010,59990010202,2801967116,599900102
510707,5107070101,2800743591,51070701
2083379802,5705240205,2800761130,570502402
2083379801,5705230208,2802089111,570502302
2213278351,118300101,2800697670,1183001
10020011,10020011114,2800695292,100200111
1473879151,125000101,2800694158,1250001
2435797501,17030010203,2802082627,170300102
2083379802,5705240206,2802201641,570502402
2203541451,57060020207,2802140912,570600202
2274120551,111000102,2800705037,1110001
59990030,59990030102,2802029726,599900301
2211835801,118000104,2802090876,1180001
2083379802,5705240106,2802189279,570502401
520202,5202020104,2800758651,52020201
2083379802,5705240209,2802126673,570502402
59990010,59990010103,2802040767,599900101
2519523152,114601101,2800718280,1146011
59990010,59990010102,2801958619,599900101
2211835804,118209202,2802037394,1182092
2211835801,118000103,2802037363,1180001
10020011,10020011114,2800695269,100200111
2435797501,17030010101,2800676478,170300101
1974833501,57050210207,2802114905,570502102
520202,5202020102,2802124252,52020201
2211835803,118200101,2800678362,1182001
2083379801,5705230208,2802089110,570502302
2521013252,114401201,2800711156,1144012
500901,5009010202,2800714199,50090102
2083379802,5705240205,2800762471,570502402
2519523151,113401202,2800696970,1134012
520202,5202020103,2802079293,52020201
2089144906,116300101,2800749633,1163001
92591851,925918510102,2802075397,9259185101
2089144903,110603101,2800726971,1106031
1473879151,125000201,2800696626,1250002
2213278351,118300203,2802054689,1183002
1974833501,57050210106,2802058678,570502101
2519523152,114601101,2800718267,1146011
2089153407,116101201,2800751115,1161012
2364538303,143502201,2800725479,1435022
2519525053,114002205,2802149610,1140022
520202,5202020202,2802134223,52020202
2519525051,113501103,2802044002,1135011
2214731752,118602101,2800701303,1186021
500301,5003010201,2800726956,50030102
2083379801,5705230108,2802077923,570502301
2519523151,113401207,2802219995,1134012
2083379802,5705240105,2800741985,570502401
2089153407,116101101,2800738740,1161011
2083379801,5705230105,2800731067,570502301
2213278351,118300102,2801963460,1183001
2519523151,113401107,2802216895,1134011
2089153407,116101101,2800740261,1161011
2519525053,114002205,2802149628,1140022
591000301,5910003010101,2800674511,59100030101
2083379802,5705240209,2802126675,570502402
2277053655,111401104,2802103877,1114011
2214731752,118602101,2800700143,1186021
