route_id,service_id,trip_id,shape_id
500301,5003010203,2734957722,50030102
2274120551,111000202,2735672216,1110002
2042522753,141100102,2734950557,1411001
6029020,60290200201,2733199932,602902002
2203541451,57060020203,2734882879,570600202
2211835801,118000203,2734890592,1180002
2076567802,136002201,2735675187,1360022
2211835802,118100202,2734870604,1181002
2089144906,116300101,2733186803,1163001
1974833501,57050210105,2735887728,570502101
1620431257,152000105,2734888875,1520001
2089153401,115000101,2733161662,1150001
6023200,60232000101,2733191999,602320001
59990040,59990040101,2733102783,599900401
1473879156,125501203,2734944220,1255012
2089153404,115309202,2734958702,1153092
2213278351,118300202,2734799719,1183002
2089153402,115009204,2734965261,1150092
1620431265,152700102,2733131391,1527001
2213278351,118300103,2734892539,1183001
509017,5090170204,2733154778,50901702
59990010,59990010101,2733114981,599900101
1620431260,152202102,2734891824,1522021
509023,5090230105,2734953950,50902301
2521013253,114501101,2733149213,1145011
510711,5107110201,2735063471,51071102
500301,5003010103,2734957704,50030101
2004504753,57050360201,2733148326,570503602
2211835801,118000101,2733109709,1180001
10020011,10020011112,2734885947,100200111
10020012,10020012211,2733108707,100200122
2083379801,5705230105,2735910722,570502301
2211835802,118100102,2734869435,1181001
2214731753,118700201,2733142594,1187002
1974833501,57050210101,2733140720,570502101
1974833501,57050210201,2733145225,570502102
2211835801,118000203,2734890571,1180002
2089153407,116101202,2734922499,1161012
2089144901,110611201,2733162765,1106112
2083379802,5705240101,2733174675,570502401
2505855456,113301101,2733137033,1133011
2211835801,118000202,2735654766,1180002
2089153407,116101101,2733171465,1161011
2511250754,113601101,2733116581,1136011
2089153405,116001103,2734962430,1160011
2083379801,5705230203,2734973323,570502302
2519523152,114601103,2734901102,1146011
1473879156,125501208,2735598131,1255012
1974833501,57050210105,2735887705,570502101
10020011,10020011214,2735668623,100200112
2211835803,118200101,2733101566,1182001
5025510,5025510201,2732851385,50255102
2089144905,116200101,2733167266,1162001
2083379802,5705240202,2734927104,570502402
59990030,59990030101,2733101593,599900301
2083379801,5705230201,2733190362,570502302
1620431266,152800104,2733132363,1528001
2089144910,117002201,2733171467,1170022
2089153402,115009201,2733181250,1150092
1473879156,125501105,2735653172,1255011
2089144910,117002101,2733160386,1170021
1974833501,57050210105,2735887702,570502101
2519523151,113401202,2733126553,1134012
2505855456,113301201,2733138624,1133012
2083379802,5705240202,2734927114,570502402
2211835801,118000101,2733111224,1180001
2277053657,111500101,2733134881,1115001
2083379801,5705230202,2734923824,570502302
2083379802,5705240201,2733194585,570502402
590600200,5906002000101,2733097459,59060020001
2083379802,5705240101,2733176258,570502401
2089153401,115000101,2733161686,1150001
2089144910,117002103,2734959666,1170021
2083379801,5705230203,2734974907,570502302
2083379801,5705230105,2735912534,570502301
2435797501,17030010201,2733100160,170300102
2438296403,17030062201,2733096747,170300622
1473879152,125101103,2734939522,1251011
2203541451,57060020202,2734769600,570600202
2214731752,118602101,2733131379,1186021
2083379802,5705240102,2734909960,570502401
6029020,60290200201,2733199933,602902002
1974833501,57050210205,2735896878,570502102
520202,5202020102,2734976383,52020201
2519523152,114601201,2733155684,1146012
500301,5003010101,2733157904,50030101
2089144910,117002201,2733171454,1170022
2111014952,142003201,2733156465,1420032
2083379801,5705230102,2734913174,570502301
2089144908,116500101,2733185880,1165001
520202,5202020204,2733205463,52020202
2089153405,116001203,2734969346,1160012
2519525053,114002202,2734889713,1140022
520202,5202020204,2733204485,52020202
2277053656,111402101,2733145228,1114021
2519523152,114601201,2733155681,1146012
2083379802,5705240201,2733194577,570502402
509002,5090020203,2733113415,50900202
2358517351,143001201,2733139524,1430012
2076567809,136503101,2735691325,1365031
2519523153,114602101,2733149247,1146021
2277053652,111202101,2733134100,1112021
2519525056,114201101,2733136385,1142011
2519523151,113401104,2734944202,1134011
2089153401,115000102,2734907848,1150001
2521149851,114509204,2734953915,1145092
2545581505,140107101,2733155213,1401071
2203541451,57060020103,2734872889,570600201
520202,5202020102,2734976359,52020201
2211835801,118000202,2735656137,1180002
2004504757,57050410102,2734893903,570504101
2089153407,116101103,2734965276,1161011
510791,5107910201,2733136358,51079102
2089144907,116400101,2733183160,1164001
500301,5003010201,2733158670,50030102
2211835801,118000201,2733120811,1180002
2211835803,118200101,2733101553,1182001
59990010,59990010201,2733126558,599900102
2083379801,5705230105,2735910713,570502301
2089153407,116101201,2733184293,1161012
2083379802,5705240101,2733176281,570502401
2083379802,5705240103,2734960862,570502401
10020011,10020011214,2735668614,100200112
2358517351,143001203,2734951179,1430012
500702,5007020102,2733158654,50070201
2203541451,57060020103,2734874453,570600201
2519525051,113501201,2735003732,1135012
10020011,10020011111,2733120048,100200111
1473879155,125300108,2735603110,1253001
59990010,59990010202,2734792236,599900102
2511250751,113402201,2733114952,1134022
2213278351,118300103,2734892532,1183001
2089144906,116300101,2733186811,1163001
500901,5009010202,2733145208,50090102
2274120551,111000201,2733135655,1110002
2277053659,111602102,2735681786,1116021
1974833501,57050210103,2734952166,570502101
2083379802,5705240102,2734911456,570502401
1620431257,152000104,2733127642,1520001
2004504755,57050401103,2734950590,570504011
2519525053,114002202,2734889709,1140022
2089144910,117002101,2733160379,1170021
520202,5202020202,2734983523,52020202
2083379802,5705240201,2733194569,570502402
1473879152,125101101,2733112592,1251011
2089153405,116001101,2733162781,1160011
2083379801,5705230103,2734963599,570502301
59990040,59990040101,2733102796,599900401
591000501,5910005010202,2734868601,59100050102
1473879156,125501108,2735596149,1255011
9259281,92592810201,2733199918,9259281002
6023280,60232800101,2733192510,602328001
1974833501,57050210101,2733140735,570502101
1974833502,57050381202,2733146958,570503812
509001,5090010101,2733108738,50900101
2519523151,113401104,2734943196,1134011
2089153401,115000101,2733161677,1150001
6023200,60232000201,2733192538,602320002
2203541451,57060020202,2734770905,570600202
2358517351,143001202,2734896472,1430012
1473879156,125501203,2734944217,1255012
10020011,10020011214,2735669803,100200112
2277053655,111401102,2735669839,1114011
1974833501,57050210205,2735896852,570502102
2089153405,116001203,2734969344,1160012
2519525055,114100102,2734887650,1141001
2511250754,113601101,2733116580,1136011
2511250755,113602101,2733117303,1136021
2521149852,114700101,2733157020,1147001
2100452958,148502201,2733129535,1485022
2211835801,118000201,2733122017,1180002
59990010,59990010102,2734781477,599900101
2211835801,118000201,2733123458,1180002
59990030,59990030101,2733101578,599900301
509013,5090130203,2733155663,50901302
2042522751,141001101,2733134864,1410011
10020011,10020011212,2734888862,100200112
500704,5007040104,2733143618,50070401
10020011,10020011214,2735669806,100200112
2089153405,116001201,2733179972,1160012
2076567802,136002201,2735675188,1360022
2083379801,5705230102,2734911474,570502301
2519525053,114002201,2733129514,1140022
2083379802,5705240101,2733177863,570502401
2083379801,5705230102,2734913154,570502301
2083379802,5705240201,2733197479,570502402
2277053657,111500101,2733134887,1115001
509021,5090210202,2734903736,50902102
2519523151,113401202,2733126032,1134012
521302,5213020202,2734897390,52130202
2213278351,118300203,2734893950,1183002
6020010,60200100201,2733212490,602001002
510703,5107030103,2733181212,51070301
2211835803,118200101,2733101555,1182001
2089153407,116101201,2733184265,1161012
2083379802,5705240201,2733196030,570502402
1620431254,171600101,2733135675,1716001
10020011,10020011214,2735668645,100200112
10020012,10020012212,2734875963,100200122
2083379801,5705230201,2733188613,570502302
1620431260,152202201,2733130403,1522022
503101,5031010201,2733156477,50310102
2519523151,113401202,2733126019,1134012
2211835804,118209204,2734942033,1182092
2089144906,116300201,2733191978,1163002
2521149851,114509104,2734952191,1145091
2083379801,5705230103,2734963600,570502301
1620431257,152000105,2734888882,1520001
521001,5210010201,2733140721,52100102
2089144910,117002202,2734913196,1170022
59990010,59990010102,2734781460,599900101
1473879154,125200203,2734942019,1252002
1974833501,57050210105,2735887725,570502101
2083379801,5705230101,2733164032,570502301
2203541451,57060020102,2734763929,570600201
2203541451,57060020202,2734770941,570600202
2089153407,116101103,2734965271,1161011
2089144906,116300201,2733191976,1163002
2214731753,118700101,2733137892,1187001
2089153404,115309202,2734958704,1153092
1620431261,152501202,2734891833,1525012
2076567803,136003201,2733151103,1360032
5101010,51010100201,2732851393,510101002
5102012,51020120101,2732851363,510201201
1473879156,125501105,2735653975,1255011
2519523151,113401102,2733120001,1134011
1473879151,125000202,2734889715,1250002
1620431257,152000104,2733127639,1520001
2089153407,116101102,2734914949,1161011
1974833501,57050210205,2735896881,570502102
520202,5202020204,2733204455,52020202
59990010,59990010102,2734781482,599900101
2083379802,5705240202,2734927133,570502402
2519525053,114002103,2734944239,1140021
2211835801,118000103,2734878670,1180001
2004504757,57050410202,2734893920,570504102
2239800354,150201201,2733135658,1502012
2083379801,5705230205,2735928754,570502302
2239800353,150100101,2733139507,1501001
5025530,5025530202,2734875976,50255302
2277053661,111604201,2733148335,1116042
2211835801,118000202,2735656129,1180002
2004504755,57050401201,2733137877,570504012
2213278351,118300201,2733133079,1183002
1473879152,125101202,2734880106,1251012
59990010,59990010103,2734881435,599900101
2211835803,118200101,2733101556,1182001
2211835801,118000102,2735642972,1180001
2211835801,118000104,2734940625,1180001
2277053655,111401103,2734893196,1114011
10020011,10020011211,2733126575,100200112
51050081,51050081101,2733104340,510500811
2083379805,57050249204,2734957742,570502492
2511250755,113602101,2733117306,1136021
2519523151,113401103,2734885932,1134011
59990010,59990010203,2734887616,599900102
500702,5007020202,2733159301,50070202
1974833501,57050210105,2735887722,570502101
5105120,51051200201,2733096731,510512002
