route_id,service_id,trip_id,shape_id
591000501,5910005010201,2698309208,59100050102
2519525054,114009201,2700295064,1140092
6020010,60200100101,2698413834,602001001
2083379801,5705230103,2700372408,570502301
2089144910,117002201,2698381969,1170022
5101010,51010100202,2700276878,510101002
2511250753,113502101,2698325364,1135021
2203541451,57060020101,2698311108,570600201
2203541451,57060020102,2700174902,570600201
2083379802,5705240101,2698385481,570502401
2519525054,114009101,2700293747,1140091
2277053654,111300201,2698356392,1113002
509015,5090150101,2698362704,50901501
1473879151,125000103,2700354423,1250001
2089144910,117002201,2698381966,1170022
6029010,60290100102,2700339393,602901001
2521013253,114501101,2698360201,1145011
2511250756,113603201,2698330805,1136032
2364538302,143501201,2698365106,1435012
2089153405,116001201,2698390778,1160012
2089153405,116001103,2700373759,1160011
2211835801,118000103,2700286340,1180001
2089153401,115000101,2698372526,1150001
2089144906,116300201,2698400320,1163002
6023280,60232800101,2698403454,602328001
2277053655,111401104,2700358690,1114011
2519523151,113401203,2700298255,1134012
59990030,59990030102,2700281112,599900301
2089144905,116200201,2698388743,1162002
2211835803,118200203,2700344014,1182002
2089153407,116101201,2698394246,1161012
2083379801,5705230202,2700333654,570502302
2519523151,113401102,2698331356,1134011
2083379802,5705240201,2698407636,570502402
2089153401,115000201,2698375935,1150002
2299759052,1118090202,2700305974,1118092
51050081,51050081102,2700283280,510500811
2277053657,111500101,2698345576,1115001
2089153405,116001101,2698374824,1160011
1473879153,125102203,2700347975,1251022
2203541451,57060020202,2700182283,570600202
2042522752,141002201,2698350205,1410022
1473879159,125900201,2698347281,1259002
520202,5202020104,2698405218,52020201
5105120,51051200201,2698309222,510512002
2089153405,116001203,2700378143,1160012
2083379804,57050239102,2700313647,570502391
2089144910,117002102,2700317184,1170021
59990010,59990010101,2698327178,599900101
2214731752,118602101,2698341848,1186021
2521149852,114700101,2698366591,1147001
2519525053,114002101,2698332387,1140021
2083379802,5705240201,2698410525,570502402
5025510,5025510102,2700276868,50255101
2089153407,116101101,2698377079,1161011
2089153405,116001102,2700327474,1160011
2089144910,117002203,2700375142,1170022
520202,5202020102,2700385044,52020201
5102012,51020120201,2698307161,510201202
2277053655,111401201,2698345566,1114012
509023,5090230104,2700312375,50902301
2004504753,57050360101,2698357842,570503601
2089153405,116001202,2700339369,1160012
509006,5090060101,2698315198,50900601
59990010,59990010203,2700297491,599900102
2211835801,118000203,2700300272,1180002
2521013254,114502204,2700360840,1145022
2519523153,114602101,2698361169,1146021
2089144901,110611101,2698370189,1106111
2274120551,111000201,2698345600,1110002
591000101,5910001010201,2698308152,59100010102
2358517353,143101201,2698357834,1431012
2519525055,114100101,2698333408,1141001
2364538302,143501201,2698365104,1435012
520202,5202020103,2700341646,52020201
520202,5202020202,2700390431,52020202
2277053656,111402201,2698357813,1114022
2203541451,57060020202,2700182286,570600202
51050081,51050081201,2698320052,510500812
59990040,59990040101,2698315158,599900401
10020012,10020012212,2700285189,100200122
59990010,59990010203,2700297487,599900102
5025530,5025530103,2700345278,50255301
2096814851,141601101,2698320062,1416011
2089153405,116001201,2698392029,1160012
1974833501,57050210101,2698351446,570502101
2083379802,5705240203,2700381656,570502402
59990010,59990010202,2700200803,599900102
