route_id,service_id,trip_id,shape_id
2083379802,5705240101,2690473960,570502401
2211835801,118000101,2690407412,1180001
2519523151,113401101,2692265709,1134011
1473879152,125101103,2692197907,1251011
2511250751,113402103,2692140413,1134021
1980349051,137000101,2690433318,1370001
2277053651,111201201,2690432732,1112012
509021,5090210201,2690451678,50902102
2519523151,113401204,2692204498,1134012
2089144907,116400101,2690481830,1164001
509002,5090020203,2690410170,50900202
2519523151,113401204,2692204500,1134012
59990030,59990030102,2692132172,599900301
59990010,59990010203,2692148721,599900102
2211835803,118200201,2690402155,1182002
2089144905,116200101,2690460198,1162001
520202,5202020104,2690492303,52020201
2521013252,114400101,2690440526,1144001
2277053655,111401104,2692208481,1114011
2274120551,111000103,2692152505,1110001
2211835801,118000101,2690408970,1180001
9259281,92592810101,2690496127,9259281001
500704,5007040104,2690439950,50070401
1473879156,125501101,2690410748,1255011
2083379802,5705240103,2692222450,570502401
2519523151,113401101,2692265133,1134011
59990010,59990010101,2690412651,599900101
6023010,60230100101,2690484203,602301001
2089144901,110611101,2690456744,1106111
2089153407,116101101,2690464042,1161011
2089153405,116001102,2692177472,1160011
2211835801,118000201,2690416949,1180002
59990010,59990010103,2692141154,599900101
1473879156,125501101,2690410746,1255011
6020010,60200100201,2690508827,602001002
59990010,59990010101,2690412652,599900101
2505855451,141003101,2690394644,1410031
520211,5202110201,2690483193,52021102
2089144910,117002101,2690456706,1170021
2511250755,113602101,2690413442,1136021
59990010,59990010102,2692043165,599900101
2083379801,5705230102,2692172688,570502301
2083379802,5705240203,2692233418,570502402
2083379802,5705240102,2692170968,570502401
2277053652,111202101,2690431101,1112021
2211835801,118000203,2692149678,1180002
6020010,60200100101,2690500057,602001001
2089153405,116001201,2690477213,1160012
1974833501,57050210201,2690441571,570502102
2277053655,111401103,2692153355,1114011
2089153405,116001103,2692223876,1160011
2203541451,57060020101,2690396281,570600201
2089144908,116500101,2690482322,1165001
59990010,59990010201,2690422908,599900102
6023290,60232900201,2690496110,602329002
509002,5090020103,2690406574,50900201
2083379802,5705240103,2692222422,570502401
1473879156,125501202,2692143346,1255012
2089153407,116101102,2692175974,1161011
1974833501,57050210101,2690436750,570502101
1620431257,152000102,2692148051,1520001
2083379801,5705230201,2690485966,570502302
2519523152,114601203,2692162359,1146012
2083379802,5705240203,2692233416,570502402
500701,5007010102,2690454223,50070101
6020010,60200100201,2690508806,602001002
2089144911,117003204,2692228074,1170032
2519523151,113401203,2692146834,1134012
2203541451,57060020201,2690403592,570600202
2089153405,116001101,2690460162,1160011
2364538308,143802101,2690447261,1438021
509003,5090030101,2690405141,50900301
2089144911,117003104,2692228064,1170031
509013,5090130103,2690451188,50901301
1473879152,125101102,2692136327,1251011
2089144910,117002202,2692174431,1170022
6023150,60231500201,2690493647,602315002
2203541451,57060020102,2692026317,570600201
2511250752,113409101,2692140416,1134091
2083379801,5705230203,2692230375,570502302
2089144906,116300101,2690483185,1163001
6023290,60232900101,2690489871,602329001
2083379805,57050249202,2692164185,570502492
2519523151,113401202,2690423985,1134012
2203541451,57060020201,2690403586,570600202
2083379802,5705240101,2690470799,570502401
1473879152,125101102,2692136323,1251011
1473879153,125102202,2692137538,1251022
2083379801,5705230101,2690467498,570502301
59990030,59990030102,2692132169,599900301
1473879153,125102102,2692137503,1251021
2089153405,116001203,2692228901,1160012
2214731751,118601101,2690427935,1186011
520202,5202020104,2690491033,52020201
6023150,60231500201,2690494964,602315002
502801,5028010203,2692216555,50280102
2519525055,114100201,2690423997,1141002
2214731753,118700202,2692155031,1187002
2089144910,117002101,2690456702,1170021
2089153401,115000101,2690459006,1150001
2505855456,113301102,2692153377,1133011
5102012,51020120101,2690392562,510201201
2042522755,141502201,2692154193,1415022
2089153405,116001202,2692189330,1160012
2521013254,114502204,2692210788,1145022
2521013253,114501101,2690445279,1145011
59990010,59990010102,2692042405,599900101
9259281,92592810201,2690496139,9259281002
2089144908,116500101,2690482338,1165001
2089153401,115000201,2690469295,1150002
2551505851,140200101,2690451686,1402001
2213278351,118300101,2690425530,1183001
2083379804,57050239203,2692216563,570502392
2089153407,116101101,2690464049,1161011
2089144910,117002203,2692225195,1170022
2211835801,118000104,2692199293,1180001
59990010,59990010201,2690422012,599900102
5025530,5025530101,2690402176,50255301
2083379801,5705230201,2690484250,570502302
2089144910,117002201,2690461399,1170022
2277053655,111401103,2692153356,1114011
520202,5202020204,2690501493,52020202
2089153402,115009203,2692179964,1150092
510703,5107030203,2690482304,51070302
1473879154,125200203,2692200620,1252002
2089153405,116001203,2692228909,1160012
1620431258,152100102,2692145853,1521001
2083379802,5705240102,2692169415,570502401
2004504753,57050360201,2690444507,570503602
1473879155,125300203,2692208497,1253002
2435797501,17030010201,2690396300,170300102
2211835801,118000201,2690416939,1180002
2519525053,114002101,2690420451,1140021
2083379802,5705240201,2690493618,570502402
1473879151,125000101,2690420489,1250001
2511250751,113402101,2690410717,1134021
2089153405,116001202,2692189344,1160012
2089144905,116200201,2690473999,1162002
1620431257,152000202,2692151973,1520002
520202,5202020202,2692239830,52020202
2211835801,118000101,2690407414,1180001
500301,5003010102,2692164196,50030101
2042522754,141501101,2690445252,1415011
2277053654,111300203,2692157247,1113002
2083379801,5705230101,2690467488,570502301
2358517351,143001101,2690435716,1430011
2211835803,118200101,2690399382,1182001
520202,5202020204,2690501486,52020202
2277053659,111602203,2692159207,1116022
509002,5090020101,2692136315,50900201
2089144901,110611102,2692167270,1106111
509004,5090040102,2692163151,50900401
2070902401,142100102,2692209408,1421001
6023200,60232000101,2690489852,602320001
2364538305,143600101,2692083399,1436001
2083379801,5705230201,2690484233,570502302
2511250754,113601101,2690411874,1136011
2213278351,118300102,2692056401,1183001
2299759051,1117090205,2692210066,1117092
2089144910,117002101,2690455691,1170021
2083379802,5705240201,2690492320,570502402
2214731752,118602101,2690427901,1186021
2239800353,150100102,2692155045,1501001
2089144907,116400101,2690481826,1164001
1974833501,57050210102,2692155889,570502101
2089153401,115000201,2690469272,1150002
59990010,59990010103,2692140450,599900101
500301,5003010201,2690454927,50030102
2083379802,5705240201,2690493630,570502402
5025530,5025530101,2690402185,50255301
2519523151,113401204,2692205157,1134012
2519523151,113401202,2690423995,1134012
2089153407,116101202,2692183305,1161012
1473879156,125501102,2692141904,1255011
2083379802,5705240202,2692186736,570502402
