route_id,service_id,trip_id,shape_id
2214731752,118602101,2470285373,1186021
1974833501,57050210203,2472336069,570502102
1980349056,137300202,2471660978,1373002
59990010,59990010102,2471486849,599900101
59990010,59990010104,2472324508,599900101
6029010,60290100103,2472350284,602901001
500701,5007010202,2470310450,50070102
2089153405,116001104,2472340951,1160011
59990010,59990010202,2471496201,599900102
2089144907,116400101,2470333690,1164001
2089153405,116001101,2470318763,1160011
2214731753,118700203,2471608839,1187002
502801,5028010103,2471612404,50280101
2214731754,119100104,2472329726,1191001
2076567807,136501101,2470306030,1365011
2089153407,116101103,2471620493,1161011
2211835802,118100203,2471594297,1181002
2277053652,111202201,2470293492,1112022
5105140,51051400101,2470268053,510514001
509017,5090170104,2470308404,50901701
2089153407,116101201,2470336318,1161012
590603,5906030201,2470269961,59060302
1473879155,125300103,2471604884,1253001
2277053654,111300101,2470301366,1113001
59990010,59990010202,2471497123,599900102
1620431256,171800101,2470285400,1718001
2089144901,110611102,2471573998,1106111
2239800351,150001201,2470289791,1500012
500703,5007030101,2470300214,50070301
2213278351,118300203,2471559567,1183002
2211835801,118000105,2472321591,1180001
6020010,60200100101,2470349300,602001001
2089153405,116001102,2471583119,1160011
2211835803,118200201,2470273491,1182002
2089144910,117002201,2470321575,1170022
2211835804,118209204,2471602927,1182092
2239800353,150100103,2472332105,1501001
2299759051,1117090203,2471498765,1117092
2089153404,115309102,2471614338,1153091
520202,5202020104,2470341914,52020201
1620431260,152202103,2472326442,1522021
2089144910,117002102,2471572992,1170021
509017,5090170202,2471611323,50901702
520202,5202020103,2471593215,52020201
2004504753,57050360201,2470302304,570503602
2089153401,115000101,2470315100,1150001
2211835802,118100201,2470274518,1181002
1473879151,125000104,2472323997,1250001
509017,5090170102,2471610383,50901701
2211835801,118000203,2471563211,1180002
2213278351,118300102,2471489291,1183001
2211835803,118200201,2470273486,1182002
2211835801,118000103,2471554002,1180001
2004504755,57050401201,2470296020,570504012
2089153408,116103201,2470333661,1161032
2277053655,111401201,2470291915,1114012
2211835801,118000103,2471554009,1180001
2211835801,118000205,2472328470,1180002
2211835801,118000104,2471601548,1180001
1473879151,125000201,2470285123,1250002
1473879156,125501202,2471556242,1255012
1473879151,125000101,2470283241,1250001
2004504755,57050401204,2472331293,570504012
2214731752,118602101,2470285378,1186021
2211835801,118000202,2472117364,1180002
2211835802,118100103,2471594282,1181001
