route_id,service_id,trip_id,shape_id
2089153405,116001202,2535312450,1160012
2089153407,116101202,2535310974,1161012
2083379802,5705240101,2536909013,570502401
2083379802,5705240203,2536826225,570502402
2358517351,143001201,2536871302,1430012
2089153405,116001102,2535304128,1160011
2083379801,5705230201,2536922272,570502302
2358517353,143101201,2536877981,1431012
2083379802,5705240103,2536815184,570502401
1974833501,57050210103,2536806001,570502101
2089144906,116300101,2536917656,1163001
2089153405,116001201,2536910876,1160012
520202,5202020104,2536924389,52020201
2211835801,118000203,2535277302,1180002
2211835801,118000104,2536796305,1180001
2089144910,117002101,2536890283,1170021
6029010,60290100202,2535315914,602901002
2089153407,116101201,2536913417,1161012
2521013252,114400101,2536875199,1144001
2089153404,115309202,2536811307,1153092
2521149851,114509201,2537287097,1145092
2089153401,115000102,2535292579,1150001
1980349056,137300202,2536867815,1373002
1473879156,125501101,2536848304,1255011
2521013253,114501201,2536883870,1145012
2519523152,114601201,2536886146,1146012
2089153407,116101201,2536915001,1161012
2089144910,117002103,2536811348,1170021
2277053652,111202101,2536864928,1112021
2511250756,113603201,2536851719,1136032
2511250752,113409101,2535264857,1134091
6020010,60200100201,2535331530,602001002
591000302,5910003020201,2536830999,59100030202
2358517353,143101201,2536877984,1431012
2519523153,114602201,2536881177,1146022
59990010,59990010203,2535273698,599900102
2089153409,116109104,2536819358,1161091
1473879157,125502202,2535264881,1255022
2511250752,113409201,2535264880,1134092
2089153401,115000101,2536892698,1150001
1620431259,152201101,2536860159,1522011
2505855456,113301203,2536803763,1133012
509006,5090060101,2536837908,50900601
2083379801,5705230201,2536920919,570502302
2519525054,114009201,2535266778,1140092
9259281,92592810101,2536926596,9259281001
5025530,5025530102,2535261818,50255301
590503,5905030101,2536885181,59050301
520211,5202110101,2536917665,52021101
5025530,5025530202,2535262945,50255302
2519523151,113401202,2536959195,1134012
2089144901,110611101,2536890266,1106111
2083379802,5705240101,2536907417,570502401
2083379801,5705230101,2536897619,570502301
2274120551,111000101,2536863948,1110001
509017,5090170104,2536885196,50901701
2211835801,118000203,2535277304,1180002
2505855456,113301102,2535279406,1133011
1974833501,57050210101,2536871319,570502101
509023,5090230203,2536885700,50902302
1473879152,125101202,2535263883,1251012
510703,5107030202,2536820924,51070302
2083379803,57050219101,2535259396,570502191
580102,5801020101,2536917700,
1974833501,57050210103,2536806018,570502101
2089144910,117002102,2535290442,1170021
509013,5090130203,2536887572,50901302
2519525053,114002203,2536799008,1140022
500704,5007040204,2536877957,50070402
59990010,59990010203,2535273678,599900102
6023330,60233300103,2535312433,602333001
509004,5090040101,2536887569,50900401
5025530,5025530101,2536838947,50255301
2519525053,114002102,2535270212,1140021
2083379802,5705240103,2536813448,570502401
1473879153,125102201,2536845030,1251022
2083379802,5705240201,2536928057,570502402
2519523151,113401101,2536850964,1134011
1473879156,125501202,2535266787,1255012
2519525054,114009101,2535265957,1140091
2083379802,5705240202,2535307585,570502402
2505855455,113100201,2536860162,1131002
1473879156,125501202,2535266783,1255012
2277053651,111201201,2536867206,1112012
2211835801,118000103,2535267873,1180001
2211835801,118000201,2536852697,1180002
2070902402,142400201,2536865693,1424002
6023150,60231500201,2536924354,602315002
2519525053,114002103,2536797667,1140021
2211835803,118200101,2536837186,1182001
2089153405,116001203,2536821984,1160012
6020010,60200100101,2535321235,602001001
1473879151,125000201,2536859149,1250002
2519525051,113501201,2536850963,1135012
2358517351,143001202,2535280183,1430012
6020010,60200100201,2535331524,602001002
92591862,925918620101,2536918118,9259186201
2083379801,5705230202,2535309080,570502302
2089144910,117002103,2536812271,1170021
6020010,60200100201,2535331525,602001002
500301,5003010202,2535289712,50030102
6029010,60290100101,2536929635,602901001
2211835801,118000103,2535268984,1180001
2519523151,113401104,2536797681,1134011
2505855456,113301201,2536870273,1133012
591000501,5910005010102,2535259362,59100050101
59990010,59990010103,2535265974,599900101
2089153407,116101101,2536895996,1161011
2089153407,116101102,2535302755,1161011
2083379802,5705240103,2536815169,570502401
510703,5107030203,2535305367,51070302
2519523151,113401203,2535271663,1134012
2083379802,5705240203,2536827701,570502402
2076567803,136003101,2536881192,1360031
2089144901,110611201,2536892688,1106112
2089144901,110611101,2536890251,1106111
2042522751,141001201,2536867212,1410012
6029010,60290100101,2536929638,602901001
2358517357,143301201,2536881173,1433012
509013,5090130103,2536885668,50901301
10020011,10020011205,2535272378,100200112
2089153401,115000202,2535300056,1150002
2089144910,117002201,2536904220,1170022
2089153407,116101202,2535310972,1161012
2089144907,116400101,2536915029,1164001
1974833501,57050210201,2536875185,570502102
2089144902,110602102,2535288533,1106021
6020010,60200100201,2535330947,602001002
2211835801,118000201,2536852688,1180002
2277053661,111604101,2536879106,1116041
2089144901,110611101,2536890276,1106111
2089153405,116001202,2535313528,1160012
2519525051,113501103,2537352930,1135011
2214731753,118700202,2535279436,1187002
2519523151,113401102,2536953754,1134011
1974833501,57050210102,2535280198,570502101
510703,5107030103,2535301379,51070301
2083379802,5705240201,2536928080,570502402
2511250756,113603201,2536851726,1136032
591000501,5910005010201,2536832015,59100050102
520212,5202120201,2536917685,52021202
2211835803,118200102,2535260273,1182001
520202,5202020102,2536830959,52020201
2519523152,114601201,2536886113,1146012
2277053659,111602203,2535283478,1116022
2214731752,118602101,2536862096,1186021
2211835801,118000204,2536801647,1180002
59990030,59990030101,2536836512,599900301
6020010,60200100101,2535321216,602001001
59990010,59990010102,2537257701,599900101
2089144901,110611101,2536890264,1106111
59990010,59990010201,2536856231,599900102
2089153405,116001101,2536894686,1160011
5025530,5025530201,2536844214,50255302
2089153401,115000202,2535300082,1150002
2089144910,117002203,2536819389,1170022
2089153405,116001203,2536821970,1160012
2277053651,111201202,2535277319,1112012
2083379802,5705240102,2535293669,570502401
2089144910,117002203,2536819372,1170022
2511250751,113402204,2536794223,1134022
500704,5007040104,2536874577,50070401
520202,5202020202,2536835152,52020202
2083379801,5705230102,2535295148,570502301
2004504755,57050401101,2536868715,570504011
2089144910,117002102,2535290406,1170021
2089144901,110611101,2536890274,1106111
1980349051,137000201,2536868723,1370002
2089144905,116200201,2536909021,1162002
59990030,59990030101,2536835197,599900301
2089153407,116101101,2536895974,1161011
2211835801,118000101,2536840315,1180001
2277053657,111500101,2536865667,1115001
500301,5003010101,2536888243,50030101
2519523151,113401102,2536953765,1134011
2083379802,5705240201,2536929618,570502402
2089153401,115000101,2536892653,1150001
59990010,59990010203,2535273665,599900102
2519523152,114601104,2536806050,1146011
1974833501,57050210201,2536875159,570502102
2089144910,117002102,2535291568,1170021
