route_id,service_id,trip_id,shape_id
2213278351,118300101,2743598718,1183001
9259281,92592810101,2743665137,9259281001
59990010,59990010201,2743595349,599900102
510713,5107130101,2743278340,51071301
2083379802,5705240105,2746256257,570502401
2083379801,5705230205,2745670252,570502302
1620431262,152502202,2745284180,1525022
6023200,60232000201,2743663328,602320002
59990010,59990010102,2745175959,599900101
2083379801,5705230101,2743642078,570502301
2213278351,118300103,2745286405,1183001
2521013252,114400101,2743614239,1144001
2083379802,5705240203,2745364129,570502402
2089144905,116200201,2743643897,1162002
590502,5905020201,2743624196,59050202
2211835801,118000201,2743590797,1180002
2519523152,114601201,2743625780,1146012
500704,5007040105,2745291003,50070401
509006,5090060201,2743573692,50900602
59990010,59990010203,2745281182,599900102
1473879155,125300205,2745408541,1253002
2089144902,110602103,2745351502,1106021
2042522751,141001202,2745195989,1410012
2203541451,57060020103,2745268058,570600201
2277053652,111202102,2745410479,1112021
500301,5003010201,2743629301,50030102
500901,5009010102,2743614202,50090101
2211835804,118209202,2745273868,1182092
2211835804,118209102,2745270808,1182091
2211835803,118200201,2743574958,1182002
2083379802,5705240201,2743666377,570502402
10020011,10020011112,2745280379,100200111
51050082,51050082101,2745387791,510500821
1473879157,125502105,2745391876,1255021
1473879151,125000202,2745283753,1250002
2089144910,117002102,2745300363,1170021
2083379801,5705230202,2745319283,570502302
2214731753,118700103,2745344367,1187001
59990030,59990030101,2743572933,599900301
2083379801,5705230101,2743642096,570502301
2076567802,136002203,2745344963,1360022
2089144911,117003104,2745361991,1170031
2239800355,150202101,2743609276,1502021
2213278351,118300103,2745286404,1183001
1473879156,125501102,2745276606,1255011
2042522751,141001203,2745814251,1410012
509006,5090060101,2743572948,50900601
2042522751,141001102,2745195090,1410011
2211835803,118200203,2745328264,1182002
510703,5107030103,2743649722,51070301
500704,5007040204,2743615071,50070402
2521013252,114400101,2743614231,1144001
2089153405,116001202,2745323632,1160012
2203541451,57060020201,2743576429,570600202
590502,5905020201,2743624195,59050202
520202,5202020204,2743675190,52020202
2083379802,5705240108,2745915380,570502401
1974833501,57050210202,2745294859,570502102
2299759051,1117090104,2745811834,1117091
2519525053,114002203,2745338099,1140022
2521149851,114509204,2745347480,1145092
2083379802,5705240202,2745316305,570502402
2521149852,114700101,2743626645,1147001
59990010,59990010202,2745186357,599900102
2089144907,116400101,2743653710,1164001
1974833501,57050210207,2745963950,570502102
59990010,59990010103,2745274907,599900101
2083379801,5705230108,2745916978,570502301
590503,5905030101,2743624192,59050301
1980349052,137101102,2745288453,1371011
2083379801,5705230102,2745305536,570502301
2083379802,5705240208,2745926917,570502402
2083379801,5705230205,2745670273,570502302
2211835801,118000204,2745340961,1180002
2089153405,116001202,2745322596,1160012
2277053657,111500101,2743605409,1115001
2004504755,57050401105,2745719451,570504011
500704,5007040204,2743615069,50070402
2211835802,118100102,2745262314,1181001
1980349054,137201102,2743611731,1372011
2203541451,57060020203,2745276611,570600202
2089153405,116001101,2743633558,1160011
2295784352,136102101,2745410462,1361021
2277053651,111201201,2743606145,1112012
590502,5905020201,2743624197,59050202
2213278352,118400201,2743570885,1184002
2089144910,117002103,2745352448,1170021
2521013251,114300101,2746222845,1143001
2083379801,5705230205,2745668531,570502302
2089153405,116001102,2745313027,1160011
2521013253,114501103,2745292550,1145011
2083379802,5705240102,2745303912,570502401
5105120,51051200101,2743566360,510512001
2519525053,114002102,2745279486,1140021
1620431253,171500101,2743583249,1715001
59990010,59990010102,2745175985,599900101
2203541451,57060020102,2745158704,570600201
2203541451,57060020108,2746182567,570600201
2519525053,114002203,2745338651,1140022
10020011,10020011115,2745893455,100200111
1473879152,125101101,2743583225,1251011
2083379801,5705230102,2745306969,570502301
2089144905,116200201,2743645253,1162002
2083379801,5705230101,2743638777,570502301
1473879156,125501101,2743584644,1255011
59990010,59990010103,2745274906,599900101
591000302,5910003020202,2745262302,59100030202
500702,5007020102,2743628635,50070201
59990010,59990010202,2745184949,599900102
2203541451,57060020102,2745157445,570600201
2083379802,5705240101,2743645272,570502401
2519523151,113401103,2745278298,1134011
59990010,59990010101,2743585555,599900101
500301,5003010101,2743628608,50030101
2083379802,5705240209,2745981338,570502402
2083379801,5705230201,2743661410,570502302
2211835801,118000101,2743582301,1180001
2519525055,114100101,2743594296,1141001
2076567810,136504101,2745431904,1365041
2211835801,118000104,2745333448,1180001
2089153405,116001203,2745364101,1160012
