route_id,service_id,trip_id,shape_id
500701,5007010202,2624798455,50070102
509013,5090130203,2624796363,50901302
2083379801,5705230101,2624810086,570502301
2203541451,57060020102,2626842839,570600201
1620431258,152100203,2626332541,1521002
1473879151,125000201,2624767516,1250002
2211835801,118000103,2626378470,1180001
59990010,59990010102,2626860058,599900101
2203541451,57060020103,2626372426,570600201
2083379802,5705240201,2624838688,570502402
2083379802,5705240102,2626411717,570502401
2083379802,5705240201,2624837151,570502402
1620431258,152100202,2626386715,1521002
2089153402,115009203,2626417845,1150092
6023150,60231500101,2624827623,602315001
2211835801,118000103,2626377183,1180001
2083379801,5705230201,2624831020,570502302
2083379802,5705240204,2626361951,570502402
1620431256,171800202,2626392865,1718002
2505855456,113301202,2626396607,1133012
2295784351,136101101,2624765099,1361011
5025510,5025510101,2624359796,50255101
2089153407,116101103,2626467445,1161011
2089144910,117002201,2624813466,1170022
2511250754,113601101,2624754967,1136011
502802,5028020201,2624790179,50280202
2519525053,114002201,2624767834,1140022
2083379802,5705240102,2626410126,570502401
503101,5031010101,2624794469,50310101
1473879152,125101103,2626443091,1251011
520202,5202020204,2624844555,52020202
1620431257,152000202,2626392891,1520002
2521149851,114509104,2627027869,1145091
2083379804,57050239101,2626896522,570502391
502801,5028010205,2626347105,50280102
59990010,59990010203,2626387538,599900102
1473879151,125000202,2626392854,1250002
2211835803,118200202,2626370903,1182002
2089153407,116101101,2624805139,1161011
2089153407,116101201,2624823247,1161012
2083379802,5705240201,2624837167,570502402
509013,5090130103,2624794076,50901301
521302,5213020102,2626396644,52130201
2211835801,118000102,2626547744,1180001
2519523151,113401203,2626389111,1134012
1473879155,125300101,2624771245,1253001
509002,5090020103,2624749810,50900201
59990010,59990010204,2626336774,599900102
2083379802,5705240102,2626410148,570502401
2277053657,111500202,2626568973,1115002
2203541451,57060020103,2626372428,570600201
2083379801,5705230202,2626425546,570502302
500702,5007020202,2624798477,50070202
1620431257,152000202,2626392887,1520002
2089144910,117002202,2626414868,1170022
1974833501,57050210201,2624784501,570502102
2083379801,5705230204,2626358657,570502302
2519523152,114601203,2626403958,1146012
2083379805,57050249205,2626347149,570502492
2214731752,118602101,2624771227,1186021
2214731752,118602101,2624771205,1186021
2089153407,116101102,2626417834,1161011
2213278351,118300102,2626869182,1183001
2203541451,57060020205,2626328083,570600202
2277053651,111201101,2624772182,1112011
2083379802,5705240104,2626350729,570502401
2295784352,136102102,2626393324,1361021
2004504755,57050401103,2626453775,570504011
2203541451,57060020205,2626328071,570600202
510703,5107030203,2624822581,51070302
2089144910,117002101,2624799339,1170021
6020010,60200100201,2624852824,602001002
2089153402,115009102,2626918098,1150091
2083379801,5705230202,2626425540,570502302
2211835801,118000203,2626389133,1180002
2083379801,5705230204,2626361958,570502302
591000200,5910002000201,2624737069,59100020002
2213278351,118300101,2624768548,1183001
2083379801,5705230104,2626352380,570502301
2089144910,117002204,2626356751,1170022
500701,5007010202,2624798452,50070102
520202,5202020203,2626440518,52020202
2089153405,116001204,2626357649,1160012
6023010,60230100103,2626472554,602301001
59990030,59990030103,2626321457,599900301
2214731753,118700104,2626338889,1187001
2089144911,117003105,2626356757,1170031
59990030,59990030101,2624743024,599900301
1620431266,152800102,2626452205,1528001
2519523151,113401101,2627078035,1134011
509013,5090130103,2624794073,50901301
6023280,60232800101,2624827613,602328001
2203541451,57060020103,2626372424,570600201
1974833502,57050381101,2626578408,570503811
509021,5090210201,2624794490,50902102
1620431257,152000101,2624767525,1520001
2211835801,118000205,2626333126,1180002
2076567802,136002202,2626395800,1360022
2203541451,57060020105,2626320200,570600201
500704,5007040105,2626399154,50070401
1473879151,125000204,2626335533,1250002
2089144901,110611101,2624798482,1106111
10020011,10020011111,2624760035,100200111
2211835802,118100201,2624744240,1181002
1980349051,137000101,2624776171,1370001
520202,5202020102,2626478353,52020201
2089153407,116101102,2626417810,1161011
2083379802,5705240103,2626465914,570502401
2203541451,57060020203,2626382832,570600202
2277053651,111201101,2624772187,1112011
2211835801,118000101,2624749847,1180001
2083379802,5705240203,2626475789,570502402
501101,5011010102,2626397642,50110101
59990010,59990010101,2624755806,599900101
509002,5090020103,2624749805,50900201
2277053651,111201103,2626338859,1112011
2089144910,117002102,2626407929,1170021
520211,5202110103,2626356792,52021101
520202,5202020103,2626431231,52020201
2213278351,118300103,2626393304,1183001
2521013253,114501103,2626399765,1145011
591000501,5910005010202,2626367058,59100050102
500701,5007010202,2624797795,50070102
520202,5202020104,2624833409,52020201
501102,5011020101,2624777943,50110201
1473879151,125000204,2626335531,1250002
6023200,60232000201,2624833401,602320002
2089144910,117002201,2624811869,1170022
2083379804,57050239104,2626346391,570502391
59990010,59990010204,2626336799,599900102
2004504757,57050410202,2626394172,570504102
2089153407,116101101,2624805135,1161011
510703,5107030102,2626465933,51070301
500702,5007020202,2624798479,50070202
520211,5202110201,2624826482,52021102
2083379801,5705230101,2624808266,570502301
500702,5007020102,2624797768,50070201
2089153405,116001202,2626431219,1160012
6023280,60232800103,2626471441,602328001
2211835801,118000205,2626332546,1180002
2519525055,114100101,2624764176,1141001
59990040,59990040101,2624743863,599900401
2203541451,57060020201,2624748319,570600202
2089153405,116001202,2626430000,1160012
2083379802,5705240102,2626411711,570502401
2211835803,118200102,2626369325,1182001
2089144910,117002203,2626470384,1170022
2083379801,5705230204,2626358692,570502302
2083379802,5705240201,2624835624,570502402
2089153407,116101201,2624824659,1161012
2519523151,113401102,2624759387,1134011
2089153407,116101201,2624824655,1161012
509004,5090040203,2626346381,50900402
2545581501,140001203,2626454550,1400012
1473879151,125000103,2626448828,1250001
510703,5107030202,2626470385,51070302
59990010,59990010105,2626240091,599900101
1473879151,125000101,2624763354,1250001
1473879152,125101101,2624752180,1251011
2089144910,117002103,2626461875,1170021
2083379801,5705230204,2626358670,570502302
2089144901,110611201,2624801722,1106112
2211835801,118000202,2626555497,1180002
2435797501,17030010201,2624740033,170300102
520202,5202020104,2624832600,52020201
2211835801,118000203,2626389128,1180002
1473879156,125501103,2626444813,1255011
2083379802,5705240201,2624835620,570502402
2083379802,5705240203,2626477102,570502402
59990010,59990010203,2626386743,599900102
2004504755,57050401101,2624777030,570504011
2505855456,113301103,2626453762,1133011
59990030,59990030102,2626368393,599900301
10020011,10020011113,2626334596,100200111
2519523151,113401202,2624765994,1134012
1473879155,125300102,2626393314,1253001
1473879153,125102103,2626443095,1251021
2521013253,114501201,2624791095,1145012
2435797503,17030030102,2626369326,170300301
1980349051,137000101,2624776176,1370001
2089144901,110611202,2626411735,1106112
2519523151,113401203,2626389108,1134012
6020010,60200100101,2624842768,602001001
2358517358,143302101,2624789410,1433021
509023,5090230204,2626403986,50902302
2004504755,57050401203,2626453798,570504012
2213278351,118300204,2626451786,1183002
59990040,59990040101,2624743856,599900401
500701,5007010202,2624797796,50070102
520202,5202020202,2626482343,52020202
2089153407,116101101,2624806601,1161011
520202,5202020201,2626367096,52020202
2089153407,116101101,2624806611,1161011
500301,5003010203,2626459597,50030102
6020010,60200100201,2624852818,602001002
2211835802,118100101,2624741660,1181001
6029010,60290100203,2626366037,602901002
