route_id,service_id,trip_id,shape_id
2211835801,118000201,2612861051,1180002
2214731753,118700101,2613495158,1187001
500704,5007040205,2613376547,50070402
500704,5007040205,2613376549,50070402
2083379801,5705230102,2613389949,570502301
2521149851,114509103,2613947981,1145091
2089144910,117002201,2612904219,1170022
2211835801,118000203,2613370267,1180002
2083379802,5705240103,2611468117,570502401
590504,5905040101,2613510945,59050401
509001,5090010102,2613923650,50900101
2089144910,117002201,2612905729,1170022
2521013252,114400201,2612884572,1144002
59990030,59990030101,2613461176,599900301
2277053655,111401101,2612869272,1114011
2211835801,118000203,2613935940,1180002
2089144907,116400101,2613541962,1164001
2089153402,115009102,2613331463,1150091
1473879151,125000101,2612858905,1250001
1620431253,171500104,2613876613,1715001
520202,5202020103,2613981263,52020201
2083379802,5705240102,2613961150,570502401
2521013252,114400101,2612880469,1144001
59990010,59990010103,2613361811,599900101
1974833501,57050210103,2614003466,570502101
590503,5905030201,2613511409,59050302
2213278351,118300203,2613943653,1183002
6020010,60200100101,2613560249,602001001
522102,5221020101,2613895732,52210201
2083379802,5705240104,2613898588,570502401
2214731753,118700101,2613494382,1187001
10020012,10020012111,2613463245,100200121
2521013253,114501101,2612885312,1145011
2089144910,117002104,2613897273,1170021
2358517351,143001101,2612874883,1430011
10020012,10020012212,2611444092,100200122
2364538303,143502101,2612893417,1435021
509002,5090020202,2613874611,50900202
59990010,59990010101,2612853502,599900101
1620431256,171800103,2611452196,1718001
2004504755,57050401104,2613887529,570504011
2083379801,5705230202,2613970743,570502302
2089153407,116101201,2613538875,1161012
2089153409,116109203,2613969619,1161092
2211835803,118200102,2613351188,1182001
2083379801,5705230203,2611479366,570502302
2519525055,114100202,2613364646,1141002
2519525053,114002204,2613880859,1140022
2083379802,5705240202,2613405667,570502402
1980349051,137000201,2612874111,1370002
2083379801,5705230102,2613957978,570502301
6020010,60200100201,2611493773,602001002
10020012,10020012111,2613463250,100200121
2089144905,116200201,2613531157,1162002
2089153405,116001102,2613396419,1160011
59990010,59990010202,2613275960,599900102
2083379805,57050249104,2613435106,570502491
2083379802,5705240202,2613975109,570502402
2519525053,114002201,2612865472,1140022
509021,5090210201,2613511832,50902102
521302,5213020203,2613889367,52130202
2519525053,114002102,2613934618,1140021
2089153405,116001101,2613520551,1160011
1974833501,57050210202,2613949200,570502102
2211835801,118000204,2613998300,1180002
2089144910,117002103,2614009738,1170021
2214731751,118601101,2612867164,1186011
2358517353,143101201,2612883283,1431012
59990010,59990010203,2613366076,599900102
1980349052,137101205,2613286058,1371012
2519523151,113401102,2612959127,1134011
1620431257,152000202,2613939950,1520002
2511250753,113502101,2613471323,1135021
2239800352,150002201,2613492849,1500022
2089144901,110611201,2613519301,1106112
2519525054,114009101,2613933466,1140091
