route_id,service_id,trip_id,shape_id
2089144910,117002201,2521390107,1170022
2089153407,116101103,2523119389,1161011
2213278351,118300201,2521355590,1183002
2519525051,113501103,2523038088,1135011
6020010,60200100201,2521429827,602001002
2089153401,115000101,2521381653,1150001
6020010,60200100201,2521429831,602001002
2089153402,115009101,2521397547,1150091
6023290,60232900101,2521413449,602329001
2277053651,111201101,2521354750,1112011
1620431261,152501202,2523045071,1525012
2358517351,143001101,2521359697,1430011
2211835801,118000204,2523100859,1180002
2505855453,113001201,2521331423,1130012
59990010,59990010102,2522942472,599900101
1620431254,171600201,2521357388,1716002
509004,5090040101,2521375848,50900401
2089144910,117002203,2523122169,1170022
6020010,60200100101,2521422617,602001001
59990030,59990030102,2523029941,599900301
509001,5090010201,2521330039,50900102
2435797501,17030010201,2521326244,170300102
1473879154,125200103,2523092196,1252001
2519523151,113401104,2523097864,1134011
2089144907,116400101,2521404602,1164001
59990010,59990010202,2522952863,599900102
591000301,5910003010101,2521323614,59100030101
2083379802,5705240201,2521417217,570502402
2089144906,116300201,2521406763,1163002
59990010,59990010101,2521339269,599900101
2083379801,5705230202,2523080678,570502302
2070902401,142100102,2523103719,1421001
2089144907,116400101,2521404637,1164001
5105040,51050400201,2522526658,510504002
1620431254,171600102,2523047981,1716001
2089144906,116300101,2521405037,1163001
2211835804,118209202,2523034091,1182092
2519525051,113501204,2523096846,1135012
590422,5904220101,2521364003,59042201
2089144907,116400101,2521404650,1164001
2211835801,118000101,2521335268,1180001
2358517351,143001201,2521361102,1430012
2211835801,118000201,2521346527,1180002
2277053651,111201201,2521357917,1112012
510707,5107070102,2523070212,51070701
5101010,51010100201,2521322741,510101002
2089153409,116109101,2523008075,1161091
510701,5107010102,2523066755,51070101
509017,5090170101,2523057665,50901701
500702,5007020102,2521377508,50070201
2519523151,113401202,2521347766,1134012
2358517351,143001201,2521361109,1430012
2521013252,114400201,2521370033,1144002
2214731753,118700101,2521360509,1187001
2089153407,116101202,2523079156,1161012
2083379801,5705230203,2523125904,570502302
2364538307,143801101,2521375842,1438011
2211835802,118100101,2521326202,1181001
2083379801,5705230102,2523068456,570502301
2089144910,117002103,2523112691,1170021
2083379801,5705230101,2521388567,570502301
59990010,59990010202,2522951949,599900102
5105140,51051400201,2521324708,510514002
1473879154,125200101,2521332240,1252001
2089153407,116101101,2521386993,1161011
2435797501,17030010101,2521325527,170300101
520202,5202020204,2521424133,52020202
6023150,60231500201,2521413418,602315002
2519525051,113501201,2523151437,1135012
2070902401,142100202,2523103720,1421002
1473879155,125300201,2521353597,1253002
2211835801,118000103,2523038054,1180001
502801,5028010201,2521372848,50280102
2519525053,114002102,2523040533,1140021
2521013253,114501201,2521374424,1145012
1974833501,57050210203,2523110262,570502102
509002,5090020201,2523034065,50900202
2521013253,114501201,2521374417,1145012
2089153405,116001203,2523123504,1160012
2083379801,5705230102,2523066774,570502301
2089153407,116101101,2521388590,1161011
2089153407,116101201,2521401223,1161012
520202,5202020203,2523093329,52020202
