route_id,service_id,trip_id,shape_id
2211835803,118200102,2693670116,1182001
2004504755,57050401201,2695440105,570504012
2089153405,116001102,2693717115,1160011
1620431257,152000102,2693686661,1520001
59990010,59990010102,2695848534,599900101
2089153401,115000102,2693706729,1150001
2089144901,110611101,2695460199,1106111
2083379802,5705240101,2695476800,570502401
2211835801,118000104,2695360404,1180001
2083379801,5705230201,2695489636,570502302
2089144906,116300201,2695489602,1163002
2083379802,5705240101,2695478379,570502401
2089153407,116101203,2695389933,1161012
2089153405,116001203,2695387217,1160012
2519525056,114201201,2695438570,1142012
2089144907,116400101,2695484014,1164001
510707,5107070201,2695479787,51070702
2083379804,57050239102,2693702872,570502391
6020010,60200100201,2693744608,602001002
1980349059,137501201,2695449897,1375012
10020012,10020012111,2695409872,100200121
590600200,5906002000101,2695397273,59060020001
2089144901,110611101,2695460200,1106111
2203541451,57060020203,2693683470,570600202
2089153408,116103101,2695484497,1161031
2089153401,115000101,2695463465,1150001
520202,5202020204,2695507025,52020202
520202,5202020203,2693737344,52020202
2519523151,113401204,2695364478,1134012
2519525053,114002101,2695424930,1140021
2211835801,118000103,2693679945,1180001
5025530,5025530101,2695409853,50255301
2364538307,143801101,2695458073,1438011
2521149851,114509103,2693697520,1145091
6023150,60231500101,2695492846,602315001
500704,5007040204,2695446083,50070402
2089144910,117002102,2693705580,1170021
2519525053,114002102,2693682489,1140021
510707,5107070101,2695479785,51070701
2089153405,116001101,2695463491,1160011
5025510,5025510201,2695392986,50255102
2213278351,118300102,2695861622,1183001
2521013252,114400201,2695449853,1144002
509023,5090230103,2695455081,50902301
1974833501,57050210201,2695446081,570502102
2519523151,113401202,2695534541,1134012
2299759051,1117090205,2695368314,1117092
591000101,5910001010201,2695396254,59100010102
2089144901,110611202,2693709733,1106112
520202,5202020103,2693730077,52020201
2089144910,117002201,2695466935,1170022
2203541451,57060020102,2695830291,570600201
2083379801,5705230103,2695380498,570502301
2089153407,116101101,2695468429,1161011
520202,5202020104,2695498193,52020201
59990010,59990010202,2695858238,599900102
6023280,60232800101,2695488781,602328001
510202,5102020201,2693698820,51020202
2519525055,114100201,2695426582,1141002
2083379801,5705230201,2695491063,570502302
2083379802,5705240201,2695496572,570502402
2213278351,118300103,2693688709,1183001
6029020,60290200201,2695500626,602902002
2083379802,5705240201,2695495185,570502402
2211835803,118200101,2695402438,1182001
591000301,5910003010101,2695396258,59100030101
2083379802,5705240201,2695495192,570502402
2519525053,114002201,2695429867,1140022
2089153405,116001201,2695481753,1160012
2089153402,115009102,2695912062,1150091
1620431258,152100202,2693683497,1521002
1473879156,125501201,2695418798,1255012
2089153409,116109103,2695986209,1161091
2203541451,57060020202,2695836250,570600202
2004504755,57050401203,2695368345,570504012
6023150,60231500201,2695494277,602315002
2083379801,5705230202,2693719546,570502302
520202,5202020104,2695499625,52020201
2083379802,5705240202,2693725276,570502402
2076567801,136001101,2695440109,1360011
1974833501,57050210103,2695370021,570502101
2089153401,115000201,2695468403,1150002
59990030,59990030102,2693671746,599900301
2551505856,140502101,2695401449,1405021
2211835802,118100101,2695402418,1181001
2089144910,117002102,2693705575,1170021
2089153401,115000201,2695466947,1150002
521302,5213020101,2695443911,52130201
2083379802,5705240201,2695495183,570502402
591000301,5910003010201,2695396274,59100030102
2519523151,113401201,2695427462,1134012
2213278351,118300101,2695431006,1183001
2089153407,116101201,2695484995,1161012
2277053657,111500101,2695436316,1115001
2089144906,116300201,2695489610,1163002
2089153402,115009101,2695481770,1150091
2511250751,113402203,2693676984,1134022
2519523152,114601103,2693698811,1146011
2089153401,115000102,2693706740,1150001
509023,5090230104,2693700053,50902301
2089144910,117002201,2695466940,1170022
2089153407,116101202,2693722189,1161012
2521013253,114501201,2695453822,1145012
6020010,60200100201,2693744607,602001002
510703,5107030202,2695386312,51070302
1473879154,125200201,2695415302,1252002
2358517351,143001102,2693694354,1430011
2089144908,116500101,2695486575,1165001
59990010,59990010203,2693687563,599900102
520202,5202020204,2695506036,52020202
2505855455,113100203,2695364466,1131002
2083379802,5705240101,2695478380,570502401
2083379801,5705230102,2693709705,570502301
2089144905,116200101,2695465823,1162001
2089153406,116002102,2693718281,1160021
2505855451,141003101,2695398718,1410031
59990030,59990030102,2693671750,599900301
2083379802,5705240101,2695475147,570502401
2274120551,111000101,2695433649,1110001
10020011,10020011212,2693686676,100200112
2083379802,5705240201,2695498185,570502402
2211835801,118000201,2695423732,1180002
2213278351,118300202,2695866071,1183002
1974833501,57050210101,2695442603,570502101
2083379802,5705240101,2695478389,570502401
2358517353,143101201,2695448911,1431012
2211835804,118209202,2693676960,1182092
1473879155,125300102,2693688745,1253001
2511250755,113602101,2695417257,1136021
1620431257,152000101,2695427481,1520001
2519525055,114100201,2695426586,1141002
2089144901,110611101,2695460191,1106111
2519523151,113401104,2695363055,1134011
1473879156,125501101,2695416362,1255011
2042522752,141002202,2693693588,1410022
6020010,60200100101,2693734732,602001001
2364538306,143700101,2695672561,1437001
1980349051,137000103,2693692640,1370001
503101,5031010101,2693702196,50310101
2211835801,118000204,2695366299,1180002
2511250755,113602201,2695419568,1136022
2111014955,148200201,2695458068,1482002
1974833501,57050210101,2695441245,570502101
2213278351,118300104,2695363838,1183001
2551505854,140303101,2695456243,1403031
2519525057,114202101,2695432489,1142021
2277053651,111201101,2695434797,1112011
2083379802,5705240102,2693712656,570502401
6020010,60200100101,2693734750,602001001
2089153407,116101101,2695469913,1161011
10020011,10020011111,2695421565,100200111
10020012,10020012211,2695412449,100200122
2083379801,5705230103,2695378840,570502301
6023280,60232800201,2695494260,602328002
1473879151,125000201,2695428933,1250002
6029020,60290200102,2693726735,602902001
2214731752,118602101,2695432490,1186021
2519523151,113401201,2695426591,1134012
6029010,60290100102,2693727680,602901001
