route_id,service_id,trip_id,shape_id
2004504755,57050401101,2617602570,570504011
59990010,59990010205,2617907602,599900102
59990010,59990010103,2618037044,599900101
520202,5202020101,2618021967,52020201
2096814851,141601101,2615724040,1416011
5025530,5025530204,2617980078,50255302
2213278351,118300201,2615749402,1183002
2203541451,57060020104,2618093269,570600201
2089153409,116109104,2617551937,1161091
2083379801,5705230201,2617654612,570502302
1620431252,171002203,2617983916,1710022
2089153409,116109104,2617551930,1161091
520202,5202020203,2617524766,52020202
5025530,5025530201,2617576960,50255302
2277053654,111300101,2615759097,1113001
2214731752,118602101,2617596859,1186021
2214731753,118700103,2618109710,1187001
6020010,60200100101,2615820911,602001001
2211835802,118100104,2617974632,1181001
2089153405,116001102,2617504370,1160011
510708,5107080101,2617643791,
2277053657,111500201,2615751667,1115002
2211835802,118100103,2618090203,1181001
1974833501,57050210102,2617483969,570502101
2083379801,5705230203,2618131223,570502302
59990010,59990010102,2617373909,599900101
2089144908,116500101,2615801468,1165001
2089144905,116200201,2617643758,1162002
509004,5090040101,2615770248,50900401
1980349051,137000101,2615751698,1370001
6023010,60230100201,2617652595,602301002
2089153404,115309201,2618064953,1153092
2203541451,57060020201,2617782877,570600202
2521013252,114400201,2615762343,1144002
2083379802,5705240203,2617558463,570502402
2277053657,111500101,2617599478,1115001
59990030,59990030101,2615721269,599900301
500901,5009010102,2615759077,50090101
59990010,59990010202,2617383093,599900102
2083379802,5705240201,2617661547,570502402
2521149852,114700101,2615771182,1147001
2214731753,118700101,2617603483,1187001
2519523151,113401104,2617530429,1134011
2505855455,113100204,2617991917,1131002
2519523151,113401101,2617584826,1134011
6023280,60232800201,2615808133,602328002
2076567801,136001101,2617603452,1360011
1473879157,125502203,2617528093,1255022
2277053651,111201101,2617598750,1112011
2211835804,118209204,2617528083,1182092
2211835801,118000104,2618096435,1180001
1473879153,125102203,2617525891,1251022
2519525053,114002101,2617589075,1140021
500301,5003010201,2617623320,50030102
500701,5007010202,2615774058,50070102
59990010,59990010205,2617907616,599900102
2211835801,118000203,2618043568,1180002
2083379802,5705240201,2615812000,570502402
591000302,5910003020103,2617972009,59100030201
59990010,59990010205,2617907609,599900102
509017,5090170202,2618113930,50901702
2089144902,110602101,2617415521,1106021
2083379802,5705240202,2617512095,570502402
1974833501,57050210102,2617483968,570502101
509017,5090170104,2615769770,50901701
1473879155,125300201,2617597667,1253002
6020010,60200100101,2617668357,602001001
2521149851,114509103,2617486166,1145091
2083379801,5705230201,2615806881,570502302
2211835801,118000201,2617586530,1180002
2089153405,116001104,2618009945,1160011
2519525053,114002102,2617472806,1140021
2089153401,115000201,2615785251,1150002
2521013253,114501101,2615763617,1145011
1473879155,125300201,2617597664,1253002
2083379801,5705230204,2618017487,570502302
2239800353,150100101,2617606855,1501001
2213278351,118300201,2615749407,1183002
1980349051,137000201,2615753361,1370002
2519525053,114002101,2615737124,1140021
1974833501,57050210204,2618001958,570502102
2083379801,5705230103,2618121545,570502301
2089153407,116101203,2617556957,1161012
59990030,59990030101,2617568941,599900301
520202,5202020203,2617524797,52020202
2089153407,116101101,2617634115,1161011
510707,5107070201,2615789987,51070702
59990010,59990010101,2615732810,599900101
2213278352,118400101,2617568045,1184001
1473879152,125101103,2618099954,1251011
2083379802,5705240204,2618015919,570502402
2083379802,5705240201,2617660016,570502402
1473879156,125501203,2618103622,1255012
2089153405,116001201,2617645807,1160012
2089153402,115009101,2617645850,1150091
5101010,51010100203,2617969534,510101002
2519525053,114002201,2617594010,1140022
2111014955,148200103,2618001967,1482001
2089144910,117002102,2617493072,1170021
2519523153,114602101,2615765703,1146021
500702,5007020202,2615774780,50070202
2505855455,113100101,2617593214,1131001
6020010,60200100201,2617676219,602001002
509002,5090020101,2618034493,50900201
1974833501,57050210201,2615762304,570502102
509001,5090010203,2617980060,50900102
1473879151,125000102,2617473861,1250001
591000302,5910003020202,2618023021,59100030202
2083379801,5705230101,2617634130,570502301
2277053657,111500101,2615750210,1115001
2214731752,118602101,2617596861,1186021
2089153407,116101101,2617630891,1161011
