route_id,service_id,trip_id,shape_id
2083379802,5705240209,2803195742,570502402
520202,5202020202,2803204704,52020202
500301,5003010101,2801900082,50030101
2083379801,5705230208,2803157030,570502302
2089153405,116001201,2801923209,1160012
2545581505,140107201,2801897246,1401072
2364538302,143501201,2801897237,1435012
520202,5202020103,2803150643,52020201
2521149851,114509103,2803132427,1145091
2519523151,113401206,2803219279,1134012
2083379801,5705230206,2803273020,570502302
2089153407,116101201,2801928398,1161012
1473879151,125000201,2801869250,1250002
2089153407,116101201,2801928388,1161012
500301,5003010103,2803186554,50030101
2519525055,114100101,2801868529,1141001
1620431253,171500202,2803024562,1715002
520202,5202020104,2801932193,52020201
2435797501,17030010201,2801851692,170300102
2521013253,114501101,2801890813,1145011
2213278351,118300204,2803173805,1183002
520252,5202520102,2803145848,52025201
520202,5202020204,2801943807,52020202
5105140,51051400201,2801849047,510514002
1473879152,125101202,2803106063,1251012
2203541451,57060020108,2801853869,570600201
2089153405,116001201,2801923217,1160012
1620431266,152800204,2801877454,1528001
2089144907,116400101,2801920318,1164001
2089153407,116101101,2801918383,1161011
520202,5202020104,2801934513,52020201
6020010,60200100201,2801948735,602001002
2519525053,114002207,2803171768,1140022
501201,5012010102,2801883312,50120101
2083379802,5705240205,2801934542,570502402
520202,5202020103,2803149700,52020201
10020011,10020011114,2801869683,100200111
5025510,5025510201,2801848131,50255102
500701,5007010202,2801901504,50070102
2213278351,118300203,2803124386,1183002
2519523151,113401108,2803116017,1134011
1620431257,152000105,2803120484,1520001
2089144910,117002101,2801902280,1170021
2083379802,5705240208,2803154832,570502402
1473879156,125501108,2803169040,1255011
2203541451,57060020108,2801855128,570600201
2083379801,5705230105,2801905809,570502301
59990010,59990010203,2803120477,599900102
2083379801,5705230208,2803158465,570502302
2358517351,143001103,2803176985,1430011
2089144901,110611102,2803140820,1106111
10020011,10020011114,2801870908,100200111
2438296402,17030061202,2803097931,170300612
2214731751,118601101,2801874034,1186011
2211835802,118100201,2801857843,1181002
591000200,5910002000202,2803094140,59100020002
2521013253,114501203,2803133871,1145012
2519523152,114601103,2803135253,1146011
2551505855,140501201,2803012551,1405012
2211835801,118000204,2803170613,1180002
2519523153,114602101,2801890842,1146021
5025510,5025510201,2801848133,50255102
590502,5905020101,2801892844,59050201
1473879151,125000201,2801869241,1250002
59990010,59990010202,2803037866,599900102
520202,5202020204,2801943802,52020202
2083379801,5705230109,2803192403,570502301
59990010,59990010203,2803119398,599900102
521302,5213020102,2803127578,52130201
6020010,60200100101,2801939323,602001001
59990010,59990010102,2803029175,599900101
10020011,10020011215,2803131150,100200112
