route_id,service_id,trip_id,shape_id
59990010,59990010104,2486032970,599900101
2089144906,116300101,2484893149,1163001
2042522753,141100203,2486037928,1411002
2004504751,57050300201,2484854343,570503002
2211835804,118209202,2486160010,1182092
6020010,60200100201,2484917935,602001002
509017,5090170101,2486176762,50901701
2089153405,116001103,2486231292,1160011
2277053655,111401104,2486217283,1114011
6029020,60290200101,2484899027,602902001
2211835801,118000205,2486036721,1180002
6023280,60232800201,2484898344,602328002
59990010,59990010101,2484842567,599900101
2083379801,5705230204,2484876301,570502302
2089153405,116001102,2486192488,1160011
2089153401,115000101,2484874186,1150001
6023010,60230100103,2486238042,602301001
2083379801,5705230104,2484871410,570502301
1620431263,152601102,2486166208,1526011
6023200,60232000203,2486058239,602320002
6023010,60230100103,2486238044,602301001
2211835802,118100103,2486206171,1181001
2211835802,118100103,2486206173,1181001
1620431261,152501103,2486034515,1525011
2083379802,5705240203,2486243969,570502402
2277053655,111401201,2486871609,1114012
520202,5202020102,2486245028,52020201
500704,5007040104,2484859719,50070401
2211835801,118000103,2486162318,1180001
509013,5090130103,2484866419,50901301
59990010,59990010103,2486163313,599900101
10020011,10020011205,2486500722,100200112
510703,5107030202,2486235626,51070302
2211835801,118000103,2486162314,1180001
2089153405,116001201,2484890483,1160012
59990010,59990010102,2486087897,599900101
521302,5213020201,2484859720,52130202
1473879156,125501201,2484843912,1255012
59990010,59990010104,2486032959,599900101
5105120,51051200201,2484831064,510512002
2239800353,150100102,2486172653,1501001
502801,5028010201,2484866404,50280102
2358517354,143102101,2484861587,1431021
2089144901,110611202,2486185110,1106112
509004,5090040103,2486042862,50900401
520202,5202020203,2486211206,52020202
2089144910,117002203,2486236865,1170022
2089144910,117002201,2484883349,1170022
2211835801,118000203,2486170446,1180002
2083379805,57050249104,2486224894,570502491
2239800352,150002201,2486873243,1500022
2083379804,57050239102,2486178467,570502391
1974833501,57050210104,2486040557,570502101
510703,5107030103,2484889449,51070301
502801,5028010101,2484864957,50280101
509021,5090210201,2484866975,50902102
2089153405,116001203,2486238024,1160012
520202,5202020103,2486205129,52020201
2089153404,115309202,2486226546,1153092
2089144910,117002101,2484872914,1170021
1620431258,152100203,2486032457,1521002
5025530,5025530104,2486025784,50255301
510761,5107610101,2486097937,51076101
520202,5202020104,2484900167,52020201
2364538302,143501201,2484865785,1435012
2089144910,117002103,2486227479,1170021
2089144905,116200201,2484880764,1162002
1974833501,57050210104,2486040555,570502101
2089144901,110611202,2486185102,1106112
2211835801,118000101,2486854554,1180001
2435797501,17030010201,2484831890,170300102
2089153407,116101202,2486198610,1161012
2083379802,5705240203,2486242224,570502402
520202,5202020103,2486205107,52020201
2089144910,117002103,2486227475,1170021
2089144907,116400101,2484892715,1164001
510703,5107030201,2486052973,51070302
2089144910,117002104,2486046570,1170021
2211835803,118200101,2484833061,1182001
2277053655,111401203,2486168649,1114012
2213278351,118300103,2486165458,1183001
6020010,60200100201,2486076122,602001002
1620431257,152000103,2486032471,1520001
2213278351,118300102,2486092200,1183001
2358517357,143301201,2484864176,1433012
1473879151,125000201,2484845435,1250002
520202,5202020103,2486204081,52020201
59990010,59990010103,2486163307,599900101
2277053655,111401103,2486167737,1114011
2213278351,118300201,2484848217,1183002
1473879155,125300101,2484850365,1253001
2089153407,116101203,2486240609,1161012
2211835801,118000105,2486030232,1180001
2211835802,118100101,2484831873,1181001
2089144910,117002101,2484871435,1170021
59990010,59990010101,2484842587,599900101
59990010,59990010102,2486088629,599900101
6023280,60232800203,2486238046,602328002
2213278351,118300103,2486165453,1183001
2364538303,143502103,2486224063,1435021
1620431259,152201101,2484845419,1522011
2299759051,1117090205,2486219498,1117092
2083379802,5705240101,2484886358,570502401
2089153401,115000102,2486182374,1150001
2089153405,116001204,2486054012,1160012
2089144902,110602102,2486179454,1106021
500704,5007040204,2484861555,50070402
2364538306,143700101,2484866962,1437001
2089153405,116001103,2486231269,1160011
2435797503,17030030202,2486152899,170300302
2083379801,5705230104,2484871406,570502301
2277053652,111202201,2486872362,1112022
2089144907,116400101,2484893106,1164001
520202,5202020203,2486211208,52020202
59990010,59990010204,2486038885,599900102
2211835801,118000103,2486160040,1180001
2277053651,111201201,2486873204,1112012
2089153405,116001204,2486054028,1160012
2364538305,143600102,2486224054,1436001
2089153405,116001102,2486192482,1160011
2076567803,136003201,2486884964,1360032
2089153407,116101203,2486239234,1161012
2358517351,143001101,2484855497,1430011
2083379802,5705240201,2484904942,570502402
2364538303,143502204,2486045074,1435022
1974833501,57050210101,2484857138,570502101
501101,5011010101,2484858686,50110101
1473879154,125200101,2484840719,1252001
2089144901,110611201,2484874154,1106112
1974833501,57050210204,2486043722,570502102
2089144910,117002103,2486227469,1170021
2089153407,116101201,2484894321,1161012
509017,5090170102,2486222238,50901701
509002,5090020101,2486158952,50900201
2089153405,116001104,2486050272,1160011
10020011,10020011105,2484841877,100200111
2076567803,136003101,2486884115,1360031
10020011,10020011105,2484841900,100200111
2070902401,142100201,2484853673,1421002
2211835801,118000102,2484839264,1180001
2089153409,116109204,2486236868,1161092
510716,5107160101,2484887941,51071601
510703,5107030102,2486232783,51070301
2274120551,111000101,2486869036,1110001
2239800353,150100203,2486039721,1501002
1473879152,125101102,2486158960,1251011
2089153407,116101202,2486197546,1161012
2211835801,118000103,2486161019,1180001
1473879154,125200201,2484841301,1252002
2083379802,5705240201,2484904903,570502402
2211835804,118209201,2486085722,1182092
2211835802,118100101,2484831871,1181001
59990010,59990010204,2486038899,599900102
2277053654,111300101,2486879632,1113001
6020010,60200100201,2484918409,602001002
2089144906,116300101,2484893504,1163001
509021,5090210202,2486176783,50902102
6023150,60231500101,2484897528,602315001
1620431257,152000201,2484843943,1520002
2089144901,110611201,2484872946,1106112
590513,5905130201,2484841323,59051302
59990040,59990040101,2484833913,599900401
503101,5031010201,2484868108,50310102
2277053660,111603101,2486870925,1116031
509002,5090020201,2486158985,50900202
1974833501,57050210202,2486176781,570502102
520202,5202020103,2486204075,52020201
501104,5011040102,2484896812,50110401
502801,5028010205,2486045805,50280102
2277053654,111300201,2486879648,1113002
1473879156,125501101,2484841854,1255011
2089153402,115009204,2486234101,1150092
510711,5107110201,2486307841,51071102
2089144901,110611101,2484869277,1106111
10020011,10020011205,2484844549,100200112
590601,5906010101,2484858665,59060101
2089153402,115009202,2486135523,1150092
520211,5202110103,2486054032,52021101
2083379802,5705240201,2484903429,570502402
2277053654,111300201,2486879650,1113002
509017,5090170201,2486177911,50901702
2089144910,117002204,2486051436,1170022
1620431252,171002101,2484840732,1710021
59990040,59990040101,2484833917,599900401
2089153409,116109204,2486236867,1161092
520202,5202020103,2486204071,52020201
500301,5003010102,2486179467,50030101
2211835801,118000104,2486213553,1180001
2089153407,116101101,2484881682,1161011
2364538307,143801101,2484867431,1438011
2089153407,116101202,2486198625,1161012
520202,5202020102,2486245042,52020201
2211835801,118000102,2484838090,1180001
1620431251,171001102,2486160026,1710011
5102012,51020120101,2484537920,510201201
520211,5202110102,2486196714,52021101
2076567802,136002201,2484857117,1360022
2089144910,117002202,2486188081,1170022
1473879153,125102104,2486029264,1251021
2089153407,116101103,2486234141,1161011
521302,5213020203,2486041951,52130202
2211835802,118100202,2486154004,1181002
2089153407,116101202,2486197545,1161012
10020011,10020011205,2484845404,100200112
5025530,5025530202,2486157879,50255302
1473879153,125102202,2486158958,1251022
59990010,59990010202,2486099521,599900102
590503,5905030101,2484865790,59050301
2083379802,5705240203,2486243959,570502402
2213278351,118300104,2486216169,1183001
2211835801,118000101,2486853095,1180001
509001,5090010203,2486028217,50900102
501201,5012010202,2484856350,50120102
509013,5090130203,2484868131,50901302
2089144901,110611201,2484874152,1106112
2299759051,1117090204,2486097083,1117092
59990040,59990040101,2484833925,599900401
2211835801,118000203,2486170414,1180002
2083379802,5705240102,2486185133,570502401
6023200,60232000202,2486201607,602320002
2089153407,116101103,2486234121,1161011
2089144905,116200101,2484875283,1162001
2004504753,57050360101,2484860420,570503601
1473879151,125000104,2486032463,1250001
2089153407,116101201,2484894333,1161012
59990010,59990010203,2486167712,599900102
2089153407,116101202,2486198624,1161012
1473879151,125000104,2486032469,1250001
59990010,59990010102,2486088633,599900101
2089144907,116400101,2484893109,1164001
2211835801,118000202,2484845768,1180002
2274120551,111000202,2484854315,1110002
2083379802,5705240202,2486198642,570502402
510703,5107030202,2486235620,51070302
6020010,60200100101,2484907682,602001001
59990030,59990030102,2486154020,599900301
520202,5202020103,2486205101,52020201
509013,5090130103,2484866439,50901301
1620431257,152000102,2486165105,1520001
6023280,60232800101,2484897536,602328001
2358517354,143102101,2484861586,1431021
2089144910,117002204,2486051412,1170022
1620431258,152100201,2484841868,1521002
59990030,59990030101,2484833946,599900301
510703,5107030103,2484889445,51070301
6020010,60200100101,2484907696,602001001
2211835802,118100101,2484831877,1181001
520202,5202020202,2486250405,52020202
2089144910,117002202,2486188068,1170022
59990010,59990010102,2486088611,599900101
2083379802,5705240203,2486243956,570502402
591000301,5910003010201,2484829137,59100030102
2089144910,117002202,2486188064,1170022
2299759052,1118090205,2486039741,1118092
2083379802,5705240201,2484903423,570502402
500301,5003010201,2484869255,50030102
2211835801,118000203,2486170431,1180002
6023200,60232000102,2486198629,602320001
2277053651,111201101,2486870046,1112011
2089153405,116001201,2484891616,1160012
1473879151,125000201,2484845446,1250002
2211835804,118209101,2486085708,1182091
2089144901,110611101,2484870054,1106111
2089153405,116001103,2486232769,1160011
6020010,60200100201,2484917921,602001002
2089153401,115000101,2484874174,1150001
