route_id,service_id,trip_id,shape_id
2083379801,5705230102,2711485876,570502301
10020011,10020011111,2709519171,100200111
2239800352,150002101,2709534165,1500021
5025530,5025530101,2709504937,50255301
2083379802,5705240101,2709573460,570502401
6023010,60230100203,2711540599,602301002
2519525057,114202201,2709530449,1142022
2358517351,143001201,2709538078,1430012
5105140,51051400101,2709494974,510514001
2083379802,5705240103,2711533375,570502401
2089153407,116101201,2709581078,1161012
59990010,59990010103,2711452143,599900101
509002,5090020103,2709508856,50900201
2519523151,113401202,2709526412,1134012
2083379802,5705240202,2711494977,570502402
2076567810,136504102,2711474793,1365041
2519525052,114001101,2709516620,1140011
2511250752,113409101,2711452947,1134091
2358517355,143201201,2709547698,1432012
2521013254,114502101,2709545616,1145021
2511250754,113601201,2709516611,1136012
2511250756,113603101,2709516648,1136031
1620431256,171800206,2712117167,1718002
2089153401,115000102,2711478900,1150001
1620431261,152501202,2711463511,1525012
2089153407,116101201,2709582118,1161012
59990010,59990010202,2711364453,599900102
520202,5202020103,2711503280,52020201
2519523152,114601103,2711472107,1146011
2089153409,116109203,2711491497,1161092
591000200,5910002000101,2709494977,59100020001
2089144901,110611102,2711478871,1106111
2083379801,5705230203,2711543246,570502302
1620431261,152501101,2709529062,1525011
2519523151,113401201,2711581243,1134012
2203541451,57060020202,2711340993,570600202
509002,5090020201,2711447887,50900202
2089153402,115009101,2709580024,1150091
2519523151,113401201,2711581240,1134012
2211835801,118000203,2711461654,1180002
2511250755,113602101,2709515757,1136021
520202,5202020202,2711551417,52020202
1620431257,152000204,2711583392,1520002
2214731752,118602101,2709530429,1186021
2519525055,114100201,2709525428,1141002
2083379802,5705240201,2709597038,570502402
59990010,59990010102,2711353974,599900101
2089153408,116103101,2709580048,1161031
2089153407,116101101,2709563711,1161011
2511250751,113402101,2709512595,1134021
2083379801,5705230201,2709588024,570502302
2089153402,115009204,2711534992,1150092
2083379801,5705230201,2709589939,570502302
590301,5903010101,2709511694,59030101
2277053661,111604101,2709545641,1116041
2083379802,5705240202,2711493499,570502402
5102012,51020120101,2709351831,510201201
2519525053,114002201,2709527081,1140022
2511250756,113603201,2709517698,1136032
59990010,59990010101,2709515081,599900101
2211835801,118000101,2709510227,1180001
2089153402,115009104,2711531036,1150091
1620431256,171800106,2712116516,1718001
503101,5031010201,2709555103,50310102
500901,5009010202,2709544728,50090102
2214731752,118602101,2709530423,1186021
2083379801,5705230202,2711496588,570502302
2089153409,116109203,2711491496,1161092
2083379801,5705230102,2711485870,570502301
59990010,59990010202,2711363552,599900102
2089153404,115309101,2711478873,1153091
500702,5007020102,2709556545,50070201
591000301,5910003010101,2709494987,59100030101
2511250751,113402101,2709512597,1134021
6020010,60200100201,2709610308,602001002
2089153405,116001102,2711490276,1160011
2505855456,113301101,2709535684,1133011
2089153405,116001201,2709577745,1160012
1473879152,125101202,2711447879,1251012
2435797502,17030020102,2711441035,170300201
2089153401,115000201,2709566967,1150002
591000301,5910003010101,2709494989,59100030101
509017,5090170101,2711474770,50901701
2089153407,116101201,2709582126,1161012
510703,5107030103,2709580011,51070301
5025530,5025530102,2711444989,50255301
590600200,5906002000101,2709497023,59060020001
2213278351,118300201,2709531693,1183002
2519523151,113401102,2709518592,1134011
2083379801,5705230101,2709568528,570502301
1974833501,57050210102,2711468382,570502101
2089153405,116001202,2711500908,1160012
2089153407,116101201,2709581069,1161012
2083379801,5705230202,2711498274,570502302
1473879156,125501202,2711456610,1255012
2519525053,114002102,2711457428,1140021
591000501,5910005010101,2709496081,59100050101
2083379801,5705230201,2709589923,570502302
5025520,5025520101,2709497030,50255201
509021,5090210201,2709553497,50902102
2089153401,115000202,2711487356,1150002
2083379801,5705230203,2711543249,570502302
2004504755,57050401202,2711466619,570504012
5025530,5025530102,2711444991,50255301
520202,5202020204,2709604113,52020202
5025530,5025530202,2711446649,50255302
2083379801,5705230101,2709565250,570502301
510791,5107910101,2709535025,51079101
2505855456,113301201,2709537362,1133012
2076567801,136001101,2709536488,1360011
509021,5090210101,2709552973,50902101
521302,5213020102,2711467575,52130201
1620431261,152501102,2711463022,1525011
2042522751,141001202,2711373953,1410012
2089153407,116101102,2711487392,1161011
520202,5202020103,2711503258,52020201
2519525051,113501104,2711514223,1135011
2519525053,114002101,2709521740,1140021
2100452962,148802101,2709546943,1488021
2519523151,113401103,2711456634,1134011
2519523151,113401203,2711458363,1134012
2277053655,111401201,2709533464,1114012
2213278351,118300202,2711371559,1183002
501101,5011010102,2711468363,50110101
2214731754,119100102,2711464908,1191001
2089144901,110611102,2711478872,1106111
59990010,59990010102,2711353186,599900101
59990010,59990010203,2711458992,599900102
2089153401,115000201,2709568512,1150002
2519523151,113401101,2711575312,1134011
2703103904,134004201,2711129615,1340042
2519523151,113401102,2709518571,1134011
2511250755,113602101,2709515762,1136021
1620431256,171800202,2711463550,1718002
2519523151,113401102,2709518580,1134011
2083379802,5705240202,2711494968,570502402
2211835801,118000104,2711511673,1180001
2083379801,5705230101,2709566986,570502301
2089153407,116101202,2711498290,1161012
2089153405,116001202,2711500927,1160012
1620431258,152100201,2709519183,1521002
1980349052,137101202,2711465701,1371012
1974833501,57050210201,2709542842,570502102
2299759052,1118090202,2711467584,1118092
2089144901,110611102,2711478858,1106111
1473879151,125000102,2711458959,1250001
2519525051,113501203,2711456649,1135012
2277053655,111401103,2711464148,1114011
2083379801,5705230101,2709565236,570502301
6020010,60200100201,2709610306,602001002
2505855456,113301102,2711464928,1133011
591000501,5910005010201,2709496099,59100050102
2083379801,5705230202,2711496551,570502302
2211835803,118200201,2709503218,1182002
2089153405,116001201,2709577734,1160012
2089153405,116001101,2709562768,1160011
2214731753,118700101,2709537387,1187001
1473879153,125102201,2709511679,1251022
1620431256,171800106,2712116518,1718001
509004,5090040102,2711474751,50900401
2519523152,114601203,2711473909,1146012
2277053659,111602203,2711470766,1116022
2213278351,118300102,2711366807,1183001
2083379802,5705240202,2711493491,570502402
2089153405,116001102,2711488835,1160011
2211835801,118000201,2709521713,1180002
59990010,59990010102,2711353167,599900101
1974833501,57050210202,2711472125,570502102
1473879153,125102203,2711510580,1251022
2083379802,5705240101,2709573463,570502401
2100452955,148103102,2711470768,1481031
2211835801,118000104,2711511674,1180001
2089144911,117003104,2711539572,1170031
10020012,10020012212,2711446635,100200122
2211835802,118100201,2709503232,1181002
6020010,60200100201,2709609629,602001002
520202,5202020102,2711547455,52020201
2519525053,114002102,2711457426,1140021
1473879155,125300201,2709531656,1253002
580105,5801050101,2711303524,58010501
2042522751,141001102,2711373064,1410011
2519523151,113401203,2711458385,1134012
2083379804,57050239203,2711528113,570502392
2089144907,116400101,2709583741,1164001
2083379802,5705240202,2711493492,570502402
520202,5202020204,2709603141,52020202
59990010,59990010101,2709515075,599900101
2083379802,5705240103,2711533371,570502401
1980349051,137000103,2711465704,1370001
520202,5202020203,2711508599,52020202
2435797501,17030010101,2709497041,170300101
2083379802,5705240203,2711543210,570502402
2211835801,118000201,2709520321,1180002
1620431259,152201202,2711460617,1522012
6029020,60290200101,2709593140,602902001
520202,5202020104,2709592032,52020201
6020010,60200100101,2709602423,602001001
2521149852,114700101,2709555114,1147001
2511250754,113601101,2709514212,1136011
59990010,59990010202,2711363588,599900102
2211835801,118000203,2711460640,1180002
2089153407,116101202,2711496575,1161012
6023290,60232900102,2711499870,602329001
520202,5202020204,2709604115,52020202
510703,5107030203,2709581099,51070302
2076567801,136001101,2709536493,1360011
2211835801,118000201,2709520314,1180002
6023280,60232800203,2711540588,602328002
2083379801,5705230201,2709586500,570502302
2070902401,142100102,2711520959,1421001
6023290,60232900201,2709597006,602329002
2211835801,118000204,2711518145,1180002
509017,5090170104,2709552958,50901701
2089144905,116200101,2709562789,1162001
2089153409,116109103,2711491483,1161091
5025530,5025530101,2709504929,50255301
2083379802,5705240202,2711493471,570502402
2089144901,110611202,2711482553,1106112
5101010,51010100202,2711438317,510101002
2089153405,116001203,2711540574,1160012
2277053651,111201201,2709535007,1112012
2435797501,17030010203,2711505554,170300102
509017,5090170202,2711526004,50901702
2213278352,118400201,2709500419,1184002
580102,5801020101,2711207460,
2089144906,116300101,2709584761,1163001
2083379801,5705230201,2709588018,570502302
1473879151,125000201,2709526814,1250002
2083379801,5705230201,2709586474,570502302
2083379804,57050239102,2711475283,570502391
2519525053,114002203,2711516056,1140022
2083379802,5705240201,2709595666,570502402
2089144910,117002201,2709571908,1170022
2519523151,113401201,2711581769,1134012
2211835801,118000201,2709520328,1180002
2277053651,111201201,2709535011,1112012
2213278351,118300101,2709528063,1183001
2519525053,114002103,2711514239,1140021
509013,5090130103,2709553467,50901301
1980349051,137000203,2711465746,1370002
1620431260,152202102,2711463013,1522021
10020011,10020011212,2711463003,100200112
2213278351,118300202,2711371584,1183002
500301,5003010101,2709555895,50030101
2214731752,118602101,2709529567,1186021
10020011,10020011212,2711463006,100200112
2089153401,115000102,2711479864,1150001
509002,5090020101,2711447868,50900201
2083379801,5705230203,2711543225,570502302
2239800353,150100101,2709538051,1501001
59990030,59990030101,2709502124,599900301
2358517356,143202201,2709547697,1432022
2211835801,118000103,2711451084,1180001
2521013253,114501103,2711469837,1145011
503101,5031010201,2709554542,50310102
2089153407,116101201,2709582146,1161012
2239800351,150001201,2709525439,1500012
59990010,59990010201,2709523970,599900102
59990030,59990030102,2711441038,599900301
1473879151,125000101,2709524881,1250001
59990010,59990010101,2709514235,599900101
2083379801,5705230103,2711534975,570502301
2083379802,5705240101,2709573466,570502401
590103,5901030101,2709496100,59010301
2089144905,116200101,2709562797,1162001
500901,5009010102,2709542282,50090101
2211835801,118000204,2711518105,1180002
1473879154,125200102,2711452103,1252001
520251,5202510202,2711493451,52025102
500702,5007020202,2709557346,50070202
2519525055,114100101,2709522979,1141001
591000302,5910003020101,2709496062,59100030201
2089144905,116200201,2709577705,1162002
2299759052,1118090104,2711521696,1118091
590302,5903020101,2709512563,59030201
2089144910,117002103,2711529949,1170021
59990030,59990030101,2709502123,599900301
6023200,60232000201,2709591190,602320002
