route_id,service_id,trip_id,shape_id
2214731753,118700101,2434640604,1187001
5105010,51050100201,2434495437,510501002
2089144910,117002201,2434675337,1170022
6029010,60290100102,2436199008,602901001
2083379802,57050240205,2436189830,570502402
501101,5011010102,2436167139,50110101
2083379801,57050230205,2436192288,570502302
502801,5028010101,2434650423,50280101
2083379801,57050230105,2436178283,570502301
591000101,5910001010201,2434612581,59100010102
501201,5012010201,2434641273,50120102
1974833501,57050210202,2436170106,570502102
2089144901,110611201,2434657595,1106112
92561121,925611210201,2434654727,9256112102
520202,5202020102,2436240916,52020201
2089153407,116101201,2434681432,1161012
2211835801,118000104,2436208340,1180001
2211835801,118000201,2434632082,1180002
2277053654,111300101,2434645115,1113001
502803,5028030101,2434649715,50280301
59990030,59990030101,2434617287,599900301
500703,5007030101,2434644010,50070301
520202,5202020203,2436207323,52020202
2211835802,118100202,2436146640,1181002
2089153405,116001202,2436197730,1160012
2083379801,57050230205,2436192257,570502302
6020010,60200100101,2434703606,602001001
2083379802,5705240103,2434671188,570502401
509001,5090010202,2436150194,50900102
2211835801,118000203,2436164154,1180002
2089144910,117002203,2436230343,1170022
2364538307,143801201,2434655389,1438012
520202,5202020204,2434701039,52020202
2211835804,118209202,2436153073,1182092
1620431253,171500103,2436153065,1715001
520202,5202020204,2434701013,52020202
2211835801,118000204,2436213893,1180002
1620431258,152100102,2436153861,1521001
6029010,60290100201,2434697995,602901002
2089153405,116001102,2436187464,1160011
520202,5202020102,2436240905,52020201
2211835801,118000204,2436215156,1180002
1473879151,125000101,2434625289,1250001
501101,5011010101,2434644016,50110101
2083379802,5705240203,2434689585,570502402
6015160,60151600101,2434692484,601516001
2211835801,118000104,2436207304,1180001
2277053651,111201101,2434634863,1112011
520202,5202020103,2436201103,52020201
2089153402,115009104,2436229077,1150091
2277053657,111500201,2434638235,1115002
2083379802,57050240105,2436181705,570502401
2089153407,116101201,2434680125,1161012
2213278351,118300101,2434628147,1183001
2211835803,118200101,2434615287,1182001
2083379804,57050239202,2436174215,570502392
2089153405,116001101,2434661704,1160011
2211835801,118000203,2436164163,1180002
10020012,10020012211,2434618070,100200122
580102,5801020101,2435953363,
2089153407,116101101,2434672773,1161011
2214731751,118601101,2434629167,1186011
2111014951,148511202,2436221669,1485112
2211835802,118100201,2434618082,1181002
2089144910,117002201,2434674282,1170022
510703,5107030102,2436229070,51070301
2089153405,116001202,2436197726,1160012
2089153405,116001201,2434677756,1160012
509004,5090040202,2436171752,50900402
92591862,925918620201,2434688656,9259186202
2089153401,115000202,2436184549,1150002
2211835801,118000104,2436207310,1180001
509017,5090170104,2434652611,50901701
2239800352,150002101,2434638904,1500021
92511351,925113510201,2434688664,9251135102
2299759053,1119090101,2436160593,1119091
2364538303,143502203,2436221664,1435022
510715,5107150102,2436186072,51071501
2089153405,116001203,2436234259,1160012
2089153405,116001101,2434661740,1160011
2089153405,116001201,2434677793,1160012
2277053659,111602104,2436216351,1116021
2083379801,5705230103,2434663029,570502301
2076567802,136002102,2436162349,1360021
2089144906,116300201,2434689555,1163002
2089144906,116300101,2434683810,1163001
92561163,925611630201,2434654015,9256116302
2083379802,5705240103,2434668106,570502401
2083379802,5705240203,2434690953,570502402
2083379801,5705230203,2434685111,570502302
2089153407,116101101,2434671172,1161011
1620431266,152800202,2436211481,1528001
2083379801,5705230103,2434663032,570502301
500901,5009010202,2434646108,50090102
2211835803,118200201,2434618071,1182002
1473879155,125300103,2436211472,1253001
2083379802,57050240205,2436192255,570502402
503101,5031010201,2434653437,50310102
2089144907,116400101,2434682899,1164001
2089153405,116001203,2436234254,1160012
2083379802,57050240205,2436191008,570502402
59990010,59990010202,2436081499,599900102
10020011,10020011111,2434625269,100200111
590600200,5906002000101,2434613799,59060020001
2211835803,118200103,2436201137,1182001
6023150,60231500201,2434696241,602315002
509017,5090170102,2436218757,50901701
1620431258,152100202,2436155747,1521002
509017,5090170104,2434652604,50901701
580106,5801060201,2434686861,58010602
92561121,925611210102,2436171763,9256112101
2083379802,5705240203,2434689597,570502402
510751,5107510101,2434626783,51075101
2111014955,148200201,2434654746,1482002
6020010,60200100101,2434702946,602001001
1620431265,152700201,2434629188,1527002
2211835801,118000101,2434621936,1180001
2083379801,57050230105,2436180053,570502301
2089144910,117002102,2436175040,1170021
509010,5090100101,2434650436,50901001
2083379801,5705230203,2434685107,570502302
2211835804,118209204,2436206263,1182092
2083379802,57050240106,2436227708,570502401
2211835802,118100202,2436146645,1181002
5101010,51010100201,2434612573,510101002
2089153401,115000102,2436177177,1150001
509017,5090170104,2434652601,50901701
522101,5221010105,2434656058,52210101
2089153405,116001202,2436196843,1160012
2211835801,118000201,2434633464,1180002
509001,5090010102,2436149212,50900101
2083379802,5705240103,2434666468,570502401
2100452955,148103202,2436168702,1481032
520202,5202020104,2434694360,52020201
2083379802,57050240206,2436237263,570502402
2089153405,116001201,2434677779,1160012
