route_id,service_id,trip_id,shape_id
2089153405,116001102,2485077140,1160011
2211835801,118000202,2483622600,1180002
510703,5107030102,2485118727,51070301
1473879151,125000103,2485100528,1250001
1974833501,57050210103,2485107142,570502101
2089153405,116001101,2483652764,1160011
502801,5028010201,2483643477,50280102
2089153405,116001202,2485087473,1160012
509013,5090130203,2483645205,50901302
2089153405,116001203,2485122894,1160012
2211835802,118100101,2483609151,1181001
2089153406,116002102,2485081306,1160021
2089153401,115000201,2483658570,1150002
500702,5007020102,2483645651,50070201
1473879156,125501204,2484918760,1255012
1620431252,171002202,2485044863,1710022
2277053654,111300203,2485058550,1113002
1473879151,125000103,2485100531,1250001
2089144906,116300101,2483669182,1163001
59990010,59990010103,2485048255,599900101
2083379803,57050219202,2484907657,570502192
2211835801,118000104,2485099308,1180001
510703,5107030201,2484937415,51070302
1473879156,125501101,2483618490,1255011
6023290,60232900202,2485087454,602329002
1620431257,152000101,2483619082,1520001
2089144910,117002203,2485121422,1170022
1974833501,57050210103,2485107139,570502101
1473879151,125000202,2485050646,1250002
1473879151,125000103,2485100536,1250001
2083379802,5705240202,2485086038,570502402
591000501,5910005010101,2483607561,59100050101
1473879156,125501103,2485100509,1255011
2274120551,111000202,2483629720,1110002
92591861,925918610102,2485082494,9259186101
1974833501,57050210101,2483634529,570502101
59990010,59990010202,2484983529,599900102
6020010,60200100101,2483685823,602001001
2213278352,118400101,2483608291,1184001
509021,5090210101,2483642246,50902101
2089153405,116001101,2483653810,1160011
1473879152,125101202,2485043696,1251012
2089144906,116300201,2483674015,1163002
2089153401,115000201,2483658579,1150002
6023150,60231500101,2483674036,602315001
2083379802,5705240103,2485115468,570502401
509002,5090020103,2483617034,50900201
2089144910,117002101,2483647445,1170021
509017,5090170104,2483643020,50901701
2089144910,117002201,2483660141,1170022
5025530,5025530102,2485042555,50255301
2364538305,143600203,2484928694,1436002
2089144910,117002104,2484932190,1170021
2211835801,118000205,2484920883,1180002
1473879154,125200104,2484916360,1252001
509021,5090210101,2483643003,50902101
2213278351,118300205,2484919787,1183002
1473879151,125000202,2485050648,1250002
5105120,51051200101,2483606422,510512001
1473879156,125501203,2485100548,1255012
590600200,5906002000201,2483608281,59060020002
2089153405,116001201,2483669154,1160012
2083379801,5705230204,2483653815,570502302
6020010,60200100101,2483685829,602001001
2089144906,116300201,2483674028,1163002
59990040,59990040101,2483610962,599900401
6029020,60290200203,2484946451,602902002
2076567802,136002102,2485056390,1360021
2213278351,118300101,2483621841,1183001
1473879156,125501202,2485049024,1255012
1473879151,125000104,2484918443,1250001
521302,5213020102,2485058505,52130201
2083379802,5705240101,2483662424,570502401
2213278352,118400101,2483608293,1184001
2089144901,110611101,2483646351,1106111
2083379802,5705240203,2485128383,570502402
2083379801,5705230104,2483647404,570502301
1473879152,125101104,2484913839,1251011
1620431258,152100201,2483619085,1521002
2089153405,116001101,2483651593,1160011
