route_id,service_id,trip_id,shape_id
2089153407,116101103,2500080354,1161011
2214731753,118700201,2499782075,1187002
6029020,60290200101,2498647313,602902001
5025530,5025530102,2500001758,50255301
2089153409,116109205,2499725334,1161092
2213278351,118300203,2500012812,1183002
500702,5007020102,2498616892,50070201
500702,5007020202,2498618370,50070202
6029010,60290100102,2500047702,602901001
5025510,5025510102,2499993463,50255101
2089144910,117002101,2498619769,1170021
1620431257,152000102,2500010293,1520001
2083379802,5705240203,2500085707,570502402
2211835802,118100201,2498583565,1181002
520202,5202020203,2500058632,52020202
2089153405,116001102,2500037386,1160011
2277053651,111201101,2499772182,1112011
2089144906,116300201,2498645708,1163002
520202,5202020103,2500050197,52020201
10020012,10020012204,2498586110,100200122
59990010,59990010103,2500008563,599900101
2211835801,118000102,2498588613,1180001
6020010,60200100201,2498666612,602001002
2089153407,116101201,2498644220,1161012
2364538302,143501101,2498613220,1435011
2083379801,5705230204,2498624701,570502302
1473879156,125501202,2500009741,1255012
2089153408,116103101,2499813616,1161031
2213278351,118300105,2499707244,1183001
2089144910,117002101,2498621207,1170021
520202,5202020202,2500094989,52020202
59990030,59990030101,2498582623,599900301
520212,5202120101,2498644226,52021201
2089144901,110611201,2498621233,1106112
2089153407,116101201,2498641885,1161012
590103,5901030101,2498578433,59010301
1473879156,125501101,2498590064,1255011
2083379802,5705240101,2498632327,570502401
520202,5202020202,2500094959,52020202
2089144905,116200201,2498633782,1162002
2364538307,143801101,2498615636,1438011
2089144910,117002102,2500026231,1170021
2299759052,1118090102,2500017867,1118091
2214731753,118700104,2499710727,1187001
2089153407,116101203,2500088716,1161012
2211835801,118000203,2500015542,1180002
2089153407,116101103,2500078998,1161011
1473879156,125501104,2499705065,1255011
2083379802,5705240201,2498654366,570502402
2042522751,141001106,2499710745,1410011
2213278351,118300202,2499939474,1183002
2089153409,116109203,2500041484,1161092
2004504751,57050300101,2498602673,570503001
2211835801,118000201,2499766654,1180002
2089144901,110611202,2500033008,1106112
2089144910,117002201,2498629340,1170022
2089144910,117002203,2500081733,1170022
1473879158,125800101,2499762101,1258001
1974833501,57050210203,2500070983,570502102
2211835801,118000204,2500064428,1180002
1974833501,57050210104,2499714646,570502101
2277053651,111201201,2499775729,1112012
520202,5202020103,2500051217,52020201
1620431253,171500203,2500005036,1715002
510708,5107080101,2498636450,
2214731751,118601101,2498596358,1186011
2435797501,17030010201,2498581251,170300102
59990010,59990010201,2498600889,599900102
5025530,5025530101,2498585120,50255301
1620431265,152700101,2498596382,1527001
59990010,59990010202,2499942011,599900102
1620431258,152100202,2500009365,1521002
1980349052,137101202,2500014639,1371012
591000302,5910003020102,2499994453,59100030201
2083379802,5705240102,2500031437,570502401
2211835801,118000101,2499758258,1180001
2211835801,118000105,2499705072,1180001
2211835801,118000102,2498587287,1180001
2211835801,118000202,2498594079,1180002
2211835803,118200103,2500052258,1182001
510703,5107030202,2500081711,51070302
2277053655,111401103,2500012825,1114011
6020010,60200100201,2498666622,602001002
10020011,10020011205,2498592713,100200112
2211835801,118000104,2500058616,1180001
520202,5202020104,2498647348,52020201
2089144905,116200101,2498623525,1162001
2211835801,118000202,2498595085,1180002
2211835803,118200204,2499699850,1182002
2213278351,118300102,2499934264,1183001
2089153405,116001101,2498626314,1160011
2083379802,5705240101,2498636409,570502401
5025530,5025530102,2500001752,50255301
2089144901,110611101,2498617535,1106111
520202,5202020102,2500091053,52020201
1473879151,125000201,2498593634,1250002
2089153401,115000202,2500035816,1150002
2089144901,110611201,2498621234,1106112
2211835801,118000103,2500006134,1180001
2083379802,5705240201,2498654360,570502402
6023290,60232900101,2498647303,602329001
6023330,60233300101,2498647321,602333001
1620431265,152700201,2498597524,1527002
521302,5213020201,2498607957,52130202
520202,5202020202,2500094979,52020202
2277053655,111401201,2499774721,1114012
509002,5090020202,2499704361,50900202
2089153405,116001204,2499728035,1160012
2076567804,136200201,2498602699,1362002
6023290,60232900202,2500047714,602329002
59990010,59990010203,2500013716,599900102
1974833501,57050210201,2498610594,570502102
2211835804,118209202,2500007472,1182092
2277053654,111300201,2499783521,1113002
5025530,5025530103,2500055233,50255301
2089144903,110603101,2498617507,1106031
1620431257,152000103,2499707221,1520001
2089153402,115009104,2500077359,1150091
2211835801,118000202,2498594074,1180002
2214731753,118700101,2499778024,1187001
2089144906,116300101,2498640924,1163001
520202,5202020201,2499743704,52020202
2089144901,110611102,2500027368,1106111
1974833501,57050210203,2500070955,570502102
2076567801,136001201,2499778042,1360012
500701,5007010102,2498616863,50070101
2089153407,116101201,2498644211,1161012
590502,5905020201,2498614001,59050202
520202,5202020204,2498659948,52020202
2083379802,5705240203,2500085718,570502402
2213278351,118300202,2499939456,1183002
2277053655,111401105,2499709921,1114011
502803,5028030101,2498612327,50280301
2213278351,118300202,2499939473,1183002
2089144910,117002103,2500073526,1170021
2089153407,116101101,2498626344,1161011
59990010,59990010202,2499942040,599900102
2089153407,116101102,2500035821,1161011
2089153407,116101203,2500088730,1161012
2100452951,148001201,2498592702,1480012
2211835801,118000201,2499766696,1180002
2089153402,115009204,2500078986,1150092
2076567802,136002101,2498603750,1360021
2277053651,111201201,2499775734,1112012
2089153401,115000101,2498622488,1150001
1974833501,57050210101,2498606957,570502101
509013,5090130103,2498614791,50901301
2089144906,116300201,2498645189,1163002
520211,5202110203,2499728026,52021102
59990010,59990010103,2500007493,599900101
2211835804,118209201,2499925325,1182092
2211835801,118000101,2499759750,1180001
509013,5090130203,2498616378,50901302
590600200,5906002000201,2498580057,59060020002
2211835801,118000203,2500015536,1180002
2211835801,118000105,2499706271,1180001
2089144908,116500201,2498639892,1165002
2083379802,5705240102,2500031419,570502401
59990010,59990010201,2498600895,599900102
2213278351,118300201,2498598384,1183002
520202,5202020202,2500094958,52020202
2213278351,118300105,2499707240,1183001
2277053654,111300101,2499782577,1113001
6023280,60232800104,2499728926,602328001
1473879156,125501101,2498590057,1255011
2211835801,118000205,2499712601,1180002
2211835803,118200104,2499699805,1182001
1974833501,57050210201,2498610590,570502102
2277053657,111500201,2499776323,1115002
2277053651,111201202,2500014605,1112012
1473879152,125101201,2498586134,1251012
2211835801,118000204,2500065526,1180002
2089153409,116109105,2499725325,1161091
2211835801,118000101,2499759713,1180001
2277053652,111202201,2499775713,1112022
502801,5028010203,2500070127,50280102
500701,5007010202,2498617514,50070102
59990010,59990010104,2499708701,599900101
509017,5090170102,2500068576,50901701
500701,5007010102,2498616866,50070101
6023280,60232800104,2499728927,602328001
501201,5012010201,2499714622,50120102
500301,5003010101,2498616855,50030101
2089144907,116400101,2498641474,1164001
509017,5090170204,2498615604,50901702
2211835801,118000105,2499705078,1180001
2070902402,142400201,2498600221,1424002
509013,5090130203,2498616370,50901302
1974833501,57050210101,2498606951,570502101
2211835803,118200203,2500052277,1182002
2214731752,118602101,2498597523,1186021
2083379802,5705240101,2498634831,570502401
2211835801,118000202,2498595064,1180002
520202,5202020201,2499743719,52020202
1473879154,125200201,2498589529,1252002
590600200,5906002000101,2498579222,59060020001
59990010,59990010104,2499707954,599900101
2213278351,118300101,2498592749,1183001
2089144907,116400101,2498641857,1164001
520202,5202020104,2498648476,52020201
2277053655,111401203,2500014623,1114012
2211835801,118000105,2499705098,1180001
2274120551,111000102,2498599287,1110001
509002,5090020203,2498588650,50900202
2277053655,111401204,2500064419,1114012
59990010,59990010203,2500012847,599900102
1620431259,152201201,2498593625,1522012
2211835801,118000204,2500064416,1180002
2083379801,5705230204,2498623539,570502302
2089144911,117003205,2499726690,1170032
2083379802,5705240203,2500084476,570502402
2089153408,116103201,2499814782,1161032
59990040,59990040101,2498581297,599900401
2211835801,118000203,2500015541,1180002
2277053661,111604201,2499786102,1116042
2213278351,118300102,2499933947,1183001
2364538307,143801201,2498615645,1438012
2211835802,118100104,2499698598,1181001
2083379801,5705230204,2498623547,570502302
502801,5028010105,2499716880,50280101
59990030,59990030101,2498582625,599900301
6020010,60200100201,2498666637,602001002
1473879154,125200203,2500057255,1252002
2089144907,116400101,2498641852,1164001
2089153401,115000201,2498630884,1150002
2089153406,116002101,2498637667,1160021
2083379802,5705240203,2500084475,570502402
2277053655,111401102,2498599267,1114011
2089144901,110611202,2500033015,1106112
59990010,59990010203,2500012845,599900102
2083379802,5705240202,2500046334,570502402
2213278351,118300203,2500012146,1183002
2213278351,118300202,2499939470,1183002
2211835801,118000102,2498587274,1180001
2089144910,117002101,2498619774,1170021
509001,5090010103,2499702166,50900101
6023200,60232000203,2499733557,602320002
59990010,59990010202,2499942048,599900102
6023200,60232000203,2499733556,602320002
520202,5202020203,2500059731,52020202
2211835801,118000103,2500006124,1180001
2089153405,116001203,2500083068,1160012
2358517351,143001201,2498604531,1430012
59990010,59990010103,2500008583,599900101
1620431262,152502203,2499708743,1525022
2211835801,118000202,2498595058,1180002
2239800353,150100101,2498604542,1501001
1620431258,152100201,2498590089,1521002
2213278351,118300201,2498598372,1183002
502801,5028010105,2499716890,50280101
2211835801,118000103,2500005040,1180001
2211835801,118000201,2499768122,1180002
2089153407,116101101,2498627673,1161011
2089144910,117002104,2499721334,1170021
1974833501,57050210202,2500023010,570502102
2089153407,116101101,2498629312,1161011
2277053658,111601103,2500016839,1116011
2089144910,117002202,2500033045,1170022
2213278351,118300203,2500012803,1183002
2089144906,116300201,2498645184,1163002
2089144910,117002103,2500074605,1170021
59990010,59990010203,2500013725,599900102
509017,5090170202,2500068594,50901702
2213278351,118300202,2499939460,1183002
2211835801,118000102,2498588615,1180001
2211835801,118000104,2500057288,1180001
2089153401,115000102,2500028407,1150001
5105120,51051200101,2498577293,510512001
2213278351,118300203,2500012149,1183002
510703,5107030101,2499725305,51070301
1974833501,57050210202,2500021842,570502102
2089144910,117002101,2498621205,1170021
2211835801,118000204,2500064442,1180002
2042522752,141002101,2498608815,1410021
509017,5090170104,2498614050,50901701
1620431258,152100203,2499706276,1521002
1620431257,152000101,2498590072,1520001
2089144910,117002202,2500033037,1170022
500301,5003010101,2498616861,50030101
2083379801,5705230104,2498618377,570502301
59990010,59990010204,2499713734,599900102
2089144905,116200201,2498633775,1162002
2089153405,116001101,2498626313,1160011
2213278351,118300204,2500062239,1183002
509001,5090010101,2498583584,50900101
2083379802,5705240103,2500075973,570502401
5025530,5025530102,2500001754,50255301
2211835801,118000105,2499706263,1180001
2089153405,116001204,2499728049,1160012
2089153401,115000201,2498630887,1150002
2089144910,117002201,2498629315,1170022
1473879156,125501101,2498590058,1255011
509013,5090130203,2498616369,50901302
59990030,59990030101,2498582627,599900301
2211835803,118200203,2500052275,1182002
1620431259,152201202,2500010904,1522012
2277053660,111603101,2499772161,1116031
1473879152,125101201,2498586127,1251012
2042522753,141100102,2500064412,1411001
2211835801,118000203,2500016809,1180002
5025530,5025530201,2498586137,50255302
2089144906,116300201,2498645187,1163002
6020010,60200100101,2498657031,602001001
2214731753,118700201,2499782098,1187002
1620431253,171500104,2499704380,1715001
1473879158,125800101,2499762107,1258001
2089153402,115009204,2500078990,1150092
2083379802,5705240101,2498632320,570502401
2214731751,118601101,2498596370,1186011
2089144905,116200101,2498623512,1162001
500901,5009010202,2498609776,50090102
591000400,5910004000101,2498578411,59100040001
2089153405,116001102,2500037363,1160011
5105120,51051200101,2498577298,510512001
59990010,59990010203,2500013720,599900102
2274148251,111100102,2498598356,1111001
2083379802,5705240201,2498652837,570502402
1620431257,152000202,2500010946,1520002
2211835801,118000202,2498595069,1180002
6023010,60230100103,2500085712,602301001
2083379804,57050239202,2500024540,570502392
2089144910,117002204,2499726667,1170022
59990010,59990010102,2499932460,599900101
520202,5202020201,2499742888,52020202
2111014955,148200203,2499719267,1482002
1974833502,57050381202,2499786122,570503812
1980349052,137101102,2500014630,1371011
2089153409,116109103,2500041468,1161091
2089144910,117002202,2500034354,1170022
2089153405,116001102,2500037394,1160011
1980349051,137000205,2499710722,1370002
2083379802,5705240101,2498636412,570502401
500702,5007020202,2498618362,50070202
2083379802,5705240101,2498636402,570502401
59990030,59990030102,2500000952,599900301
510710,5107100101,2498636434,51071001
2213278351,118300202,2499939477,1183002
2089144908,116500101,2498638760,1165001
2089144907,116400101,2498641466,1164001
2089153405,116001202,2500047740,1160012
2083379802,5705240102,2500031447,570502401
59990010,59990010202,2499941300,599900102
2211835801,118000101,2499758286,1180001
2211835801,118000101,2499758299,1180001
2211835801,118000201,2499766662,1180002
1473879153,125102202,2500003946,1251022
59990010,59990010101,2498591967,599900101
1473879151,125000201,2498593629,1250002
2042522751,141001101,2498603707,1410011
2089144911,117003101,2498640930,1170031
2083379802,5705240202,2500046333,570502402
2277053657,111500101,2499774706,1115001
2435797501,17030010101,2498579229,170300101
59990010,59990010201,2498602656,599900102
509001,5090010202,2500002899,50900102
520202,5202020204,2498658841,52020202
2211835801,118000202,2498594072,1180002
2211835801,118000203,2500015534,1180002
2211835801,118000102,2498587286,1180001
520212,5202120201,2498644241,52021202
1980349060,137502101,2498609789,1375021
2089153405,116001101,2498626303,1160011
5105120,51051200201,2498579210,510512002
59990010,59990010202,2499942002,599900102
2083379801,5705230104,2498618378,570502301
520202,5202020204,2498659920,52020202
501101,5011010101,2498606995,50110101
2211835801,118000201,2499768133,1180002
510716,5107160101,2499811239,51071601
2211835803,118200204,2499701004,1182002
2089144905,116200201,2498633777,1162002
2211835801,118000101,2499759745,1180001
59990010,59990010102,2499932468,599900101
2089153405,116001101,2498626316,1160011
59990010,59990010201,2498601787,599900102
2435797501,17030010101,2498579231,170300101
2089153407,116101201,2498641893,1161012
2076567802,136002103,2500066509,1360021
2083379802,5705240101,2498636406,570502401
2211835801,118000101,2499758253,1180001
2211835801,118000103,2500006115,1180001
509002,5090020102,2499703107,50900201
2089144910,117002203,2500081732,1170022
2364538303,143502201,2498615639,1435022
59990010,59990010202,2499942914,599900102
1620431256,171800102,2500012105,1718001
2083379802,5705240202,2500044841,570502402
2083379805,57050249102,2500024517,570502491
2089144910,117002102,2500026233,1170021
2089144901,110611102,2500027365,1106111
59990010,59990010204,2499714605,599900102
2089144905,116200101,2498623518,1162001
2239800353,150100201,2498605371,1501002
2295784352,136102101,2498599265,1361021
501101,5011010202,2500021067,50110102
2211835801,118000202,2498595068,1180002
2100452960,148702201,2498609768,1487022
510703,5107030201,2499728012,51070302
2211835801,118000103,2500006111,1180001
1473879151,125000204,2499708711,1250002
510711,5107110201,2498636441,51071102
2277053651,111201203,2499710732,1112012
59990030,59990030102,2500000967,599900301
591000101,5910001010201,2498578407,59100010102
591000200,5910002000201,2498577286,59100020002
509013,5090130103,2498614785,50901301
