route_id,service_id,trip_id,shape_id
2089153405,116001203,2646216231,1160012
590502,5905020101,2644183020,59050201
2505855456,113301101,2644166639,1133011
2089144906,116300101,2644215740,1163001
2203541451,57060020201,2644141455,570600202
2083379802,5705240201,2644229605,570502402
520202,5202020202,2646228537,52020202
2211835803,118200101,2644132313,1182001
2521149851,114509203,2646143993,1145092
1974833501,57050210103,2646199036,570502101
520202,5202020103,2646176105,52020201
2083379801,5705230202,2646168181,570502302
591000302,5910003020202,2646111429,59100030202
2089153401,115000102,2646151780,1150001
2519523151,113401104,2646191860,1134011
2089153405,116001102,2646160649,1160011
2519525055,114100201,2644156749,1141002
1974833501,57050210102,2646139450,570502101
2505855455,113100201,2644159855,1131002
1974833501,57050210202,2646143996,570502102
1473879156,125501201,2644146981,1255012
2213278351,118300203,2646137738,1183002
2521149852,114700101,2644185414,1147001
59990010,59990010202,2646036114,599900102
1473879158,125800201,2644146971,1258002
520202,5202020104,2644222337,52020201
6023150,60231500201,2644223297,602315002
2089153407,116101201,2644211044,1161012
2083379801,5705230101,2644196479,570502301
6020010,60200100201,2644240694,602001002
2277053654,111300201,2644173884,1113002
2083379802,5705240101,2644207233,570502401
2519525053,114002102,2646129598,1140021
2089144901,110611202,2646152859,1106112
520202,5202020202,2646227747,52020202
2089144901,110611202,2646152858,1106112
2004504755,57050401102,2646138569,570504011
509017,5090170104,2644183872,50901701
1473879151,125000101,2644154273,1250001
5025530,5025530201,2644136138,50255302
2277053655,111401101,2644161699,1114011
2089144911,117003203,2646164476,1170032
520202,5202020104,2644223266,52020201
1980349051,137000201,2644166648,1370002
2211835801,118000203,2646132708,1180002
6020010,60200100101,2644231746,602001001
590302,5903020201,2644143044,59030202
2083379801,5705230203,2646218695,570502302
2089144901,110611101,2644189012,1106111
59990010,59990010103,2646123630,599900101
2083379802,5705240101,2644207216,570502401
2519523152,114601103,2646143975,1146011
2089153401,115000101,2644191487,1150001
2004504755,57050401101,2644166619,570504011
2089153407,116101201,2644211045,1161012
2100452957,148501201,2644157575,1485012
2277053651,111201202,2646136945,1112012
2364538306,143700101,2645849763,1437001
2214731753,118700101,2644167621,1187001
2211835801,118000101,2644138379,1180001
2203541451,57060020104,2646179923,570600201
2089144905,116200201,2644203133,1162002
500703,5007030201,2644172550,50070302
59990010,59990010203,2646131095,599900102
2089153405,116001202,2646172920,1160012
520202,5202020202,2646228503,52020202
509002,5090020201,2646122564,50900202
2519525053,114002202,2646135007,1140022
2277053655,111401203,2646137707,1114012
1620431252,171002101,2644143017,1710021
2083379804,57050239103,2646202392,570502391
2089144905,116200101,2644192509,1162001
2519523151,113401104,2646191855,1134011
500704,5007040204,2644175258,50070402
2511250755,113602201,2644147837,1136022
2083379804,57050239201,2646067369,570502392
2089144910,117002201,2644201492,1170022
2083379802,5705240101,2644207226,570502401
2211835803,118200102,2646111446,1182001
2211835802,118100202,2646112557,1181002
2545581501,140001203,2646199027,1400012
1620431257,152000102,2646134060,1520001
2089153407,116101101,2644194831,1161011
2211835803,118200201,2644134661,1182002
2089153401,115000202,2646159216,1150002
2083379801,5705230201,2644219956,570502302
59990010,59990010202,2646036121,599900102
2203541451,57060020101,2644130717,570600201
2083379801,5705230103,2646209293,570502301
