route_id,service_id,trip_id,shape_id
2521013252,114400201,2642714566,1144002
2089153407,116101202,2644611898,1161012
591000501,5910005010101,2642667811,59100050101
2211835802,118100103,2644619171,1181001
6029010,60290100101,2642759764,602901001
59990010,59990010201,2642693299,599900102
2089144905,116200101,2642729333,1162001
2083379802,5705240202,2644610328,570502402
2358517351,143001203,2644640195,1430012
1620431253,171500203,2644566676,1715002
2083379802,5705240101,2642741009,570502401
2089153407,116101202,2644613337,1161012
2083379802,5705240203,2644663803,570502402
2089144905,116200201,2642738487,1162002
2083379801,5705230101,2642736648,570502301
10020012,10020012211,2642677685,100200122
2089153405,116001103,2644654179,1160011
2211835802,118100201,2642674709,1181002
2519525053,114002202,2644574607,1140022
2083379801,5705230202,2644610312,570502302
510201,5102010201,2642715286,51020102
2083379801,5705230101,2642736638,570502301
6023010,60230100103,2644659318,602301001
59990030,59990030102,2644556474,599900301
500301,5003010101,2642722901,50030101
2213278351,118300102,2644481038,1183001
520202,5202020202,2644672459,52020202
2299759051,1117090205,2644639540,1117092
59990010,59990010101,2642686354,599900101
2089153405,116001201,2642745096,1160012
1473879158,125800201,2644146971,1258002
590302,5903020101,2642683131,59030201
2089144909,117001201,2642739557,1170012
1620431258,152100101,2642687353,1521001
2211835801,118000202,2642689180,1180002
2089144910,117002102,2644592610,1170021
2203541451,57060020103,2644559726,570600201
2203541451,57060020104,2644623539,570600201
2211835803,118200102,2644554407,1182001
2274148251,111100202,2642699207,1111002
2277053654,111300201,2644173884,1113002
2211835801,118000204,2644634804,1180002
2519523151,113401101,2642687389,1134011
2511250753,113502101,2642683793,1135021
520202,5202020204,2642768738,52020202
520202,5202020103,2644618158,52020201
2111014952,142003201,2642720919,1420032
520211,5202110201,2642750996,52021102
1620431257,152000201,2642693271,1520002
2089144910,117002101,2642725714,1170021
2083379805,57050249104,2644646568,570502491
10020012,10020012111,2642674745,100200121
2089144910,117002101,2642724466,1170021
1620431261,152501101,2642696566,1525011
520202,5202020202,2644672490,52020202
2089144910,117002103,2644648537,1170021
2076567810,136504201,2642721280,1365042
2089144910,117002103,2644648526,1170021
6020010,60200100101,2642767261,602001001
2519523152,114601103,2644587204,1146011
2089144905,116200201,2642738485,1162002
2277053655,111401101,2644161699,1114011
2211835802,118100102,2644553500,1181001
1980349051,137000201,2644166648,1370002
2213278351,118300202,2644484595,1183002
2211835801,118000203,2644575928,1180002
520212,5202120101,2642750990,52021201
5025530,5025530103,2644622028,50255301
5105140,51051400101,2642666628,510514001
2083379801,5705230201,2642754640,570502302
59990010,59990010201,2642693283,599900102
2435797501,17030010201,2642669414,170300102
6023200,60232000101,2642756253,602320001
2083379804,57050239202,2644590767,570502392
2083379801,5705230101,2642736646,570502301
