route_id,service_id,trip_id,shape_id
2083379801,5705230108,2835747782,570502301
1473879154,125200102,2835728356,1252001
51050082,51050082101,2834541515,510500821
1620431257,152000104,2834548719,1520001
2203541451,57060020108,2834537774,570600201
501102,5011020101,2834553380,50110201
10020014,10020014203,2834543465,100200142
2083379801,5705230201,2836260772,570502302
59990040,59990040101,2834537074,599900401
2203541451,57060020109,2835753163,570600201
2203541451,57060020212,2836012023,570600202
5025530,5025530203,2835768865,50255302
1473879158,125800101,2836212847,1258001
2203541451,57060020209,2835763708,570600202
59990030,59990030101,2834539114,599900301
2083379802,5705240201,2836268665,570502402
1473879151,125000102,2835728773,1250001
2083379802,5705240207,2835913412,570502402
5105120,51051200101,2834533080,510512001
1974833501,57050210205,2834566458,570502102
501101,5011010201,2834559697,50110102
2203541451,57060020111,2835838889,570600201
1974833501,57050210107,2835772491,570502101
2004504755,57050401206,2835732159,570504012
1620431257,152000104,2834548721,1520001
2703103902,134002101,2834542571,1340021
2042522752,141002101,2834553366,1410021
1620431266,152800205,2835770301,1528001
2083379802,5705240108,2835746557,570502401
59990010,59990010203,2835734670,599900102
2083379801,5705230207,2835906389,570502302
2703103902,134002101,2834542569,1340021
1473879156,125501205,2834550677,1255012
10020014,10020014103,2834540519,100200141
2203541451,57060020114,2836105207,570600201
2083379802,5705240201,2836268671,570502402
59990010,59990010201,2834558796,599900102
2076567810,136504202,2835737799,1365042
2083379801,5705230107,2835885199,570502301
2083379801,5705230107,2835886315,570502301
2083379801,5705230107,2835887945,570502301
2083379802,5705240108,2835746572,570502401
2295784351,136101201,2836156654,1361012
1473879151,125000102,2835728781,1250001
1980349052,137101202,2835731427,1371012
2203541451,57060020113,2836063195,570600201
2203541451,57060020113,2836061401,570600201
1620431258,152100201,2834547722,1521002
2083379801,5705230108,2835749354,570502301
2083379802,5705240207,2835913448,570502402
591000301,5910003010101,2834533062,59100030101
520202,5202020102,2835783598,52020201
2083379801,5705230207,2835908187,570502302
2545581504,140106101,2834563383,1401061
1974833501,57050210207,2835776969,570502102
2435797501,17030010103,2835751756,170300101
2083379801,5705230209,2835789492,570502302
2004504751,57050300201,2834552376,570503002
591000501,5910005010101,2834534207,59100050101
2203541451,57060020112,2836007262,570600201
520202,5202020104,2834572464,52020201
2083379802,5705240201,2836267137,570502402
2076567805,136300104,2835731439,1363001
520202,5202020103,2835750720,52020201
2364538301,143400101,2835635139,1434001
2083379802,5705240201,2836270125,570502402
1473879155,125300208,2835770319,1253002
10020016,10020016104,2834535920,100200161
2203541451,57060020114,2836105210,570600201
2083379801,5705230106,2834578465,570502301
2083379801,5705230208,2835759650,570502302
2083379801,5705230201,2836262586,570502302
10020015,10020015203,2834535950,100200152
520202,5202020204,2834585772,52020202
59990010,59990010103,2835729659,599900101
591000200,5910002000202,2835700587,59100020002
2083379802,5705240207,2835911970,570502402
510701,5107010201,2834567906,51070102
1473879156,125501206,2835680634,1255012
10020014,10020014203,2834543472,100200142
1473879155,125300108,2835769869,1253001
2146245651,142001102,2835776001,1420011
59990010,59990010101,2834550012,599900101
2083379802,5705240106,2834575207,570502401
1473879155,125300106,2835679570,1253001
6020010,60200100101,2834581066,602001001
2083379802,5705240107,2835892792,570502401
2083379802,5705240107,2835891168,570502401
2083379801,5705230109,2835781894,570502301
1620431263,152601104,2834549142,1526011
1473879152,125101102,2835723332,1251011
2203541451,57060020214,2836114183,570600202
2083379801,5705230201,2836262557,570502302
500704,5007040105,2835733019,50070401
10020014,10020014103,2834540516,100200141
591000501,5910005010102,2835700593,59100050101
590403,5904030201,2834554142,59040302
2083379801,5705230208,2835759626,570502302
1974833501,57050210205,2834564685,570502102
520202,5202020202,2835791739,52020202
1974833501,57050210201,2836226548,570502102
2203541451,57060020113,2836061418,570600201
5105070,51050700101,2835648014,510507001
59990010,59990010202,2835688520,599900102
2203541451,57060020208,2834546029,570600202
520211,5202110201,2834570118,52021102
2083379801,5705230108,2835747764,570502301
2083379802,5705240201,2836268684,570502402
520202,5202020202,2835791717,52020202
520202,5202020104,2834572485,52020201
1974833501,57050210107,2835773859,570502101
1974833501,57050210205,2834566460,570502102
5105120,51051200101,2834533072,510512001
520202,5202020204,2834584845,52020202
2083379802,5705240207,2835913440,570502402
2076567808,136502203,2835737796,1365022
2083379802,5705240206,2834587706,570502402
2083379802,5705240201,2836267122,570502402
6020010,60200100101,2834581093,602001001
510703,5107030202,2835783569,51070302
1620431257,152000104,2834548710,1520001
2083379801,5705230107,2835887938,570502301
520202,5202020103,2835750730,52020201
1473879151,125000101,2834549126,1250001
5025530,5025530102,2835718724,50255301
500702,5007020202,2834569266,50070202
521302,5213020201,2834555653,52130202
51050082,51050082101,2834541516,510500821
520202,5202020102,2835783591,52020201
510703,5107030202,2835783580,51070302
59990010,59990010101,2834549365,599900101
2203541451,57060020213,2836070879,570600202
500702,5007020202,2834569273,50070202
59990010,59990010201,2834558794,599900102
2083379802,5705240106,2834572489,570502401
2083379801,5705230201,2836259394,570502302
2083379802,5705240101,2836248509,570502401
2083379801,5705230106,2834578469,570502301
2083379801,5705230101,2836240009,570502301
2083379801,5705230201,2836262593,570502302
2083379801,5705230206,2834590924,570502302
5025530,5025530201,2834543494,50255302
2083379802,5705240107,2835891155,570502401
59990030,59990030102,2835709024,599900301
2203541451,57060020208,2834546048,570600202
591000400,5910004000201,2834534210,59100040002
2083379802,5705240207,2835913406,570502402
2364538307,143801101,2834566453,1438011
2083379801,5705230109,2835781880,570502301
1473879158,125800201,2836213484,1258002
501101,5011010101,2834559666,50110101
2203541451,57060020111,2835838884,570600201
1974833501,57050210105,2834557608,570502101
2203541451,57060020108,2834537763,570600201
2083379801,5705230201,2836262590,570502302
520202,5202020103,2835749398,52020201
2083379802,5705240209,2835786577,570502402
2083379802,5705240201,2836267114,570502402
501101,5011010202,2835734671,50110102
2100452952,148002204,2834551368,1480022
1473879151,125000101,2834549118,1250001
1974833501,57050210201,2836226540,570502102
1620431262,152502201,2834549114,1525022
2083379805,57050249209,2835776040,570502492
510703,5107030203,2834570824,51070302
1620431257,152000104,2834548729,1520001
590600200,5906002000201,2834534979,59060020002
1980349051,137000102,2834552362,1370001
2083379801,5705230207,2835906372,570502302
2083379801,5705230207,2835905238,570502302
1620431257,152000204,2834549360,1520002
2203541451,57060020111,2835838887,570600201
2083379802,5705240106,2834573622,570502401
59990010,59990010202,2835688541,599900102
520211,5202110201,2834570116,52021102
2364538302,143501201,2834563392,1435012
500901,5009010102,2834557625,50090101
2083379802,5705240207,2835911962,570502402
1473879156,125501106,2835678057,1255011
59990010,59990010203,2835733755,599900102
2203541451,57060020209,2835765403,570600202
520211,5202110101,2834569255,52021101
1473879156,125501107,2835729107,1255011
59990030,59990030101,2834539116,599900301
510703,5107030103,2834570106,51070301
59990010,59990010202,2835688523,599900102
501201,5012010201,2836162716,50120102
2042522753,141100202,2835770707,1411002
2111014951,148511201,2835739599,1485112
2083379801,5705230207,2835906360,570502302
2076567801,136001201,2836162070,1360012
2358517351,143001203,2835771513,1430012
1473879154,125200203,2835767890,1252002
500702,5007020102,2834567942,50070201
2083379801,5705230101,2836240047,570502301
5025510,5025510201,2834532180,50255102
2364538302,143501201,2834563395,1435012
1980349051,137000202,2834552390,1370002
59990010,59990010203,2835733775,599900102
2083379802,5705240207,2835913404,570502402
2083379802,5705240207,2835911996,570502402
2083379801,5705230201,2836264173,570502302
520202,5202020104,2834571627,52020201
59990010,59990010101,2834549384,599900101
2083379802,5705240107,2835892785,570502401
2076567806,136400101,2834563351,1364001
1620431266,152800105,2835769898,1528001
2076567801,136001201,2836162072,1360012
2083379801,5705230106,2834576715,570502301
1473879156,125501105,2834547741,1255011
2203541451,57060020209,2835763750,570600202
520202,5202020104,2834572479,52020201
2203541451,57060020207,2835801442,570600202
2545581505,140107201,2834563388,1401072
1473879157,125502206,2835728376,1255022
2203541451,57060020111,2835838886,570600201
2203541451,57060020209,2835763726,570600202
10020016,10020016206,2835716329,100200162
2083379802,5705240109,2835780269,570502401
520211,5202110101,2834569257,52021101
2076567805,136300104,2835731437,1363001
1974833501,57050210201,2836226537,570502102
59990040,59990040101,2834537080,599900401
2083379802,5705240101,2836245434,570502401
