route_id,service_id,trip_id,shape_id
590600200,5906002000201,2447148897,59060020002
500301,5003010101,2447189754,50030101
2089153405,116001101,2447194750,1160011
2435797502,17030020101,2447150880,170300201
2211835801,118000101,2447156976,1180001
1974833501,57050210202,2448431670,570502102
1473879156,125501203,2448470693,1255012
2211835801,118000201,2447169259,1180002
2083379801,57050230105,2448440988,570502301
2083379801,5705230103,2447195786,570502301
6020010,60200100201,2447243256,602001002
2089153405,116001201,2447210628,1160012
510707,5107070102,2448444183,51070701
10020011,10020011105,2447159495,100200111
520211,5202110202,2448454087,52021102
2211835801,118000103,2448417739,1180001
2083379801,57050230206,2448495899,570502302
2042522751,141001102,2447174752,1410011
6029010,60290100201,2447231959,602901002
2083379801,5705230103,2447195796,570502301
2076567805,136300101,2447174774,1363001
2083379802,57050240105,2448439399,570502401
2364538303,143502101,2447187921,1435021
521301,5213010201,2447177734,52130102
2213278351,118300202,2447165247,1183002
2211835803,118200201,2447153327,1182002
1974833501,57050210202,2448431656,570502102
1473879157,125502103,2448467361,1255021
2274120551,111000201,2447172204,1110002
2299759051,1117090205,2448474312,1117092
2089153407,116101201,2447214028,1161012
1620431257,152000201,2447162383,1520002
1473879152,125101203,2448465698,1251012
2089153407,116101202,2448455549,1161012
1620431265,152700201,2447164127,1527002
2089144905,116200101,2447194706,1162001
59990010,59990010202,2447170586,599900102
2070902402,142400202,2448473618,1424002
2089153401,115000201,2447205456,1150002
1974833501,57050210201,2447180129,570502102
2211835801,118000201,2447169283,1180002
2042522754,141501201,2447182694,1415012
2299759053,1119090101,2448421583,1119091
2089153405,116001202,2448458969,1160012
500701,5007010102,2447189137,50070101
2213278351,118300104,2448471628,1183001
522102,5221020101,2447189133,52210201
1980349051,137000201,2447174766,1370002
2004504751,57050300201,2447173793,570503002
59990030,59990030101,2447150889,599900301
503101,5031010101,2447187519,50310101
2089144910,117002101,2447191333,1170021
1620431262,152502201,2447163573,1525022
59990010,59990010203,2448424066,599900102
509017,5090170104,2447186538,50901701
2089144910,117002102,2448436034,1170021
59990010,59990010101,2448517638,599900101
1473879155,125300201,2447166135,1253002
2364538302,143501201,2447185595,1435012
2089144910,117002102,2448436020,1170021
2089144905,116200201,2447208596,1162002
2211835802,118100202,2448412288,1181002
2083379801,57050230205,2448454064,570502302
2277053651,111201201,2447172240,1112012
2089144910,117002101,2447191322,1170021
2083379801,57050230106,2448486463,570502301
502801,5028010203,2448480494,50280102
2089153407,116101101,2447203912,1161011
2211835802,118100101,2447149676,1181001
2083379802,5705240203,2447222339,570502402
2083379802,57050240105,2448439386,570502401
522101,5221010105,2447189129,52210101
2089153409,116109104,2448490675,1161091
92591851,925918510201,2447221424,9259185102
6023330,60233300201,2447229856,602333002
1473879156,125501103,2448468635,1255011
2089144907,116400101,2447216498,1164001
59990010,59990010202,2447171418,599900102
5101010,51010100102,2448206043,510101001
59990010,59990010202,2447170561,599900102
500702,5007020202,2447190442,50070202
509002,5090020103,2447154764,50900201
2089153405,116001102,2448448467,1160011
6020010,60200100201,2447243272,602001002
500301,5003010201,2447189781,50030102
2089153401,115000101,2447193722,1150001
2083379802,57050240106,2448486476,570502401
59990010,59990010202,2447170588,599900102
2042522751,141001201,2448532010,1410012
2274120551,111000203,2448421572,1110002
2089153407,116101101,2447199049,1161011
1974833501,57050210101,2447176073,570502101
520202,5202020102,2448502462,52020201
520202,5202020104,2447227911,52020201
591000200,5910002000202,2448411168,59100020002
510703,5107030203,2447213102,51070302
2083379805,57050249204,2448482905,570502492
509013,5090130103,2447187024,50901301
510713,5107130201,2446956434,51071302
2364538307,143801201,2447187946,1438012
500704,5007040104,2447178945,50070401
2089153402,115009202,2447211869,1150092
59990010,59990010103,2448416523,599900101
1620431256,171800203,2448472723,1718002
59990030,59990030102,2448413832,599900301
2435797501,17030010101,2447148878,170300101
6023150,60231500201,2447228967,602315002
2004504755,57050401102,2448424953,570504011
2089153405,116001201,2447210650,1160012
2277053659,111602203,2448430620,1116022
520202,5202020103,2448460294,52020201
2213278351,118300201,2448523402,1183002
509023,5090230205,2448479095,50902302
2214731754,119100103,2448473619,1191001
59990010,59990010203,2448424068,599900102
520202,5202020104,2447227927,52020201
2089153407,116101203,2448497593,1161012
2089153402,115009104,2448489402,1150091
2089153407,116101103,2448489439,1161011
2213278351,118300103,2448420415,1183001
59990010,59990010103,2448416512,599900101
2083379802,5705240203,2447224920,570502402
1620431261,152501101,2447163572,1525011
59990030,59990030101,2447151866,599900301
2083379801,57050230205,2448452477,570502302
502801,5028010103,2448479907,50280101
2299759051,1117090103,2447173152,1117091
2274120551,111000201,2447172208,1110002
2083379801,57050230106,2448485050,570502301
59990010,59990010201,2448527088,599900102
59990010,59990010101,2448517645,599900101
2214731753,118700101,2447175512,1187001
520202,5202020202,2448507073,52020202
2089144910,117002201,2447203905,1170022
1473879157,125502103,2448467360,1255021
6029010,60290100201,2447231961,602901002
2089153407,116101201,2447214047,1161012
501102,5011020201,2447176057,50110202
2083379802,57050240105,2448438243,570502401
2277053657,111500101,2447170555,1115001
2277053658,111601201,2447173792,1116012
5105150,51051500201,2447146872,510515002
2100452956,148300201,2447166122,1483002
520202,5202020204,2447236035,52020202
520202,5202020202,2448507071,52020202
2089144910,117002101,2447191321,1170021
2211835801,118000201,2447169289,1180002
520202,5202020104,2447227948,52020201
2146245651,142001101,2447190410,1420011
2089144910,117002101,2447192506,1170021
2089153405,116001203,2448493545,1160012
59990010,59990010203,2448424059,599900102
2211835801,118000101,2447156987,1180001
1473879151,125000201,2447163125,1250002
1473879157,125502201,2447156538,1255022
510703,5107030203,2447213132,51070302
59990010,59990010101,2448518143,599900101
501101,5011010102,2448429756,50110101
2083379802,57050240106,2448486493,570502401
59990010,59990010201,2448527845,599900102
2213278351,118300101,2448520368,1183001
509013,5090130203,2447188642,50901302
2211835803,118200203,2448462344,1182002
2214731752,118602101,2447164145,1186021
2089153405,116001201,2447211875,1160012
2211835801,118000104,2448467374,1180001
2089153405,116001203,2448493530,1160012
2083379802,5705240203,2447223379,570502402
5105120,51051200201,2447148100,510512002
2089153401,115000201,2447205486,1150002
6023280,60232800101,2447223376,602328001
2089144910,117002202,2448444171,1170022
1974833502,57050381102,2447181532,570503811
2004504751,57050300101,2447173788,570503001
509023,5090230103,2447186502,50902301
520202,5202020203,2448469642,52020202
1473879152,125101201,2447155809,1251012
6023150,60231500101,2447227103,602315001
2211835801,118000101,2447159459,1180001
2083379802,5705240103,2447207019,570502401
2211835801,118000101,2447156961,1180001
2213278351,118300203,2448422407,1183002
2083379802,57050240205,2448450942,570502402
2211835801,118000203,2448427484,1180002
2358517351,143001101,2447176051,1430011
2089144907,116400101,2447215695,1164001
509013,5090130203,2447188643,50901302
6023280,60232800101,2447223386,602328001
2100452957,148501101,2447162388,1485011
2076567802,136002202,2448424988,1360022
2213278351,118300201,2448522589,1183002
2089144901,110611102,2448437233,1106111
2083379801,5705230203,2447218061,570502302
2089153405,116001101,2447195769,1160011
520202,5202020204,2447235197,52020202
5105140,51051400201,2447148067,510514002
521302,5213020202,2448427477,52130202
591000200,5910002000102,2448206045,59100020001
59990010,59990010202,2447170567,599900102
59990030,59990030101,2447150888,599900301
520202,5202020202,2448507055,52020202
2089144910,117002202,2448444169,1170022
2299759051,1117090105,2448473645,1117091
2083379802,5705240203,2447226162,570502402
2089153401,115000102,2448438221,1150001
10020012,10020012104,2447153339,100200121
2089153409,116109103,2448449684,1161091
2089153405,116001203,2448493535,1160012
509022,5090220101,2447219674,50902201
509017,5090170204,2447187545,50901702
2299759052,1118090102,2448425853,1118091
2213278352,118400101,2447149653,1184001
2083379802,57050240205,2448450923,570502402
1473879157,125502202,2448415721,1255022
510703,5107030103,2447209583,51070301
510703,5107030202,2448492223,51070302
2089153405,116001101,2447194749,1160011
2083379802,5705240203,2447224910,570502402
1620431257,152000202,2448420434,1520002
2089153405,116001202,2448457843,1160012
2213278351,118300102,2447163107,1183001
59990010,59990010201,2448527096,599900102
59990030,59990030101,2447151868,599900301
520202,5202020102,2448502453,52020201
2211835801,118000104,2448468618,1180001
591000301,5910003010101,2447146865,59100030101
1473879157,125502201,2447156536,1255022
6029010,60290100102,2448457826,602901001
2083379801,5705230103,2447195798,570502301
2213278351,118300203,2448421595,1183002
1620431257,152000202,2448420427,1520002
2089153407,116101201,2447215656,1161012
509021,5090210101,2447186521,50902101
2239800352,150002201,2447173765,1500022
59990010,59990010103,2448416538,599900101
2083379805,57050249104,2448482072,570502491
1473879151,125000101,2447160407,1250001
2083379802,5705240103,2447208567,570502401
2083379801,57050230106,2448486454,570502301
