route_id,service_id,trip_id,shape_id
2004504756,57050402201,2699998279,570504022
2519523152,114601103,2701850186,1146011
2089153405,116001101,2700024038,1160011
509017,5090170201,2701853632,50901702
2211835801,118000103,2701828402,1180001
1974833501,57050210101,2700002024,570502101
2089144901,110611102,2701856978,1106111
2519525051,113501101,2701951049,1135011
6020010,60200100201,2700072331,602001002
509021,5090210202,2701853622,50902102
2089153405,116001102,2701868343,1160011
2213278351,118300203,2701844729,1183002
2089153401,115000202,2701865331,1150002
2089153401,115000101,2700022982,1150001
520202,5202020103,2701882257,52020201
509023,5090230204,2701852933,50902302
2519523152,114601203,2701851397,1146012
2089144901,110611202,2701860548,1106112
503101,5031010201,2700017146,50310102
2211835801,118000203,2701840314,1180002
509013,5090130203,2700018355,50901302
520202,5202020104,2700054608,52020201
2076567805,136300201,2699999109,1363002
520202,5202020102,2701926571,52020201
2364538303,143502103,2701904943,1435021
6023290,60232900201,2700056843,602329002
1473879155,125300202,2701843148,1253002
2083379802,5705240201,2700056844,570502402
6020010,60200100101,2700064174,602001001
2299759053,1119090101,2701843106,1119091
2211835801,118000104,2701888940,1180001
2511250755,113602101,2699977492,1136021
2089144910,117002202,2701865302,1170022
59990010,59990010202,2701742495,599900102
2083379802,5705240101,2700037123,570502401
1473879156,125501102,2701834555,1255011
59990010,59990010202,2701742470,599900102
2211835801,118000103,2701828401,1180001
2004504755,57050401103,2701900504,570504011
1473879153,125102202,2701829959,1251022
1473879154,125200101,2699973149,1252001
2089153409,116109103,2701870668,1161091
2089153401,115000201,2700030593,1150002
2435797501,17030010201,2699962206,170300102
520211,5202110202,2701871775,52021102
2089144910,117002101,2700020623,1170021
2083379802,5705240201,2700059802,570502402
580101,5801010101,2701695729,
2089153407,116101201,2700043547,1161012
520211,5202110201,2700047762,52021102
5101010,51010100201,2699956730,510101002
1473879156,125501201,2699978338,1255012
2083379802,5705240102,2701860518,570502401
520202,5202020104,2700054617,52020201
59990010,59990010203,2701838062,599900102
500702,5007020202,2700020605,50070202
2089144910,117002201,2700030567,1170022
6020010,60200100101,2700064171,602001001
2511250756,113603101,2699979263,1136031
509023,5090230104,2701851361,50902301
1974833501,57050210202,2701851378,570502102
2511250755,113602201,2699979288,1136022
2203541451,57060020101,2699960343,570600201
520211,5202110102,2701870689,52021101
2089153407,116101203,2701921015,1161012
1980349053,137102201,2701650770,1371022
1974833501,57050210201,2700006574,570502102
500703,5007030201,2700004116,50070302
2083379802,5705240201,2700056811,570502402
520212,5202120101,2700047243,52021201
2505855456,113301201,2699999125,1133012
59990010,59990010201,2699986163,599900102
2089144907,116400101,2700046804,1164001
2089153407,116101201,2700043535,1161012
2519525053,114002201,2699989664,1140022
2089144910,117002103,2701908916,1170021
2277053657,111500101,2699995143,1115001
2089144907,116400101,2700046833,1164001
2089153405,116001202,2701878880,1160012
6020010,60200100201,2700072813,602001002
2089144910,117002103,2701908917,1170021
2089153401,115000101,2700022979,1150001
2089153405,116001201,2700041271,1160012
1473879151,125000203,2701896730,1250002
509021,5090210201,2700015834,50902102
501201,5012010101,2700000877,50120101
2299759052,1118090202,2701846615,1118092
2042522751,141001202,2701753020,1410012
1473879159,125900201,2699996560,1259002
1473879154,125200202,2701832009,1252002
2083379801,5705230101,2700026407,570502301
2214731751,118601101,2699991386,1186011
2211835801,118000104,2701888950,1180001
520202,5202020204,2700064896,52020202
2519525053,114002101,2699984636,1140021
2505855455,113100201,2699991363,1131002
520202,5202020102,2701926572,52020201
2511250752,113409101,2701832022,1134091
591000302,5910003020202,2701818562,59100030202
2213278352,118400201,2699962249,1184002
2089144910,117002202,2701863631,1170022
520202,5202020202,2701932923,52020202
1974833501,57050210101,2700002008,570502101
2083379802,5705240103,2701910150,570502401
6023280,60232800203,2701918765,602328002
59990010,59990010201,2699986193,599900102
5105150,51051500201,2699956748,510515002
2277053652,111202101,2699994284,1112021
2083379802,5705240101,2700038657,570502401
500704,5007040205,2701848860,50070402
2083379801,5705230201,2700051868,570502302
2358517353,143101201,2700008552,1431012
1473879156,125501203,2701894212,1255012
2089153402,115009103,2701869491,1150091
2277053654,111300203,2701847348,1113002
2203541451,57060020203,2701832851,570600202
2089153401,115000201,2700030588,1150002
509021,5090210201,2700015830,50902102
502801,5028010201,2700014758,50280102
2211835801,118000201,2699983227,1180002
6023150,60231500101,2700048851,602315001
5025530,5025530103,2701885907,50255301
5025530,5025530103,2701885902,50255301
59990010,59990010102,2701733115,599900101
520202,5202020102,2701926567,52020201
2299759051,1117090105,2701899960,1117091
1473879155,125300201,2699993323,1253002
59990010,59990010101,2699976757,599900101
520202,5202020104,2700054648,52020201
2089144910,117002102,2701855993,1170021
2521013252,114400101,2700004642,1144001
501104,5011040201,2700047792,50110402
2083379802,5705240101,2700037112,570502401
2083379801,5705230103,2701913265,570502301
2519523152,114601201,2700016285,1146012
2083379801,5705230102,2701863620,570502301
1620431258,152100202,2701835841,1521002
2211835801,118000201,2699981829,1180002
2511250756,113603101,2699979266,1136031
2111014951,148511201,2701855064,1485112
1473879151,125000102,2701836374,1250001
2214731753,118700103,2701899963,1187001
2519523152,114601201,2700016287,1146012
500704,5007040205,2701848862,50070402
2089144907,116400101,2700046817,1164001
6023200,60232000201,2700053634,602320002
2519523151,113401201,2701959453,1134012
2358517351,143001101,2699999819,1430011
500703,5007030201,2700004114,50070302
2521149852,114700201,2700018368,1147002
1620431257,152000202,2701841682,1520002
59990040,59990040101,2699963458,599900401
509004,5090040101,2700015847,50900401
2083379802,5705240101,2700035548,570502401
59990010,59990010101,2699976790,599900101
2111014954,142300201,2700017126,1423002
1473879151,125000202,2701838708,1250002
2089144910,117002203,2701917515,1170022
2076567807,136501201,2700012347,1365012
2519523151,113401202,2699988087,1134012
520202,5202020104,2700054606,52020201
1974833501,57050210201,2700005699,570502102
2089144911,117003104,2701916144,1170031
500704,5007040104,2700004131,50070401
1473879151,125000101,2699985622,1250001
2089144903,110603101,2700019711,1106031
92591861,925918610202,2701872659,9259186102
2089153401,115000201,2700029194,1150002
2203541451,57060020103,2701823554,570600201
520202,5202020204,2700065682,52020202
2521149852,114700201,2700018364,1147002
2519525055,114100201,2699987075,1141002
520202,5202020104,2700054647,52020201
2083379802,5705240101,2700037118,570502401
2203541451,57060020201,2699969071,570600202
10020011,10020011211,2699987099,100200112
2004504751,57050300101,2699997497,570503001
591000400,5910004000101,2699958761,59100040001
509021,5090210201,2700015831,50902102
2083379801,5705230202,2701877206,570502302
2089153405,116001202,2701878883,1160012
1620431263,152601101,2699990737,1526011
2213278351,118300102,2701745086,1183001
2083379801,5705230203,2701921038,570502302
1620431251,171001102,2701832041,1710011
2519523151,113401101,2701953024,1134011
502802,5028020101,2700011415,50280201
2239800351,150001101,2699988097,1500011
509002,5090020203,2699974283,50900202
2519523151,113401202,2699988090,1134012
59990010,59990010203,2701837127,599900102
6023010,60230100101,2700048290,602301001
2089144905,116200201,2700028090,1162002
2089153405,116001102,2701868326,1160011
1974833501,57050210103,2701901493,570502101
6023280,60232800101,2700048876,602328001
2089153407,116101201,2700044606,1161012
1974833501,57050210101,2700002012,570502101
2277053651,111201201,2699996585,1112012
2519523152,114601101,2700013573,1146011
2083379802,5705240102,2701860506,570502401
