route_id,service_id,trip_id,shape_id
1473879151,125000201,2841870744,1250002
2083379804,57050239101,2843028427,570502391
2203541451,57060020213,2843053158,570600202
2703103906,134102101,2843053157,1341021
2203541451,57060020113,2843044832,570600201
2076567805,136300104,2843067087,1363001
59990010,59990010101,2841869614,599900101
2083379802,5705240203,2843464164,570502402
2203541451,57060020214,2843093328,570600202
2083379801,5705230209,2843120005,570502302
1980349051,137000103,2843066498,1370001
2083379802,5705240108,2843078060,570502401
1473879155,125300205,2841871269,1253002
59990010,59990010201,2841875820,599900102
520202,5202020203,2843090664,52020202
1620431251,171001104,2841867419,1710011
1974833501,57050210205,2841883690,570502102
520202,5202020202,2843118584,52020202
59990010,59990010102,2843014935,599900101
1974833501,57050210106,2843070246,570502101
2083379801,5705230102,2843425369,570502301
59990010,59990010102,2843014943,599900101
2083379801,5705230102,2843423914,570502301
521302,5213020202,2843069512,52130202
6020010,60200100201,2841908650,602001002
1473879151,125000102,2843061110,1250001
2083379802,5705240208,2843087913,570502402
520202,5202020103,2843080555,52020201
10020016,10020016106,2843049321,100200161
510707,5107070202,2843073951,51070702
520251,5202510201,2841889177,52025102
1974833501,57050210206,2843074598,570502102
1974833501,57050210201,2843203904,570502102
1620431265,152700202,2841870338,1527002
510703,5107030102,2843106893,51070301
1620431257,152000105,2843059996,1520001
2083379802,5705240207,2841916208,570502402
2083379801,5705230201,2843236335,570502302
2083379802,5705240201,2843243186,570502402
1473879155,125300108,2843101600,1253001
1473879156,125501206,2843016724,1255012
502801,5028010103,2843104872,50280101
2295784351,136101101,2843135053,1361011
510703,5107030203,2841889847,51070302
1473879156,125501106,2843014139,1255011
520202,5202020203,2843090659,52020202
2435797501,17030010101,2841855512,170300101
2435797501,17030010201,2841856546,170300102
2083379801,5705230202,2843437474,570502302
59990010,59990010203,2843069501,599900102
59990040,59990040101,2841859593,599900401
2083379802,5705240208,2843087921,570502402
1473879151,125000202,2843064591,1250002
2083379802,5705240108,2843078059,570502401
2083379802,5705240207,2841920360,570502402
2083379801,5705230202,2843437464,570502302
2083379801,5705230201,2843239907,570502302
2083379801,5705230107,2841894013,570502301
2004504755,57050401101,2843194096,570504011
2083379802,5705240202,2843434414,570502402
1974833502,57050381102,2843142507,570503811
2083379802,5705240101,2843220139,570502401
520202,5202020104,2841891524,52020201
520202,5202020202,2843120046,52020202
2083379801,5705230202,2843437500,570502302
5025530,5025530201,2841864021,50255302
2083379801,5705230202,2843437476,570502302
2203541451,57060020113,2843043250,570600201
5025530,5025530203,2843100437,50255302
1620431257,152000104,2841868168,1520001
1473879156,125501207,2843063292,1255012
2435797504,17030040101,2841860930,170300401
1620431263,152601204,2841870302,1526012
501201,5012010101,2843140250,50120101
5025530,5025530102,2843054775,50255301
2083379801,5705230201,2843236311,570502302
10020016,10020016204,2841861824,100200162
1974833501,57050210206,2843074587,570502102
2083379801,5705230207,2841914964,570502302
1974833501,57050210107,2843103740,570502101
2004504753,57050360201,2843200921,570503602
59990010,59990010201,2841874394,599900102
2042522751,141001203,2843017959,1410012
1974833501,57050210102,2843408442,570502101
2100452952,148002104,2841871279,1480021
2545581502,140002101,2841880519,1400021
2083379802,5705240107,2841899087,570502401
510703,5107030202,2843111323,51070302
2083379802,5705240202,2843434421,570502402
5025530,5025530101,2841861840,50255301
1473879158,125800101,2843189880,1258001
1620431257,152000105,2843061105,1520001
1980349052,137101101,2841871827,1371011
2551505854,140303203,2843103099,1403032
1473879158,125800201,2843190362,1258002
1473879151,125000103,2843101054,1250001
2100452963,148900103,2841877890,1489001
2083379802,5705240208,2843087937,570502402
2083379805,57050249102,2843417409,570502491
520202,5202020202,2843120014,52020202
1473879155,125300105,2841870311,1253001
591000501,5910005010202,2843035700,59100050102
1473879154,125200202,2843055967,1252002
2083379802,5705240209,2843121384,570502402
2100452959,148600105,2843065643,1486001
520202,5202020202,2843118593,52020202
520202,5202020202,2843120027,52020202
2435797503,17030030103,2843096960,170300301
520202,5202020104,2841891536,52020201
2100452951,148001201,2841867443,1480012
2083379801,5705230103,2843450942,570502301
2703103902,134002201,2841864031,1340022
1974833501,57050210205,2841883688,570502102
1974833501,57050210107,2843103745,570502101
2083379801,5705230208,2843095141,570502302
2203541451,57060020113,2843043242,570600201
520211,5202110201,2841889159,52021102
510714,5107140101,2841887605,51071401
2083379802,5705240107,2841897424,570502401
2203541451,57060020111,2841856514,570600201
5105020,51050200201,2843113761,510502002
2100452963,148900203,2841877897,1489002
521301,5213010101,2841873686,52130101
10020014,10020014203,2841862976,100200142
2083379802,5705240207,2841918951,570502402
2083379802,5705240201,2843243198,570502402
2083379802,5705240101,2843221593,570502401
2358517351,143001103,2843103055,1430011
2703103910,134400201,2841862972,1344002
1974833501,57050210206,2843074585,570502102
2083379802,5705240201,2843244712,570502402
2076567802,136002201,2841873693,1360022
2004504755,57050401205,2841872607,570504012
2083379801,5705230203,2843459579,570502302
500301,5003010203,2843106186,50030102
1620431253,171500203,2843056802,1715002
6020010,60200100101,2841900625,602001001
2203541451,57060020211,2841864894,570600202
2203541451,57060020211,2841864879,570600202
520202,5202020204,2841905047,52020202
520202,5202020204,2841904200,52020202
2004504753,57050360201,2843200924,570503602
1980349051,137000101,2843139321,1370001
2295784352,136102101,2841871276,1361021
2083379801,5705230201,2843238188,570502302
1620431257,152000204,2841870325,1520002
2083379802,5705240202,2843434413,570502402
2083379801,5705230207,2841911458,570502302
1620431260,152202201,2843303662,1522022
2083379802,5705240107,2841897445,570502401
1473879156,125501106,2843014909,1255011
520202,5202020203,2843089491,52020202
2551505855,140501203,2843036607,1405012
2083379801,5705230201,2843238167,570502302
59990010,59990010101,2841868989,599900101
