route_id,service_id,trip_id,shape_id
501201,5012010102,2827518625,50120101
1974833501,57050210205,2827528399,570502102
6020010,60200100101,2827545459,602001001
2083379802,5705240107,2829073471,570502401
92591851,925918510201,2827534636,9259185102
2083379801,5705230208,2828592626,570502302
2083379802,5705240108,2828577884,570502401
6020010,60200100201,2827557642,602001002
520202,5202020103,2828582591,52020201
1620431254,171600103,2828602954,1716001
2203541451,57060020111,2829023468,570600201
1620431252,171002104,2827508942,1710021
2545581501,140001102,2828565547,1400011
5105140,51051400201,2827498506,510514002
5105120,51051200101,2827497378,510512001
2083379802,5705240206,2827554650,570502402
10020014,10020014103,2827503416,100200141
1974833501,57050210106,2828567813,570502101
2083379802,5705240207,2829081486,570502402
59990040,59990040101,2827504787,599900401
2203541451,57060020111,2829023475,570600201
2083379802,5705240208,2828588138,570502402
10020016,10020016206,2828548892,100200162
500702,5007020202,2827533659,50070202
59990010,59990010201,2827521800,599900102
510792,5107920201,2828513807,51079202
502801,5028010101,2827527653,50280101
2083379802,5705240209,2828624160,570502402
2203541451,57060020211,2829028197,570600202
2203541451,57060020111,2829023460,570600201
2083379802,5705240206,2827554605,570502402
590600200,5906002000201,2827499287,59060020002
2203541451,57060020208,2827510809,570600202
510703,5107030202,2828614718,51070302
1974833501,57050210106,2828566486,570502101
2203541451,57060020107,2828625449,570600201
510761,5107610101,2827516325,51076101
2083379802,5705240207,2829083112,570502402
2203541451,57060020108,2827501442,570600201
2076567802,136002101,2827517612,1360021
1620431254,171600203,2828602957,1716002
2083379802,5705240208,2828589402,570502402
2083379801,5705230209,2828621152,570502302
510703,5107030103,2827533681,51070301
1620431251,171001105,2828560756,1710011
520202,5202020202,2828621179,52020202
502801,5028010203,2828608828,50280102
510703,5107030103,2827533665,51070301
10020015,10020015103,2827499296,100200151
2083379801,5705230109,2828612295,570502301
1980349058,137402201,2827518629,1374022
2083379801,5705230108,2828581076,570502301
2083379802,5705240109,2828616062,570502401
2083379801,5705230107,2829070096,570502301
1974833501,57050210107,2828605243,570502101
521302,5213020201,2827520049,52130202
10020014,10020014203,2827507862,100200142
1473879151,125000201,2827516310,1250002
6020010,60200100201,2827558015,602001002
510703,5107030102,2828611363,51070301
2146245651,142001102,2828607939,1420011
2435797502,17030020101,2827505852,170300201
520202,5202020102,2828617272,52020201
2083379804,57050239202,2828572432,570502392
1473879155,125300206,2828512497,1253002
2545581501,140001201,2827524956,1400012
2083379804,57050239202,2828572433,570502392
520202,5202020202,2828621200,52020202
1473879156,125501105,2827512875,1255011
2089153406,116002101,2826465104,1160021
2083379802,5705240206,2827554648,570502402
500703,5007030101,2827519178,50070301
1980349061,137600201,2827516705,1376002
520202,5202020104,2827540108,52020201
6020010,60200100201,2827558003,602001002
2203541451,57060020211,2829028164,570600202
1473879156,125501208,2828603426,1255012
2364538302,143501101,2827527672,1435011
2100452957,148501101,2827512479,1485011
2203541451,57060020211,2829028171,570600202
2083379801,5705230208,2828590886,570502302
2042522751,141001105,2828602585,1410011
2083379801,5705230208,2828590882,570502302
510703,5107030102,2828611369,51070301
2083379801,5705230206,2827552855,570502302
1473879153,125102202,2828559496,1251022
520202,5202020104,2827540105,52020201
2100452959,148600204,2827515132,1486002
2083379802,5705240206,2827554606,570502402
2083379802,5705240207,2829081465,570502402
2203541451,57060020108,2827501421,570600201
2083379802,5705240106,2827536060,570502401
1620431252,171002105,2828559475,1710021
2146245651,142001202,2828607943,1420012
2083379802,5705240109,2828614708,570502401
2083379801,5705230208,2828592629,570502302
51050082,51050082101,2827505893,510500821
1620431257,152000204,2827515108,1520002
2083379802,5705240106,2827536071,570502401
10020014,10020014203,2827507861,100200142
5105140,51051400101,2827496499,510514001
2083379801,5705230106,2827540117,570502301
2083379802,5705240208,2828589409,570502402
2083379802,5705240109,2828616054,570502401
2083379802,5705240107,2829075055,570502401
1473879151,125000201,2827516315,1250002
6020010,60200100101,2826477949,602001001
520202,5202020203,2828594151,52020202
1974833502,57050381101,2829053704,570503811
1974833501,57050210205,2827529197,570502102
10020016,10020016106,2828546554,100200161
1473879156,125501206,2828513028,1255012
2083379802,5705240106,2827536053,570502401
2004504751,57050300201,2827516730,570503002
2083379802,5705240107,2829075052,570502401
2096814851,141601101,2827507875,1416011
501102,5011020103,2828564659,50110201
500301,5003010101,2827532308,50030101
59990010,59990010201,2827521787,599900102
2083379802,5705240206,2827554604,570502402
2203541451,57060020207,2828632936,570600202
503101,5031010101,2827528386,50310101
2083379802,5705240109,2828614732,570502401
520202,5202020202,2828622354,52020202
2545581504,140106202,2828606768,1401062
2364538306,143700201,2828414090,1437002
2083379802,5705240108,2828577878,570502401
59990010,59990010201,2827523127,599900102
1620431253,171500203,2828560761,1715002
2083379804,57050239102,2828571380,570502391
2083379801,5705230108,2828581062,570502301
1980349051,137000102,2827516717,1370001
2703103902,134002102,2828554201,1340021
520202,5202020203,2828594167,52020202
2551505854,140303103,2828607915,1403031
59990010,59990010101,2827513766,599900101
2083379801,5705230207,2829079583,570502302
59990010,59990010101,2827513773,599900101
510711,5107110101,2828659236,51071101
2042522754,141501201,2827524995,1415012
59990010,59990010102,2828510887,599900101
6020010,60200100201,2827557643,602001002
2203541451,57060020107,2828625435,570600201
1974833502,57050381101,2829053708,570503811
2083379801,5705230109,2828613109,570502301
2089153402,115009101,2826464197,1150091
10020016,10020016206,2828548881,100200162
520202,5202020204,2827549285,52020202
1620431257,152000204,2828401082,1520002
2083379802,5705240207,2829081487,570502402
10020017,10020017103,2827503406,100200171
2076567806,136400101,2827526929,1364001
2083379802,5705240208,2828589430,570502402
59990030,59990030101,2827505140,599900301
2083379802,5705240207,2829081473,570502402
59990010,59990010101,2827513499,599900101
1473879157,125502106,2828560759,1255021
2364538301,143400102,2828567812,1434001
2083379801,5705230107,2829070057,570502301
2076567809,136503201,2828415401,1365032
2111014954,142300201,2827527693,1423002
1473879155,125300205,2827515673,1253002
2083379801,5705230207,2829081463,570502302
5105150,51051500201,2827496498,510515002
10020017,10020017203,2827503447,100200172
2083379802,5705240207,2829081480,570502402
520202,5202020104,2827540104,52020201
1620431260,152202105,2828560796,1522021
590513,5905130101,2827509702,59051301
2203541451,57060020109,2828584486,570600201
2203541451,57060020107,2828625436,570600201
520202,5202020103,2828583463,52020201
59990010,59990010202,2828517105,599900102
520202,5202020203,2828592638,52020202
2203541451,57060020109,2828584464,570600201
1473879156,125501205,2827515656,1255012
2083379802,5705240207,2829083128,570502402
2083379801,5705230209,2828619433,570502302
59990010,59990010103,2828562053,599900101
1620431253,171500102,2828508024,1715001
5105020,51050200101,2828617284,510502001
2083379802,5705240108,2828577894,570502401
59990010,59990010103,2828562089,599900101
59990010,59990010101,2827514507,599900101
1974833502,57050381101,2829053707,570503811
2083379802,5705240207,2829084654,570502402
503101,5031010101,2827528388,50310101
2203541451,57060020208,2827510803,570600202
520202,5202020203,2828594177,52020202
1473879157,125502205,2827512453,1255022
5105150,51051500101,2827496486,510515001
2083379802,5705240206,2827556175,570502402
510201,5102010202,2828605209,51020102
59990030,59990030101,2827505116,599900301
500702,5007020102,2827532348,50070201
6020010,60200100101,2827544620,602001001
500701,5007010202,2827533028,50070102
500301,5003010202,2828573198,50030102
2042522751,141001203,2828513013,1410012
1473879154,125200201,2827509728,1252002
59990030,59990030101,2827505115,599900301
1473879151,125000101,2827513477,1250001
6020010,60200100101,2827544629,602001001
59990010,59990010103,2828561693,599900101
2083379802,5705240208,2828588127,570502402
500702,5007020102,2827532344,50070201
500701,5007010202,2827533027,50070102
2083379801,5705230207,2829079599,570502302
2083379801,5705230206,2827550344,570502302
2100452958,148502201,2827512492,1485022
1620431257,152000105,2828561665,1520001
2083379801,5705230207,2829079553,570502302
1620431256,171800206,2828561685,1718002
2083379801,5705230106,2827540120,570502301
2083379801,5705230208,2828592614,570502302
5025530,5025530101,2827506870,50255301
2203541451,57060020107,2828627205,570600201
2203541451,57060020211,2829028196,570600202
2083379801,5705230209,2828621158,570502302
1473879156,125501108,2828602082,1255011
2083379801,5705230206,2827550342,570502302
1974833501,57050210107,2828606761,570502101
1473879155,125300206,2828513006,1253002
10020016,10020016206,2828548890,100200162
502801,5028010203,2828608825,50280102
2083379801,5705230108,2828579449,570502301
2076567805,136300103,2827516739,1363001
2083379801,5705230206,2827551380,570502302
2083379802,5705240206,2827554623,570502402
502801,5028010201,2827528354,50280102
2083379802,5705240108,2828577862,570502401
502801,5028010101,2827526947,50280101
2083379801,5705230109,2828612298,570502301
59990010,59990010103,2828562052,599900101
59990010,59990010102,2828510199,599900101
1974833501,57050210106,2828566489,570502101
1473879152,125101101,2827508916,1251011
51050082,51050082202,2828550175,510500822
520202,5202020203,2828592637,52020202
1473879151,125000201,2827516308,1250002
2111014953,142200201,2828418652,1422002
