route_id,service_id,trip_id,shape_id
2211835801,118000101,2530625198,1180001
2277053657,111500101,2530648409,1115001
2089144906,116300201,2530700876,1163002
2083379802,5705240101,2530690538,570502401
510703,5107030203,2530696421,51070302
520202,5202020102,2532492385,52020201
2083379802,5705240201,2530710659,570502402
2083379801,5705230201,2530700895,570502302
2089153407,116101201,2530697137,1161012
2211835801,118000204,2532462741,1180002
2211835802,118100103,2532449219,1181001
1473879156,125501201,2530631245,1255012
6029020,60290200201,2530709362,602902002
2519525051,113501201,2532513456,1135012
2083379802,5705240101,2530688934,570502401
510710,5107100102,2530692139,51071001
6023010,60230100201,2530705272,602301002
2089144907,116400101,2530696032,1164001
580101,5801010201,2532271645,
2089144910,117002102,2532422814,1170021
2089144905,116200101,2530678023,1162001
2211835801,118000204,2532462728,1180002
2211835801,118000201,2530636650,1180002
1974833501,57050210203,2532470595,570502102
59990010,59990010102,2532304468,599900101
2083379802,5705240103,2532475936,570502401
1473879158,125800101,2530629622,1258001
2519523151,113401104,2532459972,1134011
2519523151,113401101,2532514502,1134011
10020012,10020012204,2530623478,100200122
521302,5213020101,2530656226,52130201
520202,5202020104,2530707216,52020201
2089153405,116001201,2530693943,1160012
2277053652,111202101,2530646797,1112021
5025510,5025510102,2532387862,50255101
2214731751,118601101,2530645766,1186011
2299759051,1117090105,2532464885,1117091
2519525055,114100201,2530638790,1141002
2519523151,113401202,2530640829,1134012
2214731753,118700101,2530651716,1187001
6020010,60200100101,2530717358,602001001
59990010,59990010202,2532312925,599900102
2211835802,118100101,2530618221,1181001
2083379801,5705230201,2530701856,570502302
2083379802,5705240101,2530687288,570502401
59990010,59990010201,2530639901,599900102
2089153405,116001201,2530692748,1160012
2277053655,111401203,2532409864,1114012
6023110,60231100201,2530705277,602311002
502803,5028030101,2530663902,50280301
2089153407,116101201,2530698459,1161012
2505855456,113301102,2532410777,1133011
2089144907,116400101,2530696031,1164001
2089153407,116101101,2530687259,1161011
2089153405,116001102,2532435332,1160011
2519525051,113501103,2532399200,1135011
2083379801,5705230202,2532442681,570502302
1473879152,125101201,2530627627,1251012
2211835801,118000203,2532406736,1180002
2505855456,113301101,2530650782,1133011
2083379801,5705230201,2530701865,570502302
2089144901,110611201,2530675584,1106112
510703,5107030203,2530696429,51070302
1473879151,125000203,2532462003,1250002
2505855456,113301202,2532411692,1133012
2089153402,115009104,2532475948,1150091
521302,5213020101,2530656224,52130201
59990010,59990010103,2532397034,599900101
59990010,59990010103,2532397025,599900101
510703,5107030102,2532480412,51070301
2277053652,111202101,2530647602,1112021
2089153407,116101101,2530687266,1161011
521302,5213020201,2530656796,52130202
2083379801,5705230203,2532488617,570502302
2213278351,118300103,2532406243,1183001
10020011,10020011105,2530633968,100200111
2111014954,142300201,2530668347,1423002
2519525056,114201101,2530649973,1142011
2076567803,136003201,2530663946,1360032
2100452957,148501201,2530641979,1485012
2089144901,110611202,2532431363,1106112
59990010,59990010202,2532313959,599900102
2211835801,118000203,2532407803,1180002
1473879158,125800201,2530631222,1258002
2519525056,114201201,2530650758,1142012
2089153401,115000102,2532423877,1150001
2511250752,113409101,2532396135,1134091
510703,5107030102,2532479248,51070301
2511250754,113601101,2530629610,1136011
2511250753,113502101,2530628604,1135021
2083379802,5705240201,2530712129,570502402
501201,5012010201,2530656209,50120102
59990010,59990010103,2532397042,599900101
2089153407,116101201,2530697139,1161012
2089144910,117002202,2532429688,1170022
2083379802,5705240201,2530710657,570502402
6029020,60290200201,2530709363,602902002
2211835801,118000103,2532397838,1180001
2089153405,116001201,2530693940,1160012
580102,5801020201,2530700392,
5025530,5025530102,2532392030,50255301
2083379802,5705240101,2530690531,570502401
2089144907,116400101,2530695195,1164001
59990030,59990030101,2530620760,599900301
5025530,5025530101,2530622170,50255301
2089144910,117002102,2532422816,1170021
1473879152,125101101,2530624340,1251011
1473879151,125000202,2532405506,1250002
2083379801,5705230101,2530685559,570502301
2519523151,113401204,2532461619,1134012
2521013253,114501103,2532414862,1145011
2505855453,113001101,2530623457,1130011
2277053659,111602103,2532414897,1116021
2089144910,117002201,2530680538,1170022
2358517351,143001202,2532412489,1430012
2211835801,118000203,2532407816,1180002
2089153405,116001101,2530676777,1160011
2213278351,118300101,2530642221,1183001
1473879157,125502201,2530628609,1255022
1974833501,57050210102,2532412482,570502101
1974833502,57050381102,2530658020,570503811
1980349056,137300102,2530650000,1373001
2519525053,114002101,2530635494,1140021
59990030,59990030102,2532390071,599900301
501201,5012010101,2530654678,50120101
1473879156,125501101,2530628637,1255011
5025530,5025530201,2530624309,50255302
5025530,5025530102,2532392032,50255301
520202,5202020202,2532497653,52020202
500702,5007020202,2530672330,50070202
2089144910,117002202,2532429659,1170022
1473879151,125000201,2530641952,1250002
10020011,10020011105,2530633974,100200111
6020010,60200100201,2530724578,602001002
2089153405,116001102,2532435328,1160011
509023,5090230204,2532419639,50902302
2089153405,116001101,2530675591,1160011
2505855458,113309201,2532415830,1133092
2042522753,141100201,2532409863,1411002
2211835801,118000204,2532464104,1180002
2519523151,113401204,2532461612,1134012
2100452962,148802101,2530662082,1488021
1473879155,125300203,2532464874,1253002
2211835804,118209102,2532395125,1182091
2519525053,114002102,2532401840,1140021
2089153401,115000201,2530678966,1150002
2083379801,5705230101,2530683888,570502301
2277053658,111601101,2530650780,1116011
1473879151,125000102,2532402548,1250001
2521013253,114501201,2530666923,1145012
2089153404,115309202,2532473753,1153092
509002,5090020203,2530624327,50900202
2089153405,116001202,2532447052,1160012
2211835801,118000203,2532407829,1180002
6023010,60230100101,2530703795,602301001
5025530,5025530102,2532392034,50255301
2214731751,118601101,2530645753,1186011
2083379804,57050239102,2532420132,570502391
2505855456,113301202,2532412451,1133012
59990030,59990030101,2530620756,599900301
59990010,59990010201,2530639912,599900102
2089144910,117002102,2532421848,1170021
2519525053,114002103,2532458839,1140021
10020012,10020012204,2530623476,100200122
1620431256,171800203,2532464134,1718002
2214731753,118700101,2530651733,1187001
10020011,10020011205,2530635488,100200112
6023110,60231100102,2532439966,602311001
2519523151,113401103,2532401819,1134011
2089153401,115000202,2532431400,1150002
520202,5202020203,2532453341,52020202
2505855456,113301202,2532412452,1133012
5025530,5025530101,2530622164,50255301
6020010,60200100101,2530716676,602001001
2083379802,5705240201,2530712121,570502402
