route_id,service_id,trip_id,shape_id
520211,5202110201,2673418471,52021102
2213278351,118300204,2673295854,1183002
2089153407,116101202,2671897829,1161012
2076567802,136002102,2671871820,1360021
2511250756,113603101,2673349838,1136031
6023010,60230100202,2671906112,602301002
2519523151,113401202,2673465087,1134012
2211835801,118000103,2671856192,1180001
1974833501,57050210202,2671877190,570502102
6023010,60230100103,2673317497,602301001
2211835801,118000104,2673290691,1180001
2083379805,57050249104,2673305901,570502491
59990010,59990010102,2673778090,599900101
6023290,60232900202,2671907267,602329002
590103,5901030201,2673327504,59010302
92591861,925918610102,2671901875,9259186101
591000501,5910005010101,2673326543,59100050101
2089153401,115000201,2673402083,1150002
1980349056,137300102,2673368134,1373001
520202,5202020203,2671917075,52020202
2521149852,114700101,2673387753,1147001
2519523151,113401201,2673356227,1134012
2203541451,57060020103,2671852176,570600201
1473879156,125501101,2673346618,1255011
2089153402,115009203,2671896603,1150092
2203541451,57060020102,2673760382,570600201
509002,5090020203,2673343930,50900202
2089153405,116001202,2671905040,1160012
2211835801,118000204,2673297296,1180002
2089153402,115009102,2673842291,1150091
59990040,59990040101,2673334071,599900401
2211835801,118000201,2673352629,1180002
2519523153,114602201,2673381295,1146022
2089144910,117002101,2673391312,1170021
520251,5202510201,2673418486,52025102
520211,5202110202,2671900257,52021102
2299759052,1118090104,2673299254,1118091
2100452955,148103102,2671875930,1481031
1473879157,125502103,2673289514,1255021
2519525053,114002102,2671860774,1140021
2511250751,113402201,2673346638,1134022
2089153401,115000102,2671885032,1150001
2089153407,116101102,2671892559,1161011
2089144901,110611102,2671883962,1106111
59990010,59990010201,2673357301,599900102
2089144906,116300101,2673416553,1163001
509017,5090170204,2673386463,50901702
1473879153,125102201,2673343944,1251022
2083379801,5705230103,2673308963,570502301
2299759052,1118090204,2673299281,1118092
2083379802,5705240101,2673409567,570502401
501201,5012010201,2673372900,50120102
2213278351,118300202,2673795427,1183002
5105120,51051200101,2673325387,510512001
1620431257,152000201,2673359346,1520002
500701,5007010102,2671882174,50070101
2211835801,118000104,2673290694,1180001
509017,5090170204,2673386465,50901702
5025510,5025510101,2673323317,50255101
509013,5090130203,2673388329,50901302
2100452954,148102101,2673359330,1481021
1473879152,125101101,2673344755,1251011
2277053657,111500201,2673368143,1115002
2214731752,118602101,2673363123,1186021
2511250751,113402101,2673345592,1134021
2211835802,118100201,2673337319,1181002
502801,5028010101,2671879706,50280101
1473879156,125501101,2673346605,1255011
2214731752,118602101,2673363135,1186021
1620431257,152000201,2673359344,1520002
59990010,59990010101,2673347534,599900101
2083379802,5705240201,2673427640,570502402
2203541451,57060020201,2673335481,570600202
2089144910,117002101,2673391333,1170021
520202,5202020204,2673436394,52020202
2089153405,116001103,2673308991,1160011
509023,5090230205,2673302967,50902302
2089144911,117003203,2671897805,1170032
6020010,60200100201,2671924405,602001002
2083379802,5705240101,2673405371,570502401
59990010,59990010101,2673348283,599900101
2083379802,5705240202,2671903526,570502402
500704,5007040105,2671873861,50070401
2089153405,116001202,2671905039,1160012
6023010,60230100103,2673317496,602301001
6023280,60232800101,2673423186,602328001
2519523151,113401203,2671863494,1134012
2089144910,117002202,2671890991,1170022
2089153407,116101203,2673320289,1161012
2083379802,5705240102,2671889155,570502401
2519523151,113401104,2673293309,1134011
2083379802,5705240102,2671886147,570502401
59990040,59990040101,2673334557,599900401
520202,5202020103,2671908367,52020201
2211835801,118000204,2673296548,1180002
2083379802,5705240101,2673407995,570502401
1974833501,57050210102,2671873853,570502101
2089144910,117002202,2671890973,1170022
2089144910,117002103,2673308003,1170021
1974833501,57050210201,2673376171,570502102
510707,5107070202,2671890999,51070702
2519523151,113401201,2673356247,1134012
6023010,60230100102,2671905007,602301001
2203541451,57060020103,2671853867,570600201
2083379801,5705230201,2673419564,570502302
5025530,5025530202,2671851070,50255302
2214731751,118601101,2673362117,1186011
2203541451,57060020203,2671861767,570600202
1473879152,125101103,2673287582,1251011
2089144905,116200101,2673396166,1162001
2089153407,116101201,2673415283,1161012
2089153407,116101103,2673313548,1161011
59990010,59990010201,2673357317,599900102
2277053655,111401101,2673365023,1114011
2519523152,114601101,2673383951,1146011
590600200,5906002000101,2673327514,59060020001
591000302,5910003020102,2671847470,59100030201
1473879151,125000101,2673356929,1250001
10020012,10020012112,2671850021,100200121
2083379802,5705240103,2673310378,570502401
10020011,10020011112,2671863457,100200111
2211835802,118100101,2673332664,1181001
2089153405,116001201,2673412041,1160012
6023110,60231100202,2671905013,602311002
2146245651,142001202,2673305922,1420012
2089153408,116103201,2673414271,1161032
2089144910,117002101,2673391337,1170021
2089153407,116101201,2673415270,1161012
59990010,59990010101,2673348270,599900101
1980349059,137501201,2673381261,1375012
2435797501,17030010203,2673285078,170300102
2239800353,150100201,2673371501,1501002
2089153404,115309101,2671883960,1153091
2211835801,118000104,2673290680,1180001
2089144905,116200101,2673396173,1162001
520202,5202020204,2673436364,52020202
1473879154,125200201,2673345554,1252002
1473879154,125200103,2673288670,1252001
1473879156,125501103,2673289538,1255011
1473879151,125000103,2673294067,1250001
2089144910,117002101,2673391339,1170021
2089153401,115000101,2673393763,1150001
5105140,51051400201,2673326507,510514002
1473879151,125000201,2673359818,1250002
59990010,59990010201,2673356950,599900102
2239800352,150002201,2673366550,1500022
1974833501,57050210201,2673376174,570502102
2089144908,116500201,2673418463,1165002
2083379802,5705240103,2673310375,570502401
2083379801,5705230101,2673405357,570502301
591000301,5910003010201,2673326542,59100030102
2089144905,116200101,2673396177,1162001
2004504755,57050401102,2671871824,570504011
2083379801,5705230101,2673400529,570502301
2203541451,57060020103,2671852179,570600201
509021,5090210202,2671880469,50902102
2277053655,111401203,2671870927,1114012
2203541451,57060020202,2673767518,570600202
2083379801,5705230202,2671900296,570502302
510703,5107030202,2673316567,51070302
509002,5090020101,2671852153,50900201
2438296402,17030061102,2671847487,170300611
2083379802,5705240101,2673407971,570502401
1974833501,57050210201,2673376153,570502102
1473879157,125502203,2673289524,1255022
2083379802,5705240101,2673405368,570502401
2089153407,116101201,2673416586,1161012
509023,5090230103,2673386127,50902301
2089144910,117002203,2673315023,1170022
5025510,5025510202,2671847478,50255102
2089144910,117002202,2671890978,1170022
2089153405,116001203,2673317454,1160012
2089144910,117002203,2673315024,1170022
520202,5202020202,2673330137,52020202
510703,5107030103,2671896623,51070301
2083379802,5705240101,2673405382,570502401
2511250754,113601201,2673349029,1136012
59990010,59990010201,2673356949,599900102
1974833501,57050210103,2673301704,570502101
2211835804,118209104,2673288658,1182091
2083379802,5705240101,2673405388,570502401
1974833502,57050381202,2673378094,570503812
59990010,59990010101,2673347542,599900101
2042522754,141501101,2673379136,1415011
520202,5202020103,2671908377,52020201
2089153409,116109103,2673916401,1161091
2089144901,110611101,2673390421,1106111
2203541451,57060020203,2671861762,570600202
5907010,5907010201,2673323334,59070102
510202,5102020101,2671877171,51020201
2089153407,116101203,2673320277,1161012
502801,5028010103,2673303412,50280101
59990010,59990010101,2673348265,599900101
2089153405,116001201,2673410831,1160012
501102,5011020101,2673370439,50110201
2521013253,114501201,2673383989,1145012
6029020,60290200101,2673426372,602902001
59990010,59990010102,2673778758,599900101
2083379804,57050239103,2673303424,570502391
590502,5905020101,2673385376,59050201
1473879156,125501102,2671856165,1255011
1473879152,125101203,2673288659,1251012
2277053651,111201201,2673367598,1112012
2089144901,110611102,2671883966,1106111
2211835801,118000204,2673298313,1180002
2277053652,111202101,2673365965,1112021
1620431251,171001201,2673347527,1710012
2519525053,114002201,2673360961,1140022
6020010,60200100201,2671923638,602001002
6029010,60290100102,2671906143,602901001
520211,5202110201,2673418473,52021102
2083379801,5705230101,2673397193,570502301
2364538302,143501201,2673385354,1435012
520202,5202020103,2671908380,52020201
1473879156,125501102,2671856173,1255011
2089144905,116200201,2673407018,1162002
2519523152,114601101,2673382936,1146011
6023200,60232000101,2673423199,602320001
2089144910,117002201,2673402064,1170022
2083379802,5705240102,2671887519,570502401
6023280,60232800101,2673423185,602328001
2089144901,110611101,2673390416,1106111
59990010,59990010201,2673356937,599900102
2519523151,113401204,2673294746,1134012
2083379801,5705230201,2673421496,570502302
520202,5202020103,2671908365,52020201
1473879157,125502101,2673345572,1255021
2211835802,118100101,2673332671,1181001
2089144911,117003104,2673316556,1170031
2211835803,118200101,2673334567,1182001
2076567801,136001101,2673370412,1360011
2519523151,113401104,2673293303,1134011
59990010,59990010203,2673882986,599900102
1473879156,125501202,2671859917,1255012
1620431257,152000102,2671864960,1520001
2211835803,118200202,2671848333,1182002
509013,5090130203,2673388330,50901302
59990010,59990010201,2673356947,599900102
2214731752,118602101,2673363149,1186021
2519523151,113401102,2673459398,1134011
2519525053,114002201,2673360973,1140022
2519523151,113401102,2673459367,1134011
2083379802,5705240201,2673427612,570502402
