route_id,service_id,trip_id,shape_id
520202,5202020103,2383593143,52020201
2214731753,118700201,2382142148,1187002
2089144905,116200201,2382174850,1162002
2089144908,116500101,2382198549,1165001
510703,5107030202,2383636735,51070302
1473879151,125000201,2382126511,1250002
502801,5028010105,2383970889,50280101
2211835801,118000204,2383607517,1180002
2089144901,110611101,2382157850,1106111
2083379801,57050230207,2383983780,570502302
1980349051,137000201,2382137092,1370002
2089144910,117002201,2382166026,1170022
2089153407,116101201,2382182368,1161012
500701,5007010202,2382156184,50070102
2089153402,115009102,2382192593,1150091
502553,5025530201,2383613744,50255302
2083379802,5705240201,2382188890,570502402
2083379802,57050240207,2383987068,570502402
2083379802,57050240105,2383559180,570502401
520202,5202020203,2383599574,52020202
510803,5108030101,2382147867,51080301
2211835801,118000104,2383601512,1180001
59990040,59990040101,2382114865,599900401
2089153405,116001201,2382177104,1160012
2089153405,116001101,2382164719,1160011
509004,5090040101,2382152351,50900401
2089153401,115000102,2383563503,1150001
2083379802,5705240201,2382191317,570502402
2089144910,117002101,2382156819,1170021
2213278351,118300103,2383539505,1183001
520211,5202110202,2383586745,52021102
2083379802,57050240107,2383978494,570502401
2089144910,117002201,2382167509,1170022
2083379801,57050230106,2383618729,570502301
59990010,59990010103,2383538385,599900101
510703,5107030103,2382197145,51070301
509002,5090020103,2382116748,50900201
520202,5202020103,2383592048,52020201
2213278351,118300202,2382131133,1183002
59990010,59990010101,2383662566,599900101
6015022,60150220101,2382154337,601502201
6020010,60200100101,2383597764,602001001
10020011,10020011211,2382125511,100200112
2089153401,115000202,2383568247,1150002
510703,5107030103,2382197146,51070301
2089144910,117002203,2383624479,1170022
2211835801,118000203,2383546915,1180002
520202,5202020204,2382212120,52020202
2083379802,5705240101,2382172230,570502401
2083379804,57050239202,2383555134,570502392
1473879151,125000101,2382124364,1250001
2083379802,57050240206,2383630441,570502402
2211835801,118000104,2383601536,1180001
500606,5006060202,2383630416,50060602
59990010,59990010202,2382130190,599900102
1980349051,137000101,2382137065,1370001
2004504755,57050401104,2383965224,570504011
2214731752,118602101,2382132177,1186021
500604,5006040207,2382181203,50060402
59990010,59990010203,2383542496,599900102
500602,5006020103,2383570470,50060201
2089153409,116109104,2383634492,1161091
591000501,5910005010202,2383529484,59100050102
502801,5028010101,2382149224,50280101
2083379801,57050230206,2383627171,570502302
2089144910,117002101,2382156832,1170021
502553,5025530101,2383612651,50255301
520202,5202020204,2382212143,52020202
2358517356,143202201,2382147859,1432022
2277053659,111602205,2383967844,1116022
500605,5006050101,2383624470,50060501
1473879156,125501102,2383535113,1255011
2089153405,116001204,2383989886,1160012
2089144910,117002204,2383983762,1170022
2211835801,118000105,2383957209,1180001
522801,5228010201,2382111681,52280102
2089153405,116001204,2383989883,1160012
59990010,59990010101,2383662572,599900101
2083379802,57050240205,2383574292,570502402
59990010,59990010103,2383538363,599900101
520202,5202020102,2383643916,52020201
2083379801,5705230201,2382185657,570502302
591000501,5910005010203,2383948946,59100050102
2089153402,115009202,2384088974,1150092
2083379802,5705240201,2382189997,570502402
2083379805,57050249102,2383554348,570502491
520202,5202020102,2383642885,52020201
2214731752,118602101,2382132167,1186021
510201,5102010201,2382149239,51020102
6029010,60290100201,2382211174,602901002
2089153405,116001204,2383988488,1160012
500602,5006020102,2383628743,50060201
2089144901,110611202,2383560710,1106112
500610,5006100102,2383581205,50061001
520211,5202110203,2383991396,52021102
2083379801,5705230201,2382183987,570502302
59990010,59990010101,2383662599,599900101
500610,5006100101,2382195479,50061001
502801,5028010105,2383970890,50280101
1980349052,137101102,2383541734,1371011
2083379802,5705240101,2382173375,570502401
2083379801,57050230205,2383572394,570502302
509002,5090020203,2382118067,50900202
2364538308,143802101,2382148389,1438021
2083379802,5705240101,2382173385,570502401
500610,5006100202,2383590519,50061002
2089144910,117002201,2382166028,1170022
2042522751,141001102,2382137095,1410011
2277053652,111202101,2382134005,1112021
2089153405,116001104,2383981360,1160011
5101010,51010100201,2382108797,510101002
502553,5025530203,2382150087,50255302
2211835803,118200102,2383530480,1182001
6018010,60180100201,2382208291,601801002
2083379801,57050230107,2383978471,570502301
2211835801,118000101,2382119114,1180001
2089153407,116101102,2383565239,1161011
