route_id,service_id,trip_id,shape_id
2083379801,5705230201,2565806246,570502302
500704,5007040204,2565761832,50070402
509015,5090150101,2565768052,50901501
501104,5011040201,2565803689,50110402
1473879156,125501201,2565733596,1255012
2089153401,115000201,2565790558,1150002
59990010,59990010201,2567466113,599900102
2083379802,5705240201,2565811589,570502402
520202,5202020204,2565821213,52020202
2089144901,110611202,2567370027,1106112
59990010,59990010102,2565732852,599900101
2299759051,1117090205,2567411680,1117092
2083379802,5705240202,2567389711,570502402
509021,5090210101,2565770570,50902101
2435797501,17030010201,2565719935,170300102
2519525053,114002102,2567347771,1140021
2519525055,114100201,2565743825,1141002
2089144901,110611201,2565778865,1106112
6020010,60200100201,2565829727,602001002
2358517351,143001102,2567357660,1430011
59990010,59990010202,2565742250,599900102
2083379802,5705240202,2567388276,570502402
2519525055,114100202,2567348443,1141002
2089153409,116109103,2567381650,1161091
2521013252,114400201,2565764541,1144002
2083379802,5705240102,2567374116,570502401
6023280,60232800202,2567386550,602328002
2089144906,116300201,2565804228,1163002
2083379802,5705240101,2565790574,570502401
2511250756,113603101,2565734496,1136031
2519523151,113401103,2567346789,1134011
2519525055,114100202,2567348445,1141002
6023330,60233300101,2565809735,602333001
6029010,60290100102,2567392268,602901001
520202,5202020102,2567436330,52020201
6029010,60290100101,2565811569,602901001
2211835801,118000101,2565727899,1180001
2083379801,5705230101,2565785706,570502301
520202,5202020103,2567394332,52020201
2521013252,114400201,2565764536,1144002
509023,5090230104,2567363995,50902301
2211835801,118000201,2565738154,1180002
2211835801,118000201,2565737439,1180002
2083379805,57050249104,2567418859,570502491
6020010,60200100201,2565830105,602001002
509002,5090020103,2565726022,50900201
2089153401,115000102,2567370033,1150001
2089153407,116101101,2565781309,1161011
2214731751,118601101,2565746490,1186011
2089144907,116400101,2565802578,1164001
2519523151,113401201,2567465374,1134012
2435797501,17030010201,2565719936,170300102
2083379802,5705240101,2565793769,570502401
2435797501,17030010201,2565719928,170300102
2545581502,140002201,2565766523,1400022
2089153407,116101201,2565798548,1161012
2089153407,116101201,2565799937,1161012
2089144911,117003103,2567382755,1170031
1473879155,125300101,2565747477,1253001
2521013253,114501203,2567362254,1145012
2214731751,118601101,2565747457,1186011
2277053657,111500201,2565753108,1115002
1473879152,125101201,2565730308,1251012
2277053657,111500201,2565753106,1115002
2089153405,116001203,2567430459,1160012
2089153407,116101201,2565799922,1161012
2089144910,117002202,2567375838,1170022
