route_id,service_id,trip_id,shape_id
521001,5210010101,2433442461,52100101
6023010,60230100203,2435058150,602301002
521302,5213020102,2434987661,52130201
1473879153,125102101,2433420691,1251021
510703,5107030203,2433483125,51070302
2213278351,118300203,2434980433,1183002
6023110,60231100201,2433497459,602311002
2089144905,116200201,2433475495,1162002
2089153407,116101102,2435005153,1161011
2089153407,116101101,2433469268,1161011
59990010,59990010102,2434892941,599900101
1620431254,171600201,2433439488,1716002
2083379801,57050230106,2435046595,570502301
59990010,59990010203,2434982164,599900102
2089153407,116101203,2435059182,1161012
2089153401,115000201,2433472431,1150002
2083379802,5705240103,2433476843,570502401
1473879156,125501101,2433423225,1255011
509017,5090170101,2434991948,50901701
2211835801,118000103,2434975485,1180001
2214731753,118700201,2433446456,1187002
2089144907,116400101,2433484575,1164001
2274120551,111000104,2435032089,1110001
6020010,60200100101,2433504171,602001001
10020011,10020011112,2434978401,100200111
2083379801,57050230206,2435056581,570502302
2089153407,116101201,2433480198,1161012
6015140,60151400102,2435016648,601514001
2089153407,116101201,2433483111,1161012
59990010,59990010103,2434976915,599900101
2111014953,142200201,2434745950,1422002
2089153407,116101103,2435050874,1161011
2083379802,5705240203,2433490772,570502402
2089144910,117002201,2433470887,1170022
2358517354,143102101,2433448154,1431021
2089153405,116001201,2433480159,1160012
59990030,59990030101,2433418427,599900301
2211835803,118200201,2433419333,1182002
510714,5107140101,2433477960,51071401
591000200,5910002000102,2434966184,59100020001
2083379802,5705240103,2433475488,570502401
2295784351,136101101,2433437950,1361011
510201,5102010201,2433451826,51020102
2083379801,5705230103,2433464658,570502301
6020010,60200100201,2433510871,602001002
2089153407,116101103,2435050868,1161011
2211835801,118000204,2435033705,1180002
2211835801,118000201,2433434634,1180002
2083379801,57050230106,2435048214,570502301
2083379801,57050230105,2435000544,570502301
92561142,925611420201,2433455332,9256114202
510708,5107080201,2433477969,
1473879151,125000201,2433429374,1250002
10020011,10020011105,2435030299,100200111
520202,5202020204,2433502293,52020202
1974833501,57050210101,2433443485,570502101
2089153405,116001101,2433467715,1160011
2358517354,143102101,2433448159,1431021
2070902402,142400101,2433438634,1424001
2211835801,118000101,2433423234,1180001
2277053651,111201201,2433439454,1112012
2213278352,118400101,2433415840,1184001
59990010,59990010201,2433436039,599900102
2089153401,115000201,2433472434,1150002
92581051,925810510202,2434990523,9258105102
2083379802,5705240203,2433490774,570502402
2089153401,115000202,2435006718,1150002
6020010,60200100101,2433504153,602001001
1473879153,125102202,2434973767,1251022
591000400,5910004000101,2433414971,59100040001
510703,5107030202,2435052361,51070302
2239800352,150002201,2433440122,1500022
1620431253,171500101,2433421981,1715001
92561142,925611420201,2433455335,9256114202
92561141,925611410103,2434993813,9256114101
59990010,59990010101,2433428027,599900101
2213278351,118300201,2433432422,1183002
2214731752,118602101,2433431436,1186021
522102,5221020101,2434924431,52210201
