route_id,service_id,trip_id,shape_id
2211835802,118100201,2749441640,1181002
2089153407,116101201,2749520278,1161012
1473879151,125000202,2747977419,1250002
2089153402,115009104,2749416139,1150091
2083379802,5705240201,2749531957,570502402
2083379801,5705230201,2749523574,570502302
2519523151,113401203,2747974529,1134012
1473879155,125300102,2747978356,1253001
2083379801,5705230102,2747999790,570502301
2083379802,5705240205,2750335342,570502402
2519523151,113401202,2749566721,1134012
10020012,10020012114,2749448577,100200121
2519525051,113501201,2749455652,1135012
10020011,10020011212,2747976661,100200112
5102012,51020120101,2749430217,510201201
10020011,10020011115,2749954332,100200111
2511250751,113402101,2749452237,1134021
2089153407,116101103,2749420455,1161011
520211,5202110101,2749521730,52021101
510703,5107030103,2748005970,51070301
2089144902,110602102,2747991724,1106021
2083379802,5705240205,2750335304,570502402
2519525053,114002202,2747975166,1140022
1473879156,125501202,2747969393,1255012
2089153407,116101201,2749520282,1161012
10020011,10020011115,2749954304,100200111
2083379802,5705240103,2749414781,570502401
2083379801,5705230105,2749711234,570502301
2083379801,5705230202,2748013875,570502302
2083379801,5705230101,2749509111,570502301
2089144907,116400101,2749518411,1164001
2213278351,118300202,2749870676,1183002
500704,5007040105,2747984304,50070401
520202,5202020203,2748028886,52020202
520202,5202020203,2748028879,52020202
2089153405,116001201,2749515855,1160012
2083379801,5705230108,2749978482,570502301
510708,5107080102,2748005956,
2277053655,111401103,2747980761,1114011
2100452952,148002202,2747978382,1480022
1974833501,57050210206,2749968296,570502102
6029010,60290100101,2749533537,602901001
2083379802,5705240103,2749416114,570502401
501101,5011010101,2749478833,50110101
6023280,60232800101,2749522850,602328001
2089153405,116001103,2749419171,1160011
2519525053,114002102,2747970848,1140021
2519523151,113401101,2749457148,1134011
2435797501,17030010101,2749434221,170300101
2211835804,118209104,2749394651,1182091
500301,5003010203,2749411892,50030102
2364538303,143502202,2747991738,1435022
6023010,60230100201,2749522833,602301002
590511,5905110101,2749452215,59051101
2519523151,113401202,2749566729,1134012
2519525053,114002101,2749458682,1140021
