route_id,service_id,trip_id,shape_id
2083379801,5705230201,2848986567,570502302
1473879155,125300207,2850006266,1253002
1473879151,125000101,2848940120,1250001
1620431266,152800104,2848941611,1528001
2203541451,57060020211,2848933831,570600202
591000101,5910001010101,2848922979,59100010101
10020015,10020015203,2848929155,100200152
10020016,10020016104,2848929178,100200161
500301,5003010102,2850016803,50030101
59990010,59990010202,2849967957,599900102
59990010,59990010201,2848948350,599900102
59990010,59990010102,2849959469,599900101
1980349059,137501201,2848946928,1375012
2083379801,5705230103,2850049533,570502301
1620431264,152602101,2850004147,1526021
510708,5107080201,2848953934,
2203541451,57060020111,2848926236,570600201
2203541451,57060020211,2848935561,570600202
1620431251,171001204,2848938274,1710012
2435797501,17030010201,2848927780,170300102
2203541451,57060020212,2849939475,570600202
2083379801,5705230201,2848981692,570502302
510762,5107620201,2848942884,51076202
59990010,59990010103,2850000011,599900101
59990010,59990010202,2849967990,599900102
1620431257,152000104,2848939724,1520001
59990010,59990010201,2848948328,599900102
2545581504,140106202,2850044231,1401062
2083379802,5705240101,2848968959,570502401
2203541451,57060020214,2850031513,570600202
520202,5202020102,2850052932,52020201
520202,5202020204,2848966789,52020202
59990010,59990010101,2848940554,599900101
591000302,5910003020102,2849977578,59100030201
521301,5213010201,2848944755,52130102
520211,5202110201,2848954462,52021102
2083379802,5705240201,2848989170,570502402
2083379801,5705230201,2848984853,570502302
2083379801,5705230101,2848963417,570502301
1974833501,57050210102,2850013360,570502101
59990030,59990030101,2848931327,599900301
522101,5221010105,2848953085,52210101
502801,5028010203,2850046400,50280102
2083379802,5705240101,2848968986,570502401
510703,5107030103,2848955020,51070301
2203541451,57060020211,2848932697,570600202
59990010,59990010201,2848948341,599900102
520202,5202020104,2848956905,52020201
2843786501,5403001101,2848924074,540300101
2083379801,5705230203,2850059358,570502302
520202,5202020204,2848966772,52020202
1473879156,125501105,2848939032,1255011
520202,5202020202,2850059383,52020202
5105150,51051500101,2848922957,510515001
2111014955,148200101,2848951739,1482001
2203541451,57060020111,2848927754,570600201
1473879151,125000101,2848940122,1250001
59990010,59990010102,2849960142,599900101
10020016,10020016106,2849992475,100200161
2083379802,5705240101,2848972010,570502401
1620431258,152100202,2849998987,1521002
2100452955,148103102,2850007072,1481031
501201,5012010201,2848944762,50120102
59990010,59990010101,2848940557,599900101
510703,5107030103,2848955024,51070301
1620431263,152601105,2850004146,1526011
502801,5028010101,2848950338,50280101
2545581505,140107202,2850044230,1401072
59990040,59990040101,2848931346,599900401
2843786501,5403001203,2850024902,540300102
510710,5107100202,2848953903,51071002
10020016,10020016106,2849992463,100200161
59990030,59990030101,2848930340,599900301
59990010,59990010101,2848940137,599900101
